job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Laser Applications Intern,,TRUMPF INC,"Plymouth, MI",,3.9,"Assist laser application engineers with various tasks related to laser marking and welding.
The intern will support one or more experienced engineers in…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY6T5mOBZOUFfqtO4cqRpXV-2ivskNwt1gvi12V0a_pMROo9oP-KTLRzMFf1LKCn53wFZahQNaxDscK5F16Hvmgg6lKZQxAhMH1j-82_le_533l6vBkL0GIxNxuBGgBBzkPQOULp9hRAYyNfrg-KyDkIBTCXTFSD2tnXR2dxmzpNmaRJL-e1Q08lsaI8Ak5ubMS-SG9yDAVkXZXpNHPgUhRTBbJaSYq4RTBqVOYDVFMd0EcgY4fi92OeOhLnAM_u9H4nKZQsIxVKsqiWJnOz13OH7Jkm8k_qRfS-ETTCkWx-uKG-riEYZTqEImnxCVhWgiujaItAR99l_T2vSrSKVeA0cHQp9LDD6R-iOcicGPbKewZZZd1ZZVL1KjhMMmZOo1AIPY2hb0dakXjNIEt8bmgueRtcxlvLXXXcQacnQZ_oki_8ls6fuHJgXazrtMflfZd96J5Ljd8vGt3-h2iWdYSWG56Dltla3qA0q0eQwovVTRMxdUjK43HOqABW19tkhkcbRVgsXTDkdevO4FV_a0WvhuMpSjWjKswmbHoIBb1bRY_UFbK4neAKFfsMwG4tR6FImQEyDvG7y0JHuB_D86GVm-QAunGVAzQfu7I2Wdz1i6M4eT2_aW0d_oGDzWVDO3gbpBtjY4SES6N0IIkfUxNagErvg6ucwhO-h4OQjQiZfhyzy_qbR4SfRW5MR34w1R0lzHMhbwxV8rrMPl11uDXQ1tHyu28-p5oDyVQiv6gX2Q==&p=0&fvj=0&vjs=3
Windows / Linux Software Engineer,,Applied Dynamics International,"Ann Arbor, MI",Remote,3.5,"Our ADEPT computing platform allows our customers to develop and deploy real-time simulations, machine learning, and data management / analysis applications for…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0be5fd79db9aafab&fccid=3eb3c6d936d29813&vjs=3
Assistant Research Engineer - Software Developer,,Michigan Technological University,"Ann Arbor, MI",,4.3,"Develop software to prototype and evaluate signal processing, remote sensing, and/or machine learning algorithms.
Work Type: Staff Full-time.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cac4d181acc5125d&fccid=49f9eaa23a83efbe&vjs=3
Product Engineer,,SKF,"Plymouth, MI",,4.0,Technical University Degree or proven work experience in machine/mechanical system design that can add value to the department both now and in the future.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=68270f6878b114df&fccid=984d08ab437858b8&vjs=3
"Software Engineer, Intern",,KLA-Tencor,"Ann Arbor, MI",,4.0,"Collaborate with a team of software and electrical engineers to provide software solutions for high priority projects.
Proficient coding in C++/C#/JAVA.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b487a7d0cbd9fca&fccid=c8fc142c28286059&vjs=3
Diversity Recruiter,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Key positions will include engineering roles in different areas including, but not limited to, electrical engineers, optical engineers, mechanical engineers,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=911e3a37db859833&fccid=c8fc142c28286059&vjs=3
AV Sensing Supervisor,,Ford Motor Company,"Ann Arbor, MI",,4.1,"Familiarity with artificial intelligence and machine learning concepts;
At least two years of experience supervising a team of engineer/scientists.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3b9456b7bd43e347&fccid=761c44c17d636bfe&vjs=3
Senior AI Software Engineer,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Traditional machine learning using Random Forest, XG Boost, Logistic Regression.
No laptop, smartphone, wearable device, voice-controlled gadget, flexible…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d1922684c70d997&fccid=c8fc142c28286059&vjs=3
Senior Controls Engineer,"$70,000 - $100,000 a year",Balance Technology Inc.,"Ann Arbor, MI",,,"Conduct the electrical/hydraulic pneumatic design, peripheral device programming, machine PLC programming, coordinate the machine debug, power-up and machine…",3 days ago,2021-01-15,https://www.indeed.com/company/Balance-Technology-Inc./jobs/Senior-Control-Engineer-62e36a98fcac0558?fccid=458790546c6f9bdb&vjs=3
AI Software Engineer,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Traditional machine learning using Random Forest, XG Boost, Logistic Regression.
No laptop, smartphone, wearable device, voice-controlled gadget, flexible…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=610ba2b51199bd7b&fccid=c8fc142c28286059&vjs=3
Solutions Architect,,SkySync,"Ann Arbor, MI",Remote,5.0,"Knowledge of AI and machine learning technologies desired.
You will need to be able to effectively communicate with people who have varying levels of expertise…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e716febbaddcf150&fccid=a1111b79b4f2d98e&vjs=3
Project Integration Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Provide customized training for our customers and service engineers.
The Project Integration Engineer works in the Applications and Services Department of…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY7cT-lg0us7e4XSVAJ59lfRg8Bmt6Sx7ffLBvcXX4U-Bb4DOf7FpSvoM9ZPggUTjJZg5fgXemTXjD5ljwcRtqduzmqAxbwWG47ma3gTHo0p2N7onEmE-bILxlZdERpesa86vqDaQaDKeE2_h5SPvM4jnHNZzck50hJWY91F7sBbVDdMrigYI51qxm91amSJIbI3wHXmMY-D-vSgkHFxAhQI5rf_4dnKBn9mMnp6R-1QDI6dUHEkfdys5qzgodpS3mUpbFeBT5xeHsTKIJojhwU6KTTVfzWApi5u-vh5l8uUjbA9g2OOoNmTvAuyhe-rQPywMd_aoyueijqgA4tfbKvHm9Pt3dMQ5DwoecP3CEHfFNlJuyjVYMsxc_fqg87MDN9QAsatJ4oSAiLNeSs6W__u45ihTMuKt5bOpAmlKqAgOJkVFMbUfelYiK-mg0P_lfrcbp5oaz7mIvl3bTisdfbp_PLDWEF2UVLq2BmgRCOTwZnIIslMZeovYu4pj5r9ZxhWGV2ySRuDQEBR0LzeYkUhiudVXaviapxyqOtZ_OpxNqZWJVyPJqC4tqRW3EJ2fUawIJnTKwvgg-_qzOc7tL7Vv9crfKiCARPCHlxA2nGBtZZB0XkCXK2VsB-x0ag7KFS62mtNtRnoZcjXYQsR1mpPi8KKexM4cRT3cF2qfWvADBwRQTqNNL6snoUU1Lh2EBNiKZ6tNWL3Ya99kdkL7B0tjf819rYR6EigZOo0cPnHiA==&p=11&fvj=0&vjs=3
Senior Software Engineer,,SkySync,"Ann Arbor, MI",Remote,5.0,"Because of the complexity of the product, engineers regularly work with client services, sales engineers, and customers to puzzle out specific challenges and…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4462680ed90e6a98&fccid=a1111b79b4f2d98e&vjs=3
Data Scientist II,,Ryder,"Novi, MI",,3.4,"On this team, a Data Scientist will get the chance to be the machine learning expert, collaborating with Data Engineers and Analysts, using all their skills in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=243c838d6cc55461&fccid=22f3171d623451cc&vjs=3
Software Engineering Algorithms (Algos) Intern,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Basic understanding of data analytics and machine learning.
You will work with a small highly collaborative team of software and algorithm engineers and learn…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed9ed77f1787d584&fccid=c8fc142c28286059&vjs=3
Data Analytics Specialist - Diagnostics,,General Motors,"Milford, MI",,4.1,Utilize Quality Analytics tools (including new AI/machine learning tools) to find emerging issues and trends in the data.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4d95df49ff09c67b&fccid=116680a29a847a70&vjs=3
Senior C++ Software Engineer,,Motional,"Ann Arbor, MI",Temporarily remote,,"With competitive sign-on bonuses for applicable candidates, there’s no better time to start the journey with us.
Temporarily due to COVID-19.",30+ days ago,2021-01-15,https://www.indeed.com/company/TWI-for-Motional/jobs/Senior-C++-Software-Engineer-3b6aa41e7ef75c7c?fccid=c21d905d63e40901&vjs=3
Senior Data Scientist - Duo Security,,Cisco Systems,"Ann Arbor, MI",,4.1,"A strong grounding in statistics and machine learning foundations.
As Duo’s data science team, we use statistics and machine learning to empower our colleagues…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5374c3c088a3f4ed&fccid=dfc44f3b8c44a6db&vjs=3
Junior Data Scientist,,Soothsayer Analytics,"Livonia, MI",,3.5,"Strong hands on experience in implementing machine learning algorithms and models.
1-year experience with open source machine learning tools built in Python or…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cf3caee53c3af984&fccid=7eea1f754f48fabf&vjs=3
"Head of Large Firms, Tax & Accounting Professionals",,Thomson Reuters,"Ann Arbor, MI",,3.9,"Its worldwide network of journalists and specialist editors keep customers up to speed on global developments, with a focus on legal, regulatory and tax changes…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e900e878b9e8b17&fccid=f4c6ed63cbcfdc0d&vjs=3
GOPS Digital Transformation Manager,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Architecting and implementing contemporary back end data warehouse and data lake repositories that support reporting, analysis, exploration, visualization and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=221595e6a5f1281c&fccid=c8fc142c28286059&vjs=3
Yard Specialist,,Alta Equipment Company,"New Hudson, MI",,2.8,"Visual inspections of machines for check in and out.
Outstanding benefits package administered through Local 324.
Work schedule: M-F, day shift.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d408989a86ef8348&fccid=df8e894b38accc1c&vjs=3
TUSD - Field Service Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Strong electrical and computer systems knowledge and learning capability, as well as, strong diagnostic skills.
Complete weekly paperwork and turn in on time.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY4dtR7ssnD42yh4FGcjS9T0celurFq8IwGUFDkf3M9fSEKEhdNHsOwc1zLWpUXlr1mZPD1VOYMgidZbjeGve-oulVBb0o3jmZ6OHyguQTocbrTG3T37Jbfdyj0B8eDP6oSbhx9oAg6RBI8VjxIoiuEBW-XuBt8C9Od8oXfBveGvM_bxii89gInOFuqgEirw9c3f7i4140RSQiTpkRCYHZVggjZ3QGa_5cxwHhHuOgSdAL8ELqhV-hOGEhFigEosKwVCQFbs6IiwYRThEc8tkS8c7FlluvttVgUyv2UfvbTus9XmXPMkoplPAOwG3RKXOGogYdPf0ccU_rEVKjIEnW4JeHSOP3-fhEU4Rk_j-hMStgkHwa_jRHoXTh70UrPTDfhBnzSBbPD8HQw_UhyCLiqXY7RLZFzBW1WzWUnbEUKQqMwKVMr9T46CnrO2W4plDej4ntpYBD67dKQ9-qeOoB1MMOUx-19f1_3aapYt1ztxF3XL34x3M5o_9-5uUH8n5vWctQkhHq9HRZrwG8LGxQP30ECWQftZK6yLiMETAJqEfAagnGwB5oLBw19QSsBF6ss7iBApX1MDX1gAHzaNRu4fVHEpuRCsw9JiEVaxzCW0jIcqpeOUvtREaMExkInWBkABSx9UtlxAHXQl8bgQm2xM49tRFIoI42RJ-pWGp7Kx_Y6TheMaKNqBuSjZrsHLnKt33aPK9igVQfihW-xbeDLfWk3h32KX7QM=&p=10&fvj=0&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQmYo73a_lxfB4KMXzl4TKa0Y-EuaeZiS8dZNp6ThDGXPGM8QZSuZMigmcHAZz_93_r0LapSC--N1wYzr9YoaMPCFcr8xipN8EIyW6hu1icd2_qXwBkMoZ1WGoKpKpoUozFxHymjaMw99CuruHgFq2590SQPAj9jVdfLu-4XLcn3wWVeh05FdW1DrEBR7_hUiBgTqo2DfdnFuSxYV7cjasSrc55N23KlNYmghMvb5zpB_cdIIYYTR0dIlz1SxOlDDlHBZyJiCiqJCTu0zFc58-lJIJwck4kLM8LDDL_IjxUpYjT694DUDprga585N3GiEVgxE2b90my4B&p=11&fvj=1&vjs=3
Laser Applications Intern,,TRUMPF INC,"Plymouth, MI",,3.9,"Assist laser application engineers with various tasks related to laser marking and welding.
The intern will support one or more experienced engineers in…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY6T5mOBZOUFfqtO4cqRpXV-2ivskNwt1gvi12V0a_pMROo9oP-KTLRzMFf1LKCn53wFZahQNaxDscK5F16Hvmgg6lKZQxAhMH1j-82_le_533l6vBkL0GIxNxuBGgBBzkPQOULp9hRAYyNfrg-KyDkIBTCXTFSD2tnXR2dxmzpNmaRJL-e1Q08lawncrs0AjWOSTPuYd6zmRMA12lZsyLdi4HL5UZToR1EEgY0_IBpiWwPX7rkaa_ZdRkxJcptHX5frNaYaRMN3mnvlg5JwF25qvwvnbvfOfOz5hVgCrhsBCjdi1_XixxFOEZUbXvdgybEYgCaNMtSLy2197V46CD8B5497C_g3WXApDXjjLLxnE7Oqe_qZYE069K3D5yl1QsFqxyIMROIJZmPzx-cfQRGEgtwNLbIYuVAzNy3QPZeKkUoVXN5wTzRxI5RUc-ZV_bub4F21ktvQnMlR-sM4HgyzjwN86hPLUf7RjYmWPIY0WeRsGZXMAzecWajxBSxYR9ApBhyv66w4Pgyy2m0F18h53qCCLeubHNR8hidcMsi-OM_-3HhqAzlfsebQSVG2xOulw6QGs9afVBFxbBkJhD4mStOmcW7gLWeAeDKN0CFw4Z5fnELP3T3YfiPynGNITOlD8uR34MeVxMUMoxaP3iejBBcF9HZsSxfq4DEDAtyYDkVQrDBgobfjZczIfZ1jRL3Vb3E3bsRaWcvioxR4RDQqnfQE5FAlBQuz6wc7Q0WGNg==&p=12&fvj=0&vjs=3
Project Integration Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Provide customized training for our customers and service engineers.
The Project Integration Engineer works in the Applications and Services Department of…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY7cT-lg0us7e4XSVAJ59lfRg8Bmt6Sx7ffLBvcXX4U-Bb4DOf7FpSvoM9ZPggUTjJZg5fgXemTXjD5ljwcRtqduzmqAxbwWG47ma3gTHo0p2N7onEmE-bILxlZdERpesa86vqDaQaDKeE2_h5SPvM4jnHNZzck50hJWY91F7sBbVDdMrigYI51qPi4SOMfvM3sZQCFj5DF7A8pnH58e6qQKxQ1R0Z42QfwWbUsnF4IkBkgsf5PjGBVpWeaGtZ03l7qhH3LhmNVlqYJnrfc5hx-9ksLa8SEVU6fMQ6E33C7x1s88KgIRuQe6yyqKb3QYrIHUNH5nR5xGWEBGsA1wuzmSKWHetnuLmB-oaQz4qkZYcR2g1_4SMvZ2oWYmbGH1XfZGWxW7c7s18vPXvzml1gm0rrfcvj-hIj-dF8sWG2wzoGR7R9c5QvEDcmpvJC4szCXEo8INN5NHbQ8tF48oMievNAY9okxNpIFU7nA-4rE9sODM6CoLHEr223904zCRPPee7n0VCn7tl0Sfhk9mUorubJMHieGO2dPj_NieeBDnKwD357ycRRNzphhRuw2aH8OrcOFceAu3TpZndaEhJ-j6xtKyxoHqxQPQMi5TLIhNU84TAf1bQ7WnnCw2T15EeKe32uq4ZbqX-BuV49rbzYOHnJRxUDzB3oPQfhmdJMCe8TyTsrn2u2Vp73CPC7bTjppeL6BCSYFXNAVGWeTr2DC072Vq-SnbI8wzRav83FlmYA==&p=13&fvj=0&vjs=3
Controls Engineer,,Motion Control Corporation,"Livonia, MI",,,"This is a frontline role with opportunity for autonomy, creativity, continual learning and career progression.
Less than 10% of overnight travel is typical.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2de0f89e6318b8b9&fccid=8692c966fb0429eb&vjs=3
Technical Solutions Architect - Duo Security,,Cisco Systems,"Ann Arbor, MI",,4.1,Duo’s TSA/SE team is a makeup of customer centric engineers that love providing prospects and customers with an amazing experience.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bca9cc724b61d3e7&fccid=dfc44f3b8c44a6db&vjs=3
Sr. Electrical Design Engineer,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Highly motivated individual with a demonstrated understanding of electrical system design, including machine safety for KLA products.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=66d12d736319b9aa&fccid=c8fc142c28286059&vjs=3
Cloud Solutions Engineer,,RightBrain Networks LLC,"Ann Arbor, MI",,,"Strong engineering culture-management is all engineers, not MBAs.
This includes: setting up server orchestration tools (Salt Stack, Chef, etc) to automatically…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=03ccd13496199c69&fccid=44ae35a58e9a8fac&vjs=3
TUSD - Field Service Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Strong electrical and computer systems knowledge and learning capability, as well as, strong diagnostic skills.
Complete weekly paperwork and turn in on time.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d91acce5f677b625&fccid=f797a45bf73d5c73&vjs=3
Senior HPC Software Engineer,,KLA-Tencor,"Ann Arbor, MI",,4.0,"Domains in which a successful candidate will be expected to contribute will include data management and data loading, support for machine learning and deep…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f9a68caef9ad23d2&fccid=c8fc142c28286059&vjs=3
Technical Writer,,Soothsayer Analytics,"Livonia, MI",,3.5,"The candidate will be part of a team of AI/ML, IOT and Big Data engineers developing data science and advanced analytics solutions.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9303395516f42951&fccid=7eea1f754f48fabf&vjs=3
Business Intelligence Analyst,,Soothsayer Analytics,"Livonia, MI",,3.5,"Work with database engineers to design and develop high performing data solutions which meet the needs of the BI requirements.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9b246e6f67f2ec72&fccid=7eea1f754f48fabf&vjs=3
"Solution Architect - Ann Arbor, MI",,"Sight Machine, Inc.","Ann Arbor, MI",,,Sight Machine strengthens manufacturers by providing the industry’s only standard data model and system-level visualization capabilities.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b752f8c923477b7f&fccid=72b2e419705c02f8&vjs=3
SENIOR DATA SCIENTIST,,"Stoneridge, Inc.","Novi, MI",,3.6,"Experience with common machine learning toolkits, i.e. iPython, Jupyter, Sagemaker, Azure ML.
Excellent understanding of machine learning algorithms and applied…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=91ce992c31d2e9db&fccid=14ffc924195e31e2&vjs=3
TUSD - Field Service Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Strong electrical and computer systems knowledge and learning capability, as well as, strong diagnostic skills.
Complete weekly paperwork and turn in on time.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY4dtR7ssnD42yh4FGcjS9T0celurFq8IwGUFDkf3M9fSEKEhdNHsOwc1zLWpUXlr1mZPD1VOYMgidZbjeGve-oulVBb0o3jmZ6OHyguQTocbrTG3T37Jbfdyj0B8eDP6oSbhx9oAg6RBI8VjxIoiuEBW-XuBt8C9Od8oXfBveGvM_bxii89gInOFuqgEirw9c2YDlDJPykZllURyTrknWwW1ZOZHlgHWQXYOZQglOUWYywl2G6zNjFD5LgQbAPl6LbRrcb_K8RhFU9tnfPcJThN6jLmFiaWT8f0QYqXc8ryjzPyv9Hqhe8dP6VQM4wsStHj_KE5vf0FgFHvjSTHhow10bxkgIOY4Fds5N8ir397ioButFP_h5s04VkrO1D2bbNtm0EGYQhrGQ0yAAY8RQkiy_9LESrju-2pi9KzIBTMyHbYnbTOfIkKxlOE9_IScjBqeNtDvSM2gGz6Fq4JA6IkXRrbH1xQpjRykjnBI3ID6_VgBtP2HFrIRsPFK9SxGbw-AVcwpBtypJxonyqKJiqsZQtOTLFIzJo4NjPxxLQH577qd_ALeD7vwrT9ocEJrUyyrAaVp8eu3E_qe7HLPUm60yhBYoY7mB0Rnr5h-62x5iUwFPgNNB-g_Y2TbqZWRy78UtdD9mDS6JVIQBmG_pch0u8Wme9f4caNwwifiW03tr07AOzHiBERuAlKYflnjn7zZQ_SRhZ2D4x2jtqtFTNYOYJkOrU5f-Y=&p=10&fvj=0&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQgXpMM2Z7Th4khlJtOYCMh1FMV4DRcLdGZpyKls1fEwFb4ULro7Uc_aWvuLKRDd7EEtokoDNxuqvo4uJmqYo-R6VpEXeY8QqVnNVCzawJs6XVA0Qy3BhwMVWyJ90GioBBd9xX5Jn1URS4KPNRGtwbs-yVsdAxoIgdeoVieh8Od86ovmLvH_oUE8_CuV0w6cZ4uTwbDZ8gM6qFF_Tcsuxr7XWLmW3KbprHDfDNKRGU4VsU3WFbEEKsd9LmSt4n5wnj-DEOgOKc5praewotgJzSUkre1lAlQ3SQ0pJ3BbW_NslGMySYZ51dZVmsTQSOK2n_dv60BpMmWia&p=11&fvj=1&vjs=3
Laser Applications Intern,,TRUMPF INC,"Plymouth, MI",,3.9,"Assist laser application engineers with various tasks related to laser marking and welding.
The intern will support one or more experienced engineers in…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY6T5mOBZOUFfqtO4cqRpXV-2ivskNwt1gvi12V0a_pMROo9oP-KTLRzMFf1LKCn53wFZahQNaxDscK5F16Hvmgg6lKZQxAhMH1j-82_le_533l6vBkL0GIxNxuBGgBBzkPQOULp9hRAYyNfrg-KyDkIBTCXTFSD2tnXR2dxmzpNmaRJL-e1Q08lawncrs0AjWNgF2h5THh0GURrC4ImYGp8_1cP21e7aIMKvK5VJKr03maO5wLjCzGrGQxYiI28rhlJ6sD_TFzvXNnjG4Ny3qf2GHviWlPFQ1xBseifIVGBXj8mU_VsqONWRCdCI-8GUwqFDJPOVxTdpTI4AYw_siPvKyALpaPBYdSTjJdUErlzNY85wzuxtPUMOpHRnKNkMkvTMbvbRKB0tQnnnLOX14LHsSyd6g6xlYwMaha8Wjz2dPakuwT4VpLGyKQ3fNTfWIYMs1afwuRZ53pYM9hO5yAEkVESaNdI34LSO06EzPi5HaELUy145vAoWA-QrbWX83ARRCeN8cQCYCXNWT-ZPn1QQXhgSgtsf_G-cxXrJvnVaIgo1zc-pzxOimEhQC6hdLpnSb1YvHYyIp-V5VvclpjPolZnmDfaoPcdXS2jnAKepNxSMvKArDTx8Rpd39O0eIIKzKHlMgmds6OXOtrZQhZegJSZVKTCG2_I3PfC-g4FVkT4xrOsTV3dwH8LpgT1ekmHqK5ofvz7Jv3KdLDlmbMJfCoCl7Dk0Dw92MT5hbcBPg==&p=12&fvj=0&vjs=3
Project Integration Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Provide customized training for our customers and service engineers.
The Project Integration Engineer works in the Applications and Services Department of…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY7cT-lg0us7e4XSVAJ59lfRg8Bmt6Sx7ffLBvcXX4U-Bb4DOf7FpSvoM9ZPggUTjJZg5fgXemTXjD5ljwcRtqduzmqAxbwWG47ma3gTHo0p2N7onEmE-bILxlZdERpesa86vqDaQaDKeE2_h5SPvM4jnHNZzck50hJWY91F7sBbVDdMrigYI51qPi4SOMfvM3soPxXcGWi1wWp5ni9rxMKYsZ9Om7OzfFMWbSJhnz1lUAn4Wpsj21h3xeToKRJwg_vliA5p-eoGa6_FLSOki7_K_sFuMXoj_L0ubMhuXQqijn0O9RGY17jYRyDdB5zGd5vAbM-ddeECM_E-KtFj_invbdVSNPx8ksb_bl1uiNp_pMS8Fze5cLkmZBKToYewkdSN9C0rxPDF8tb82BIavEov5GGKw92YGSNF8xIHNPnOqfhnWPw188fO_wEpG9W60v_yaW3JyOByZ5UCSQVuQEkPa4K6O1LFz8Kbjq1OqaS7Rj6L3A1rgvkcIj8SpEUKtqDDW87vE_7lsJZuW30-Cd9r8P2mPAxps0lWnMP0N4wn6_5CH_VT-gke0KfvotjjuTNDyO1KrloC27US0oBGb6Ou3XCF_RUkjdn-L3cXDRdo1zw7vVaYA5OQVXGK6cNUbhanUvrRrenrpnJaj0Y-wkWOtjBO7mKXw7I1pXR8G33fIsfFpK4amzCt7hgy2Bdo9dH6F8iG5VpgelMdvTsbQizBGgX37R_Bre3LzaZDXCzKqw==&p=13&fvj=0&vjs=3
Business Intelligence Analyst,,Soothsayer Analytics,"Livonia, MI",,3.5,"Work with database engineers to design and develop high performing data solutions which meet the needs of the BI requirements.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9b246e6f67f2ec72&fccid=7eea1f754f48fabf&vjs=3
"Solution Architect - Ann Arbor, MI",,"Sight Machine, Inc.","Ann Arbor, MI",,,Sight Machine strengthens manufacturers by providing the industry’s only standard data model and system-level visualization capabilities.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b752f8c923477b7f&fccid=72b2e419705c02f8&vjs=3
SENIOR DATA SCIENTIST,,"Stoneridge, Inc.","Novi, MI",,3.6,"Experience with common machine learning toolkits, i.e. iPython, Jupyter, Sagemaker, Azure ML.
Excellent understanding of machine learning algorithms and applied…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=91ce992c31d2e9db&fccid=14ffc924195e31e2&vjs=3
Data Scientist,,Soothsayer Analytics,"Livonia, MI",,3.5,"Collaborate with other engineers, data scientists.
2+ years hands-on industry work experience designing and building large-scale data, machine learning, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=01b7a6af8c44bed3&fccid=7eea1f754f48fabf&vjs=3
