job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer/Scientist - ATAS,,Georgia Tech Research Institute,"Atlanta, GA",,4.2,"Hands-on experience applying state-of-the-art algorithms to complex data.
The Georgia Tech Research Institute's Machine Learning and Analytics Branch is looking…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f556ecf53a31c4e7&fccid=db25687464a9ecf6&vjs=3
Data Scientist - Government Services,,HORNE LLP,"Atlanta, GA",,3.5,"Expertise and deep knowledge of typical data science techniques such as classification, regression and optimization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=76729587c1eea3d4&fccid=722acc665cfa98ff&vjs=3
Principal Data Scientist,,Anthem,"Atlanta, GA",,3.7,"Work at the cutting edge of machine learning and deep learning in health care.
Distill complex business problems into clear data science and machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1e75e66d0223528e&fccid=2a4da7fa99f4b9ae&vjs=3
Data Scientist,,The Intersect Group,"Atlanta, GA",,3.6,"Utilize various methodologies and techniques including data mining, data modeling, visualizations, statistical analysis, machine learning.",2 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3PcU9heefYh9TtgByvMoljOix8d9QGO4-sOduKDD9bZ0fDaa3zG6tvFWRldrHtrk2wZNT4HRBw3qeYDNqVwyK9jifbTBNqSHm-sLQjWIGmEyNgiWt936YIZ1Tm5IPx2b2qntQSpbmIK4BYvFR4tzPcLUUE_51Wrs-2Iz5MO147ZbWcRVIOf6IuDPwWWhgsQ558vWb4ahCoGsjxjCR1vGr2W8CgrpyBPOBC7Ftr7f6378KgKND7Yjp-22UqbbENBO34o0leNkAIWOZwEsOhgGaJnU3kwesEK_0Xf6ilOfuYWLo_dfto0LosvfCUBkQzkK8p0jU7Djavuu6xWmKK9FLMwqDnzgRCi4GywciqWfL1i_v1xJmpN2EJsnDBgC_J963Xyo2u3kAv7ACBx1-mb1iqL3VGg9_VKXXOljb3_ZLcD4GpFy81kWkmTzkgUaDpe-bBJ_c-1dL9Xvj3QPeDJ7yVkkD46bUWSv-4eF7GALwMO74CuieBWedvYC2oRQGujaDq25RI-i1JrFkIMhgatwgnocE62Y7PBBUyHvUQVrr5ZSXobVZXbOLW6qLzK8MJttHhQuM8bllW-y3aprmBdkWVG9UxJuiW1f9lNaeHCpvb3bQ-mGEDn0q&p=13&fvj=0&vjs=3
Isotope Data Specialist,,Avanade,"Atlanta, GA",,3.6,"You should already have a sound knowledge in the field of mathematics and statistics and experience in advanced analytics, natural language processing, data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6e09d36b7f5ff7e&fccid=5386281035076fdf&vjs=3
Data Scientists – Machine Learning,$60 - $70 an hour,Brielle Technologies,"Alpharetta, GA",,,"Apply machine learning and statistical techniques to large data sets to find actionable insights.
You will be focused on the digital space, understanding the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5900f9c349e1ef9&fccid=1eaccb082b10a196&vjs=3
Machine Learning Engineering Intern,,HI-REZ STUDIOS,"Alpharetta, GA",,3.4,"Use and customize state of the art machine learning algorithms to apply to Hi-Rez data in areas such as matchmaking, customer value, game play, in game AI, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e5054de53a24e05&fccid=dcc53dcc28925c1d&vjs=3
Machine Learning Engineer/Scientist - ATAS,,Georgia Tech Research Institute,"Atlanta, GA",,4.2,"Hands-on experience applying state-of-the-art algorithms to complex data.
The Georgia Tech Research Institute's Machine Learning and Analytics Branch is looking…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f556ecf53a31c4e7&fccid=db25687464a9ecf6&vjs=3
Data Scientist - Government Services,,HORNE LLP,"Atlanta, GA",,3.5,"Expertise and deep knowledge of typical data science techniques such as classification, regression and optimization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=76729587c1eea3d4&fccid=722acc665cfa98ff&vjs=3
Principal Data Scientist,,Anthem,"Atlanta, GA",,3.7,"Work at the cutting edge of machine learning and deep learning in health care.
Distill complex business problems into clear data science and machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1e75e66d0223528e&fccid=2a4da7fa99f4b9ae&vjs=3
Isotope Data Specialist,,Avanade,"Atlanta, GA",,3.6,"You should already have a sound knowledge in the field of mathematics and statistics and experience in advanced analytics, natural language processing, data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6e09d36b7f5ff7e&fccid=5386281035076fdf&vjs=3
Senior Laboratory Data Analyst,,IQVIA,"Atlanta, GA",,3.8,A Sr Lab Data Analyst that provides clinical lab data expertise as part of a team to develop and maintain Laboratory Data Management (LDM) for the studies…,28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3be89b52b28dfd51&fccid=6b7a1dfe07e7f037&vjs=3
Sr. Data Scientist - Utility Analytics,,Koch Engineered Solutions,"Atlanta, GA",,,"2+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=130fb69666ab38f5&fccid=9f1c64f5a7c96ab2&vjs=3
Senior Data Analyst,,"U.S. Xpress Enterprises, Inc.","Atlanta, GA",,3.0,The data analyst will be the subject matter expert and go to person for data questions and be an integral part of building an optimal user experience.,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=42ed4c8234118a3f&fccid=d921f5450b899369&vjs=3
Data Scientist,,Norfolk Southern Corp,"Atlanta, GA",,2.9,Collaborate with various departments to identify opportunities for process improvement and developing analytics use-cases.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=84bc46e4b86b1752&fccid=2fc6cbacc7119b63&vjs=3
Sr. Applied Scientist,,Amazon.com Services LLC,"Atlanta, GA",,3.6,"After you have developed peer-reviewed scientific solutions to these unique problems, you will partner with economists, data scientists, software engineers,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb5814170cc83e65&fccid=fe2d21eef233e94a&vjs=3
"Sr. Data Scientist, Institutional Intelligence",,Pearson,"Atlanta, GA",Remote,3.7,"Extensive knowledge and experience with database development, statistical techniques, data collection, data warehousing, data mining, data modeling, statistical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=85501dddd1fa90e7&fccid=915b1c0ee87e5e8a&vjs=3
Senior Data Scientist - Global Public Health R&D,,Johnson & Johnson Family of Companies,"Atlanta, GA",,4.2,"Proven hands-on expertise through building and delivering solutions in one or more of the following areas: supervised or unsupervised machine learning, deep…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3571f94fd458e838&fccid=0bed8e17bc113980&vjs=3
"Data Scientist, Senior Consultant",,Guidehouse,"Atlanta, GA",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=040304aed865f74a&fccid=b8fdf400786b78b1&vjs=3
Data Science Manager - Customer Strategy,,Deloitte,"Atlanta, GA",,4.0,"You’ll join a team of passionate, talented data scientists who collaborate to design, build and maintain cutting-edge models that arm our clients with the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=627fde58915a71b7&fccid=9e215d88a6b33622&vjs=3
Lead Data Scientist,,Cox Automotive,"Atlanta, GA",,3.4,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9e62313773a1ee20&fccid=7e465a3d521b3ac3&vjs=3
"Manager, Optimization Data Modeler",,KPMG,"Atlanta, GA",,4.0,"Minimum five years of experience involving modeling (regression, machine learning, feature selection, dimension, reduction, validation); Data (extracting,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5c52934878bbe498&fccid=2dd390c3a48a7ed0&vjs=3
Data Engineer- SISW- EDA- 232825,,Siemens,"Atlanta, GA",,4.0,"Assist and collaborate with other data analysts and scientists to generate value from data.
Build production grade models on large-scale datasets to optimize…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7a2934d25333b17d&fccid=3b89b9ec324f96c8&vjs=3
Masters/ Ph.D Deep Learning / Computer Vision Summer 2021 Internship,,Norfolk Southern Corp,"Atlanta, GA",,2.9,The AI and Data Science team at Norfolk Southern Corporation uses cutting edge tools and technologies to solve business problems in the areas of IoT and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=43e81d95ec50ddec&fccid=2fc6cbacc7119b63&vjs=3
Lead Data Analyst / Data Scientist,,Kaiser Permanente,"Atlanta, GA",,4.1,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a02f19aeab5763db&fccid=48ecd526e3aa3225&vjs=3
Algorithm and Data Fusion Developer -- EOSL,,Georgia Tech Research Institute,"Atlanta, GA",,4.2,"Support systems design related to computer vision, data analysis, and data visualization (Information / Scientific Visualization).",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=745d4434232aa21a&fccid=db25687464a9ecf6&vjs=3
"Data Scientist, Manager",,Guidehouse,"Atlanta, GA",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4eecefff55ac51d8&fccid=b8fdf400786b78b1&vjs=3
Sr. Healthcare Data Analyst,,"Certified Technical Experts, Inc.","Atlanta, GA",,,The Candidate shall conduct rigorous data mining and statistically sound analytical analyses to develop and report high quality actionable and quantitative…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71608bdef334f602&fccid=be83185803f9f8e7&vjs=3
Remote - Statistician/ Epidemiologist,,CompuGain,"Atlanta, GA",Remote,4.1,"Technical experience with data management, dataset creation, data analysis and report generation.
Duration: 6+ Months Contract (Very High Possibility of…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0c762c28cd1d3f9d&fccid=ff18f364027a8aaa&vjs=3
Manager Data Strategy,,Publicis Sapient,"Atlanta, GA",,3.9,"Function as the data technology and strategy subject matter expert, acting as a client steward and trusted partner, ensuring the technology ecosystem fits…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=180ae7e2fdf0951f&fccid=1b0043cf80779505&vjs=3
Data Science Engineer,,Material Handling Systems Inc,"Peachtree Corners, GA",,4.0,"You will be working with the latest technologies, big data, cloud, analytics, machine learning and open sources.
Collaborate UX team, users and customers.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=493b974341f6d01b&fccid=4808eedb5e0d7c80&vjs=3
Lead Data Scientist - Supply Chain,,The Home Depot,"Atlanta, GA",,3.8,"Demonstrated expertise in predictive modeling, data mining and data analysis.
Expertise with data visualization software (preferably Tableau).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bbde738d211ccf0d&fccid=82e58e9861d48566&vjs=3
Senior Operations Data Analyst - Services,,The Home Depot,"Atlanta, GA",,3.8,"Knowledge of data modeling, data validation and extracting insights from data in a Cloud environment is preferred (Google Cloud, AWS, Azure) Google Big Query.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=55bc0a7097547cef&fccid=82e58e9861d48566&vjs=3
"Data Science Manager - Atlanta, GA",,1st Franklin Financial Corporation,"Atlanta, GA",Remote,3.8,"B. Stay abreast of current business and industry trends relevant to data analysis.
Exhibit knowledge of machine learning techniques.",28 days ago,2021-01-15,https://www.indeed.com/company/1st-Franklin-Financial-Corporation/jobs/Data-Science-Manager-ef27d45ee93061c4?fccid=9202d2b1a3468810&vjs=3
"Senior Data Scientist, Online",,The Home Depot,"Atlanta, GA",,3.8,"20%-Assist project teams with the creation and review of relevant project artifacts, particularly in respect to I.T.
This position has no Direct Reports.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc07fb8cdbfeaac0&fccid=82e58e9861d48566&vjs=3
Principal Data Scientist (Clinical Data Management),,Premier Research Group Limited,"Atlanta, GA",,3.1,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f6d6b44220de03bf&fccid=ecf3f75dc407062d&vjs=3
Machine Learning Engineer,,Flock Safety,"Atlanta, GA",,,"Build visualization and monitoring tools to evaluate the quality of our data and models.
Develop applications to run machine learning in production.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9c8b9172ac097ca0&fccid=1e428ab7586bb663&vjs=3
Senior Revenue Data Scientist,,FLEETCOR,"Atlanta, GA",Temporarily remote,3.1,"The candidate must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4c3d7b1881a0b0b8&fccid=7a1eff1fe8dbc847&vjs=3
"Senior Data Analyst, Performance Analytics",,SageSure,"Atlanta, GA",,3.7,"3+ years of experience in analytical role (analysis, information science, data visualization or other relevant quantitative fields).",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3826a880375d321b&fccid=1a8fb53423be4440&vjs=3
"Senior Data Analyst, Accounting",,ServiceNow,"Atlanta, GA",,3.6,"Engage with senior management team to determine business requirements, prioritize functional analytics portfolio, and deliver reliable and robust reporting and…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5cd3d3863efa1c4d&fccid=7442885bc0fa7c14&vjs=3
"Data Analyst, Sr",,"Fiserv, Inc.","Alpharetta, GA",,3.4,"Analysis of data representing IT operations.
Make better business decisions based on data.
3+ years of reporting, dashboard and analytics experience :Microsoft…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=14a34d922fa1be0a&fccid=1ea0475711674f3b&vjs=3
"IT Artificial Intelligence/Machine Learning Research Intern - Opportunity for Working Remotely Atlanta, GA",,VMware,"Atlanta, GA",Remote,4.0,"The team pursues research & development in the areas of machine learning (ML) with particular focus on deep learning (DL), computer vision (CV), Natural…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cdc776493e85503f&fccid=c762a27145bd166e&vjs=3
Senior Data Analyst,,Bitcoin Depot,"Atlanta, GA",,5.0,"Develop an understanding of operational processes and data flows pertaining to relevant products and systems.
Bitcoin Depot is seeking a Senior Data Analyst who…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba62e0cdfd25f24e&fccid=fea8b2b81be27766&vjs=3
Sr IT Automation & Data Analyst,,Honeywell,"Atlanta, GA",,3.7,"Develop a solution strategy on the evolution of data analytics adoption from current to future state.
Leadership Skills: Ability to define vision for the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d9cc61fe67e833ee&fccid=50208b5bf45ee3b8&vjs=3
AI Developer,,UCB S.A.,"Smyrna, GA",,3.8,"Hands-on experience developing data science workflows (forecasting, recommendation, prediction, testing, outlier detection, sensor analytics, NLP) experience…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b0915037c17dac3&fccid=33684b64e937e3af&vjs=3
Senior Marketing Data Scientist,,Aptean,"Alpharetta, GA",,3.2,"A minimum of 5 years in a marketing analytics/data scientist role.
Advanced understanding of data visualization tools such as Power BI, Tableau, etc.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fe4bc82ca057710c&fccid=e94cc8f7a4b69832&vjs=3
Sr. Data Analyst - Market & Competitive Intelligence,,Sage,"Atlanta, GA",,3.4,"Extended health, dental and vision coverage.
Job Description As part of the Sage Market & Competitive Intelligence Team, you will use predictive modeling,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6757b8c0b2ab4890&fccid=848f060296f23fff&vjs=3
Statistical Programmer,,Protos IT,"Atlanta, GA",Temporarily remote,,"Experience with BRFSS data, or similar large data set, longitudinal data analysis, and large public health datasets.
Job Types: Full-time, Contract, Temporary.",29 days ago,2021-01-15,https://www.indeed.com/company/protosit/jobs/Statistical-Programmer-fc7da6e7b49a1137?fccid=9b65332259744a0f&vjs=3
Senior Data Scientist,,Eclipse Gaming Systems LLC,"Duluth, GA",,2.2,"5-7 Years Work Experience as a data scientist.
Proficient with relational databases, SQL, data transformation, data mining, and ad hoc analysis.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ebe54106dddbff7c&fccid=e1ce91d4d2a344c3&vjs=3
Data/ETL Test Lead,,Capgemini,"Atlanta, GA",,3.8,"5+ years of strong experience in ETL testing, BI Testing.
Strong experience in Database Querying.
Testing experience on Polaris, Snowflake, Databrics, MS SQL…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f2b84e41fde0fd2&fccid=105ecfd0283f415f&vjs=3
Data/ETL Test Lead,,Capgemini,"Atlanta, GA",,3.8,"5+ years of strong experience in ETL testing, BI Testing.
Strong experience in Database Querying.
Testing experience on Polaris, Snowflake, Databrics, MS SQL…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f2b84e41fde0fd2&fccid=105ecfd0283f415f&vjs=3
"Senior Manager, Online Data Science",,The Home Depot,"Atlanta, GA",,3.8,"Strong data mining and machine learning background.
Strong communication and data presentation skills; ability to communicate with data-driven stories.",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d985fd01bbe729b&fccid=82e58e9861d48566&vjs=3
Senior Data Analyst,,EspriGas,"Atlanta, GA",,4.0,"Working knowledge of machine learning techniques (e.g. supervised, unsupervised, deep learning) and their corresponding advantages & drawbacks, and can…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d581365c35ece815&fccid=5b2a22f712dc640c&vjs=3
Deep Learning Engineer,,ArrayFire,"Atlanta, GA",,,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
Machine Learning / Computer Vision Intern,,Intuitive,"Norcross, GA",,3.7,We are seeking a summer intern to support the Applied Research team in the development of machine learning algorithms to drive advanced analytics and digital…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0ca7fd4a60d36d31&fccid=d6b72d8e517818a0&vjs=3
"Post Doctoral Fellow, Machine Learning Researcher",,Emory University,"Atlanta, GA",,4.1,"We look favorably on applicants who can demonstrate a knowledge of computer vision, machine learning, data curation using semantic web, ontologies, knowledge…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2d95619ea3fbaf8b&fccid=efe5e2d22a1d29e5&vjs=3
"Consumer Marketing Data Senior Manager, Ad Testing & Media Analytics",,The Coca-Cola Company,"Atlanta, GA",,3.9,"Lead cross-functional worldwide teams to develop and evolve advertising analytics, data, reporting and insights capabilities.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1dce95216c929864&fccid=2e853071bb3920b6&vjs=3
Analytics / Data Science Consultant,,Kaiser Permanente,"Atlanta, GA",,4.1,"Plans, organizes, and designs reports or tracking systems for clinical processes that range from preventive health to disease state management.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8a25c03d8850520d&fccid=48ecd526e3aa3225&vjs=3
Lead Data Analyst / Data Scientist / Analytics / BI Consultant,"$100,000 - $110,000 a year",CEDENT,"Atlanta, GA",,,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=62725598bdbf9652&fccid=2ecf4575019bf07a&vjs=3
Senior Algorithm and Data Fusion Developer -- EOSL,,Georgia Tech Research Institute,"Atlanta, GA",,4.2,"Support systems design related to computer vision, data analysis, and data visualization (Information / Scientific Visualization).",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5ae8212197be771a&fccid=db25687464a9ecf6&vjs=3
Sr. Data Analyst - Consumer Product Analyst(Product),,RentPath,"Atlanta, GA",,3.2,You provide data analytics/statistical support to the Product Management team and own our testing program to ensure the features proposed are well-understood…,28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=df3283d174ac71ac&fccid=9cad2230de4de7ab&vjs=3
Senior ML Engineer,,General Motors,"Roswell, GA",,4.1,"Design and implement end-to-end machine learning pipelines accounting for the variability in data sources and collection policies, data analysis and feature…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3e5a8c75229afc59&fccid=116680a29a847a70&vjs=3
Engineering Manager - Artificial Intelligence,,Twilio,"Atlanta, GA",Temporarily remote,3.8,"The Twilio AI team is building a platform that uses machine learning to transcribe, categorise, and extract meaning out of customer conversations so companies…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc6a6d17fee608c4&fccid=2cd10564780b27e2&vjs=3
Sr. Data Analyst - Transportation Analytics,,The Home Depot,"Atlanta, GA",,3.8,"Prior direct experience in analyzing the relevant subject matter (e.g. Supply Chain, Merchandising, Operations, etc.).",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54d1d0a3bbdb1f48&fccid=82e58e9861d48566&vjs=3
Lead Architect (Machine Learning & Data Analytics),,Endava,"Atlanta, GA",,4.3,"Use machine learning techniques, algorithms, and/or tools to produce solutions to a wide range of problems.
Growing expertise in areas of modern automation like…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=77a1d65b7f0c1367&fccid=6aa752aefaee32a1&vjs=3
Lead Architect (Machine Learning & Data Analytics),,Endava,"Atlanta, GA",,4.3,"Use machine learning techniques, algorithms, and/or tools to produce solutions to a wide range of problems.
Growing expertise in areas of modern automation like…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=77a1d65b7f0c1367&fccid=6aa752aefaee32a1&vjs=3
Data Engineer – Big Data/Hadoop,,DataKare Solutions,"Atlanta, GA",,,"Helping organizations and public sector to adapt to the growing complexities to manage, govern, secure and apply advanced analytics and data mining on…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e48d57abb62bfae&fccid=96296bf4c0f8aa2d&vjs=3
Machine Learning Architect (Hands-On),,Global Payments,"Alpharetta, GA",,3.4,"Engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5d48b844ba8d52e&fccid=8a20e0e3ceb4f553&vjs=3
Data Manager,,ASRT Inc.,"Atlanta, GA",,,"Expertise in advanced data science methods such as artificial intelligence, machine learning, natural language processing, data linkage, predictive analytics,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e558c66b1e036aef&fccid=dab491776e2c53f5&vjs=3
"Software Engineer, AI",,Loyal,"Atlanta, GA",,,"Apply analysis techniques to extract insights from data.
From a healthcare chatbot to a data transparency platform to a search application, we are tackling a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb06b25469f5f701&fccid=80f62d58df5bac5e&vjs=3
"Senior Data Analyst - Data Sciences and Advanced Analytics - Opportunity for Working Remotely Atlanta, GA",,VMware,"Atlanta, GA",Remote,4.0,"Develop deep knowledge of CloudHealth’s data assets, extract and prepare data for modeling from enterprise databases, using SQL and other tools, deriving and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f39f31971fdb9e9&fccid=c762a27145bd166e&vjs=3
Data Scientist - Utility Analytics,,Koch Engineered Solutions,"Atlanta, GA",Remote,,"1+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=431f5dc361d73ca4&fccid=9f1c64f5a7c96ab2&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Atlanta, GA",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",12 days ago,2021-01-15,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-32d7cd0268fe9ab0?fccid=fbe5a7e5accb1eb2&vjs=3
Data Analyst/Sr. Analyst – Consumer Products Group,,Georgia-Pacific,"Atlanta, GA",,3.4,"Use data analytics to identify key trends that will improve the consumer experience with our products/brands, anticipate future consumer needs and drive change.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d89ae89e1897adc1&fccid=f6b5ad8b9dfbe57b&vjs=3
"Senior Manager, Online Data Science - Recommendations",,The Home Depot,"Atlanta, GA",,3.8,"Strong data mining and machine learning background.
Strong communication and data presentation skills; ability to communicate with data-driven stories.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3b2ee96889d157bb&fccid=82e58e9861d48566&vjs=3
Senior Data Analyst (Information Technology),,Atlanta Public Schools,"Atlanta, GA",,3.6,"The incumbent will foster an analytics culture within Atlanta Public Schools through advocating data-based insights, bolstering data quality oversight and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5e6d8397de13941&fccid=7cc9cddddb564bb9&vjs=3
"Artificial Intelligence, Consultant - Applied Artificial Intelligence",,Deloitte,"Atlanta, GA",,4.0,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc234e7d4be7651b&fccid=9e215d88a6b33622&vjs=3
Senior Data Analyst - Business Information Analyst,,"PRGX Global, Inc","Atlanta, GA",,2.7,"Converts client data to PRGX standard formats by developing programs utilizing all available programming languages.
Solid analytical and communication skills.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=359772851e9eefec&fccid=f50624578a79a514&vjs=3
Machine Learning Architect,"$100,000 - $155,000 a year",CEDENT,"Alpharetta, GA",,,"Engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e6c32716061a2780&fccid=2ecf4575019bf07a&vjs=3
"Sr. Data Analyst, Online Delivery Analytics",,The Home Depot,"Atlanta, GA",,3.8,"Prior direct experience in analyzing the relevant subject matter (e.g. Supply Chain, Merchandising, Finance, etc.).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=90ce0253f45abab8&fccid=82e58e9861d48566&vjs=3
"Sr. Data Analyst, Online Delivery Analytics",,The Home Depot,"Atlanta, GA",,3.8,"Prior direct experience in analyzing the relevant subject matter (e.g. Supply Chain, Merchandising, Finance, etc.).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=90ce0253f45abab8&fccid=82e58e9861d48566&vjs=3
Senior Data Analyst,,Porsche Digital Inc.,"Atlanta, GA",,,"Previous data mining and analysis experience.
Conduct competitive digital and site analyses to identify and elevate key trends and insights.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d124c533d83a82e3&fccid=527106381f7b76bf&vjs=3
Senior Data Analyst - CDC COVID-19 Epidemiology Taskforce,,Abt Associates,"Atlanta, GA",Temporarily remote,3.7,"Using IRB-approved data collection instruments, serve as subject matter expert in the programming and design of REDCap project(s).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=161b630f804ea0b9&fccid=a13c40c13c1aafa9&vjs=3
Sr. Data Engineer,,Sharecare Inc,"Atlanta, GA",,3.4,"Design, Develop, Test and Deploy data pipelines to manage enterprise data.
Experience with machine learning algorithms and big data processing a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=980832fa34ddd9cd&fccid=dce16d3eba100f4b&vjs=3
Senior Healthcare Data Analyst,,Trellis Rx,"Atlanta, GA",,,Trellis enables health systems to deliver enhanced experiences and outcomes by helping them offer concierge level clinical and administrative support to…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6b02da54ddfd5887&fccid=65a362354133fcda&vjs=3
