job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-16,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDXuYD2KiFssBROUwRmBXjDyi0d_lpcNeWhEDHjDhrRshLR04F_N07Jhf6e5GaBhcc0mMuXZubRdOk558fwFNZE107uwyl_-RjHgs7spFP4WcCfh9ljXZxcppsTFVkVr4pu0Bx-TuZi9X_laIYjAGf_c42JrVfiLLErsN8XJAqdD1GJwqEbhaW2oK5-ULhnGGGoJteyu2eU9-Jc2N5ed5AmO_4sc8LvOjtNvEfbrdFFBony1S_1Q5yBt5gcvGfwPWa3Mi_xzqAOlJZizIhD8dDQ6XGMhLW8tkmx_46IJ8wmB9UXDs325kXpg=&p=0&fvj=1&vjs=3
Senior Data Engineer,,"V-Soft Consulting Group, Inc.","El Paso, TX",,3.4,"Deep technical understanding of machine learning (linear models, decision trees, boosting, random forest, k-means, ensemble models etc.).",7 days ago,2021-01-16,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9RE-Si7ybiUgDiZLiiQYmpNk9Vbzm2gLbPAQW_p1zE3jUynzuC9mQeE4jvLF4MlTpiu7Kqn2D4wB__IFH57EZqr2caeCMueDUZHRjPCgRCrhtcAbeaQh4-RRNOnkS6RE2ulLJ5leR5wmClDQ9nYD-FIMqFixJgn3sKG4CF2qmmLSfdChguzHUzCuc090F4bUjgdSuqvdEpM2yc9lcMOx9eXp2S202dcGL3id2Ktc42ruR9a_kk24pBsLd_2pO-frNWOCXB-C6v1OoGsfI6hVy5cetVAvZpaABsx8GFwPqpWeJJEZDO8q-fVa8Y35fIR6CiDAPZnvypsJ8l1syYIpi1X_7OSxmN3yLUjIIHNIV20dNQ9JYTSk_zv6RCqU_FVTm4O3nBXJ-R6kJAzfy_GmNpTe_ZPUj2XAeUy8F-08EfdkK7Q00N_P_UjD2zg5lVz29PfZiwj1y1g==&p=1&fvj=0&vjs=3
Product Operations Engineer - New Product Introduction,,Dell Technologies,"El Paso, TX",,4.0,"When Dell Technologies launches new game-changing products into the global market, Product Operations Engineering has a vital role to play.",8 days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=0ef1dc73e03fbc1e&fccid=dd09fe3b43125016&vjs=3
Principal Supplier Process Engineer,,Dell Technologies,"El Paso, TX",,4.0,"When you're creating technology that drives human progress, everything needs to be spot on.
Our Supplier Process Engineering team works with our suppliers to…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=7000d855f8d82ec0&fccid=dd09fe3b43125016&vjs=3
Lead Automation Engineer,,Eaton,"El Paso, TX",Remote,3.8,"Assist with development of purchase agreements and contracts with key suppliers and machine builders.
Understanding of machine connectivity, communication…",9 days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=5b96b01402bd2851&fccid=87f38351bd29de24&vjs=3
Autonomous Vehicle Test Engineer,,TuSimple,"El Paso, TX",,,"Willing to be flexible on work schedule and open to learning new technology.
We are looking for a talented Operation and Test Engineer with experience in…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=a0988cef537124f1&fccid=fea34c44eddebdae&vjs=3
