job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Data Scientist, Analytics - Messaging Search",,Facebook,"Menlo Park, CA",,4.2,"Use technologies such as Hive, Python, R, SQL to create deep scalable and repeatable insights that will empower the team while informing roadmap and team…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=084b8d2295fb83f9&fccid=1639254ea84748b5&vjs=3
Data Architect,,Berkshire Hathaway Homestate Companies,"San Francisco, CA",,3.3,"Wellness reimbursement for health club memberships and other health and mental wellness activities.
Defines governance and best practices around meta-data to…",14 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dbce05f6ebf16c63&fccid=1e33e6f03dcc5e6e&vjs=3
Decision Scientist,,Facebook,"Menlo Park, CA",,4.2,"3+ years of experience in data analysis, data science, decision science, or similar quantitative fields, applying experimentation methods to test various…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=06fe3940499ffba5&fccid=1639254ea84748b5&vjs=3
Senior Data Scientist,,Hired Recruiters,"San Francisco, CA",Remote,,"Broad knowledge of current machine learning techniques for NLP and time-series data.
Mentor ML Engineers on data science, especially in the deep learning space.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e30d217fef4c019&fccid=547ddf8bc07ce2c9&vjs=3
"Senior Data Scientist, Ad Intelligence",,Sensor Tower,"San Francisco, CA",Remote,,"5+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=97103ce7fc5ed4e4&fccid=c659788ec6cc356e&vjs=3
"Principal Data Scientist, Portfolio Value Creation",,CPP Investments,"San Francisco, CA",,,"Degree in a quantitative subject matter (e.g., computer science, statistics, machine learning).
In collaboration with Investment Groups and CPP Investment’s…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e89ffc454cfd0ea&fccid=8d1ee5a887824a04&vjs=3
Data Science Manager,,Facebook,"Menlo Park, CA",,4.2,"Build and manage a team of the very top talent - the brightest minds in data science and data engineering with the ability to not only keep up with, but also…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5fdb59794bb90f61&fccid=1639254ea84748b5&vjs=3
"Data Scientist, Analytics - Responsible AI",,Facebook,"Menlo Park, CA",,4.2,"Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d2c7c05776ac1e57&fccid=1639254ea84748b5&vjs=3
Senior Algorithm Lead Developer / Data Scientist,,Vicomi,"San Francisco, CA",,,"Familiarity with big data access and manipulation e.g. SQL, NoSQL.
Scala/Java/Python programming skills with 2-5 years of commercial experience in relevant…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=42c6f905e84a3834&fccid=de88b1744011f2db&vjs=3
"Lead Data Scientist, Marketing",,Pendulum.co,"San Francisco, CA",,,"Minimum of 2 years of managing or mentoring data scientists/analysts.
Plus: Experience with Looker, or other Business Intelligence data visualizations and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=234847d0373fd410&fccid=93b4e9d75b7f5498&vjs=3
"Data Scientist, Analytics - Messaging Search",,Facebook,"Menlo Park, CA",,4.2,"Use technologies such as Hive, Python, R, SQL to create deep scalable and repeatable insights that will empower the team while informing roadmap and team…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=084b8d2295fb83f9&fccid=1639254ea84748b5&vjs=3
Sr. Data Scientist,,App Annie,"San Francisco, CA",Temporarily remote,4.0,"Using advanced data modeling techniques drawn from fields such as statistics, operations research and machine learning, together with incomparable App Annie…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45e31304c7acee40&fccid=6a918ba2c69a0390&vjs=3
Data Architect/Scientist,,Wind River,"Alameda, CA",,3.7,"Wind River Systems is seeking an experienced high-performing senior software engineer for a position developing a hybrid cloud-based data analytics, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d14b1f8ff44906f&fccid=30c6be3855bc8a7c&vjs=3
Natural Language Processing Expert,,"Globality, Inc.","Menlo Park, CA",,,"The candidate should be well versed with existing open source frameworks such as word2vec, NLTK and Stanford CoreNLP, and have a good understanding of the…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bce4bb2a11f10ab9&fccid=829d3e034dfc064b&vjs=3
Data Science Relations,,Unusual Ventures,"San Francisco, CA",,,"We've started with releasing an open-source product called Label Studio, it's sole purpose is to help people working with data, usually, data scientists in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b8e4ab866f76117&fccid=0387057097fa12b7&vjs=3
Senior Data Scientist - Homes,,Opendoor,"San Francisco, CA",,3.0,"Develop strategies to capture data on buyer preferences.
As a senior data scientist for homes, you will partner with Product, Engineering, and Operations to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7701dfe72b2ec784&fccid=7af474979a2ce5fb&vjs=3
Senior Data Scientist,,Cogitativo,"Berkeley, CA",,,"Accessing and analyzing rich healthcare data to generate insights and make proactive recommendations.
Formulating success metrics for optimizing healthcare…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6e05d73c8391469b&fccid=4bca3ec6adb5eb66&vjs=3
Senior Data Scientist,,Empower Retirement,"Redwood City, CA",,3.1,"Hire, manage, and mentor a team of data scientists and feature engineers.
Experience utilizing conventional machine learning and deep learning libraries, in…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94c543d10f349415&fccid=796b5a2c2fc5984d&vjs=3
Data Engineer,,CommonStock,"San Francisco, CA",,,"Strong grasp of available data pipeline and machine learning technologies (Spark, Tensorflow, AirFlow, SageMaker etc. - experience with AWS ecosystem a plus).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fce1cb758625c8be&fccid=5ea358dccb8dedf3&vjs=3
"Data Scientist, Analytics - Ads Fairness",,Facebook,"Menlo Park, CA",,4.2,"Build and validate hypotheses for modeling data-driven ads product ideas.
Identify gaps and develop solutions for responsible data use within the ads ecosystem.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=174aca6dc1d80b96&fccid=1639254ea84748b5&vjs=3
"Internship - Statistical Programming Intern (Summer Session, Burlingame, CA)",,Acumen LLC,"Burlingame, CA",Remote,3.7,"Collect, manage, and analyze large amounts of data.
Use statistical programming languages, such as SAS, STATA, and R, to perform econometric and statistical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3e2d9fa71fd2a6db&fccid=d7c744248a9e6859&vjs=3
"Manager, Data Science - Audience Science",,Ubisoft,"San Francisco, CA",,3.9,"Manage a team of 3 data scientists focusing on audiences.
Ability to lead to inspire, motivate data scientists (ideally focusing on audience).",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=40cc178117c9b28e&fccid=237908de095b6446&vjs=3
Technical Sourcer - Data Science & Analytics,,Faire,"San Francisco, CA",,,"Ensure high level of data integrity with our ATS.
You will be an expert in using various channels such as networking, database mining and social media channels…",27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=025476b2dd924f34&fccid=f3a36f726f745c17&vjs=3
"Principal Data Scientist, Attribution",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"A passion for conceptualizing and developing clean data pipelines for generating features, model validation and data visualization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b553f15adea4107d&fccid=e6d4ba9e2cfe7902&vjs=3
Principal Data Scientist / Engineer,,Splunk,"San Francisco, CA",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cbd84ae9a0b6eddd&fccid=aef928e89977f7f0&vjs=3
Data Scientist/ML Engineer,,Datatron Technologies,"San Francisco, CA",,,"Selecting features, building and optimizing machine learning models.
Experience with building non-trivial machine learning models.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5ecf71c3c18dcf52&fccid=0cebf6bf2a47e379&vjs=3
Statistician,,Heluna Health,"Richmond, CA",,3.7,"Serves as a statistician providing public health statistics, statistical analysis, and related scientific and technical expertise.
Constantly = (5+ hrs/day).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=648fd3810280bce2&fccid=b27e6fc6d7424c31&vjs=3
"Software Engineering III, Data Scientist",,Thermo Fisher Scientific,"South San Francisco, CA",,3.5,You will play a key role in shaping our future generations of products and help bring fundamental changes and improvements to scientific research and clinical…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2a024b2a02a9af66&fccid=126e3afd205caa95&vjs=3
Senior Data Scientist - Marketplace Optimization,,Faire,"San Francisco, CA",,,"You will be working closely with other data scientists, engineers, and product managers to drive projects that derive value from our unique, rich, and rapidly…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d0561e2708a20889&fccid=f3a36f726f745c17&vjs=3
"Senior Marketing Data Scientist, SEO",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Proficiency in at least one analytics & visualization tool such as Tableau.
Experience collaborating with senior management, translating data-driven insights…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7b78844d563cf703&fccid=e6d4ba9e2cfe7902&vjs=3
Senior Data Scientist (Remote/Virtual),,Boomi,"San Francisco Bay Area, CA",Remote,4.0,"Strong skills in software prototyping and engineering with expertise in applicable programming and analytics languages (Python, or R) and various open source…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1935b802ce28fcf7&fccid=dd09fe3b43125016&vjs=3
Senior Data Scientist,,Spin Electric Scooters,"San Francisco, CA",Remote,3.1,"You will be responsible for developing analytical insights, machine learning models, and actionable data-informed solutions.
Unlimited PTO for salaried roles.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9e52d36b49065b1e&fccid=2166988d55803caf&vjs=3
DESI Data Management Project Scientist,,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",Temporarily remote,4.2,"Experience preparing data releases and/or software releases for a scientific community beyond immediate collaborators.
C++, Javascript, and/or Julia.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=87a66cc5f558f80e&fccid=5bee64c47451d1c2&vjs=3
Machine Learning Engineer,,Cobalt Robotics,"San Mateo, CA",,,"Experience with robotics, including LIDAR or depth camera data.
Design systems to collect and clean training data, leveraging our staff of human operators who…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a26721084dd7bd98&fccid=c93326f36224e800&vjs=3
Data Annotation Supervisor,,Tesla,"San Mateo, CA",,3.5,"Own the data annotation pipeline, ensuring quality of data annotation for the entire team.
Commitment to data accuracy and throughput.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=156fe3aea0eb30a5&fccid=86e9be6ce380173e&vjs=3
AI Residency Program 2021 - US Locations,,Facebook,"Menlo Park, CA",,4.2,"We also encourage collaborations beyond the assigned mentor.
The research will be communicated to the academic community by submitting papers to top academic…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a5a276e4ff64a33e&fccid=1639254ea84748b5&vjs=3
Machine Learning Engineer,,Susquehanna International Group,"Alameda, CA",,3.8,"Demonstrated experience working with and drawing conclusions from large data sets.
Visa sponsorship is available for this position.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54c363c7e82a984f&fccid=4cd66e5617f038d8&vjs=3
Data Science - Payments & Fraud,,Roblox,"San Mateo, CA",,4.3,"Spend roughly 70% of your time in product analytics and 30% machine learning.
Accelerate product development through your understanding of the underlying data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=758c147b9a47f89f&fccid=04ef150429d33336&vjs=3
Senior Data Analyst (Growth),,Springboard,"San Francisco, CA",,,"Have 2-3 years of experience driving business decisions building reports and dashboards using web analytics data.
For the Senior Data Analyst role, you...",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c64fceca75d67be7&fccid=1ad5c4bf3f3d49f3&vjs=3
Machine Learning Engineer (AI Engagements),,Uber,"San Francisco, CA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers and research scientists and engineers.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d83883282268030&fccid=f766f8bfbc3effb7&vjs=3
Senior Data Scientist - Credit Risk,,Cleo AI,"San Francisco, CA",,,"Use machine learning to build credit underwriting models leveraging alternative and traditional data sources.
Use advanced machine learning algorithms including…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=51e04d10900d5468&fccid=5e9b06f1784809ff&vjs=3
"Principal Data Scientist, Enterprise GTM",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Experience in schema design and dimensional data modeling and building data pipelines.
Experience across a broad set of statistical and machine learning methods…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ae7db824bef06051&fccid=e6d4ba9e2cfe7902&vjs=3
Data Scientist,,C3.ai,"Redwood City, CA",,,"In addition, you will help find the appropriate machine learning / data mining algorithms to answer these questions.
Excellent verbal and written communication.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8bc9b0fa9217923b&fccid=50a61f19a5b28415&vjs=3
Machine Learning Software Engineer,,Capital One - US,"San Francisco, CA",,3.9,"Train machine learning models, validate the accuracy of the machine learning models once trained, and deploy them into production.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed17d078dd92542d&fccid=b85c5070c3d3d8c8&vjs=3
Senior Data Analyst,,Quantcast,"San Francisco, CA",,3.5,"2+ years of working with Tableau or similar data visualization tools.
This involves understanding our Sales Ops, Finance & Client Service metrics & data tables…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b9eb430c06fda39&fccid=ae804d7135a7b480&vjs=3
Data Scientist/Statistical Programmer Contractor,,Denali Therapeutics,"South San Francisco, CA",,,"As a member of the Biometrics team at Denali Therapeutics, the candidate will work closely with clinical study team members and fellow data scientists.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=759782295730d761&fccid=bb90e60a4b0d9d8d&vjs=3
Senior Data Scientist,"$130,000 - $170,000 a year",Change Research,"San Francisco, CA",,4.5,"We offer competitive salaries, plus a flexible paid time off program, health, dental, and vision insurance, and company holidays.",22 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6f034433e224a578&fccid=4376208985ead045&vjs=3
"Senior Data Scientist, Education",,Chan Zuckerberg Initiative,"Redwood City, CA",,4.8,"Experience in metrics development, data exploration, solving problems using data, building product intuition, data visualization, and providing practical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dcc0d3f5a4a8b3e9&fccid=ad5cd49e0f99383f&vjs=3
"Data Scientist, Analytics - Public Figures Safety",,Facebook,"Menlo Park, CA",,4.2,"Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users and Public…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=735124da6687697c&fccid=1639254ea84748b5&vjs=3
Data Science Specialist,,UC San Francisco Academic,"San Francisco, CA",,,"You will join a dynamic and multi-disciplinary group of physicians, neuroscientists, and data scientists developing cutting-edge technologies and applications…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d92b2228ad383101&fccid=14d24ebb19cc1ee8&vjs=3
Artificial Intelligence Center Intern,,SRI International,"Menlo Park, CA",,3.6,"Activities cover most major areas of AI, including knowledge representation and automated reasoning, machine learning and analytics, multi-agent systems,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8a3850cdaa0db099&fccid=a60bccc99303faa8&vjs=3
AI/ML Engineer - Imaging,,GSK,"San Francisco, CA",,4.2,Such effort involves leveraging state-of-the-art models and developing new methods to derive actionable data for scientists.,25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c95264d7a9c2d620&fccid=4e42ec53f4b93e02&vjs=3
Sr. Data Scientist,,Rubicon Temps,"San Francisco, CA",Remote,,"The senior data scientist will be part of Rubicon’s Data Science team and will be responsible for designing, prototyping, deploying and testing machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ea6c810a5778d1bb&fccid=ce01fca63a8cc63d&vjs=3
Machine Learning Applied Scientist,,PicnicHealth,"San Francisco, CA",Temporarily remote,,"Built custom models to solve real-world problems, drawing on a deep understanding of machine learning, wide-ranging experience with alternative approaches, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=64e7ff5081a63622&fccid=47afa44fdeb52f22&vjs=3
Senior Machine Learning Engineer/Data Scientist 201723,,Ellie Mae,"Pleasanton, CA",,3.7,"3 or more years of relevant quantitative and qualitative research and analytics experience.
Apply advanced statistical, predictive and machine learning modeling…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b74c68bf2bd5fb40&fccid=896d4d3cfca1e7b9&vjs=3
"Data Scientist, Analytics - Surfaces Monetization",,Facebook,"Menlo Park, CA",,4.2,"An ideal fit for this role is a Data Scientist with deep technical knowledge and expertise in quantitative analytics (e.g. statistical inference, hypothesis…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=91e32b2c5f3711f7&fccid=1639254ea84748b5&vjs=3
MealMe Full-Time Software Engineer (Must also apply at mealme.ai/careers),"$87,160 - $118,000 a year",MealMe Inc,"San Francisco Bay Area, CA",,,"Our long-term focus is to build MealMe Chef, which will enable anyone to sell their meals from home.
Will start their own successful technology company one day.",16 days ago,2021-01-15,https://www.indeed.com/company/MealMe-Inc/jobs/Full-Time-Software-Engineer-5fdd8f17991e8ce1?fccid=0453c2672779259b&vjs=3
Machine Learning Engineer,,Tapjoy,"San Francisco, CA",,3.4,"Experiment and improve machine learning models for the recommendation/ad optimization system.
Scaling GPU clusters to train deep neural networks.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=196bcd30171bc834&fccid=846be9e41351e832&vjs=3
Machine Learning Engineer - Maps,,Uber,"San Francisco, CA",,3.7,"You will be working with some of the world's most experienced mapping professionals, data scientists, software engineers, and research scientists on a very user…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b92ef7f60d6136f&fccid=f766f8bfbc3effb7&vjs=3
Operations Research Data Science Intern,,Facebook,"Fremont, CA",,4.2,"In this role, you will partner with key stakeholders and our data scientists on strategic analysis to support and enable the continued growth critical to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2ce55bca52fd1bc7&fccid=1639254ea84748b5&vjs=3
"Director, Data Science",,"VIZIO, Inc.","San Francisco, CA",,,"Build and manage a team of the very top talent in data science and data analytics with the ability to not only keep up with, but also pioneer, in this space.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=218dc399e80a82b3&fccid=2ac0dbed95f0e3bf&vjs=3
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyNTFRJkpxZj2pzjmKn3DIzTpfLWPycq5-kl4bwT-Odb7OvzgZWnJNmlw_3_4HMmNgjt9fQ3v8oqmyiBFDbYYBqKH9ad80292431IE2mZWGCeJX3OqGd9FnPfTJpmylS8o2zeRSyIQT-UktOvBDfQL_hirRgw0tecDD0TLuBIfRuSvQheOjgg6lxM-glISHo1ALgOjaz236cnXJgPKuQ_LD0jKwOIJkMVeEa3MlxhpE3V0lGUwynxTgryn0Yc6ZlpM8eZ-d7oJmUqAdiALPBxxYBZzhQkvVEzqCYFV47qbKFAeRM5TWu8a6agKRocOtqhlbhKNzQwxtlF_MaxqxicNiy3CkKo_LMMSOV-iQ9azaFGP3FPKJvVoY7E7oqleOrdVnn3fE4Xs2swQ==&p=0&fvj=0&vjs=3
Senior/Staff Data Scientist,,Turo,"San Francisco, CA",,3.8,"Work closely with engineers, product managers and other data scientists to develop algorithms and drive key product and modeling decisions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=85ba48f06aa0e669&fccid=c8100afc42779772&vjs=3
Business Analyst/Data Scientist,,ACL Digital,"Menlo Park, CA",,,"SQL, Big Data, Python, Tableau, data modeling, data visualization and data science is required.
Create new & advanced analyses using internal and external data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=58b3b5f3a41e36ca&fccid=224c86e9ad0c01e3&vjs=3
Senior Operations Data Analyst,,Coinbase,"San Francisco, CA",,4.4,"Work closely with the Customer Experience (CX) team to improve our data infrastructure, create and track metrics across our operations, and share actionable…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=e10f2ae6d9a1a92e&fccid=d2c6abf8a785fc40&vjs=3
Biological Data Scientist,,Foresite Labs,"San Francisco, CA",,,"Applied experience with machine learning on biological datasets, including deep engagement with biological subject matter and validation.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d4741f73485ccdb3&fccid=784082f692d9098a&vjs=3
