job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
EDU Software Engineer- Remote,,Splunk,"Tampa, FL",Remote,4.1,"Understanding of machine and application logs.
Tasks include working on technologies that deploy lab servers, mock machine data, integrate multiple API services…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e88b6ade834f381b&fccid=aef928e89977f7f0&vjs=3
Sr. Reports and BI Engineer,,"Argus Dental & Vision, Inc.","Tampa, FL",,2.7,"Aspirations to expand knowledge and skill into machine learning and data science.
The person will drive the data warehouse roadmap from infancy into a mature…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35ff33ac68af0f63&fccid=55f074df5def6ee1&vjs=3
Systems Engineer,,Novetta,"Tampa, FL",,3.5,"Design, engineer, innovate, and maintain networks, hardware, and software that will enable the security operations center system to perform mission functions.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=d2a4460fb04c7d0a&fccid=1d69e9a5b2cfbeca&vjs=3
Software Engineer,,CAE Inc.,"Tampa, FL",,3.7,"Assignments will be geared towards learning real-time programming techniques for simulation applications.
The learning process in this position is expected to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2c4311b0fc41989b&fccid=b839f9af280b111f&vjs=3
Drexel Technology Co-Op Program Spring 2021,,Johnson & Johnson Family of Companies,"Tampa, FL",,4.2,"Analytics co-op will have the opportunity to work with various aspects of Johnson & Johnson's business collecting data, analyzing, and applying machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b8d7aac0881370b&fccid=0bed8e17bc113980&vjs=3
Project Executive (Heavy Civil Construction),,Granite Construction Inc,"Tampa, FL",,3.8,"This position is responsible for leading the procurement, estimating and execution of selected large projects in a Region or Operating Group to ensure project…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7642747e460a7b16&fccid=8ffc323eb7503308&vjs=3
Engineering Support,,Solutions Through Innovative Technologies Inc,"Tampa, FL",,3.4,"Provide direct general / systems engineering support to the PEO-SRSE Chief Systems Engineer (CSE).
The General Engineering Support will apply engineering skills…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=225f318a831fb42d&fccid=512434d41cf81062&vjs=3
Senior DevOps Engineer,,BST GLOBAL,"Tampa, FL",,,"Passion for learning new languages/technologies and staying on top of the technology wave.
This role routinely uses standard office equipment such as computers,…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BNyyHOVsG9HDfJ1Oiy8tVK-epaBy3SMLO1qhBOsrDHQ56I34G9KZNDYrCdSLRTx0JE1-tC6wnfkjcmoa98YhlGLtZoGeiGqgXovcdj1p8_RcNdWMm4T1JiRSa2QoO02ekPYqW3D8E30QyytlAhzRT3rdM8u42YyUlFZN6c19e6kkVxZw4UYXqXGkR5zUIomFowDb-LcjcAanDeG8Mw4YJ9prRWZTN_Kzlzs9ZhLVBwQBLnGfA1tae5OdBJ_I1UCe4KC1sMAoM796xoj1yu-u6FvcSDMjZX5jwCqDq5AKft83T0xGrKKWTYctO7aUFT7nbTYNaeSx86D8qPqSW7lRxB5D7T0Y-30driM1xoWDD2SlJ8KxbbMGMyXVWrMHgp803QkTJhbaFuoxHy5RR0TUEIExsQ74XaotD2T4awQvuriyAefgNYoXgdih-KJDRxDS6LIQO1La--qFgoeYlNKfV3&p=12&fvj=1&vjs=3
Robotics Engineer,,Masonite,"Tampa, FL",,3.4,"Proficiency with machine learning application.
Apply machine learning techniques as appropriate.
Assess production processes and define optimized, automated…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AU1HJPZ1-di_zi3qDzqasbFWCsr5c3NQ4-Qdh9xr5E9OkTlwTKTNSsvfO9V8iIbRGfl1052vDuGk8WX03EreL1IwST1w6c1uIss3NareDZoA7HE_XYOMFkIbf2NUey1K47s8H5D20wsRxUhPo9_-FR-w8u6hKO6mI8SVfcHVfKlb2vAa1vGh3BA7W96x-rGdwDDl5f0ZA0g74ENggeLUsj_F9alC-Aky4144a3xT6xU1T6sYJANp2btsAPb6mRf1vYKhyLi4OvYwCDsNYkRBHeFMyyPaCWY_EhYFK9Mpf5u9eRIWR-n_TnXveO_U6c5Tuwx6CP5gIZ5z2J5NBeQiYyLQLtq-sbWsm3gNHYSXiq0b3HIIKFCLby_hJCQWhbvlLhoHJjkiqLvQW5kHIRMX4FnfuyMFt6g_0sWnlRyAt8bxVq4n5cxGMzATc0cNGbFB9kQNq_FVCcRVDPekDNeHuAqrIbGLlf893tHw4JQ4eaO8MevXvPxFxthv_fyJcb_gVgf1A-_3dDwTbAto2P8ZwxsvhfyAUJwVzmuEB1VI5lT-lL4SDSP9v79QPPMIL5Fh_rwn2SpBsqrGp4id7dSjeJSSrChiI_Lm1JaDXlai1aDQ==&p=13&fvj=1&vjs=3
Data Architect/Data Engineer,"$119,000 - $134,000 a year",FinTrust Search Group,"Tampa, FL",,,"A rapidly growing data analytics firm in Tampa, FL is seeking a Data Architect/Data Engineer to support the firms innovative cloud SaaS products and customer…",5 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPFfOeXLqbbbxNZgJSU388B04MS0a7_82gtA0JkIKSRROcVutAi3Kn1wUxQI2HKKPLtciUzvfN_ryb2NV1hf15NZU1avY5f1bMBYy-5H6kE-2Ih5zY4qM62AuMIjcmMPjFUpDfhwvKmfA5_3zzHuJtWI0NDjRkDo4FFB5bRadNwxy1UaHOfDkG6HXjkP5kzyNTOMDxd6IW7wG-AKrxIcJytsWTRQjJ5d-Y9CQSqIT6LWOlPE1Iw-mM9wtJJCFlBX6MKAv-fJkatvqaW9tKzJNppB0kVKJS18jOzB_7CYwU4v5Cm-Ok-R8LWoUHsk4ykZAEdruEBySe3S5uXaGVif2VIGWIien1lMG2lyY7VARyRvtg2kS-BZ0OO41jf9wqj06Rnhu0N5wUs7coDq_rrsuFZB0Lo7Od6bzZJpUGNuRrKHff1VcbcsrsfbdyRalp13WHj848quSTdBmuYlEuNwkgTzylWlGwhCY=&p=14&fvj=1&vjs=3
"Reliability Engineering Lead, Hospital Medical Devices (1 of 2)",,Johnson & Johnson Family of Companies,"Tampa, FL",,4.2,"We are seeking engineers who want to build and develop solutions to operations problems.
Our engineers are responsible for the End to End experience of our…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=95e36eefb9996e8b&fccid=0bed8e17bc113980&vjs=3
Data Scientist/Technical Lead,,Novetta,"Tampa, FL",,3.5,"The candidate shall be able to conduct data analysis and machine learning using the data analytics platform.
The candidate shall be the single point of contact…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=025ba29cfa4c1729&fccid=1d69e9a5b2cfbeca&vjs=3
Engineer / Systems Engineer,,Cornerstone Signals & Cyber Technologies,"Macdill AFB, FL",,5.0,"The ideal candidate is a junior engineer with prior military or special operations experience; however, those are not essential.
An active TS/SCI is required.",18 days ago,2021-01-15,https://www.indeed.com/company/Cornerstone-Signals-&-Cyber-Technologies/jobs/Engineer-0fd467529949514a?fccid=431ff20328a47037&vjs=3
Director of AI&D Catalyst and Technology Enablement,,Verizon,"Tampa, FL",,3.9,"Design, develop, implement, and oversee high-end analytical/technology processes and solutions with a focus on leveraging advanced machine learning and…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ebb0d5f2da146872&fccid=f7029f63fe5c906e&vjs=3
Cloud Engineer,,Novetta,"Tampa, FL",,3.5,"The candidate will be responsible for working within systems, cybersecurity, and development teams to establish, advise, and monitor how security controls are…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffac8bcbc0cb929e&fccid=1d69e9a5b2cfbeca&vjs=3
Data Quality Engineer (Automation),,Kelly,"Tampa, FL",,3.8,"The ideal candidate is a passionate and highly skilled individual who can utilize programming languages and analytics tools/technologies to validate products,…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6qFSVCaa8tXn-rJ3OcXif2lPyFmwsE2iZBGE4YLg1gz3DzxANTQL26tb-SQ4b-KDY560i_XpRogo3OIULLSW1steo79lXgsVQXOkv-aZBh7YiOOfa3JiiAxxtjK4-amZF8Xy7zxdtusiU4QltRDcwgvQ7fKLssQamAj9IBeA1ylRrLImbuvYUl2WeCK4sE0Ul6dhVjJKBAOafFOZoN7OSxo-NXAEQDoQeBgrC75ewVesBxZ3T2AimH1LVr--anx0JiGtNSu4Wbe7eOYMlNdLEo0hOHz-vZfcIhhvpX3GtBkb0GuSrFIeVNUkNBpQWizEu4h00VDqRsxy4f60NEp_p4-5fbFPtLQnK__rD42W1CFGo-xbVnSue6pAMfafeom9PkDRVimlWc9B2LpCKUeIzLWhncixolv6P2sIwTR6Y0AwL1QZVX3MXQb0y8XAqKqqpHL_ucXLUSFX3dMvLJ1SOVh_q5CmNl0lbnYYjaqUCbkYtNJ3OTZgZPqABiNRbfbcFn1_LFmvLtFvhn6GXev8BIlc_ujW5fE0SO7EndpJyntUhXcl-UGKLrK5DAvbILF5tlt4Ii5XBFkPszxET0WyUYHB1Qbb_cG-BNH4L-WKt8iYE3W7-RWxPdXPSpp1vOLInsQkLarTFVHLqdXEndmFy_P6uS-l0saZPsSk816m-ycYpfxjVC6eyidVbHi5IStj7ceVUAFEFBWIFe94jaTLhgG6OSd9H9KlMwOif1UWvnH1No4EsemFIa7MFJyvhailPAuAOlWf4aPGYtPmsW-FiEm1S1Q7XnklskUQOvmGEAAox_LvxwgqvilQVo9N0UsECSQ1Xyc8A_IMuL7s0rhjkde9Lx5MIZYn8B35M0G_3A1903q7ODic9_McwX0aRXUiRWEGp9wUr-lkN0crrcrFHmCgQhE7T29ECcW5GIneWv-78W8JwzPDf7uylTBz4qiXEWtT7udzGZZ64d-uaM7CMfQYnZGnxb_Ua7_ouSQh41Pgzhp2i3SoUzu4v9ycF35RQKsN-j0PF47409EqXiDflM9aZullBlWGPMH9uEF1Uq3nePxXE7U5hUeSML4uaRhmNVmz-51Geml-UnHPb_imVhrIK7dWN4wQVKRib5Q42W2lQDO8NwYOdTyK2VNDgnimY1RThYhh_68HD_8FBTjej-iX18QwtNs9N9cZWcFXfvIZOlD3K_EAJL919BxlAL3wWCqBViwwD7w==&p=5&fvj=0&vjs=3
Chief Commercial Officer,,Ideal Image Development Corporation,"Tampa, FL",,2.5,"Ten (10) years of experience in marketing, business development, or related with a focus on marketing expansion must include: Ten (10) years of experience…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a8f5f67aa972cb02&fccid=ac24349a206319d7&vjs=3
PwC Labs - Lead AI Scientist - Augmented Assurance,,PRICE WATERHOUSE COOPERS,"Tampa, FL",,4.0,"Understanding machine learning/deep learning, knowledge representation and reasoning, natural language understanding and natural language generation, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=804c697668d8a1c1&fccid=5e964c4afc56b180&vjs=3
Data Engineer,,Presence,"Saint Petersburg, FL",,4.1,"Data analysis/machine learning experience.
Our client apps utilize the latest Microsoft Azure technologies and are built on top of the .",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8ab9dd3b96228817&fccid=e8d4d69bf6fb79d1&vjs=3
Senior Python Engineer,,Deloitte,"Tampa, FL",,4.0,"Deep familiarity with machine learning libraries is a plus.
Collaborate with our data scientists to build libraries and APIs which make machine learning for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb7c98ea30d0a0f7&fccid=9e215d88a6b33622&vjs=3
"Senior Software Engineer, Automation",,WorkFusion,"Tampa, FL",,,"Designing and implementing robots might involve many technical challenges in the areas of machine learning, large-scale data processing, as well as satisfying…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8fac05996e52dd73&fccid=b480584f7bee501e&vjs=3
Senior Cloud Engineer,,VMD Corp,"Tampa, FL",,3.7,"Federal Government clients including projects across both DoD and Civilian agencies.
VMD is looking for a Cloud Engineer with experience with IT systems…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a442ea51cd904b5e&fccid=3a0bbb888b078335&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Tampa, FL",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=14f34eb753421e4a&fccid=3c650abdba68c61a&vjs=3
Sr. Systems Engineer,,Novetta,"Tampa, FL",,3.5,"We are seeking a TS/SCI cleared, well-rounded Windows and VMware engineer to support an on-premise virtual environment and cloud-based systems.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a2c09f7d8e8b31c7&fccid=1d69e9a5b2cfbeca&vjs=3
"Software Engineer, Machine Learning",,Postmates,"Tampa, FL",,3.0,"Good understanding of common families of machine learning models, feature engineering, feature selection and other practical machine learning issues, such as…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d569f2ef179cf66&fccid=724434d31cc1a378&vjs=3
Sr Security Automation Planner,,Verizon,"Tampa, FL",,3.9,"Familiarity with key Verizon system areas such as LTE, 5G, routing, switching, optical networks, IoT, big data, artificial intelligence, machine learning, cloud…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5adb8e5812c6e496&fccid=f7029f63fe5c906e&vjs=3
Data Architect/Data Engineer,"$119,000 - $134,000 a year",FinTrust Search Group,"Tampa, FL",,,"A rapidly growing data analytics firm in Tampa, FL is seeking a Data Architect/Data Engineer to support the firms innovative cloud SaaS products and customer…",5 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPFfOeXLqbbbxNZgJSU388B04MS0a7_82gtA0JkIKSRROcVutAi3Kn1wUxQI2HKKPLtciUzvfN_ryb2NV1hf15NZU1avY5f1bMBYy-5H6kE-2Ih5zY4qM62AuMIjcmMPjFUpDfhwvKmfA5_3zzHuJtWI0NDjRkDo4FFB5bRadNwxy1UaHOfDkGIu-dSJ8g2HMNzXUlgn-aFub6et5Vc-6yVwYYL_I0R-oKhLtmyLFPSgAPbROA8HLYHqbSYD58jZlq9t_Tf4s_G36tM0BJDiN2vZW9OgXuaenM7LYqdt_DVAvPQp8ioa1khPVBLrDrkOQ-qbr9N7gUX4tXq9s4kv5FSsDrro0aqCg7FIHqIc3-0qv8Hwv7tArNcToPUvrZwDLJnBmerwegpOTAY4f31q1mN0voZGrhUDGFCWhwUJ4MjwvfD2sA8IwWv-_igfQjlqAvsMw1LINddCw3TuyZwHsAqPTAphl0f4Q=&p=1&fvj=1&vjs=3
Electrical Engineer,,Cornerstone Signals & Cyber Technologies,"Macdill AFB, FL",,5.0,"The ideal candidate is a junior engineer with prior military or special operations experience; however, those are not essential.
An active TS/SCI is required.",18 days ago,2021-01-15,https://www.indeed.com/company/Cornerstone-Signals-&-Cyber-Technologies/jobs/Electrical-Engineer-96ef251cbcb947b0?fccid=431ff20328a47037&vjs=3
.Net Full Stack Developer with AWS Lambda,"$130,000 a year","Tripod Technologies, Pvt. Ltd","Tampa, FL",,,"Passion for learning new languages/technologies and staying on top of the technology wave.
This role routinely uses standard office equipment such as computers,…",2 days ago,2021-01-15,"https://www.indeed.com/company/Tripod-Technologies,-Pvt.-Ltd/jobs/Net-Full-Stack-Developer-Aws-Lambda-26a10ea7a0e53847?fccid=c9a3b62656dab1d4&vjs=3"
"Sr.Software Engineer-IT, Identity Engineering",,Dell Technologies,"Tampa, FL",,4.0,"As a Senior Software Engineer with the Identity Engineering product line, you will be responsible for maintaining and enhancing a product critical to the Dell…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1af13b9aa3635ffd&fccid=dd09fe3b43125016&vjs=3
Senior Full Stack Engineer,,Novetta,"Tampa, FL",,3.5,"Design, implement, and integrate software applications.
Design and deploy solutions consisting of front-end and back-end components.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=545839d639c9315b&fccid=1d69e9a5b2cfbeca&vjs=3
Senior Systems Engineer / Senior Systems Engineer,,Raytheon Missiles & Defense,"Saint Petersburg, FL",,3.9,"Supporting this mission are teams providing domain expertise and creative solutions in surveillance, naval and missile defense based radar system design, sonar…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=de5f9ea380aa0a41&fccid=aa53b551f9df0210&vjs=3
