job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPs_k8-SBhyn6ofjbP_x5mciIQSQf4uXVDfBzo9yr7oMw25CyVJv_gnPK52tsH0bPiHHt9VCxrk-GJsqBS6jRtGv0z_kmM55QWoZ4qR3RhqfrKZXTgiIy1BcU92z1fDvjaTMtYDVt35k9Z4D1Yz9DftI5qLlizpSmVNwBd2ocKNgpFd7opsnJH8eCRCSG3ylhP8BtVH3NCkrPXtdt7c2mPzT9VNG2ScnjBzmaUeFO-7P0qp7C6Us_9JOkZPssIfDFw0uMUhOady7yvCSX870TSax0_4iChWEUANnEqDcms4_Ns6qdTOArILkIJxGKBQNBiQrFvfvlqbxV6yhsAnPqvhOg==&p=9&fvj=1&vjs=3
Senior Software Engineer (Remote),,"AVP, Inc.","Boston, MA",Remote,,"You have some knowledge of (or are interested in learning about) the domains of Library Science, Forensic Analysis, Data Acquisition, Machine Learning, Product…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b873a137a2a43b03&fccid=653df83cc6ec0647&vjs=3
Senior Advanced Systems Engineer - Bluefin Robotics - 1,,KLM Careers,"Quincy, MA",,,"Technical expertise and recognized technical leader (subject matter expert) in one or more of the following technical areas: naval architecture, SONAR systems,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4957362e4a883817&fccid=f42bbfc261ca3e64&vjs=3
Technical Solution Sales Engineer,,Leidos,"Boston, MA",Remote,3.7,"Relevant experience includes demonstrated experience in crafting and selling solutions that utilize data analytics, spatial analytics, artificial intelligence…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=be9ef185c3574de4&fccid=8765a4045377753a&vjs=3
Intermediate Software Developer,,Frontier Technology Inc.,"Beverly, MA",,3.9,"We have extensive experience in systems engineering, sensor requirements definition, sensor design, sensor calibration, data analysis, radiometric performance…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=64567291ec7184e4&fccid=77ffab715814a22b&vjs=3
Data Scientist - Biosensor Algorithms,,Biofourmis,"Boston, MA",,,"Solid background in digital signal processing, statistical modelling and machine learning.
Develop end-to-end digital signal processing & machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=192c92e0d5696f86&fccid=b10fb0856fb9d393&vjs=3
"Senior Engineer Manager, SearchTech Relevance",,Wayfair,"Boston, MA",,3.1,"4+ years experience of managing engineers.
Preferred experience with Search Technologies (i.e. ElasticSearch or Solr), building and running highly available…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94dbb86f086a2ed5&fccid=95485c6456ed2114&vjs=3
Embedded Software Engineer in Test,,MathWorks,"Natick, MA",,4.0,The Embedded Software Engineer in Test is responsible for developing and maintaining qualification and testing tools for the MathWorks Code Generation product…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=680488e05e1fb8f1&fccid=20ccf7980496f3a8&vjs=3
Partner Engineer at Vertica,,Micro Focus,"Cambridge, MA",,3.6,"We are looking for a Partner Engineer to evaluate, design, implement, and improve technology integrations within the Vertica partner ecosystem.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee119a0a3b9d53dd&fccid=83cbd453678ade10&vjs=3
Senior Product Manager - Technical,,"Amazon Dev Center U.S., Inc.","Boston, MA",Remote,3.6,"BS in Computer Science or a related engineering field.
5+ years of product experience, preferably with large scale enterprise,service based business experience.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=830252f2aa99613c&fccid=fe2d21eef233e94a&vjs=3
Bookkeeper / Staff Accountant,,MORSE Corp,"Cambridge, MA",,,"MORSE Corp is looking for a positive, motivated Bookkeeper/Staff Accountant who will help maintain records of financial transactions of the company.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3817e22b5bb34079&fccid=1301fb6ed3627162&vjs=3
Data Scientist – Protein Sciences,,Novartis,"Cambridge, MA",,4.1,"Experience with advanced machine learning techniques.
Ability to engineer protein science data for end-to-end enabling solutions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d37a774cc71426c&fccid=c35194d01a9e2595&vjs=3
Post Doc Researcher - Machine Learning and Statistics – Microsoft Research,,Microsoft,"Cambridge, MA",,4.2,"Microsoft Research New England is comprised of fifty full-time researchers, postdocs, data scientists, engineers, and program managers working in machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b656d4003f7a0735&fccid=734cb5a01ee60f80&vjs=3
"Associate Director/Director–Biophysical Analytical Development, Gene Therapy",,Resilience,"Waltham, MA",,4.0,"Lead a team of senior and junior scientists and engineers in the development of novel analytical methods located in Waltham, MA.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94115baabbe0ba3d&fccid=25f4759f0375513c&vjs=3
Embedded Linux Software Developer,"$100,000 - $170,000 a year","Privafy, Inc","Burlington, MA",Remote,,Our engineers solve interesting problems across a wide array of technologies from embedded kernel and network stack on custom hardware to microservice based…,Just posted,2021-01-15,"https://www.indeed.com/company/Privafy,-Inc/jobs/Embedded-Linux-Software-Developer-046398e5f3c8430b?fccid=de4d69bca4377535&vjs=3"
Senior Data Architect/Engineer,,ZeroNorth Inc,"Boston, MA",,,"Machine learning and data engineering.
The candidate should have experience with data architecture and design, data modeling, implementation in microservice…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=264e0f9cc3803a26&fccid=8152514a3aa4e97f&vjs=3
Senior Data Engineer,"$97,700 a year",Liberty Mutual Insurance,"Boston, MA",,3.6,The team consists of a healthy mix of skills and seniority and this role will play a vital role in driving the continuous learning for the team through…,1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3ta_Cy0DC1kSvHblsQMtR6weXrIFXGIAa7TKrgsJTE4kWz0rG1QgUM0ic6VJX5rHCd0P_0vAyn4Li0vR84Xym3ZiFrlC1wU1fvVpiPaOA_ZmG7hYnE5NhxIgfYdqBu-5oh3TgUOtF7k6wh95URkdV27oj5bCOZK6Q_XtKDatBEApEgQi1jQ_tLm82-SB8YYAbW1PdY4LcvJEoq-5RUOYbXaaJKZtxHDVzSiAIQTEQbdCd9sWlKE7KoakadwIKt-XIQ_PZSieDEko-1BowBggGtXdy-xCdFg5mKfz2GHJWl0QKp56NjnxjkhFUj_wDKTsM5oNwSFW1dOmphTnJh9zm-TLoDHdpf_DPT8bDGVVwPFYxvcB-lPbfiPOJncP2DcLZbLwEgj9SLhLbGHQJyMq4_2cCXEVNXNKhxyk8xM5keValN9fgGdyCKPSiq03arMWm0PrLitAW0XdH7y1qsX-BDQnD9UG2Epbl86nXOlZfmsUuHI5YFu0As7v3uBdJeGsOOEc7AO6SUVmFuxfIDf7SJEpqoeK4xMynIbLhl6qW2ZQCoJSzGcbG7NqRFhYrno2prp32H3qo5TkX3FBlrCQqip6dvc7-Awib4fkwCmIvL80kWwAwEeDIvZZnb1ZE1e_3iHsl3QJQOJQ-2FU4KUIry2PC8JdvI7mrHLvIx69uKjUx4Yb6OQPrrLnLp67G1aV3Th2g4mz5gHDvorqDPmoc3reUWNfc7-pjScOdkfwRrDHfAYcxt4sOMdi1wRwPlHkZO0MX6qnQrIekyeI4BslzV57Vj4WmW_8rHTQB8z58CnpaK0c0PlsaDxzEqtiTQMFP4EH4ZXsP9BE3bG9871d-zabfQGSAQEEwnPOdEUtiD3_cB9558hHl1DQ==&p=10&fvj=0&vjs=3
Director of System Test,,Sea Machines Robotics Inc.,"Boston, MA",Temporarily remote,,"Experience testing a product with a machine learning component highly desired.
Responsible for leading the development and implementation of the software…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsBZ40IOPomd16pDr5uojYVnX2goo30uxAZHSDX2bcnc8i3aeM2sbMkhzyAmgJHSLknF9-sIgfZDUc87vQ51m2OAy-kB-ValwTT_PJJPRx8IEqYmrFILKY2WPwKamKxMFnxi3vQC2PAcIBS-Ix33KEc14TgnfpUYe7DbKkyeKYYogKfljYcPynjLjHnKqZls1GV9v6aprC8GyW4gmL50Oa5_bE9qK62s2s2e_EGGlf6hi5FFlZxcJ2eXa2bkaprOcg5WtONpVmo67OJQQnmDg_58RFRlvrv9GZynjVr9-0rdEsP7cVjAYBZYFSnFNt11a8Qs_e241SHMTNTvIIxqh39bq8ROQQV9Un9Azy4GBjXsBsElW3-uANv4mFFmqdEfswIjjUqu88htSmOn85CdWIMDjhftA5j5KPQGS_xeRtjYtjA4V7FphOJQ=&p=11&fvj=1&vjs=3
Machine Learning Engineer,,MORSE Corp,"Cambridge, MA",,,MORSE's machine learning focuses both on computer vision-based problems (with deep learning solutions) and data analysis of sparse data sets.,30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHsFIW_aN98wm30v3Y0a2btkoTPg4QDljdIgcFBoTY03HlngPAHxbMRHk8Vb6MCZa-OF_K-kEEBvLrke2h2P3g7glIleYa9IOrdvlV_9xWr4digtaKZGFoOVxrcQw6VZ72LI8k7rOyUjXqRr8XOvk1K8n4y9CSi7AXKyo1ubnVXrvoPBlzipypTODSUnwkQC5jQjOKBy-nzWy847tCIthabiskJcA8AuSOrO1GrKYrBm4608fzMDB0R2iufQtO6QdYEB4zOaAa911wJ5MKZE_QErMcD4Wprce3TZ9qilQrtU-KI4eHxPcrKzR6f_ja4iIoJ3_QOiwKudWRwMrgqBSMQ5X0hGG9u-tJd8DbUWKtSxwexLdKx9W39z7D5batvscUfyDbMgbBMVxLGtqKJjVuq4lJDu8N080498ta8473yg==&p=12&fvj=0&vjs=3
Cloud Software Engineer - Precision Medicine,"$70,000 - $270,000 a year",Boston Lighthouse Innovations,"Cambridge, MA",Temporarily remote,,"You will work closely with a cross-disciplinary team of clinicians, pathologists, bioinformaticians, data scientists and software engineers to build big-data…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnIhNQh1kFFCoEWfUfZZdT0ueMOL_SlKtxM9mJW4ipehDg-lgWEXrLyvMGo8mK4uf-BV-RZmq8a5GMNICuwHrqCtpurZIru3iLsWQ4yXExz-uchnoNHHJsxi25UPHVdhQoWdoYHTqWPo7ujbf67KNbPEMv4GTDQHTZg_3VtZy3JzWlQ_O0EQhgx83EAMIr-kC2Gg9mP5Vo6ndG-WoyWg_qKzPMTdONKiYprr5mnazBuBosuyRTVj3o1o5C31_1ik07uAH6Pmy0AVtoX-gp0WLyDn6kGlMPRr2_mYc5Op2mSUG2Xq5AdlkdXH_EJpsKzp4333IRVP12FfUQnAi-JfsXKvdHxycTGzlcX6AjSgfMspn5E_Igw6aNscbJMYkspzpoomArmb_UasCH6KNbXk6y7iTPIEnin0ERRTJ7cX6cugqMSuPUVzIwoy6fVnLmmK5UP_FcDN_vMyHVKevKX-a62yOtK-gGksKTZAGaB8wj2OI21Uz43078xC0_snez79Q=&p=13&fvj=1&vjs=3
Senior Director of Machine Learning & AI,,CodaMetrix,"Boston, MA",Temporarily remote,,"Lead and advise machine learning engineers in the analysis and testing of machine learning techniques.
The goal of the machine learning team is to develop…",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmEfxfIvywYkr7FPgbbzZtS80TzOGC0Qwk8jq8kfwxeCimMp0eWyV0xzuFop03CFiaAb7i02JmTSuO3Ga4smdwpP3WZOrbfLOuVhLD8Z0QYnd1EiDSj2PwF0bMTMm6Rqy9QcyK_Hd0Cw6-3c3phqpXAoadfRDPIh5dkGw3t0FuBz7IpEYZMOSFevzFx8o5agE8SbSdOwweag9SkTMGDRHJIzYS6l2aToMztBmvzDZNyl5ZNqG_JHpQC32SBhZVAzTjJcoHv28k6rLf0ME3J89Smzu0uqP3cbR2LYKC1e5MSHi0Lv4G25Swv24rcdXR6YBNyux_HcxxjR3zsCW-twKOSmgnDTDPiMoF9kq2fXtiJmbPH_8mE4ldaP4NPidYbIdnKRgHmV2LS-8dhpWGP1uSxIDq2Hi_dH-_R7XfkhpWnn2bD51RdJ8i-47hXJH4KOEsZuZ94zOmzufnOYNHyUr51yVWX5RVsBdFhDZPhnXsMhqHrG0Nfhw&p=14&fvj=1&vjs=3
Senior Autonomy Software Engineer,,Sea Machines Robotics Inc.,"Boston, MA",Temporarily remote,,"Mentor junior engineers on team using technical knowledge and skillset.
You’ll collaborate with a talented team of mechanical, electrical and control systems…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHdFIJfBLGYbx_TzBCBsgbK0Due77H36xmGRpY2MfZsAQnFN6CuCu1wE2iifubbuaYBUW5qRElNRRBSFcK-wxp5gL0kiH26QdmxxO-CQKPNdhKLSHHpcTAJw-mQvPOz4I21y91zlcbBlX8M9ElTH6UhaniebHoPrGy-_KSxIf5B-ElejIv9RLV4XR_7AsurpJQ7_PnE-xRimgLK_2H-oi2EPAbMJgjncg5GIZ3YP5WChu0vylB1Pr63dw21-APeo8WVKbralbH0a45eueE7L99ktivK4npIAkEDWIbOwZbkn5Y0YVOZRATB59R9TiZS55MVrwEZuJQEvtlzwYuy6SneaA6Pp3eJ3QZ3slDrWCjHx4z1eLUxVmaCchGKlqF6oSmwitjgn81RCLHlhkRhR-g0SZGMTvBZiuFcD-f4v6P4PsXCmXoR0fgFSRP6SvGhLGaPOUWWaey-iBo-yiciT-JPLgAz8DNHrWe8ZZhn4EfEa-6VnIekrYp&p=15&fvj=1&vjs=3
Lead Data Architect,,Buildium,"Boston, MA",,4.7,"Knowledge of and aptitude for machine learning development and implementation.
Profile data sources, measure data quality and create systems to ensure data…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=23e7a5277e4cd710&fccid=44a1e971f93e95d6&vjs=3
Senior Advanced Systems Engineer,,Geologics Corporation,"Quincy, MA",,4.0,"Working with mechanical, electrical, software, marine operations, and manufacturing engineers to develop and produce systems.",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=39e829455b6deede&fccid=7c6a7a753350e467&vjs=3
Senior Software Engineer (Back-End or Full-Stack),,Tulip,"Somerville, MA",,3.8,"With Tulip's no-code platform, manufacturers can empower those closest to operations to digitally transform their shop floors and gain real-time visibility into…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ef67ed8a053c3c6&fccid=65940402085106da&vjs=3
Sr. Product Manager - Market_R&D,,3Play Media,"Boston, MA",,3.9,"This role will be responsible for prioritization and management of products serving those contractors and the 3Play contractor market, including machine…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee484bce81d8c4fe&fccid=00a605259b42527e&vjs=3
Senior Product Manager,,Wayfair,"Boston, MA",,3.1,Excellent analytical skills with demonstrated experience with hypothesis-driven learning and turning data into actionable insights.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=70fc9c02de7ae6d4&fccid=95485c6456ed2114&vjs=3
"Software Engineer, Site Reliability",,Kensho,"Cambridge, MA",,,"Kensho uses machine learning, artificial intelligence, natural language processing and data visualization techniques to solve some of the hardest analytical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cf61f97e4c2656f7&fccid=278b465fce581bba&vjs=3
Director of Biomedical Data Science,,PathAI,"Boston, MA",Temporarily remote,,"Take a hands-on role and lead biostatistics efforts in a team setting of scientists and machine learning engineers.
Hiring, training, and mentoring a team.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=46c478890da88a87&fccid=6498d5efff58e96b&vjs=3
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPsRtSy5zb2zUG9EDb1AtSSc-lrIcf2aC-rqfxkcDA8VV9H1hTFJ8rpXaMkdth0IFQWx0uYgdxFAP7Wf3i-b4ufGsoZFgQr-ZbqvCIetYFi61r6A7qwFH2r_Di9Il8Dbmud-AP6qIrrJy2FJRfJlVqbTvvTB1arAWscPKMfFdxBeQAb00r17NA8axgFuUz1HOu1iN8cBB8d0wEgzRif8zJwU6er61fDoe-gs00wTxda7okAwNWcVym3QMe_wnW2WnVDdm7SdcoDoMh7I7aAvucZ_-WHtRV-9KlKSgo_watGm_0v8FPNNBz-CTyvGjIWvMlSeC9H1-Q2wmxCKPwTIl7cQA==&p=7&fvj=1&vjs=3
Principal Software Engineer,,Full Spectrum Software,"Southborough, MA",,4.0,"Knowledge of computer vision, machine learning and image processing.
Candidate will be responsible for development, integration and testing of cutting edge…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=156ab5db25c817b0&fccid=ca0655cb7d515b85&vjs=3
Environmental Health and Safety Manager,,QinetiQ Inc.,"Waltham, MA",,3.8,The combined QinetiQ U.S. business unit brings capabilities across the full lifecycle of technology development from applied research and development to rapid…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=82c167175c2bb227&fccid=a7c92d37815397cf&vjs=3
Software Engineer - Systems and Platform,,Lightmatter,"Boston, MA",,,"Work with the compiler and machine learning teams to enable low-latency, high-throughput deep learning computation.
Health Care Plan (Medical, Dental & Vision).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed710987d47ad807&fccid=b7c8d1d8e2a5430a&vjs=3
Senior Systems Engineer,,Mitre Corporation,"Bedford, MA",,4.0,The N151 Accelerated Weapons Systems and Readiness Department seeks candidates with knowledge and interest in systems engineering with a focus on Machine…,3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0f7a6596bfde639&fccid=30bd8a58380c700b&vjs=3
Sr Data Scientist (remote),,Thrivent Financial,"Boston, MA",Remote,3.9,"10+ years’ experience with data science, machine learning and data engineering.
Prior experience in building machine learning models on AWS cloud platform (e.g.…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=622901042d9a6f6b&fccid=c40fae22b6a11e7d&vjs=3
Engineering Manager - Search Intelligence,,Compass,"Boston, MA",Remote,,"Experience with learning and information retrieval in search applications.
Hire, lead and retain a team of engineers to deliver high-quality features.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=22b182fa8a57b1f1&fccid=3944dc0afa53bf7b&vjs=3
Data Engineer,,Man Group,"Boston, MA",Temporarily remote,,"As a Data Engineer in Numeric Alpha Tech, you will be working hand-in-hand with our Quant Researchers and Data Science team in on-boarding, exploratory research…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f68016b10fe42545&fccid=8fae5325d7f74b28&vjs=3
