job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Software Engineer,,Third Wave Automation,"Union City, CA",,,"Experience developing machine learning systems, frameworks, and libraries.
Collaborating with designers, engineers and management to balance requirements with…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8105ee18970b0fd3&fccid=f5d2d8a27da681be&vjs=3
"Software Engineer, Backend, 3+ Years Experience - Mountain View",,Snapchat,"Mountain View, CA",,3.5,"Machine learning and natural language processing.
Work across teams to understand product requirements, evaluate trade-offs, and deliver the solutions needed to…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd8e1a00ae98e1d5&fccid=f368300325e8e8bc&vjs=3
Prototyping Validation Engineer Intern,,Facebook,"Menlo Park, CA",,4.2,"Facebook Silicon team is driving the state of the art forward with breakthrough work in computer vision, machine learning, mixed reality, graphics, displays,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dadf04f70202fe66&fccid=1639254ea84748b5&vjs=3
"AI/ML - Software Engineer, Information Intelligence",,Apple,"Santa Clara Valley, CA",,4.2,Collaborate with machine learning engineers and applied scientists building the next generation of Siri's natural language understanding capabilities.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ce115e51b2f81b4d&fccid=c1099851e9794854&vjs=3
Staff Camera ISP Architect,,Dolby,"Sunnyvale, CA",,4.0,"Computer vision and/or machine learning.
You will work closely with product management, system architects, video algorithm engineers, and camera hardware…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=67c062bf3594c1b8&fccid=5dd80d97ea739284&vjs=3
Applied Scientist,,Amazon.com Services LLC,"East Palo Alto, CA",,3.6,"Scientists and engineers to design, train, test, and deploy machine.
Learning, researching, and creating new technologies with high.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=864bfc42ec05cfca&fccid=fe2d21eef233e94a&vjs=3
Staff Software Engineer,,Uber,"Sunnyvale, CA",,3.7,"Collaborate with others, from hardworking team members within your group, through smart technologists in other functions like machine learning, AI, or data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e2823410dc973615&fccid=f766f8bfbc3effb7&vjs=3
Software Engineer in Test - McD Tech Labs,,McDonald's Corporate,"Mountain View, CA",,3.5,"McD Tech Labs is seeking engineers to work on automated testing and analysis of our AI Drive-Through Solution.
5+ years Software Quality Assurance experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7952a8303ed50494&fccid=f753bb1a40104d82&vjs=3
Systems Software Engineer,,Apple,"Santa Clara Valley, CA",,4.2,"Familiarity with statistics, data analysis, or machine learning and the enthusiasm to learn more.
The team is looking for innovative candidates to design and…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6b5b7676460a212d&fccid=c1099851e9794854&vjs=3
Senior Full Stack Engineer,,UnifyID,"Redwood City, CA",,,"Experience working with high volumes of data, ideally with machine learning playing a critical role.
Gain a working knowledge of machine learning and mobile…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=113e06372503b9aa&fccid=3474bed27ac89b0a&vjs=3
Embedded Networking Software Engineer,,Loon,"Mountain View, CA",,5.0,"Loon is built on a sophisticated system of products and services that combine advancements in materials science, atmospheric modeling, machine learning, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f45162ede272eda0&fccid=d6169c6e95113966&vjs=3
Data Engineer III,,Astreya,"Fremont, CA",,2.8,"The hire will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed00f78efcc8530c&fccid=f7fcb231ff95ee5c&vjs=3
"Software Engineering Intern, TensorRT",,NVIDIA,"Santa Clara, CA",,4.2,"We are looking for talented software engineers and computer architects to help design, build, and ship TensorRT: NVIDIA’s high-performance deep learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=da1162492e637095&fccid=c267f29f0f85e8b8&vjs=3
Software Intern - Robotics Simulation,,NVIDIA,"Santa Clara, CA",,4.2,"Ensures transfer learning from simulation to physical robots.
Work closely with simulation engineers, robotics researchers, and artists to define and deliver a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c699256a46e3eb1&fccid=c267f29f0f85e8b8&vjs=3
Senior Bioinformatics Engineer,,QIAGEN,"Redwood City, CA",,3.8,We have built a world-class knowledge base (KB) rich with molecular and functional relationships derived from scientific literature and biological databases.,18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffb7fe773945db5c&fccid=58e44ef0852f1a0d&vjs=3
"Software Engineer, Machine Learning",,Facebook,"Menlo Park, CA",,4.2,"Develop highly scalable classifiers and tools leveraging machine learning, data regression, and rules based models.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqIyBJX8RHXUwNmpAEe7wUp4xk4Sf9s-dQFfZ6FjqLy4IgHG-ErMVzB50G3LdbZyLZD1MNaDjQFvXp4IVyH1H71ayGuKfmd_qD79HX8-nyO8E5UJV8G4_GOv8WcTgAdCss5qUW2rv8ATmdYybKjYE_qKmiCbLFnXeqUMu4knRsoNjU0gddf0bJEbGdwCL1wQAi5nXvQ_XSLpCw5WvIkZUJOv-i9RSI04cVzLPn2kO2DqKEwFfvmaTjelPZkWDRmsOM5sJE2QN6xflBFtETTmNS-GSRZjO-TP6vHoW8aMxV7cj-SM3I0BiTkBkLAaYJ5jiMNwhkUPc-Lr0mdAY1TujYdRBue4OTYBJ2Avhy21MbMsUFDBtLc37T18jMBW09gC9BNjQdyamSZV1-OO3JvTTg_mLuUj-SebpUHpO4cIe2Ddw96Q9U3ZJm7zxcgW1pwLUDlnt_0uFhYs44sMluftgH1RxhkJpDKBx9KXh0ZrMucX1xPhaC2d7LNlfHvf17l7EXhLU9VnLGXop5tL-6VKHStgnw_99znxdbDjX9ftHwYQnZjDW4bZWCCueENa9O-f4V_zy7U0rhuzpcXJ2J6TZCz_bvRhUW6BJUmnl8SzbQnqLUl7qOZAbaHvhA4utYzjpkSowKaJE2jNRTe7WoLIiaKwdhQSZeXhfVSgPAWZ-u17z1ml6Ftw4otSj2uuuWrK2ETS4-dv-MXQIBFE-XwVOUGxxAKq2Q2exC3N4vN0nmEIdwzN-tcdPFBaoZxZmh5GjsbLcUHftueQ_qaNZmmHHNYJhwJJQiBqlSTyxcHCMxW9R30Ye1GZrfABHHypvm-w2NHP2s0Sqttuq1oYZtwWMhULni--lSo3JajyunJUESpFsSS7Ej9FC7_g3XqGeuFVCrz2uHEkUpXclFO1Izzm_yTJQMv4wsyIQKUcEoh3-3t9mi_PPHk0XAoMnnlm8NEEAp4-CIQ2eCQib90XB1nyl_UrKbJq5Kzk_VuJokVNL5GXWzFoN8KSCSOE9jDMb9ItdqlVAW_o7ykYqMlvoTrHY8ltxX19xhBTl5SjtKxldy_iejN_gY8yFQBWvgviKc9wbNyiI4a_j9ZmqJ4yCjcZBKAvu2cezEJ9TPbmTD0W9P4k0=&p=10&fvj=0&vjs=3
"Power and Capacity Engineer, Intern (PhD)",,Facebook,"Fremont, CA",,4.2,"Publications in top-tier conferences/journals or experience in Performance modeling, computer architecture, data center technologies, performance analysis,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c1dee00ea2bf3766&fccid=1639254ea84748b5&vjs=3
"AI/ML - Software Engineer, Siri Experience",,Apple,"Santa Clara Valley, CA",,4.2,"Play a part in the next revolution in human-computer interaction.
Contribute to a product that is redefining mobile computing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d38aee366cd94bb5&fccid=c1099851e9794854&vjs=3
Hardware Lab Administrator III,,Astreya,"Mountain View, CA",,2.8,"Experience with host machine maintenance.
Perform other duties as requested by primary test lead/admin, test engineers.
Oversee lab coverage of hardware.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=83f4caf3e3258a27&fccid=f7fcb231ff95ee5c&vjs=3
Simulation Technology Specialist,,Stanford University,"Stanford, CA",,4.2,"With vendor engineers for development or enhancement of systems.
Consult with faculty to design simulation-based scenarios to meet class learning objectives.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b858362f9761a5f7&fccid=1ba7f338730ce720&vjs=3
Data Science Engineer,,Dtex Systems,"San Jose, CA",,3.3,Apply advanced data mining and machine learning techniques to specific domain problems for our next generation solution.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0ab84c5d9954ea5&fccid=4ffed6380dd51657&vjs=3
Senior Mask Layout Design Engineer,,NVIDIA,"Santa Clara, CA",,4.2,"You'll work with ASIC and mixed-signal engineers to customize designs for integration in VLSI products.
BSEE (or equivalent experience) or Certificate with a…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=23a1149d84e500eb&fccid=c267f29f0f85e8b8&vjs=3
Compute Performance Developer Technology Engineer - New College Graduate,,NVIDIA,"Santa Clara, CA",,4.2,"While not a requirement, specialization in telecommunications, medical imaging, machine learning, deep learning, or natural sciences is helpful.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f9d2ce88f9788cb6&fccid=c267f29f0f85e8b8&vjs=3
Sr. Staff Hardware Engineer (Audio),,LG Electronics,"Santa Clara, CA",,3.9,"Experience with biometric sensors, audio products, and machine learning is a big plus.
You will own and drive all areas of electrical hardware design such as…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c3f2f298a602483&fccid=3baffba98df23da3&vjs=3
"Research Scientist, Accelerated Materials Design and Discovery",,Toyota Research Institute,"Los Altos, CA",,3.8,"Experience with machine learning and data analysis.
Programming experience and interest in learning modern software development tools.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3386db36755c62d2&fccid=e490ccf806951166&vjs=3
Machine Learning & Signal Processing Engineer,,Liminal Science,"Palo Alto, CA",,,"Hence, good understanding of machine learning, signal processing and deep learning is required.
Direct experience working on signal processing and machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b8b77a143549b939&fccid=54246127642be4c6&vjs=3
Data Analyst,,"Raybeam, Inc.","Mountain View, CA",Temporarily remote,,"Proficient in at least one or other language for applied to statistics, data analysis, and machine learning - Python, R, Matlab, SPSS.",4 days ago,2021-01-15,"https://www.indeed.com/company/Raybeam,-Inc./jobs/Data-Analyst-e74cff7ad6109d6b?fccid=8641f0a5fda917ff&vjs=3"
3D Perception/Computer Vision Algorithm Engineer,,Apple,"Santa Clara Valley, CA",,4.2,"Deep understanding of machine learning technology and experience on turning machine learning technologies into practical, state-of-the-art systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=20c5f018f082ca25&fccid=c1099851e9794854&vjs=3
Software Engineer,,eHealth,"Santa Clara, CA",,3.5,"Write unit tests, test the code with test driven approach and manual test the code before handing over to QA engineer for testing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45a935840384c5e0&fccid=8cb7f5ab9bddd603&vjs=3
Mechanical Design Engineer,,Mainspring Energy,"Menlo Park, CA",,,Work with test engineering and reliability engineering teams to validate systems and components with fast cycles of learning for deployment into the next…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab7300818b02356a&fccid=8e5029541e5ed469&vjs=3
Development Engineer 2,,Ursus,"San Jose, CA",,4.9,Work closely with our product and engineering teams to build compelling user interfaces to leverage search & AI/Client components.,Just posted,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4qxTAI2czriaY4YcQXrGzkEMe7438qi4nwX6DuxmJwepKuT8YRwdoDeJxjyZMkK-wzfM07ZmUq6aB8l5BKR9g74lqDk1qvj4wdiPkAS6dcllxI3H1qJ-6NlDkdtbWi68r6aUBGVGH-ohu0ZPr79uiRGNctz-x7se7xmvn1TeM5REoWsI_DtxdyOc8GYYSYHATjcFnu1zBKgZ6N8M3eYXCdMLOoW181EyHzckNrJIZ00V-3NsC90DXjN0k5jnJN97AajnWfCvymifojs3UBwYcnrUKUNGeWTVpY5oJ7Y1XF1KwbskJWFITnouhHhKv2ltY4ZCm3CH6AS2dic3Qg8iiC3AlEJpN60Y6FWLDzwzHdGk7XtNtmNSRkMnhM_RMuS4Oa9dGOGqiUBAdgLzs3pUltEleK1ZkXBdtlQL1HjLgu6WRZ9RzLCJjavUY_ABOQbArmkkvFMdPpPKXfpE8fHdFKQcF6vnF0lZ4EhObmlH9UdakgQXJiBf27yjN-T6ZDkqiVWp4S5Mux1lRVSxOgoDU3hmJJ2DdFEBpjXA1i0vj678sUFfpVY3HWYIZt_IJ-WXJz3kB5zfZitk6ozJ8aRxzGEtBrp18JXXpGVWO6Bw7PHv4BjMTbPpvddRr61q9NTTXn1BIV69w086rD7khi_bfibPOiBvmqTswpM5oD1_cgJOFxJuKLIQBnR-luSU39ikagAFmigOZBxZDniP-6O_MMRHOCFoArp1Zep3KdM1yTlzzftENrJoHvW5FQfHuYbjHK2dAuWrSVqucshAzJ4xbljoCgRh1mwp0gNQ2sryxdjdaHnqt3wIcu9-dukf45LtcAFjn4Xaw1xhtmMvGQHyR-GlXmfHQL8KONJx82xH_d1aoJYXYK8fL1A54ri6r6ANM5uxfV2jvcUAUseksR9mJejnTOuaEx4Sx3enACk_ExGvRrWLPEvCRJk=&p=10&fvj=0&vjs=3
Mechatronics Engineering Intern,,TRUMPF INC,"Santa Clara, CA",,3.9,"A science, engineering, mechatronics or other technical background capable of learning optics, programming, and microscope use is required.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY6T5mOBZOUFfnVhKTJRoC10lZ7OJjEck8HQxlrk9ymDby_Ij7T4WiRIbgGFx7RiYbBM9arljdcF_SjG4EdSaOb0KqawDpfeYxYe1J_EnMHkNjfxa5_lPmf075PvKTR2kPZCy4Gv72YMCVtshB13Ty6tB-3sQkWah2Am0tTScNAf7fHhidqGTLjPFhkuvbOmPtXmicD3KClsW7Ii4buDEwJIzV_xmmobEIK2OPHqFmR0_0e-gZJn36cG1I7sf5xcwpwZqRQENPb2Xs3nYJvdfnGns1q2n0OqgD4xEICJrHEtp1J3VqqF7brNjZ9_s_VEn8EPNgdx8l9hbOegGNzGfjhwbQ4H0sSkQk1TEiDHaRy2BKnWKmViQIOTnUGPNf3g9w5R6vMH0rwVXJNSPOlDy908D6C-HEY-OgzI3kZSoKR-sdTwg28NSHRSMd_LOE1M9nlC-gqU3nxiYnnMxTxgwKDo5QaKLbtIVX2AaYmfjK5EYAiax3trSkp9gxAWXlVXnJHeTnX2T3aXnaceqBlZZXFfR5Sl_SquiaJpWc6l9Yj7i4ITJ4159fFppClU9fDNJQE6ZZpl3yen-cDUhNEJrTyrNjR8Qpl0xf_qpvx8-HPTbFoTYrVfhOzLVJHIqNKpE2G5KbSOvvBsPjyinwy77EBpUP8CkK54WH1kwOkSyzOgCOHN9mRqDgT0DMv54XNGVryxx0FZetNHdqttplPaC_c9pLZqEgQa_JodFYZDn-o5dy9JAlbc7WN9&p=11&fvj=0&vjs=3
R&D Engineer II,,ANSYS,"San Jose, CA",,3.7,"Experience with building machine learning solutions and leveraging specific machine learning architectures (e.g. deep learning, LSTM, convolutional networks,…",19 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1CYJ5HQK12A7y0ZBhFhW3e-LGRaOWowYCOYawr20fALAOsVYp7szi-6GPSRGdSu6oLz_1KqOBmgDym7l0uPHPXzn38T9MGBfnFPsAQ5HGTlboWYsq-K6rKJTdHckwwrM8UPtbXsckbWubGAEHi710g8XKSh88q7p2FeRvWJWsQ3cL6WtnJaTNHhtuD8yQJHcDkSCa7DxDI-PGgMrk4EXb66oYnm-AM8IRkb3tUT2XX4D7-BaTVs6jYAvFGuXLbrz3v0etjs5YoFg-wn9HZOiC5OjS4GlVHGnPzCFWwYDwhhvGFq0jXEE5AjDhnWngsHndcwPTNAi0QRCOAQDaq7XbJjqqrmCONQph7ymDc5XzwkIQI9JByHPbPLGSGiyXG20G1_ONdu4hXkdlfZ4LdEUSkShVGfHygmeT0upKOOgfxmbce4PE4EpNJQqWIybTMPADs1PjBpEekyt_n4HrIVNmJPle5EosKS4GSnIyhMG9E8Uh76OM1QhGQkyaxpXq4x4=&p=12&fvj=0&vjs=3
Staff Machine Learning Engineer,,realtor.com,"Santa Clara, CA",,3.3,"Help recruit, mentor and support growth of engineers within the team.
Collaborate closely with data scientists, product managers and other cross-functional…",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2hjH3vMbZtbZ8_9tWsjBH7QaRAfZSJPKJqY43Jwzx1uRMkLdAJxcMjOZ93KmNlJ0rhYXRl0uc9e1y965hhNwRveDjGuQGE8jNYKUx0_GaXQBGte-8zAzIhmffAG2_BipXDFWllSyIeBgW5S0HimKvKy-EZeGqQHcxl9fvoux0FfQro7PGE01naHQ3h_mUKUWqeHrU1s_YEzJ_L8Ew7vQewq1GoxPNdNoynSUWW1RT1irKyWBEXR33wyRM27_Cn_uHYPCwdLz0GS7PesVUUIvH8pRBKNzUpaP1H4iY78DeSAOZKinP4-nySHiZxIjtroAD_7rArToEjmsCMi_HayeNpFeWJdJaqUA9cHk8tLHk6OomasJBcaYzDMFs6pzkumynF34kaLf--V28Bqg1shsUY4xGabHMqQ58TzHYKneESaJy-NZYXKVuWU_uX5Gbz2AxEpH09h79z4DGxHxRfCUbh44wJ8OZwkmmGARmLZbSxNAnPWI5qK8aWlgamSHnAJ65iv-SoqpO1g==&p=13&fvj=0&vjs=3
Sr. Software Research Engineer (Machine Learning),,Samsung Semiconductor,"San Jose, CA",,4.0,"As a software engineer, you will help to build the next generation of machine learning systems by designing novel algorithms to solve computer vision and…",23 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKmpY4AflEoyEcFrNZrPIfFX9iBSQ8PnI-T5zECrQZp73x3bdzUOxG1SuZiokx_K6VEe4MWqEmzu8ycYhY-Z_7chUd3JNoiyn4upiNGWGTARa4OIhtThfl8i-SaxH1wobCdxCbfbfqwyN1ePX8AfM73gIPezuTMtpDHK0_EbdExh2wZngkaIE5qvYQC9C6Uyg5iAtCObKZ0guQUVaGMDATHB7Kmosy7-Qo2Tk4_vIp9TfQOCVglMG9_Jqg85sfT50jxUL83Isf_qRqet_lxmtsOGs8o4UThGLh9ynWbT1gAmnRcMTnCSvcbYgBPP-0KI3s3Zqo9pY01JtfkWfqs3YlA3SyLKD5EZnRBI5qCZDC3PlNg6pnjFf3vgGRzaa7k4O-z46-Dw_puh2ar62NKzDeV5k7mGAil0g9q26tE2H6UQ==&p=14&fvj=0&vjs=3
Machine Learning Software Engineer,,PayPal,"San Jose, CA",,3.9,"Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and…",11 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGCJohfXzqRmpG9nLpToCdCYBccRCQMFMBQ3iWtrd-6LRG7IgZ3k_zFTeyWmFNQBAoFb8sbHLCWgpTdw9YRlKqAVX0RR2nE1pt-K1jiYgCA3QcyIkmQHYgMhWI5qOAZXQfE2colankZiwQnzN0jtSFgcjHeWBUsQ0-1yH994S8udyyjcTsLmfNLi5kPefnFzOGyq1ike9cEWzScW-r6sE6sudGqYrQA_5yhyWZakkG9Snr_x7gOTbMe_GILIvtC92OuYnfBqNN3uLhk2VTKkOAQchbsYd8UUDCfwGydTL9_gv6g7XUoliH2WWqurKQY_3wb594hUj6iY04IHEjMa2d8F4h4ZS7PSdTiZ5ABtWgC_p_wdylW9gJNtH2pDn2uQ5cxVgbOnQNo2y32YwUVsmEjXAYIB2DSnnJFKTEYICyMFT6XV3XiR4hLjV3ROkPsbJdOZ4V7FphwZa0BChyuQztlX0s6LNOFibtVDgC6ek9fi2HmKXPmyJBbM=&p=15&fvj=0&vjs=3
"Distinguished Engineer, Machine Learning",,eBay Inc.,"San Jose, CA",,3.9,"Proficiency in machine learning with experience in areas such as gradient boosting, decision trees, regression, and unsupervised learning.",18 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9TGvvMbs_9tzUmxh-6hF76myvpV3Plf7hsqRV14VZ2cfT-rsmf5GV_yW3jeHpgEPQniEPanPumi7emxreXVAwZhqhbhb5CE6PCn6rXlZiEWdpHxfmqlFspsdXsD6wciG1le9PNotEG4pOR338CA_IvoN0nhRYTuDPrkVHvj0TPQztWSO4ks8CMMCSBxsgNJmT59bjbFRPzGBo96Eaduu6EXumFXydS70qgg-u_9PF00uBHYnBR8f2JXPQhmv2wJljF-7TpUmq5sOAlXJJYcTl1nqarcj8rffBbu1kDNESMX_tBl8GbHv1etCtvM3-2r3wt4Zq1PPMFYiCxbu5GGBl3Gp7yUPQ_UEFnWVALTacUvo_4SV2ikrWGjvp8zobgXXE4-y5z3dksGRQpLsGW75y&p=16&fvj=0&vjs=3
Mechanical Design Engineer,,Mainspring Energy,"Menlo Park, CA",,,Work with test engineering and reliability engineering teams to validate systems and components with fast cycles of learning for deployment into the next…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab7300818b02356a&fccid=8e5029541e5ed469&vjs=3
Systems Engineering Lead,,RFS Group,"Sunnyvale, CA",,,"We are looking for a senior system engineer to lead the development of our full-stack hardware architecture, including novel lidar, radar, camera designs, and…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c6ac19f54b161ee6&fccid=e55bdc583f8362be&vjs=3
"Software Engineer, Perception - Machine Learning Platform",,pony.ai,"Fremont, CA",,2.8,"Experience with machine learning compiler / runtime or GPU/AI accelerator.
Experience building and architecting large-scale, production quality backend systems,…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b920a1f44a1dfb03&fccid=ff5c40dcb95012b5&vjs=3
Staff QA Software Engineer,,Extreme Networks,"San Jose, CA",,3.6,"In this role, the engineer is expected to perform planning and execution for the testing of each release.
Successful candidate is required to have solid wired…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=00f93bea756c51c3&fccid=3c1ccc4616711149&vjs=3
Architecture Intern,,NVIDIA,"Santa Clara, CA",,4.2,"You have strong mathematical foundation in machine learning and deep learning.
Collaborate across the company to guide the direction of machine learning,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab909f40b909fc29&fccid=c267f29f0f85e8b8&vjs=3
Physical Design Engineer – New College Grad,,NVIDIA,"Santa Clara, CA",,4.2,"This can include constraint creation and validation, critical path analysis, timing ECO generation, and timing sign-off.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b8e892edad82120&fccid=c267f29f0f85e8b8&vjs=3
Senior Data Science Engineer,,Dtex Systems,"San Jose, CA",,3.3,"Strong knowledge of Python as a generic programming language as well as in the context of data science and machine learning, including knowledge of relevant…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=305b8c5e59ae4b30&fccid=4ffed6380dd51657&vjs=3
New College Graduate - SRAM Design Engineer,,Apple,"Santa Clara Valley, CA",,4.2,"Apply machine learning concepts to optimize designs.
Utilize scripting to automate and apply to machine learning.
Good understanding of device physics.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d36870096af99bf7&fccid=c1099851e9794854&vjs=3
"Data Manager, International",,Yummly,"San Carlos, CA",,,"Work collaboratively with our product, marketing, software, and QA teams to:
Manage and execute ETL pipeline for ingestion of recipes, onboarding of recipe…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=765b9c8056a22d63&fccid=5c70ba888d8ca883&vjs=3
Principal ML Architect,,Adobe,"San Jose, CA",,4.3,"Identify, build and use Adobe’s machine learning portfolio.
Make broad consumption of strategic concepts possible by distilling complex topics into a form that…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=19a91e4b35b300c7&fccid=f89deb5a97c7738a&vjs=3
Development Engineer 2,,Ursus,"San Jose, CA",,4.9,Work closely with our product and engineering teams to build compelling user interfaces to leverage search & AI/Client components.,Just posted,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4qxTAI2czriaY4YcQXrGzkEMe7438qi4nwX6DuxmJwepKuT8YRwdoDeJxjyZMkK-wzfM07ZmUq6aB8l5BKR9g74lqDk1qvj4wdiPkAS6dcllxI3H1qJ-6NlDkdtbWi68r6aUBGVGH-ohu0ZPr79uiRGNctz-x7se7xmvn1TeM5REoWsI_DtxdyOc8GYYSYHATjcFnu1zBKgZ6N8M3eYXCdMLOoW181EyHzckNrJIZ00V-3NsC90DXjN0k5jnJN97AajnWfCvymifojs3UBwYcnrUKUNGeWTVpY5oJ7Y1XF1KwbskJWFITnouhHhKv2ltY4ZCm3CH6AS2dic3Qg8iiC3AlEJpN60Y6FWLDzwzHdGk7XtNtmNSRkMnhM_RMuS4Oa9dGOGqiUBAdgLzs3pUltEleK1ZkXBdtlQL1HjLgu6WKorBTrRprt3F0jFSNd4Y7LWZ6wclDk_kJL_zno8g-g3m8PchKpuvpzf8MPcE5QmpPYwQb-rH0PcLD086L9x3PykNssEjvfiBjAsr_SR6BMjNvfqMaL-BWpLRMNS0kCUeMxhg4dKSIkasXAMK1j8xF-JQQEjelfE_9ygBpqDjmlWUP6oN2nTNs2oTcO0p4ZEkwQSmXpZJnviezLoNsI5hlh3o-GhrzboOkNxGhx5Em3Klxdbgj5w3NwzA25Z9ki8Boe6pvEknMihyTgB7OkH0OWvunFg7tozcrSw2yTxYWp23_tqmwjiW0lcQbRHAi69NNZk9GUA6Bxxroa-YLzzJqz3PyOeeTgDO3zf3CNzysTZlRoSO3Z6J9Iz4TiCKZ1-0eFxJ69UdWpvn6JlkKHGdl04wuWeZvtDZbCPVGNq2BPG0-nY-gB6lwbrx3rqyFLZXodnWZbbvtzLum_RJ2kiyO01qFLVQ2wBJuGN6K4ij2n2h1ziZx7X2rZyk4s6MCeYKC6udi6SI3kk=&p=10&fvj=0&vjs=3
