job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Bioinformatics Engineer, Algorithm",,Invitae,"Irvine, CA",,3.4,"Familiarity or experience with NGS Primary analysis (image processing, machine learning, quality metrics) is a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=77b8baa09ffd4835&fccid=03925754e1730576&vjs=3
Full-Stack Software Engineer,,Viant,"Irvine, CA",,3.0,"Our platform uses advanced machine learning techniques and the newest big data processing technologies, and is deployed in a distributed, multi-region, cloud…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9e4d77849d8c091b&fccid=6b2768124959d4d4&vjs=3
Software Development Engineer 2,,Amazon.com Services LLC,"Irvine, CA",,3.6,"Work with machine learning systems to deliver real experiences, not just research.
Experience mentoring other software engineers.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=807b9188e9c6749d&fccid=fe2d21eef233e94a&vjs=3
Telehealth Therapist,$50 an hour,Gotham Enterprises,"San Clemente, CA",Temporarily remote,,"Working directly with bioengineers and software engineers to create technology to improve therapy patient outcomes.
Flexible Schedule M-TH or M-F.",4 days ago,2021-01-15,https://www.indeed.com/company/gothamenterprisesltd.com/jobs/Telehealth-Therapist-c15a2bee9d8e320c?fccid=89b39570f6603568&vjs=3
"Manager, Engineering",,CrowdStrike,"Irvine, CA",Remote,3.0,"Ability to communicate and articulate crisply at all levels from executive staff to engineers.
This critical role in the organization will be responsible for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=447e8e72440d8ca0&fccid=64e4cdd7435d8c42&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQj38nKH3X3R9kuRUc5WlcBku4At58XS-f1rCoI6DEZuaCXLPE877u_Yr7qY0CkJQfNVgF3zTBgeg8VyNdJhzxJQpFY3CSpol-HRHQ9qdJXWIMv9zf-nUvT4tM1TaewVBust5H4FnSDb33luSW7u78tdPXQG02C__RhKF8oxHfhzHFV9bsR2NUq_VznEIobR_kPnSsuk8iBgq-ejiDN72d15vst2oQQ84l3Vm2gSLE7yvTG0B5_Cgq_XwfjFjpDXQHPHsWk2L4IjeKOyE1l_Bo1HhYx01C0XX_-O-FY82NJkErKDYPH2GjApGk2ExoFtezQ==&p=10&fvj=1&vjs=3
Systems Engineer,,Grantek Systems Integration,"Corona, CA",,,"Key-skills and interests: high-level programming, database development, machine and process control, mechatronics.
Projects outside of the local area.",24 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AhdFp_limjnaRbUS9FulWpZGYPAkyKoC_J5wxkKk1Mtu4IOpgeOmTn5MTp9wQpJYUZ4hGFc7amdjmCN-VrIzgztfFPWtR4gBGH-00O2nKmoZ_6Ejr2tPD7nv9ztSIvvdgsJSXQuBzPkAk37RhcT7FCss4d30b-O2V1RmDiT7lHlblS7oSmBqult5MoLrdEkBrPLmNLVf3ML22BP1a_Xbk5rC-bzA7cOyKq0ALFtQ7Tg1VAuKsnrHFdZH4Q1EEOXRBCCTn_SWCyxvZ1x5VS5q6RmHVcAcojKBmlUlKZFy0R6AVv8HHTLcHQoze2-GK6egNi0LW7VWO-vRb1FDt6ZNdlAUJJTUnUqvdJBJdNp3giLKREQfoyWTyyTv-KxX1ufxnMXVfvFNLNBWfkQaICsTjv3NPmcd4eGxuUJE6Wtamj5WUYkhu-UR9LwixXHjBBukHIuIzH4CLc1Z6_ue4ctI4o9xoNkf-pVmsGKf6FxM6jjPKiv1K0kzV6nqFw0aCOxL5_rQSa-WRsOw==&p=11&fvj=0&vjs=3
Digital Transformation Engineer,,Caltrol Inc,California,,,"Support and lead activities for project engineers including the following:
Participate in continued learning to grow both technical and non-technical skillsets.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6FVzjj6nrdyfz_Anw21T2MDVbX8l0QE2EbL0SFvMzw4JVm3XBqUeaBt-k7ZA8wx2mWhhhdLs4JclJTtiM_r9GB5PCAUkgbL2FGgeIbmtcbm2Xk54OVNnxgN0h-1xeqjiFD7iaGu9SDGZzcLEscT_MBVOfQJoWFbuTix1UfEPoZyyiZoE2yvYpdbh6qY5m3YvoNpyGlqHjI6223aJbykgHNemASDEHgekSLo3wPryy5z1-b4aTd2Yj4JPCTWp-raUGaHkHAjSX1tTfbNVu8y-xctEIbT8lLvMYEwQ80-CoA5vqyb8U6NG9rICpU6KESB7to03GA5rKF9Hz3f123hIYa6C48GSLxXwseKpMwDGandAGxhnIbk5eetoX5Jd0AhVvpyY-DMaLW-OwA-fb6ggrm_QMGeZ-aCw3-AbKh8SQ_T2AMYy6u4O1ym9Q-9lpIDmQrNGJZNn6NHYggWMRejoVN4CgpP38D64OssnqmgGVq3zlRxwdkkXRqtxNvZjlY3rcdimQgtmv_0S8DYQyCOxwXPNgvNWynGnPY-yMhoSZs8GPa7hGPx7EmrO--WM9ehVI-jvvyP-zkFBQ3tOVwxzqL1bxdMVEYxJ0QjdHMqthU-oXyQc0hTUV&p=12&fvj=0&vjs=3
Data Engineer,,"Phunware, Inc","Irvine, CA",,3.5,"Phunware is seeking a Data Engineer with hands-on experience creating, deploying and optimizing large-scale data systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3b828fb9a429bdf7&fccid=7dd797e7bdfd7d63&vjs=3
Sr Software Engineer,,loanDepot,"Irvine, CA",,3.2,"Exposure to ""expert systems"" design including the use of rules-based approaches and machine learning.
The Senior Software Engineer relies on 5-8 years of…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c61856b0cbcaac1d&fccid=0aa61a773792c181&vjs=3
Prodigy Senior Algorithm Engineer,,Prodigy Search Group,"Irvine, CA",,,"4+ years of experience in the field of data science, algorithm development, or machine learning.
Ability to develop models for forecasting or deep learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54549efb28f44007&fccid=74164d2fee714bb9&vjs=3
"Director, Data Science and Engineering",,Transcend Digital,"Irvine, CA",,,"Lead a team of engineers and data scientists to ideate and deliver impactful machine learning driven products.
10+ years of engineering management experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d8665385409e783&fccid=3302b16dd610cc40&vjs=3
Data Technical Project Manager,,Transcend Digital,"Irvine, CA",,,"Good understanding of machine learning, data analytics, rule-based systems, and data architecture.
This person must have strong project management experience…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0be5990939712b67&fccid=3302b16dd610cc40&vjs=3
Software Engineer (Servicing),,loanDepot,"Irvine, CA",,3.2,"Exposure to ""expert systems"" design including the use of rules-based approaches and machine learning.
The Software Engineer will be focused on developing start…",18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=78b13a7bab5d0500&fccid=0aa61a773792c181&vjs=3
Licensed Telehealth Therapist,$50 an hour,Gotham Enterprises,"Corona, CA",Remote,,"Working directly with bioengineers and software engineers to create technology to improve therapy patient outcomes.
Flexible Schedule M-TH or M-F.",7 days ago,2021-01-15,https://www.indeed.com/company/gothamenterprisesltd.com/jobs/Licensed-Telehealth-Therapist-6e805d8c629969cb?fccid=89b39570f6603568&vjs=3
Maintenance Personnel,,Springhill Suites by Marriott,"Lake Forest, CA",,4.1,"Replaces worn or damaged parts such as hoses, wiring,and belts,in machines and equipment.
As a maintenance technician you will work varying days and hours…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bac1bb68ecf57ff7&fccid=d47acb5b5596d9e4&vjs=3
Software Engineer,,The Trade Desk,"Irvine, CA",,4.0,"Our engineers have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant, self…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f610b146691afd10&fccid=4899a85209d20142&vjs=3
Director of AI&D Catalyst and Technology Enablement,,Verizon,"Irvine, CA",,3.9,"Design, develop, implement, and oversee high-end analytical/technology processes and solutions with a focus on leveraging advanced machine learning and…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=de19feda0e8b5f00&fccid=f7029f63fe5c906e&vjs=3
Site Reliability Engineer,,The Trade Desk,"Irvine, CA",,4.0,"Our engineers have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant, self…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=15f580e551280555&fccid=4899a85209d20142&vjs=3
"Software Engineer, Application Security",,Blizzard Entertainment,"Irvine, CA",Temporarily remote,4.0,"We are a mix of hardcore software engineers, server developers and security-minded individuals who work together to ensure that our company and players are safe…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d86584a113a4473&fccid=645d83ee4cbe1d25&vjs=3
"Director, Data Science and Engineering",,Abbvie,"Irvine, CA",,4.0,"Lead a team of engineers and data scientists to ideate and deliver impactful machine learning driven products.
10+ years of engineering management experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a34b0ca6e020730&fccid=a3b51ece17c02aae&vjs=3
Fault Detection Classification/Systems Engineer Op-EX,,Tower Semiconductor,"Newport Beach, CA",,3.9,"Drive and lead opportunities for improvement of process quality, tools efficiency & manufacturing costs in TowerSemi US based fabs using Fault Detection and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9c95b6a96a8035a3&fccid=d770e10d510f910c&vjs=3
Technical Project Manager,,Transcend Digital,"Irvine, CA",,,"Good understanding of machine learning, data analytics, rule-based systems, and software architecture.
Experience building products based on data, hypotheses,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6bcaa273f2a5a8b5&fccid=3302b16dd610cc40&vjs=3
Technical Project Manager,,Transcend Digital,"Irvine, CA",,,"Good understanding of machine learning, data analytics, rule-based systems, and software architecture.
Experience building products based on data, hypotheses,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6bcaa273f2a5a8b5&fccid=3302b16dd610cc40&vjs=3
Mechanical Engineer - Packaging,,Applied Medical,"Rancho Santa Margarita, CA",,3.2,"Training and mentorship with ongoing learning and development courses.
Applied Medical engineers take a hands-on approach, utilizing in-house cutting-edge…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=664de6cc6fc3d82d&fccid=dcdcc665244663ee&vjs=3
Senior Technical Program Manager,,Amazon.com Services LLC,"Irvine, CA",,3.6,"Experience with large-scale data engineering and/or machine learning.
We are a tight-knit team of engineers, applied scientists, UX designers, and product…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7eb151a50f6d38ce&fccid=fe2d21eef233e94a&vjs=3
Estimator II,,Granite Construction Inc,"Anaheim, CA",,3.8,This position is responsible for developing accurate and timely proposals and estimates for both private and public sector works projects to ensure Granite is a…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=423c3b9e35752988&fccid=8ffc323eb7503308&vjs=3
Senior Data Engineer,,Viant,"Irvine, CA",,3.0,"Working with product owners, QA engineers and fellow engineers.
The Senior Data Engineer will be involved in the full development lifecycle, contributing to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b9a42cac0ca8822&fccid=6b2768124959d4d4&vjs=3
Technical Cloud Architect,,Hexagon Manufacturing Intelligence,"Irvine, CA",,3.5,"Remain current on emerging technology trends and promote an environment of learning.
Lead a team of engineers and IT specialists to design effective, efficient,…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8c4ad7393436c1d2&fccid=8d8ebd68fa908521&vjs=3
"Manager, Optimization Data Modeler",,KPMG,"Irvine, CA",,4.0,"Strong knowledge in delivering analytics projects using leading processes including skilled knowledge of data discovery, cleaning, model selection, validation,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=63661e7c1eb09521&fccid=2dd390c3a48a7ed0&vjs=3
DSP Algorithms Engineer #357 (APTA),,"Scientific Applications & Research Associates, Inc","Cypress, CA",,,"Candidates should have familiarity with common machine learning approaches; such as neural networks.
The chosen candidate will work alongside talented program…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b6c580f5b2f61d4&fccid=3b23899baec3efe0&vjs=3
Licensed Marriage Family Therapist - REMOTE!,$50 an hour,Gotham Enterprises,"Anaheim, CA",Remote,,"Working directly with bioengineers and software engineers to create technology to improve therapy patient outcomes.
Flexible Schedule M-TH or M-F.",7 days ago,2021-01-15,https://www.indeed.com/company/gothamenterprisesltd.com/jobs/Licensed-Marriage-Family-Therapist-3bf086b4f606b3cb?fccid=89b39570f6603568&vjs=3
Systems Reliability Engineer I,,Niagara Bottling,"Diamond Bar, CA",,3.0,"Selecting features, building, and optimizing automation processes using machine learning and data acquisition techniques.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bfb6ac50db5fdc56&fccid=9df0cb1c6971d940&vjs=3
Field Sales Engineer - Vision AI (Orange Co.),,Advantech,"Irvine, CA",Remote,3.6,"Position Summary Advantech’s Industrial Internet of Things (IIoT) group is looking for a Sales Engineer to focus on the dynamically growing Vision, Artificial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b6d4fa33e81545e&fccid=36dabe1016fe6813&vjs=3
Senior Manufacturing Process Engineer,,iRhythm,"Cypress, CA",,3.3,The purpose of this position is to fulfill iRhythm's manufacturing department's need for a full time technical expert in manufacturing engineering.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2957a1ad83963b67&fccid=8bcd8bdbc4884073&vjs=3
Software Development Manager,,Amazon.com Services LLC,"Irvine, CA",,3.6,Experience mentoring junior software engineers to improve their skills and make them more effective product software engineers.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=954eb4cfd0d1adde&fccid=fe2d21eef233e94a&vjs=3
Surgical Simulation Engineer,,Applied Medical,"Rancho Santa Margarita, CA",,3.2,"Training and mentorship with ongoing learning and development courses.
Design fixturing, molds, and simple machines as needed for production.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=982007ee87d9019e&fccid=dcdcc665244663ee&vjs=3
PT Faculty Pool - Engineering Technology,$55.94 - $81.29 an hour,Long Beach City College,"Long Beach, CA",,4.4,"Experience with the setting up, programming and operating CNC machine tool lathes and mills.
Bachelor's degree in industrial technology, engineering technology…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0fda064bc61457b2&fccid=df74e677a6aface9&vjs=3
Prodigy Senior Algorithm Engineer,,Prodigy Search Group,"Irvine, CA",,,"4+ years of experience in the field of data science, algorithm development, or machine learning.
Ability to develop models for forecasting or deep learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54549efb28f44007&fccid=74164d2fee714bb9&vjs=3
"Director, Data Science and Engineering",,Transcend Digital,"Irvine, CA",,,"Lead a team of engineers and data scientists to ideate and deliver impactful machine learning driven products.
10+ years of engineering management experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d8665385409e783&fccid=3302b16dd610cc40&vjs=3
Data Technical Project Manager,,Transcend Digital,"Irvine, CA",,,"Good understanding of machine learning, data analytics, rule-based systems, and data architecture.
This person must have strong project management experience…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0be5990939712b67&fccid=3302b16dd610cc40&vjs=3
Software Engineer (Servicing),,loanDepot,"Irvine, CA",,3.2,"Exposure to ""expert systems"" design including the use of rules-based approaches and machine learning.
The Software Engineer will be focused on developing start…",18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=78b13a7bab5d0500&fccid=0aa61a773792c181&vjs=3
Licensed Telehealth Therapist,$50 an hour,Gotham Enterprises,"Corona, CA",Remote,,"Working directly with bioengineers and software engineers to create technology to improve therapy patient outcomes.
Flexible Schedule M-TH or M-F.",7 days ago,2021-01-15,https://www.indeed.com/company/gothamenterprisesltd.com/jobs/Licensed-Telehealth-Therapist-6e805d8c629969cb?fccid=89b39570f6603568&vjs=3
Maintenance Personnel,,Springhill Suites by Marriott,"Lake Forest, CA",,4.1,"Replaces worn or damaged parts such as hoses, wiring,and belts,in machines and equipment.
As a maintenance technician you will work varying days and hours…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bac1bb68ecf57ff7&fccid=d47acb5b5596d9e4&vjs=3
Software Engineer,,The Trade Desk,"Irvine, CA",,4.0,"Our engineers have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant, self…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f610b146691afd10&fccid=4899a85209d20142&vjs=3
Director of AI&D Catalyst and Technology Enablement,,Verizon,"Irvine, CA",,3.9,"Design, develop, implement, and oversee high-end analytical/technology processes and solutions with a focus on leveraging advanced machine learning and…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=de19feda0e8b5f00&fccid=f7029f63fe5c906e&vjs=3
Site Reliability Engineer,,The Trade Desk,"Irvine, CA",,4.0,"Our engineers have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant, self…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=15f580e551280555&fccid=4899a85209d20142&vjs=3
"Software Engineer, Application Security",,Blizzard Entertainment,"Irvine, CA",Temporarily remote,4.0,"We are a mix of hardcore software engineers, server developers and security-minded individuals who work together to ensure that our company and players are safe…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d86584a113a4473&fccid=645d83ee4cbe1d25&vjs=3
Principal Systems Engineer,,RTX,"Hacienda Heights, CA",,4.8,This technical position requires a top performer with domain knowledge and the ability to create new algorithms and paradigms in the areas of wireless…,26 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxZJA0w-2fWZN3ESDSIDrL6peA82rkLPH6ve91wF1I_s7ltI6aXHSD0EH9yIDRetUgBbqoL6KoMBWGK-ey1nVBPbDR4zu6n6YS77bJAUKosbBgAbKeOHn9Y14bszJJe1TE7HkyDfisRHzwlLlt_BCRmlCiqX6LaBztRUyjTDEMZHAkVeCjT7FqRf2vxKYTOMddl_70XnSgAqhDeJiuFi-4Wmvp2suJL_e07DlKCMHRar_EMAeKuPaPm30eChHFxxEuqtIfrvnUShI3UXYV6K13IZSrc9MNdAX3-Q25fDMbhDHrtQB5bPaYeFrt73MZ7ibKQ2s0NQ3arIcLZl-4Tx4dQ4yDjGw2xvGx_bJNcYwbGrFNVMZ3LtIyAXpihyGJ2DZHxepI_NCR9Q==&p=10&fvj=0&vjs=3
Lead Pharmaceutical Systems Engineer,,Grantek Systems Integration,"Corona, CA",,,"Key-skills and interests: machine and process control, high-level programming, information solutions, database development, operational efficiency, mechatronics…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AhdFp_limjnaRbUS9FulWpZGYPAkyKoC_J5wxkKk1Mtu4IOpgeOmTn5MTp9wQpJYUOEs47nDh95ZcbdsoemIsaj2DYreai0ewU9RXMj3ST2YpfYuFc1CIQNAEf_cTUZ1Zb9PDU7W6Rk_ffMcJVVW5RZRCzCCxEZTXw3oUb4VJaIV5ZfjmNmR1JvnmEuyyGRbt0viAGbe6Gq6eqBQZL1B5beJEIX83ZFEa5lFG-fz7iQWZ2dHctyHmnEGoF5hg6R1GNQ9vfXu_3At69q0rG8QjThZlZ6zjVEzuPxZWjS91jkICNLGzQYmiOLh0a_dbUuaJqpkfe5KeBaLKYzhblmIpfLeQ4tDsb013hYfELOlpqMAx-AdD6AIVrssk4lmYHH1iblARUO-edy8gzSfv_JXg5mGFiEjn0vtniHlnGBTKqAHBwH-He1wdRsxtD6MGeMamXCtv0avQAzvvA-EID6iEFWYOBMwi9jgn91E7NN_ecEPW8a4KsPLK2G5URd7ju1VZ75Z9t-IzUZfXLV3s6tgk2ZGsjyqNyd90=&p=11&fvj=0&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQnOHu_fXRsdlVi19SUycPi2Of8O_bBg_HGX7VVntPAIU-2eSVBRo0LIvgv3TOu5IaZ_LNUeFHN_m0Oa9xmP4fgsFs9E2OJm7TMzjVL5OxP2v5TtioLyKONtHJYchmVgIJpLMt47HWZTqbWuhf9IXO92vOmuo7WLBHYZNz_SEvC4BelrltQB3g68jLbRagfq4idSmyqUGiO_cbAOxmhRtx_-MjAXe8jIIzXCgUBSVmsuHAG192NWSvvpom3mwzxunsALSUYYL_hqPkoRsN1Nb2H8Ja4Fw2F1lsE2vfEoo32Al9jD6U2eCHbYDBPUNKWPROw==&p=12&fvj=1&vjs=3
Systems Engineer,,Grantek Systems Integration,"Corona, CA",,,"Key-skills and interests: high-level programming, database development, machine and process control, mechatronics.
Projects outside of the local area.",24 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AhdFp_limjnaRbUS9FulWpZGYPAkyKoC_J5wxkKk1Mtu4IOpgeOmTn5MTp9wQpJYUZ4hGFc7amdjmCN-VrIzgztfFPWtR4gBGH-00O2nKmoZ_6Ejr2tPD7nv9ztSIvvdgsJSXQuBzPkAk37RhcT7FCss4d30b-O2V1RmDiT7lHlblS7oSmBqul2GZMMUSsSdP4GDagXnhlMoFQG552LJw88JM3SHgnKdghbNo-Ir9PsXVljROACiY78YdEL-_UqgHLKjV2LqS45ryDTTxtGhJWlBI5CXD2PX-EOc-ru9mP5Hov4LuZjg3q_6V2vuGlYFDOCTLuYi0idyfG-k3x7vk0ODa6F-Vd3XAhfw76j0mqTDiJkOpi1dginxzBQ6fg6LXuOckbXd28-YLbbJAWeS5wbKwIUTy_F2_SjRg3TKWGQky76WNKsYHmoQN555Nm85EgsBFX-qnCOAtq70whEy-4tXy1HbKYxBN3ozWAr_H1mWyvpCse2nxug2vM3iTbmRks0IWlxntoag==&p=13&fvj=0&vjs=3
Digital Transformation Engineer,,Caltrol Inc,California,,,"Support and lead activities for project engineers including the following:
Participate in continued learning to grow both technical and non-technical skillsets.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6FVzjj6nrdyfz_Anw21T2MDVbX8l0QE2EbL0SFvMzw4JVm3XBqUeaBt-k7ZA8wx2mWhhhdLs4JclJTtiM_r9GB5PCAUkgbL2FGgeIbmtcbm2Xk54OVNnxgN0h-1xeqjiFD7iaGu9SDGZzcLEscT_MBVOfQJoWFbuTix1UfEPoZyyiZoE2yvYpdbh6qY5m3YvoNpyGlqHjI6223aJbykgH-HTVt-bzg8xZ2SI0ozJsIyjW8Mxnao-8hdxlgMav2lDyXgQQwlDOqDPmRDzw-aFRgeft4pIsyaSWRgmlYCT8XaIbTJv8KrWuj1pJvs4MwHpTdp-rh_eVp2lDi3f5gDaLq6Hz3fac52pJpTfjvCNgIVJjiPbA2c_j_vJ3GQG2ekM2-PVT5f3Tqw4g9YpwrTaEKa1g6GBDrV2qoNeSD8FIQnSDE2y0k4g3w4FJI54f8ua28UoNPjP9T-HVHJB3Mmwq-A241b_KuiqxbTwzc_nOAFlCuZUJUoobFtdt21Uoh-faCGd4QErlbm6IdHNwHrq1Kwp2OhMENAmMe_17t55L61Ou7tza1k_tURwn_BkZgMhtCczOtfOWdxxrmPIV7Hvsp9TPlW3ALGITx7uMFYeMtqcQDBNr4CYx&p=14&fvj=0&vjs=3
Site Reliability Engineer (SRE) (Must be US Citizen and local to Anaheim CA),,IDEMIA,"Anaheim, CA",,2.9,We count on our site reliability engineers (SREs) to manage to high system availability and stellar performance level to pursue their missions.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5139274a54933a22&fccid=56d1ac791824f1a6&vjs=3
Data Engineering Architect (Remote/20% travel),,Alignment Healthcare,"Orange, CA",Remote,2.8,"Modelling data and metadata to support machine learning and AI.
Build statistical models, apply machine learning techniques, analyze very large data sets and…",30+ days ago,2021-01-15,https://www.indeed.com/company/Alignment-Healthcare/jobs/Data-Engineering-Architect-25b7261ceaa457d6?fccid=b671a434bbdb37f3&vjs=3
Process Technician - Injection Molding (3rd Shift),,Applied Medical,"Lake Forest, CA",,3.2,"Training and mentorship with ongoing learning and development courses.
Make adjustments on machines and perform troubleshooting as required by quality criteria.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3f958deb6ccbf581&fccid=dcdcc665244663ee&vjs=3
SDN Planning Architect--Data Modeling,,Verizon,"Irvine, CA",,3.9,"Experience in developing data analytics applications using machine learning and/or deep learning models.
Verizon’s SDN (Software-Defined Networking) Planning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=000768c51fd77d41&fccid=f7029f63fe5c906e&vjs=3
Lead Data Scientist,,Blizzard Entertainment,"Irvine, CA",Temporarily remote,4.0,"The ideal candidate is passionate about machine learning, artificial intelligence, statistics, and deep learning and has expertise in designing highly scalable…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=84d0c5ea60cde5f5&fccid=645d83ee4cbe1d25&vjs=3
