job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Data Scientist - Experimentation,,McAfee,"Plano, TX",,3.7,"You will identify and understand various data sources; build tools and services to improve analysis and experimentation throughput, and work with Data Warehouse…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=82d2e0806c3661bf&fccid=800f11c47014effe&vjs=3
SENIOR DATA SCIENTIST,,JBS USA Food Company,"Richardson, TX",,3.9,"Solid technical hands-on skills in machine learning (regression, classification, clustering, dimensionality reduction), deep learning (CNN, RNN/LSTM, GAN), time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb671abebcc1cb18&fccid=b8ee0337c9362d13&vjs=3
Senior Validation Data Analyst,,Integrity Marketing Group,"Dallas, TX",,3.0,"A minimum of 4 years of experience in data analysis or data management.
Project management of each validation project including coordination of IT and internal…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba658d690dfdd009&fccid=e10311f7cf7ecc77&vjs=3
Six Flags Corporate Data Scientist,,Six Flags Hurricane Harbor-Arlington,"Grand Prairie, TX",,3.7,"Six Flags can rapidly execute artificial intelligence and machine learning projects.
Transform data as projects require.
5 years of data science experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11409cb668b8a0d2&fccid=ebd1410390523d20&vjs=3
AI & Analytics Data Scientist,,Cognizant Technology Solutions,"Plano, TX",,3.9,"? Hands-on experience in identifying and testing hypotheses, establishing correlations, selecting the right algorithms, building a predictive model using…",18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c97fab50a4b9ae99&fccid=2df6a1e69a70a1e7&vjs=3
"Manager, Optimization Data Modeler",,KPMG,"Dallas, TX",,4.0,"Minimum five years of experience involving modeling (regression, machine learning, feature selection, dimension, reduction, validation); Data (extracting,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f29c9f6c5efb3c14&fccid=2dd390c3a48a7ed0&vjs=3
Data Scientist Supply Chain Optimization,,Andrews Distributing,"Allen, TX",,4.1,"Develops insights through analysis and visualization with data to inform and influence stakeholders.
Conducts research and selects relevant information to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=319cfb50191a60fb&fccid=0bc96ca13613fe61&vjs=3
Sr. Business Data Analyst,,Match / Match Affinity,"Dallas, TX",,,"You will provide research regarding customer behavior/changes by researching relevant metrics, trends and supporting enterprise level initiatives.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aed8129395d2e178&fccid=4aeb77b2346b1922&vjs=3
Machine Learning and Artificial Intelligence Developer,,Deloitte,"Dallas, TX",,4.0,"4+ years of relevant work experience in consulting or data analytics.
As the AI/ML developer you will help build a cutting edge, comprehensive solution for data…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=fa69d9801fb863f0&fccid=9e215d88a6b33622&vjs=3
Senior Data Scientist,,REPL Consulting Inc,"Irving, TX",,,"Strong related academic background i.e. Masters level degree in a numerate subject, preferably data science.
Good communications skills, verbal and written.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e7455e9babae563&fccid=1d969035d4b61bbf&vjs=3
Machine Learning and Artificial Intelligence Developer,,Deloitte,"Dallas, TX",,4.0,"4+ years of relevant work experience in consulting or data analytics.
As the AI/ML developer you will help build a cutting edge, comprehensive solution for data…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=fa69d9801fb863f0&fccid=9e215d88a6b33622&vjs=3
Senior Data Scientist,,REPL Consulting Inc,"Irving, TX",,,"Strong related academic background i.e. Masters level degree in a numerate subject, preferably data science.
Good communications skills, verbal and written.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e7455e9babae563&fccid=1d969035d4b61bbf&vjs=3
Lead Data Scientist,,Humana,"Irving, TX",,3.7,"Experience with big data tools, especially Spark (PySpark).
Experience in creating reports, projections, models, and presentations to support business.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=46636b6db810208d&fccid=5f1f0e6dcc6cbc83&vjs=3
AI / Machine Learning Engineer,,Twenty20 Solutions,"Irving, TX",,,"Create high-performance implementations of deep learning algorithms.
Participate in project, team, and company-wide meetings.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d9eaa7780400f85d&fccid=df9b560b75683fbf&vjs=3
Data Scientist,,Peoplevisor LLC,"Irving, TX",,,"They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9e54bf71e82aa2ff&fccid=23a574e6c0bc8723&vjs=3
Sr. Data Modeler/Data Analyst,$40 - $45 an hour,Buxton,"Dallas, TX",Temporarily remote,3.0,"Serves as a subject matter expert in data management, data analysis, and research functions for the organization.
Job Types: Full-time, Contract.",10 days ago,2021-01-15,https://www.indeed.com/company/Buxton/jobs/Senior-Data-Modeler-Data-Analyst-240fdb756a4c623b?fccid=9cb95ef424f80e15&vjs=3
AI & Analytics Data Engineer,,Cognizant Technology Solutions,"Dallas, TX",,3.9,"Review and validate data loaded into data lakes/warehouses for accuracy.
Strong background in relational data models.
Degree must be completed prior to joining.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=68921362adf491ee&fccid=2df6a1e69a70a1e7&vjs=3
Sr Data Scientist / ML Engineer (remote),,Thrivent Financial,"Dallas, TX",Remote,3.9,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2ddce790ae8c58d4&fccid=c40fae22b6a11e7d&vjs=3
Senior Data Analyst-Customer Care,,Brinks Home Security,"Farmers Branch, TX",Temporarily remote,3.2,"Utilize data visualization tools to translate complicated data concepts into actionable insights.
Fully support the customer retention team from a data…",28 days ago,2021-01-15,https://www.indeed.com/company/Brink's-Home-Security/jobs/Senior-Data-Analyst-Customer-Care-8a58068f740092ef?fccid=aaee802934a21c44&vjs=3
Machine Learning Engineer,,Kinetix Trading Solutions Inc,"Irving, TX",,,"Developing and implementing advanced analytics approaches including statistical modelling, machine learning algorithms, text mining, regression, web analytics…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b9a258f8f90846dd&fccid=7b3aebcaf91a3dfb&vjs=3
Computer Vision and Deep Learning Intern,,Samsung Research America,"Plano, TX",,4.0,"Develop innovative algorithms, AI network (architecture and design), training data, and solution development for mobile camera differentiation in Galaxy mobile…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aaa0c0849d8fd8dc&fccid=da3c7fed78dd1607&vjs=3
Senior Data Scientist (Deep Learning experience),,Blue Yonder,"Dallas, TX",,,"Independently, or alongside junior scientists, implement machine learning models by procuring data from platform, client and public data sources.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc312651588ef0b4&fccid=331ee4ee7383c9eb&vjs=3
Applied AI/ML Engineer,,Ad hoc Research,"Plano, TX",Temporarily remote,,"Leverage data to develop machine learning models that optimize decision making.
Proficiency in machine learning with experience in areas such as gradient…",11 days ago,2021-01-15,https://www.indeed.com/company/Ad-hoc-Research-Associates/jobs/Applied-Ai-Ml-Engineer-5eb7c0193505775e?fccid=cf83219912ebbcdb&vjs=3
Data Science Manager - Customer Strategy,,Deloitte,"Dallas, TX",,4.0,"You’ll join a team of passionate, talented data scientists who collaborate to design, build and maintain cutting-edge models that arm our clients with the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d7012521251a2fcd&fccid=9e215d88a6b33622&vjs=3
Cloud Data Engineer,"$75,000 - $100,000 a year",Spectral MD,"Dallas, TX",Temporarily remote,,"Work with a cross-functional technical team composed of frontend developers, software engineers, data scientists, and product designers.",10 days ago,2021-01-15,https://www.indeed.com/company/Spectral-MD/jobs/Cloud-Data-Engineer-c50b3243d8e260c6?fccid=81afca2b6beac17a&vjs=3
"Director of Data Science (Methods+Mastery LLC, Dallas, TX)","$125,500 a year",FleishmanHillard,"Dallas, TX",,3.7,"Responsible for developing insights and strategies from data pulled through social analytics tools, digital analytics tools, primary and secondary market…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=63f9303231130c2b&fccid=f7406ba532955884&vjs=3
Deep Learning Researcher,,Topaz Labs,"Dallas, TX",,,"Prior key contributor to significant deep learning projects for image manipulation or enhancement.
Well-read on major recent research papers in deep learning…",9 days ago,2021-01-15,https://www.indeed.com/company/Topaz-Labs/jobs/Deep-Learning-Researcher-b3e0b9b709a45fd5?fccid=1032ef597d8cb00e&vjs=3
Senior Data Analyst,,Cognizant Technology Solutions,"Plano, TX",,3.9,"4-6 years in a similar data analytics role or have equivalent technical competence and experience in education.
Employee Status : Full Time Employee.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f67e4b9c1b8d396b&fccid=2df6a1e69a70a1e7&vjs=3
"Sr. Associate, Data Science",,Capital One - US,"Plano, TX",,3.9,"You will be part of a cross-functional team of data scientists,business analysts, and software engineers to deliver world-class analytical or modeling solutions…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7c617160f4c1f5ad&fccid=b85c5070c3d3d8c8&vjs=3
Principal Real World Research & Data Scientist,,"CTI Clinical Trial Services, Inc","Dallas, TX",,4.1,"Design and conduct analyses of large- and small-scale healthcare databases, registries, and non-regulatory clinical study data including EMR, EPIC, marketscan –…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=74da6c594e4aaf1c&fccid=6af8582792dc1c52&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Dallas, TX",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c428c1333d8a8520&fccid=fe2d21eef233e94a&vjs=3
Senior Data Scientist - Experimentation,,McAfee,"Plano, TX",,3.7,"You will identify and understand various data sources; build tools and services to improve analysis and experimentation throughput, and work with Data Warehouse…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=82d2e0806c3661bf&fccid=800f11c47014effe&vjs=3
SENIOR DATA SCIENTIST,,JBS USA Food Company,"Richardson, TX",,3.9,"Solid technical hands-on skills in machine learning (regression, classification, clustering, dimensionality reduction), deep learning (CNN, RNN/LSTM, GAN), time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb671abebcc1cb18&fccid=b8ee0337c9362d13&vjs=3
Senior Validation Data Analyst,,Integrity Marketing Group,"Dallas, TX",,3.0,"A minimum of 4 years of experience in data analysis or data management.
Project management of each validation project including coordination of IT and internal…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba658d690dfdd009&fccid=e10311f7cf7ecc77&vjs=3
Six Flags Corporate Data Scientist,,Six Flags Hurricane Harbor-Arlington,"Grand Prairie, TX",,3.7,"Six Flags can rapidly execute artificial intelligence and machine learning projects.
Transform data as projects require.
5 years of data science experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11409cb668b8a0d2&fccid=ebd1410390523d20&vjs=3
Data Engineer,,Event Dynamic,"Dallas, TX",,,"Collaborates with data scientists, developers and teams to review data.
This position will interface with data scientists and software developers to deliver…",8 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzeGWOjRdOR2DdzguH-JnvuerQhYKM8ycpn9HUixiNoz37HNBW9SwHPKmTAhH2bKUt4RDFUQ9cshrHKHGQwpIYvrBfIniaXwm-FvV6Nk70VV_w3Uv5LQ7jQxioyfhiPCC7axsNqJeGbOGHe_3RvWSSO3ZVJP_Je6hE-GW9pQOe7ZaGk79zW3f8sfY4DYOesqivTIEtAgQRo4CCMB9MjttXYDFWP1vyZV_o_jqhH6v5t7XP3IMNYAjtY9o7uyHnLTLhqfIb34DrmRZSRTw0LEeLfIxgCzxQxtiAtcCXYp8ci8q3Y8DI0rpQKF0vUoLqgQr8V1QfTRdSgXZVSMR1ow8UGDsxCkNmIlHfVLlL9c_s2qx-XtO6osRBYC1V2i9b-ZPVkqXSz4kGKMgfS3af2B2USX5VkmVjOlO7jyASkMDyanm8jJLoZU6ufhQWqbHMWxkyFL8p7HkBOQ==&p=10&fvj=1&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrhw7AHY_nQEYeaH8fhtMKyh5laVGVyeFQ6DrcN6t1k_FMPpqX-xgHgJIK4lP5FyqdC_jctzEBfyMuk5KyuCWXXL5uLyw0UJiOSSa7U4WRwLB3JRbwe5gx9ZN7P6NDPzOseGb8mOdxOrsRD0sI8LqZWxXMmJj7x0chlxtJ4rtpqKz2X__1Z7eTQUKiKQc4NctX9BLuJq82L7cgBij5KPgm1MKg07cGAQcxR9Ow78OY2VO90D9QBqDBd29u5wkYLrfJ_TYcsP8KwwmPUJuHvuYtYxrS5Djkw1ag&p=11&fvj=1&vjs=3
Data Scientist,$70 - $85 an hour,O'Neil Digital Solutions,"Plano, TX",Remote,3.2,"Develop innovative data science solutions that utilize statistical modeling, machine learning, deep learning, and optimization for multiple business domains…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPRp5ljO1pdajOFmr7nwJ4KTDI_QQma5YWAOGfYtS-fYitk3sKhLoIh_WgnHZZDQeyvy88kcDp_LGpngtb6oXSfPnAaMNGtUZkV7hxXWjVQ7ViQsr5nm0L1214Kit791V_higq94Jm5eBY2RlkIikjqwO2at-LwzyPjGFIqC-rKkzKZ24H7EUgdozekDBJPU4TaQigIKbKPhPUtrqzN8vl_bNHrgfyMnZ-ovtOhusKTCGK1hvwrK3qsxqbeUkyZxYNWlpeGO5Pi2VAgnZ7-80G1IXFTrUAGH6iftCTq71E_gQOwGxn6E2VGguzCUnvqicN1eDhF5ugEMJM41_6Xsp6HkXNO9BI6Ox_rfZmSnLMaLLVWNFWIq5dqD2zYmZM1qqFmfmU9gS_em6urSi-9Zx3qi7xCeHNV6r0XCl0eenj9H-avwmfIuNsafnbcqE-htX9nLlIefQShX7y6ZjFp5-X&p=12&fvj=1&vjs=3
Deep Learning Researcher,,Topaz Labs,"Dallas, TX",,,"Prior key contributor to significant deep learning projects for image manipulation or enhancement.
Well-read on major recent research papers in deep learning…",9 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DNjNjv3lWbBIugprsPiGPkbM_A2kBWbVBXw4g14VEOdDJG03D7gKWGdKm7Mm32HD5dHXCr4VBzTou_kREP_pbIp3uTaWMH8OAIdCTXK_q3I9teRFafrtfjtat_qN6ABuGK0luEg3T1WNVuq9FsVxbRTPdDYsHuEOc-PSiGtR9dmQ1bQe8CfhhzpHyh3iPf1IqWUt60J2revMa0XwadbtAEd1Y0erAZHxPOzvUV_YOPJ2b0e-17M18G9g92pbvmWxT46sxmqGkoDw5qa4hzM2uCQlUjak-cmjottjnSq27QYnFjMaGGezYFytGaFq1OXE_bFhnUuUlyanQQRoZlvn9Dr8lEcO45uB5NFfnCIIgQisZmUfD7eB8AKE0a_hF6I6-Ukdk-ORVMGFsMWPi7AxnJYPPleVKwfi8GhNfIOxKR4_hRZwpqiKdzRHG4izYBdVeNimyDg394teHEzO6Zg9md3cCGF_D7UedWqZw-WbegYKk3OZsi4VMZfysGUljZrw3Cg5WPRfHTNsoPpiTYZxeMRZL3qeMFqhnR4W49vMb_WA==&p=13&fvj=1&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Dallas, TX",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTCUjrZ5zsO2ntJnS3xYUPoKsBkcFL6MFY__W7avSSdt8Xa6cLepKlMrykkKdMMUgto7M4Ed_Aeojuwk0UfvhbzWnu-2LJD9o3PUXT6K_5yVgGC7GQWfUccOGUE0_RZsjW8LRuniUXDq2z7n72t40o5W03w7jWiA04RvbG8Y0ZtNZEyX8es8msvJHNeGNbhTfFA6EjvDoEGcBWcATxsett5JHWXbCCHYRLP_ubIhtYLQ40_b4ojtPR6L2bCH7p6TedyUpqdRch-rj0F0jRiiH3BuIlqGUEkPgYgxA-vHYX7cBGXdRzVVKv48dyfm2sCvhJK9vPlUTdpMCjYqlCnCysDBmYsHm2dQtsK_1qg0BTpyScMfYbj3hPmd6i7xPL8CijGvPr4edUbdULv-U8nkL9XeUqXIBDc5c9OtNMtr8FV8r&p=14&fvj=1&vjs=3
Data Science Consultant,,Artis Consulting,"Richardson, TX",,,"2-5 years of Machine Learning solution delivery experience using R and/or Python.
As a Data Science Consultant, you will be responsible for assisting our…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fbb1478f0b6afd27&fccid=778a58798f5c0a5a&vjs=3
"Scientific Programs Manager, Data Science",,Susan G. Komen,"Dallas, TX",,4.4,"The primary objective of the Scientific Programs Manager, Data Science is to support scientific programs within Komen’s Big Data For Breast Cancer (BD4BC)…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bee4e0d8e7737abc&fccid=2b5f7ed45a849014&vjs=3
Machine Learning Engineer,,Syncroness,"Dallas, TX",,4.2,"Experience building large-scale machine learning pipelines, using Kubeflow, Google Cloud ML, AWS Sagemaker, Microsoft Azure ML, Spark MLflow, or others.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2f3f116320f914ca&fccid=1ffa03ea1730f7c2&vjs=3
Software Engineer III – Big Data Platform,,Sam's Club,"Dallas, TX",,3.5,"Implements processes and systems to monitor system health and data quality, ensuring production data is always accurate and available for key stakeholders and…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eabe48f50bfe0bef&fccid=f3e9855b5ce57ebe&vjs=3
Senior Data Analyst,,Group O,"Dallas, TX",,3.0,"Experience with analytics solution design and development for web applications.
Demonstrate ability to turn data into actionable insights and knowledge that can…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=972c5d77236e8df4&fccid=8e9a429ee866824d&vjs=3
Department Data Analyst SR - Accreditation and Policy Management,,UT Southwestern,"Dallas, TX",,3.9,Serves as technical lead and subject matter expert (SME) for all source data systems relevant to department operations.,18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=47b9e66a8d8a5ef0&fccid=245cecf5f0560d8c&vjs=3
Advanced Automation and AI Engineer,,PepsiCo,"Plano, TX",,3.8,"Build and meet project timelines and manage delivery commitments with proper communication to stakeholders.
Good understanding and background of data analysis,…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41903807a432bc58&fccid=2973259ddc967948&vjs=3
"(USA) Director, Data Science - Data Monetization",,Walmart,"Dallas, TX",,3.5,"Develops newer techniques (for example, advanced machine learning algorithms, auto ML) by leveraging the latest trends in machine learning, artificial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e460ec22c6db2bbb&fccid=822bc5d9a49270ea&vjs=3
Global Cloud Solution Architect: Data & AI,,Microsoft,"Las Colinas, TX",,4.2,"You will own technical and solution envisioning around data platform and analytics, with customers via Microsoft Teams including demos, custom demos, solution…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7051d127ce6af425&fccid=734cb5a01ee60f80&vjs=3
Machine Learning Engineer,,Careers at Dialexa,"Dallas, TX",,,"Mine and analyze data from large data sources.
Portfolio of applications or publications that demonstrate a deep knowledge of data science techniques.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=75e6d74a291bf68a&fccid=65ca23786f3e16e3&vjs=3
Machine Learning Engineer,,Ntelicor,"Dallas, TX",,4.4,"At least 10 years of experience in data warehouse architecture, data modeling, ETL Mapping, data flows, data analysis using NoSQL concepts.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5081a73e75852a69&fccid=612f466be50483fe&vjs=3
"Director, Data Science & Engineering",,Wunderman Thompson,"Dallas, TX",,4.1,"Minimum of 8 years' experience in advanced analytics, as well as a focus in applied research with expertise in pattern mining, anomaly detection, predictive…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b19879130f4efe20&fccid=fb09a4b702935704&vjs=3
"Analyst I, Statistical (226 Days)","$61,727 a year",Dallas Independent School District,"Dallas, TX",,3.7,"Create research plans and conduct research (informational and statistical), specifically regarding value-added models in education.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0c2f72fed3f16bd&fccid=8c864f6f851fb310&vjs=3
"Artificial Intelligence, Consultant - Applied Artificial Intelligence",,Deloitte,"Dallas, TX",,4.0,"Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources or mash ups of new and existing data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e85502ac5de0125b&fccid=9e215d88a6b33622&vjs=3
Biostatistical Consultant/Statistician in the Center for Human Genetics,,UT Southwestern,"Dallas, TX",,3.9,The Biostatistical Consultant/Statistician will analyze genetic and clinical data for various research PI’s on campus.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b02dced1e3ca41f3&fccid=245cecf5f0560d8c&vjs=3
Principal Machine Learning Engineer,,Toyota Connected North America,"Plano, TX",,,"Use statistical and machine learning techniques to create scalable solutions for vehicle telemetry data and video analysis, and perform R&D to drive discovery…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7856339ced8d19c7&fccid=dd616958bd9ddc12&vjs=3
Technology Executive - Digital and Data Leader Collections and Servicing,,Wells Fargo,"Dallas, TX",,3.7,Demonstrated ability to manage a large portfolio of technology efforts across several major lines of business and effectively partner/influence at the senior…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=239ba2be435889a7&fccid=78bbcd26e39621f5&vjs=3
Embedded Software AI Application Engineer,,Motorola Solutions,"Allen, TX",,4.1,"Work with remote teams on data acquisition and analysis.
Recent 7+ years of relevant experience.
WatchGuard Video, A Motorola Solutions Company, the leading…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=10a30746194a2e29&fccid=22ec6ef3cc441ac2&vjs=3
Lead Financial Analyst - Artificial Intelligence Strategic Growth Offering (AI SGO) Finance & Investment,,Deloitte,"Dallas, TX",Temporarily remote,4.0,"Strong project management and organization skills, ability to manage/ execute multiple strategic initiatives.
Business Case & Overall Results Management.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=359d261fdf8d91d4&fccid=9e215d88a6b33622&vjs=3
Azure Data Architect,,Quisitive,"Dallas, TX",,3.0,"During implementation, you will collect, aggregate and analyze structure/unstructured data from multiple internal and external sources and present patterns,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=09f4ae54ea56c26c&fccid=cf45842625c7782d&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Dallas, TX",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",12 days ago,2021-01-15,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-25383fc2c7a4c9b4?fccid=fbe5a7e5accb1eb2&vjs=3
Senior Data Analyst / PowerBI Developer,"$85,000 - $105,000 a year",STEARNS LENDING LLC,"Lewisville, TX",,3.3,"Develop data and reporting requirements documentation in line with data systems framework including business requirements documentation, report mock-ups, data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=02ffc285947afe08&fccid=4172db334167a937&vjs=3
Data Scientist,,"Pyramid Consulting, Inc","Dallas, TX",Remote,4.0,"Required: 3 Years Advanced analytic, data or data science project experience with relevant Master's Degree.
Must be proficient in building trust with all levels…",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bjic9BpODao-m9BEup4myv2yv9o6hanv70kCRpjMjSDcmmrD9YS-C36VMErKkfZpU_P1X8dT3uE2MT0dOR3qSvI4VSg1IJHiBV9qIgmuDeyq5BAXkXIpPMNt8oiB5QoN85BlkzOTOx5wf2bI99xA7r0CPehfYNoSN64PLS9uKhzyD-VKOHa3eD1uyYtTiUmQFCa9e_ajL5ABjoaoaL2hO66LUDmG0Jb1qG_rYVPXmyPDVOW3ZTfadEM4MuVTt6Dl9Z_wlDRfKMRu3jFIVldTDOlAa9lSyj4pKzjGed4L5SGTHK_tEZ-yuRUzY9TUR3M442y9hoxSw7DH_UCxf9-1RwEjWgiKZulM6c8jiVzF-Rl3F7uTH_8cTlmquhF3-fdasc--3FxXsF18guu3ZT38sJpSy3N9yn_5TmRydm6TgDWFFi9Kh4vXTCaoT2M8oAo49DJWnpp3Qtl7t_gUInb1NGH7HKeMWF2j9JOGwtVK759vy6rF4MGcH_rXcXsxiqKEMvUUz29cQUZVgGn6VG1sC_2VRMjH5jX4qkYJ-zubW_q4uHW6jaW7dboIIQRsQcWk-lCrsqMsjS5M8xBUGv3NP9wfTGxmqMVmJOup1OUxotFy5Bsm7TR_fpo7nUXHthXMM4T4rxIh7M1GHOkTD4g9dyxOuiXD5sckhERMmigRXXbEcZGjWRfjNKFVmwDMpE1H22IvR0dDiGjnqjovImsL2LA-_SOLJjTS-7o7mZa59fUQlMSU-GyVXL7f7z7sDgvPODQrI7i4YQYHbegpl4GP3tdrJJtCB94IayvgwX3Xtrg1GxDPjZGI6IU_S3JRJvGGiTcdcH2oXglzzRjGj96YSX9VVZzybu4LWfNH1BEtt4jytowV91IWdfjIbSK0DWlRetstzyZhddQw1JjxqDM_PRVqOPA06tqn51CRki-609voN0YFxmw7x72Bz7m61LwI2qTd7lR4I0BxZgm5aD46wYIJi5YDlPi_bdIT_I8cJw1g==&p=7&fvj=0&vjs=3
Senior Software Engineer- Big Data Platform,,Sam's Club,"Dallas, TX",,3.5,"Implements processes and systems to monitor system health and data quality, ensuring production data is always accurate and available for key stakeholders and…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba7dac88ca6db834&fccid=f3e9855b5ce57ebe&vjs=3
Senior Data Analyst - Title Forward,,Redfin,"Plano, TX",,3.3,"Significant experience using data visualization/BI software (Tableau, Power BI) is required.
Competitive compensation packages that include salary, bonuses, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4afc041f75e21fe0&fccid=ccaacd9cca9fffe8&vjs=3
Cyber Data Science Analytics Manager,,Deloitte,"Dallas, TX",,4.0,"Experience in creating marketing and sales materials, demos and workshops; experience in creating technical content and subject matter is a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1ff86c1c22f3767&fccid=9e215d88a6b33622&vjs=3
VP - Technology (Artificial Intelligence),,Michaels,"Irving, TX",,3.6,"Experience in machine learning/computer vision/natural language processing applications.
Provide input, with ability to dive deep into technical details as…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b9b796aeb0c50756&fccid=7bec89cb1b3b9073&vjs=3
Data Science Architect,,Rackspace,"Dallas, TX",,3.8,"3+ years experience with analytics/data management strategy formulation, architectural blueprinting, business case development and effort estimation of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8101d7a1f8bfd710&fccid=b60c9324aeb7df96&vjs=3
