job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Data Scientist, Monetization",,The Knot Worldwide,"Washington, DC",,3.3,"Proficiency in key statistical and machine learning techniques (predictive modeling, classification, clustering, text analytics, recommender systems , data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2198b2047cca1fb1&fccid=9dfa21d4f987c176&vjs=3
Senior Data Scientist,,Xometry Inc,"Washington, DC",,,"The ideal candidates will have a passion for using machine learning tools and techniques to construct, optimize, and evaluate predictive models that predict the…",4 days ago,2021-01-15,https://www.indeed.com/company/Xometry-Inc./jobs/Senior-Data-Scientist-355f021110507968?fccid=8303302e1f4ca2f4&vjs=3
Data Scientist,,"Marriott International, Inc","Bethesda, MD",,4.1,"Partners with peers and leaders on the team to ensure insights are clearly communicated to project stakeholders.
Participates in major data science projects.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3963741e5e8856b&fccid=d47acb5b5596d9e4&vjs=3
Sr. Data Scientist - US Citizenship required,"$90,000 - $100,000 a year","WhirlWind Technologies, LLC","Suitland, MD",Temporarily remote,,"Strong experience in machine learning, predictive analytics, data modeling, business intelligence tools, data analytics, data collection, and generating reports…",1 day ago,2021-01-15,https://www.indeed.com/company/Whirlwind-Technology/jobs/Senior-Data-Scientist-b3ad7e9cec58f1eb?fccid=ed3f13f4adb4d051&vjs=3
"Applied Data Science Associate, Trusted AI",,DataRobot,"Washington, DC",,4.0,The Trusted AI team are the internal experts for building trustworthy functions and educating customers about machine learning ethics and responsibilities.,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=17e62fa8a0f0b42c&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist,,Pivotal Software,"Washington, DC",Remote,4.0,"2+ years of work in a data-centric field (data science or data engineering).
Advanced knowledge of statistical modeling and/or machine learning methods.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f711e212efeb994&fccid=a9bcf9da7de2f94a&vjs=3
"Data Scientist, Digital ML",,Capital One - US,"McLean, VA",,3.9,We partner closely with our product and engineering teams to build the data and modeling platforms crucial to delighting a combined 52 million customers each…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b259928bb64ba30&fccid=b85c5070c3d3d8c8&vjs=3
"AVP, Data Science",,Deloitte,"Washington, DC",,4.0,"Influence machine learning strategy for a client/program/project; explore design options to assess efficiency and impact, develop approaches to improve…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cba3263a37417852&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,Excella,"Arlington, VA",,4.4,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9a1dbe16f7a55366&fccid=c51f50e3c28a9652&vjs=3
Junior Research Engineer/Data Scientist,,Technica Corporation,"Dulles, VA",Remote,3.5,"Data-driven analytics; event-driven analytics.
From our locations across the United States, we provide technological subject matter expertise, program…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6ef5eb5f1e2a100&fccid=2c1a2db4e678196f&vjs=3
Data Science Fellow,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=479a05f649a309d4&fccid=ea4b9d43d2edf4b3&vjs=3
Data Scientist,,VivusTech,"Chantilly, VA",,,"1+ years of full-time work experience in data science, advanced analytics, machine learning and predictive analytics.
Train and mentor team members as needed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b49045c231973faa&fccid=810c6761cb56091e&vjs=3
Data Scientist - Consultant,,Deloitte,"Arlington, VA",,4.0,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3adc3799a7d3962b&fccid=9e215d88a6b33622&vjs=3
Data science,"$70,000 a year",Cognowiz solutions LLC,"Herndon, VA",,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,7 days ago,2021-01-15,https://www.indeed.com/company/Cognowiz-solutions-LLC/jobs/Data-Science-e56e1e202d136a1f?fccid=6f3afb2c19af6e1b&vjs=3
Data Scientist,,Amazon.com Services LLC,"Arlington, VA",,3.6,This role requires a team member to have strong quantitative modeling skills and the ability to apply optimization/statistical/machine learning methods to…,7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dede61569265f115&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,,Emprata,"Washington, DC",,,"Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d4ee3c5744d1dc9&fccid=23d5f086f34af15f&vjs=3
Data Scientist,"$117,690 - $148,000 a year",ATA-LLC,"Vienna, VA",Remote,,"ATA's core team of highly educated and experienced scientists and technologists, full stack engineers, business analysts and subject matter experts provides a…",2 days ago,2021-01-15,https://www.indeed.com/company/ATA--LLC/jobs/Data-Scientist-af4cf309f060f235?fccid=31867573b594fc3c&vjs=3
"Acoustic Signal Processing Engineer - Data Scientist, Machine Learning",,Signal Systems Corporation,"Arlington, VA",Temporarily remote,,"Can design and build state-of-the-art machine learning and deep learning algorithms.
Comfortable working in closed areas and being mindful of customer and…",4 days ago,2021-01-15,https://www.indeed.com/company/Signal-Systems-Corporation/jobs/Acoustic-Signal-Processing-Engineer-fd23091d0c5e7432?fccid=c228d7868eb20b97&vjs=3
"Data Scientist, Monetization",,The Knot Worldwide,"Washington, DC",,3.3,"Proficiency in key statistical and machine learning techniques (predictive modeling, classification, clustering, text analytics, recommender systems , data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2198b2047cca1fb1&fccid=9dfa21d4f987c176&vjs=3
Senior Data Scientist,,Xometry Inc,"Washington, DC",,,"The ideal candidates will have a passion for using machine learning tools and techniques to construct, optimize, and evaluate predictive models that predict the…",4 days ago,2021-01-15,https://www.indeed.com/company/Xometry-Inc./jobs/Senior-Data-Scientist-355f021110507968?fccid=8303302e1f4ca2f4&vjs=3
Data Scientist,,"Marriott International, Inc","Bethesda, MD",,4.1,"Partners with peers and leaders on the team to ensure insights are clearly communicated to project stakeholders.
Participates in major data science projects.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3963741e5e8856b&fccid=d47acb5b5596d9e4&vjs=3
Sr. Data Scientist - US Citizenship required,"$90,000 - $100,000 a year","WhirlWind Technologies, LLC","Suitland, MD",Temporarily remote,,"Strong experience in machine learning, predictive analytics, data modeling, business intelligence tools, data analytics, data collection, and generating reports…",1 day ago,2021-01-15,https://www.indeed.com/company/Whirlwind-Technology/jobs/Senior-Data-Scientist-b3ad7e9cec58f1eb?fccid=ed3f13f4adb4d051&vjs=3
"Applied Data Science Associate, Trusted AI",,DataRobot,"Washington, DC",,4.0,The Trusted AI team are the internal experts for building trustworthy functions and educating customers about machine learning ethics and responsibilities.,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=17e62fa8a0f0b42c&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist,,Pivotal Software,"Washington, DC",Remote,4.0,"2+ years of work in a data-centric field (data science or data engineering).
Advanced knowledge of statistical modeling and/or machine learning methods.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f711e212efeb994&fccid=a9bcf9da7de2f94a&vjs=3
Remote - Senior Data Scientist,"$103,000 - $108,000 a year",Vyne Group,"Washington, DC",Remote,,"Support data mapping and program development to support the loading of clinical, claims, registry data, and other healthcare data into our data environments.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AluUAHHZw7nkRca9xdEE1jP3JJy_Ya18R29coZEg9TEN4BBt5jDkEaTNJafkelWQCkFTnOOHTwOQ28z2GHXWXy0b2v0JqEaJMsfEfSUls08mBlhzAjIuM4wpw0gYjvB5Pv1B9n8H4sLDHy_L7_OqEE_qFBog-Ce_nhR6nsRgsTs66duBzGJ6Yj35ZjJ2W9PtYoCo3xgwIpjl9wAinajFnHXOWhHrVgLyJmPo5GE0m2VCiqGeODJ6UvWQ7ODgQsq3qbX9HeAtysPoeKRHnEC-GZDeJj7QlVWKftKeYITZ3Q7FKK2mg91diSe8EWmEI9jCqRZoP3GHt59klmPNxeiZ4EuP5ZFEBudpVODwcGrEjxmyR2nHYzl7rPB6zT0yZttlS_w4xnXHSh03msOebVfIY-0HeD_n8TduLpuSpIxvqt6cBlPomD7Q1Mi3xfIWmXmPlVO9xuheeUl0x0xD3XOk5N&p=10&fvj=1&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrmSF1xMTTjOeHItGIcVkuvcwv_KEh0UCgjGwHBjz2pRYB1x5nXbuSkFJz39uOpcX77k3GXlXXAFeVCkcGX8GZvpt6QVXpwMMbyaD_CgkTNKu2ueaBQCtfyebRwLBkUx44D_KGUYQ17oAdCxlcnQtwkT5k50WFz0oYK55MpeN0ZnKTxqjbiQrVnbtlP10-lD9acvn29CRnR6YPwF3n80nynxlfL7zYGXoiN3o8rrIGpaFX4WwWnBgdX5QFUvX8zFh_WHiJywkBIuTcWnmtnDMKesPXkdbJnGT4&p=11&fvj=1&vjs=3
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4ND6PQGhtjTn_D_1I2n1yNMQ-meJFEXWmPBDcjRvIndP-uJWt08IcwXllR7_71aL-XFi7TlS2x8erUlUEzjoJs7r5bJflh5K4KhhhTyrUMEqQy1AzdFSsyRXigd2QTqKr9c12fClEF_ydRtNzffYeqgKQkiLB6v_dcRl09vsW5l-CTbRxGLQ1MEPvt-2J-imjdqpxfZ22Z_b2ivsKqF2F7qMJWfqiUmIfLo0hCQ6mbDV5gX7t0_rFVtz9Cy7XXuyPhYouuTCwDNMOALrj0tYJAm8Gv9OUeKS0lxg==&p=12&fvj=1&vjs=3
"Acoustic Signal Processing Engineer - Data Scientist, Machine Learning",,Signal Systems Corporation,"Arlington, VA",Temporarily remote,,"Can design and build state-of-the-art machine learning and deep learning algorithms.
Comfortable working in closed areas and being mindful of customer and…",4 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2NX-yk-5saWumjHCeW1U7wjRG-yaZl6appTnwIWK0f0j4yN2ZzSx2dhxoGkkKUc4oHx9AVk35Nd4Y5qDF652zdHDuwLXehQZNSoojywYaIIGGV6w2qKxQpX1OiJLXsn06Ou_N9Iw-9bDwuYqAW3cHH1FZzwhRgQ0tDg-ZkEoJiU2QVkESyAoR6wXJs4dJOTrvIBMddHek1iJuStnNgEK55u0SPmCyxEX-o6MoeIqSoER68VF4rr6C961mIVlSzmo1jRhclcIUBcyIGDi5565Ljkb5qUQodm_Nfl5wEJITp6aEW2Q5tKfSzn87OGjHZDBl3ke6HaJcoKySAQdns_-cfI6pGIh782dihKbH-taLI2GZLXeBzMxc7WKWEjsD8pTueNDse4VdS6RuZpsO0KdbbrR3Std4VrFbsIbuPgAdWZvCazs5X93GU_dq6xiDqj--yfzLqaQ9bgxkhp_TgAcjEcKT8lCeMLLP7vQfW-lqBu-6XILoo-54goL2U744yRTasQnyDIt-ZWXf6t7bT_33&p=13&fvj=1&vjs=3
Data Scientist,"$103,690 - $159,286 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_10aBYhGE3ax20YcQq5yno7ieUR2md-QaWK5pSacSKaFzVxbnqZCOHm7CJZ5JaCyZgTcRaqvrMq_2KfIaFOY_75zLRhGadi-sHTrqNALThiv5xQbr7hBPYisd4Mrm2PQi4ezCPZ9Nc96G9q1oRWaJy25lw7TEMDa6urB7W0uS6zlo-SHBtsXvIld4qV0Igsf0QBV_ncAE4Yul9X5e-5Hb2PP0ojzhNlZ4Ov5bla6qH6B5HH4VSSXsDl0TkdcX11vqN7USVQoMdA6LawI13mMQz5M56roYcU2ds1gI2VoBdy4=&p=14&fvj=0&vjs=3
"Data Scientist, Digital ML",,Capital One - US,"McLean, VA",,3.9,We partner closely with our product and engineering teams to build the data and modeling platforms crucial to delighting a combined 52 million customers each…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b259928bb64ba30&fccid=b85c5070c3d3d8c8&vjs=3
"AVP, Data Science",,Deloitte,"Washington, DC",,4.0,"Influence machine learning strategy for a client/program/project; explore design options to assess efficiency and impact, develop approaches to improve…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cba3263a37417852&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,Excella,"Arlington, VA",,4.4,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9a1dbe16f7a55366&fccid=c51f50e3c28a9652&vjs=3
Junior Research Engineer/Data Scientist,,Technica Corporation,"Dulles, VA",Remote,3.5,"Data-driven analytics; event-driven analytics.
From our locations across the United States, we provide technological subject matter expertise, program…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6ef5eb5f1e2a100&fccid=2c1a2db4e678196f&vjs=3
Data Science Fellow,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=479a05f649a309d4&fccid=ea4b9d43d2edf4b3&vjs=3
Data Scientist,,VivusTech,"Chantilly, VA",,,"1+ years of full-time work experience in data science, advanced analytics, machine learning and predictive analytics.
Train and mentor team members as needed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b49045c231973faa&fccid=810c6761cb56091e&vjs=3
Data Scientist - Consultant,,Deloitte,"Arlington, VA",,4.0,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3adc3799a7d3962b&fccid=9e215d88a6b33622&vjs=3
Data science,"$70,000 a year",Cognowiz solutions LLC,"Herndon, VA",,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,7 days ago,2021-01-15,https://www.indeed.com/company/Cognowiz-solutions-LLC/jobs/Data-Science-e56e1e202d136a1f?fccid=6f3afb2c19af6e1b&vjs=3
Data Analyst I/II,,Cambium Learning Group,"Washington, DC",,3.3,"Integrate data from multiple data sets, analyze and interpret complex data sets and make findings relevant and actionable for both internal and external…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7592a3c327b97103&fccid=ce8c5c4d60bb4cad&vjs=3
Data Scientist,,DataLab USA,"Germantown, MD",,4.3,"Identify patterns & trends in data, and provides insights to enhance business decision making.
Experience with Tableau (or other data visualization platform).",9 days ago,2021-01-15,https://www.indeed.com/company/Datalab-USA/jobs/Data-Scientist-00867b710fb001fb?fccid=b9a42c510078fe6e&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SU_V1Uur8io9wWYql1VdtzIUhm8jUE_KTYhEynAmWTVSsPvBJigeXXKMI_lyCdvZSb4IcNFOpBxn0YpcE_lN0aboCPCqz-acOmPlbdUeUABEm0NKsPfFTgoqq1MOrNjd1wjOHY3fbvBF-UNZUUy3O8qQjKWOd_1XuJjS6-w-fBmHXXfYyZeyYtnze8QwWmgITpniAP9KPJTFFa6HKvoa_4GYQog-mR8ltj2TNQ-T07jI8J4UeHGREyTJjqBHB2GivftBSJB9y-lC0dx8FgHsff1Z5-2LextbjP4BvfBiW_Cne1tP9B_uETOACbGYevM0slnQEOu_Vq9RFSggRiY_IXA=&p=10&fvj=1&vjs=3
Remote - Senior Data Scientist,"$103,000 - $108,000 a year",Vyne Group,"Washington, DC",Remote,,"Support data mapping and program development to support the loading of clinical, claims, registry data, and other healthcare data into our data environments.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AluUAHHZw7nkRca9xdEE1jP3JJy_Ya18R29coZEg9TEN4BBt5jDkEaTNJafkelWQCkFTnOOHTwOQ28z2GHXWXy0b2v0JqEaJMsfEfSUls08mBlhzAjIuM4wpw0gYjvB5Pv1B9n8H4sLDHy_L7_OqEE_qFBog-Ce_nhR6nsRgsTs66duBzGJ6Yjdmbd-4cHRJjVK29O6yo211_D4C6CCpMhZyIdA9bpClpeqO2R95_fDelhT7h_NdCZJkfMZlX8KT1H_DZoMf19HdL35z-KfviXPHLtqatJ_rzji_9cGYD5DXbjU3ucsuvt4lfXVnCJpnpLNaHo-cqoyoM4M239Ks2YtdCKeL8MBXDEIrGpjQ0JdukuoJHkAeLWl7rUUdYv8jrJVvrWAVd-YccDzs5czme3HhBz7jd1Bvg-vRi7yQJ-rLqC3HOZk0FyuYJxUM3APmwfbSoGOXrzP3utEfLGnYM0&p=11&fvj=1&vjs=3
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4ND6PQGhtjTn_DwAQNB6FkPLAuTBA8_ro_nZRIp4t3lTeP9lMvcjNmE36xxtxAUsMuXtD8m5C9QOMTVN4bk3Lj8P50r40NvMFdeHsCkOIh9xByCwkvdr2vnwDouADVfG3l4Da4uY_Xjpz3lfjwoPpk0yB1FPF8wFK44kSVYEGYOFdrMuJOUJdRXANAgJNHZYNVGYMonvQnZ13b6d0pJvnTuh5FRAAi1R-O0AJdvvH1PbLfsalr-aOoUbW-yMPxe8_QyRSYQlmku2lIKKOIjExtySH7r20eJfr_0Q==&p=12&fvj=1&vjs=3
"Acoustic Signal Processing Engineer - Data Scientist, Machine Learning",,Signal Systems Corporation,"Arlington, VA",Temporarily remote,,"Can design and build state-of-the-art machine learning and deep learning algorithms.
Comfortable working in closed areas and being mindful of customer and…",4 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2NX-yk-5saWumjHCeW1U7wjRG-yaZl6appTnwIWK0f0j4yN2ZzSx2dhxoGkkKUc4oHx9AVk35Nd4Y5qDF652zdHDuwLXehQZNSoojywYaIIGGV6w2qKxQpX1OiJLXsn06Ou_N9Iw-9bDwuYqAW3cHH1FZzwhRgQ0tDg-ZkEoJiU2QVkESyAoRmKMT25hNyfNkFdym_jjjt7D2slJysxr6ovWPSveKNvQo6MHJW95H03F23lPfooNz1cxIRNiRZ7cnklzQybbCYCnYh4r9SjExjMVAmnLxfwsgkWZzbI1pTtiWHii8MMQAaOx-cHmHEQaNtDFBfzAsZxWzsf1AJhpZv3dgBoa6Qh_ZAbYVselwNzoIL152-PR_zgaiPIFg6otmLsHMr68Yk0xTs4H0B727zhjrJACisW73ydLxQB2CEYxxpIPRAYKKhTU_3P4p3-uGLExBKAjjTx-6dFWVMqp7eGHEZpqiB7Qs1bHrT6-kflSKuMjD6MdTZT4eJ_g6oKqeXrxR7h6qvAEqRZj-Sp1D&p=13&fvj=1&vjs=3
Data Scientist,"$103,690 - $159,286 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_10aBYhGE3azBQycIeNGuM3dxJfskSQp4ff2nVpe5uCil0vpc_7bchG76mMwpSY7VHv-ymHZFYvs2esrDW3Rc4NZeUEpbeKyGbWeubpuVldzrcY4sLQ4OMfUHRSt6476r2dLG6S0lT_jjhgs9RT64eV-st1PnFTwQT2GALtkYDfnUaaIxf0y4vjJ5eNLpFCFg75MZkpyvIlu3VlNK7f55hU7nGRQGr43WX2Jnztv__iwDldX9y9EgyTB6wLIuWXx-zCXPkZ69u6YRRGfy3MycVusjJFBf9eYbNxTNiaiMKbo=&p=14&fvj=0&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrALJITp87AW8N2mdJhmOHFh55QVZP8gIeGnQexEyQfVudQFgB0QjjYV9S27kdGm0E3QglDpjNpB65XywXpqhAqMVVYQeZFt_t3cUxUsel2Uj0b4HcYWdwh3Eb-Fgj3Ru-gq7DgrUHeg86YTuIvJhfYxwF5_DbblAT5Q7qCFhvtXFV-v2AuG0KZLsjmEFDclE-4OEdImXTX7I0SMaJnBdBmKbuIemC9pRnlwyW2N9ehco8Oj7VNJ1LpmfgVGA9mxR0ihFY49qjhfAR_jFejxHWOqQOsgMq8hAT&p=15&fvj=1&vjs=3
Operations Research Analyst (Data Scientist),"$87,198 - $134,798 a year",US Department of Defense,"Alexandria, VA",Remote,4.2,"Modeling complex problems, discovering insights and identifying patterns in data through the use of statistical analysis, data mining and visualization…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d8889bb26a68b61&fccid=ca509b164585637a&vjs=3
Supervisory Operations Research Analyst (Data Scientist),"$122,530 - $159,286 a year",US General Services Administration,"Washington, DC",,4.1,Leads contributions to government-wide and program level data analysis including reporting responsibilities across multiple areas of focus by working with raw…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b2272c2f56460578&fccid=80df9342aa52eba6&vjs=3
Data Scientist (NLP Expert),"$125,000 - $150,000 a year",Piper Companies,"Arlington, VA",Remote,4.5,In this role you will become familiar with critical global health problems and analyze large amounts of language-based data to determine underlying patterns…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bbeb04641a12a748&fccid=fc68da685e8aa986&vjs=3
Data Scientist,,"Visionist, Inc.","Columbia, MD",,,"Knowledge of machine learning methods (neural networks & deep learning) and platforms (TensorFlow, H20).
Strong familiarity with data science applications such…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=110dec636010a005&fccid=e087572700b24086&vjs=3
Data Science/Analytics Internship,,ManTech International Corporation,"Herndon, VA",,3.9,"A passion for low-level / embedded data/science analytics.
Coursework related and/or prior internship related to data science/analytics.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=541b273c7274e2d8&fccid=578fa8376f4eec04&vjs=3
Spring Data Science Intern,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired!",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e201e2ce05a8ff6&fccid=ea4b9d43d2edf4b3&vjs=3
Sr. Data Scientist,,"Marriott International, Inc","Bethesda, MD",,4.1,"Develop and manage KPIs and analytics to monitor and manage the health of the full customer ecosystem.
Develop and evolve applications of advanced analytics and…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1713acaa776a2359&fccid=d47acb5b5596d9e4&vjs=3
Data Scientist/Machine Learning Expert,,SphereOI Studios,"McLean, VA",,,SphereOI Studios is an award winning digital studio that develops data responsive solutions with deep analytics and artificial intelligence.,3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b921f773a02c848&fccid=1fb2d72b890363ec&vjs=3
