job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAHwF80A1dDPuWQ5PR_tbOy53OHRJBmkzYwHXNwQjZTXlB2sBchFpg_7AKZBWuvKXyjDwmc8gVLqwxU9RjJTHhgueB1qRrUAmI6e3rEHDYmFbiJHcWFZuyj5gXwQNWnb342uBz7zkJQYLZDsw1QQLm6ZVuK42nEUCcCrTNScHn3UhhD9IaHIqRAwBCNLqDkfxgpl8BInfnEYmKpvPSceSfcHji0Y9dseoVk642VZ0QPqsroDhBSHdVZ9SNrEq_cV_-Ka4gYBMjt1qZXTFtjDBDF9iifOOEK1Ds1R5msEBdHys=&p=0&fvj=1&vjs=3
Lead Solutions Engineer,,TIBCO Software,"Home, WA",Remote,3.8,"This position will be based in a home office anywhere in the Pacific Time Zone.
Define and present focused product demonstrations that illustrate how TIBCO…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f59fe8adceb4b965&fccid=53242361973750f7&vjs=3
Environmental Scientist/Engineer – Data Analytics,,Integral Consulting Inc.,"Olympia, WA",,,"Experience with or desire/aptitude to learn machine learning methods.
Collaborate with multidisciplinary teams (data managers, engineers, environmental…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f495f3ab61db72e6&fccid=a753b73c99080ae9&vjs=3
Electrical Controls Engineer,,Automated Systems of Tacoma,"Tacoma, WA",,4.7,"Basic knowledge of machine control system design and the testing environment with a strong electrical acumen.
Participate in the installation/startup/testing of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8bb20838b9d11742&fccid=92f6b1ce57f82650&vjs=3
