job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Staff Scientist II - NLP,,Raytheon Intelligence & Space,"Cambridge, MA",,3.9,"Familiarity with state-of-the-art machine learning techniques and programming packages.
Background in probability, statistics, or machine learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=db284e0ff6a90b2c&fccid=aa53b551f9df0210&vjs=3
Group 52--Summer Research Program Intern-AI and Machine Learning Researcher,,MIT Lincoln Laboratory,"Lexington, MA",,4.2,"Experience applying machine learning techniques.
Experience with natural language processing, computer vision, and/or adversarial machine learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=983782c433d7b212&fccid=a015205ad138ca75&vjs=3
Machine Learning Manager,,PathAI,"Boston, MA",Temporarily remote,,Provide technical guidance to ML engineers and biomedical researchers working on PathAI partner-driven clinical and translational research projects.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=34d043e9644d1f06&fccid=6498d5efff58e96b&vjs=3
Sr Data Scientist (remote),,Thrivent,"Boston, MA",Remote,3.9,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9e3e05bcde129332&fccid=c40fae22b6a11e7d&vjs=3
Director of Data Science,"$225,000 a year",Harnham,"Boston, MA",,4.6,You will be responsible for machine learning and deep learning model development for support across different areas of the business.,8 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLbJHpqjwmwVdCvcvGu7KxgPE7C0t2vzIDlwo8JMBLzfWIXTs6tsxrq4ETuPClLdxYiaaU9B9EwvCXriB4_rciNpe9XZiEu5JAwaIRZlwPIqjeWVvkhNwtFePQKnRhcok3kMU2xdT1ZI8gtR0AT3c7HjI2ggtxt5sPJvXd7wWBqd21xqwmJNA5v2KI_3kuKFSruss6Nu94Bas4hREaho9wYLxCULw_qQbCEPGEyjQyXehZ4oBp8flB1qbWRkkSvQ2sRCEUtqCpGCW_Tq7nfaNsXTMKUf8oX6dVU4KZ_x55cvGverNdh0UrE2SgywKmQG_N7A7uZeOxE0PSU8Va-Cq2E_A6HKjNem_i9wgI5kLvrUjsAXLY8G0RnVsDB9wZXR1YxoaokKDG7oWY10pqsMus6HS47FtpCmnWtm9K7sNVNkCZzGYw4jt25irYhLwbwfIHrAPYTwGPZkUtwX3_X3bomdLR-Aj2HqciJcK3UxSIJDObSYZko7SL0I1B_-k9t-Cv0gD1H11DjiUfDWm-r9B9eylcZQdQJHSkKkKE9UZNAKcydvEtG-2MZRJzsnfM1EDcHxymvkfjB_4hO5zvf6fYM5sl_KG8bC-7GmvhOjqfZbYUO6oc7qK2Oy9q8AVwzrOwTyl8AThFo95g==&p=1&fvj=0&vjs=3
Study Statistician,,Sanofi,"Cambridge, MA",,4.1,"With fast growing pipeline, this position will play a very important role to provide statistical leadership in the clinical development.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a1b01f667c9889d5&fccid=5d3ed74ca4598964&vjs=3
Machine Learning Engineer,,Alldus,"Boston, MA",,,"Lead the development of cutting edge machine learning solutions.
Drive scalable and efficient designs for scheduling and resourcing machine learning training.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4f46082eb146f338&fccid=b4df24bc350094d0&vjs=3
Principal ML Engineer - NLP,,Twitter,"Cambridge, MA",,4.1,You have prior experience as a machine learning modeler/scientist/researcher/engineer and are familiar with the workflow and motivations of machine learning…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4854f6276da0f5ab&fccid=7a3824693ee1074b&vjs=3
Senior Data Scientist,,CVS Health,"Wellesley, MA",,3.3,"Previous experience must include working in SQL or HIVE to extract, manipulate and analyze large structured and unstructured data sets from multiple data…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b07b92b3a595cf5d&fccid=be3b11aa573faee7&vjs=3
Senior Natural Language Processing Scientist,,CodaMetrix,"Boston, MA",Remote,,"Strong technical credentials in NLP, machine learning and deep learning including track record of publications in relevant conferences and high impact journals.",30+ days ago,2021-01-10,https://www.indeed.com/company/CodaMetrix/jobs/Senior-Natural-Language-Processing-Scientist-8b5bd80accdb91e6?fccid=2698ff1aeda0f8b3&vjs=3
Perception Research Engineer/Research Scientist - Deep Learning,,"TuSimple, Inc.","Boston, MA",,,"3+ years of research or practical experience in applying deep learning algorithms on large scale and real world data.
Strong coding skills in Python and C++.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cda1adbd54ecaf66&fccid=fea34c44eddebdae&vjs=3
"Associate Director/Director, Clinical Data Sciences",,"Mersana Therapeutics, Inc.","Cambridge, MA",,5.0,"To be successful, you will have a thorough understanding of the drug development process and previously have had project level experience as a clinical Data…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a05658b70210e410&fccid=10f223feeea0b89d&vjs=3
Senior Data Scientist - Secret Clearance - Consulting,"$180,000 a year",Harnham,"Boston, MA",,4.6,"Responsible for oversight of all machine learning modeling and statistical analysis within team.
Commercial experience working with machine learning models …",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYdYOTu7IwEM9FxK6UAvPn2xnlMA6WjTF1EDicirSR1jkJgKY2Zhjz0EhXQutcTcn_ke8NkCVxtuKNxJc-0_fSegQLMNGI1E-pPV57WFEmqxjtNYN9dsr29CC4tGbrc1bqzZze9Ne5KBMED3j5l82gBVmi80IT-BKq3YMGSrteHZ7Al4_PvqmeUeCqUQlP17-v8p_JghhmZroaAS6rhD6uoCM2wkuRkp78UN82dGg2UqxohxdVQ3Th9uomSS0Vmgud58ghWU15TrstmXAEoMzjw-R0A2-szfxGYuNM-GwE5SQttiESxTt1iTcjD7BxAkDRV7sOIo1Eubjz4mAdFMnUiZWGniSCj2u7MyKjWSUinQCpzeSFlb1CV9vs5fOQ-NCs7JrH0D0LxAe6yp1ihG11YrHka2Er8t2-HKzbfJxeRfV8UXBfjUu-ph5Z6MyKO7p0rEq1wVn7f4JJkF7i2ZgnixK0gU9ItPYWr6Hz37QykQRA4qtUcMFRwYuA08Acnx4su1Kuv_TJsnXnI0AAerDKcd2G0pkzUOj4mDaN1gSM8cZlxiZVe-0Y-nljjw-6Kfo2tnjabx90CvbUqE0qfrvcSG61lxulpkJdR03N4_dMKdXNejkdxSHoE_-zEkY6JljWbc6aBF5ZxpQ==&p=9&fvj=0&vjs=3
Senior Data Scientist - Advanced Analytics,,Ironside,"Lexington, MA",,3.4,"Produce and deliver presentations on project findings and results that are suitable for a variety of technical audiences from peer data scientists, to business…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=56595f67690c4c50&fccid=57912f45df01d811&vjs=3
Senior Data Analyst,,Definitive Healthcare,"Framingham, MA",,4.1,"Experience with medical claims data and coding terminology (DRG, ICD, HCPC/CPT, NDC) or electronic health record data.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0580772cc1ca4d61&fccid=01db1e129ddd652d&vjs=3
Statistical Analyst/Programmer,$40 per class,Harvard University,"Boston, MA",,4.3,"Chan School of Public Health, is responsible for the design, monitoring and statistical analysis of clinical trials and observational studies for several major…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=37ef1e8ffb58e9ee&fccid=5507a64404691526&vjs=3
"Director, Data Science",,Chewy,"Boston, MA",,2.7,"8+ years of experience in managing and mentoring a team of data scientists, engineers and technical product managers.
MS or PhD in a quantitative field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=134d19ef1d7775c6&fccid=b6add0e6a71f1008&vjs=3
Senior Business Data Analyst I,,Cambridge Health Alliance,"Malden, MA",,3.9,"Demonstrated ability to establish a professional code and work environment and experience in working with clinical, ancillary department and primary care…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=346235ad75fe65c7&fccid=3c20b3c0e8a1f8fb&vjs=3
Data Scientist,,VA Boston Healthcare System,"Boston, MA",,,"Use advanced data analysis methods (from machine learning, artificial intelligence, applied statistics, etc) to assist in building predictive models of…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Al2NfJ8yyqIYYnTh93X-NBwjrShfZHouU-86CQVQRn0t35BzgfZ2OxuJFRiAFSF3HCy7W_Jumqq5Cz8_X-aR0TxkpBLZ2VBkpoohMUbFBrrGaFWXCLkCdDj020f4cjptSD4EToLtJvvB3DAKGvfDhGycLJFlMsQ3bSiSeT8Ix-DwdqBZ43JrZ2bfddqPyyhb-qD5spdkb2d4SokiO8QVB6duLG5Tiu5dC4qxwfXDM9_IwRR_KhQGQo1sTw5DW_GL6Pd1emfmz-fnqy_oIIjXT-6F4VOHlHWO-_XeiGIHwVN9Emguoifdaw9LqDJ0xxpa5OTQz7rc43PByQvBrP7OK1q4un4dawPdN7sbiY0eu-JGNynHHUGdaYVnHPYpFfe_TEZvpVgxwWvwzKvSdGxic4C2RnDPTnauPrsS6vyHaAaukvhvvV_a5C-D1oaE84u1M_1oa9kuBuDA==&p=0&fvj=1&vjs=3
Azure Data Architect,,Avanade,"Boston, MA",,3.6,"You likely possess MS/ Ph.D. in a quantitative field such as computer science, applied mathematics, statistics, or machine learning.",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e33988fb099c8780&fccid=5386281035076fdf&vjs=3
Sr. Data Scientist,,Analog Devices,"Wilmington, MA",,4.3,"Knowledge of data analytics, data visualizations, data mining, predictive modeling, machine learning, or other data intensive analytical role.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=70bd34b0f53473a3&fccid=795688f508690d17&vjs=3
Actuarial Data Scientist,,OctoTelematics North America,"Boston, MA",Remote,,"Experience in delivering insight via data visualization and providing recommendations based on analysis.
Strong analytical and problem-solving skills, ability…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1fb1c5d0aa1142da&fccid=96a8bb7cd326b01e&vjs=3
AI Engineer,,Vicarious Surgical,"Charlestown, MA",,,"1 – 3 minimum years of professional industry experience in applying AI beyond Machine Learning, including, but not limited to, Automated Planning, Bayesian…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=04660b43fd5a2180&fccid=41822d76351acb4b&vjs=3
"Statistician, 40Hrs, BWH - TIMI Study Group",,Brigham & Women's Hospital(BWH),"Boston, MA",,4.1,"Ability to develop novel ways to coordinate, manage and report data if required by new trials.
This position involves statistical analyses and programming of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e3df1c9ed351ea0&fccid=053c0caee91baa24&vjs=3
Machine Learning Researcher 2021 Internship,,Motorola Solutions,"Somerville, MA",,4.1,"Our AI team is focused on all aspects of 1) designing, prototyping and developing solutions (algorithms and architectures for object detection, classification…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b289501ce51d053&fccid=22ec6ef3cc441ac2&vjs=3
Manager of Data Science,,Burning Glass Technologies,"Boston, MA",,3.6,This position requires a quantitative but pragmatic problem solver and will lead a team of data scientists and analysts to solve product questions using…,25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83c403cbb61a877f&fccid=d7437cae23e0f81b&vjs=3
Data Engineering Analyst,,Dun & Bradstreet,"Waltham, MA",,3.7,"2 - 5 yrs. experience with SQL for data analysis.
2 - 5 yrs. experience with Python for data analysis.
1 - 3 yrs. experience with ETL pipeline development.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ba36526f0a5f7aaf&fccid=fa0ca3b638673d62&vjs=3
Data Scientist – Protein Sciences,,Novartis,"Cambridge, MA",,4.1,"Mentor scientists who are developing their computational skills.
Engage in an interdisciplinary environment with structural biologists, biophysicists, protein…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8d37a774cc71426c&fccid=c35194d01a9e2595&vjs=3
Bioinformatics Data Scientist Coop,,MIT Lincoln Laboratory,"Lexington, MA",,4.2,Selected candidate will be subject to a pre-employment background investigation and must be able to obtain and maintain a Secret level DoD security clearance.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d42eb3281b37b7ea&fccid=a015205ad138ca75&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Boston, MA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTPRvl9UwWV4fe_CRVlHt0bvohafO-t0LVbw8EsGbs8EXhG3bBz4OjrpcPxtnIhj50vh-6ubb4HA_0kmTZVl3Vu_aORHu-7dso_YwduTjJwNVDi0fpYJ2iN4nHjyGkpJIjrx66AkSCU6q7m9R2EOmvXxXV2vkzMjJq5EdbypfQnvWUjoKxezF480bHBglqef4Wlwh6D80fNI-Y5kYknChku2XjBPwrhk-Vp3WkpxWolazJUDopI8XIOk3xeO_XYbgoChEQeefyMq3k6BWFbJL8tzvLgq9GI1xPlUPuEOg1dEgY2mHq2Fcb47uOWsjOsTrnFBqxED5z1gUQyArHiqAaMmPvRX0r31CxkmAtB0u1gtnsphr7VEAynTnHxgk5glGiUTWXqH2KLvp0aU0FEYoMmLiYmpC8gK-4FEbzPgx5l8Q&p=11&fvj=1&vjs=3
Senior Data Scientist - HeathTech - 100% Remote,"$120,000 - $145,000 a year",Michael Page,"Boston, MA",Remote,3.5,"Help mentor and develop junior developers and scientists.
5+ years of experience in data science, developing statistical models and working with an emphasis on…",17 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BR3ykMnr3Vw97HK5IC0i9Uo32NXohanwqRY-CI8z69bhgeevNMD5QwngToFV7LqAMESz8kc81LMndAUYxOgoUqGvK4hrTwJv3mNWQbCaVmAHb6Qf5INqOZZb8gyir0xq-LLsP4CqnbbzG2qzujG1rYNuv1dV2in6Iyg9bPJsl9QDpIQDcaCU1IK0sPMURQu38b_bb_9fIoZQHcWE2v1qvo8xzm0ZOBXBlNuJU_Ua1FATLgI9rc8KPvCSMXoIfzwaT449IBafSzNSZVSNVpH4ZkogVzSjcfxwlZCpB12MLGimQJkPqa-IPDvS_r8-J3Ws_ZNwa7pKnjhgaJjyiZNRPe7rDlu8ghK7sG1qq4dkRl7YmQK0Bwqy61HwmXC_L_XIZGB1MDR0jY2yI-9s64Rjmrv_VYXGDQN6iD1sC1t5si3rP3RPYWv9cMYEjlD4kgBvsE0WK_w1QxAiEaE0xCd4pGLkUTrKhBA7VOCGyljJK5wF2R6sV8txdfQh277vGec_LY0xOxaULb3kPvgo24Lw8wzL3s_-gSJl_pLVw-7jICjKfU3Fr-F_fnkvtTAbHNG7jRYTZX--GO9aDEM3Ib7cvZ-T-PrBiNALoc6LjLaAvHgvSEh1w3JYKhbfRHfb25_gcILrRmcXHw435zpsT_grN3p8DMEGML69z7b8kovkYOFLrIRiwzYUBLYfJFmfukDUEgphab78BtLU4U4UFh95tEQzJrPQqw3U-TJcuADGWVDEojbviGINQtXderW2BVdyMaJE-SfFFfv71McLhsa9ezzPHJOtPTv1xKTAZ_ayp3mq7j7wuLhO4Acb9-BXN_fn4aX2cV8nPuoQfhhpE4DiV9tpMtX81pf0dkekbA5-YEs8h6dQl89y_gQ_5iFhd9iC44gLD6wJOrfsVl_4y5YoVHK1O1mEN6e_hTy3lDngXCHxGpaRVMqUqB7syE0mmBr9UdTzOHjeYpkH-NqfzbLpG_v-1_jo4yv0EAbB_466ho2qiwMIqqc2VSHRAKZdrmg3k=&p=12&fvj=0&vjs=3
Data Quality Engineer (Enterprise Data & Digital Health),,Mass General Brigham,"Somerville, MA",Temporarily remote,3.9,The value of investments in data and analytics were proven out during our response to COVID-19 as these investments were leveraged to stand up new reporting and…,10 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAAGvpGQyLQju8fYcqX9_J1VJTt0Be2YS_80fJBdCYmODLOxon0M1jRUo8NzcFP9yksTjOvpgVu01sbLdFNloaQQ0Kb2jCtcwE1pa_Th345K82AlQgpmjJemESFZEaq5KsCZ-hS0lPmW4c9GSiB_LjcnhTftq-S5e-t1c3phaw5DQEB4EQ6cG0ONt-5Mi25KYFWkllpjdQ60kPjY_9H-pQ54QRb2aexq7wgcHZqH5RCRWYCiAmybo1xAMy6f_VoD4DcGKGk3oFINQUu-DbdvznApPN2AM3SiqBafmdDD4Zx5ug48QsP13JZDQiAtGZGOfFGvdxfJrmFm3_qPDAhry1D3_oQCy5MOIRIoXIB1EvZ8KykGySo70ByNj1Ci03LoAZ6xXu4i2m9MTO8_jAASRPtQFlNx6LRdnt0oc6F9ao_pYjCXcOUsQyYeBuoB6-cFAp5HcbpiRcZEw45KlITqdM72Ae6GPvu4ODUN3a5X_WccRWrEreOeHz&p=13&fvj=0&vjs=3
Data Scientist,,PowerAdvocate,"Boston, MA",,4.1,"At PowerAdvocate, data scientists participate in all aspects of the data pipeline development process—from outlining the problem all the way to implementation…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBwz-UKFx0ELTvKWWBGb4vDUty7gomkDz1TJPOHtdaHDFigBFT5s_3mou40qvNB7CHfO6a8ZBQYRZFiPGhUVEBhk_MFaL8s3zCxLNn1h8YVhboKCZO5wSb3VkcVWdasY6nQcdTyPMmqLquyZe0w5n9IPQo0ai6TZnloj8b98827EJKdNmTtwBf8Q9QimaoKPLAsLoMNPARBEHhu5qsbByOEhJkF6KRMoAESEKzyEuhgzos_QP6e-cQAgPWIMHpE6OxXTjJ4OoPX62cUMz7sozN066Rg5OAN7SyLov_5PYZo6GBx8EKEvdCYNiTZiheHu8Ia3J23t6EiseMPlbyn_cCutEGyEl41GQ8NDNr_DV7x7ymBPhPLjianE6WTl87MTv6gy5P1H_jBpUu-HUIwSJWwm6lLK-6grMng52QfiUtbHsavvv_VquhTifFBsUh7Z1PFJlIY8ir13TzBjjLFfDPrPtgFVeNBpc=&p=14&fvj=0&vjs=3
Senior Data Scientist - Manufacturing and Supply Chain,,Vertex Pharmaceuticals Inc (US),"Boston, MA",,,"You will work on a highly collaborative, centralized team of data scientists, engineers, and strategists to deliver analytical insights and data products that…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2zBdlXLBYCaKiE4YLsYSDt3WDpBW7bNVhmTTpPhq225QlW8_RuPpAd0cek_gHpnc47wvLoTlhH5ATKnj1SdFCoM6Xk6vwGNAGHJ7YCSsdvcnd_1kxYnrBhjCWiTWR0cspxzU0LmYv3yRnpUlGDLu2_oDHqZriSNRnsnR0_yx_-jTypKMbFZZy1OXebwfA8ndsRxs8Flk99mI6hrBuJQTFP270VJTO3Ua2gsNFPAjU76mIHxIAJZawcJ8P6loP2578mntQE_CxL2fBrbzm41a96tveGBUMP54STKQ6Gc5-dfrZGeQvPBEQdMnuUkj3q9J3trgEQAWRjxj-Ha4UhPRhpyDRRJmpbFf5epYfJVFOmRnHOdN-zirVO2ts32ibBKegwwgfazbuTQCKTFUITs90tP07tpDcjLAqZutluTGthUZJqfs6Td0yjAymQOAMBmhpdFa_nGMH5asRck4lv_4U7r_04Ba8fbaWCKwd7brLmEPn56CGT-Tm7ZaUc5stnwI=&p=15&fvj=0&vjs=3
"Senior Data Analyst - Data Sciences and Advanced Analytics - Opportunity for Working Remotely Boston, MA",,VMware,"Boston, MA",Remote,4.0,"Develop deep knowledge of CloudHealth’s data assets, extract and prepare data for modeling from enterprise databases, using SQL and other tools, deriving and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a272ec5b79ed6b16&fccid=c762a27145bd166e&vjs=3
