job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,"$115,000 a year",Aerotek,"Columbia, MD",,3.7,"Data mining, artificial intelligence, machine learning, C++, java.
Present information using data visualization techniques.",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhiyihg2s38Phk1BSDhlUxshBi53_gWjJhRy7JbcJnX5-oXm8J3iq6AUAyNoxq9scdADqR_zxd-DOGkU6OBhty1WZ9Y05FAuLmK3W0I5mhbvpO8CAu8pJIGWv3XMUQShh88A1BsmLlIHw8khQaIexx3q_-0P4JbN40Fmk8iPRXoEin7RbVSw7Uo5vbuvDEt7A5OCtOdTUU-bEYxUNIHGJbv8gx3bjJ5CyabFeljwPQzKdSnIJTnlPigqVfSxO-1ogaijkbG90sTBsW3Baa_VTY_4CzFHz0LQyvUF105GU2JbInSySZYLQJpm1mvk40Ffa7EK6ic4I5NoDS1mnedoxqRYoFnX8Msiv0345GXfDqf3mP2GZxq0fKLQcL4kax_lSP-NZG15PZjxnOcVhNe3HfEhjvJrHtT4Po_Md_-sbCLWvoYoqlcgsTlxdYq-KLay976SrggI9b2LTnj5_RjdnZwvdh1NYFpRs5dQrO_PzY82zO9PguGnFKbU7f88xzlCsiuRh-KukZFXmn6jxLBZ-uOGKwfToR8dAtLWFm2OIx42MCEscdXtm12laTFxhOyxcBFnAXDYMh921R453AfetTsJq49JVZfwnMQETZzP-6fblaYpDGaXTcfzlf3shkVPFwdlOyDqtnPkXVh8HhZ4FRGsgLj2BapzVgd6lwRWoVSFyUlkiD1oRHXFMGoqSX7JFGKGHdMa-cP8g6qxbHEGi0JzN27Lh3aTwNSfRrEWxSBN4wpWVb8MU4fx7vE_zSP5_zI8uZS-c2ycIDgx7WQYSfNA03npPFIcJagM5nOWiGCU3zKy1Okl8o8ioi6B9rQpnUH9IHGUBCtHyH4UXMTkBV7sa0qBlKX9pcc=&p=0&fvj=0&vjs=3
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",23 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4NDwXFwd3zF8To907ARzauD5IuMUl9rJzizM7gEvgXZHZxAoz7qELIK5vbgG95O5Gz9cT2V_qvF7RtX6OyV7wMm6XrpiAKrieUVqEeq2iIUli1lcCpT_VB3TAJru_5GjDg6Fe9BtIMlF9o4ICZ8wHIS2hXoP9NiBbtUT3E8A_Fnlrzq7-cVdrZH2x-08Ivln7TuXvzRWj_FjfIxPvC-oiOjuOreuepnPfwbZnoHVVnFkobJDJZLyQY7W206aanR4BkdPKaYtJYhW12D4dFsQ4ybVV0ojwBbAOpY10lcfnUcTHn&p=1&fvj=1&vjs=3
Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_5M7oBYORbiRubVsY0H5-lGbKVIxe4FVo__WGevDGx6x0XKlxqClef-e3883jfnvk1G4hfMDz64yjkhHQZEGQDdzkIvCkJOBLV2E3j9Q6PutGK3K2ZcG3tAOtY-f7m3tPpUfFR5lkgtMztTyg8PGEkt9Tj7UzVXJCy7V8Ruz589zYyN33vuxH30hzJZX9jSxDiDyalbXEhSAbmNW8r9RaysJMdSr4RPLEWaSuhtLz09xSRTiEEw154z_UM7atZQoEPffpWDZbkkNtFBqvGFwMg593xlv0jhKV9mFIHulclBM=&p=2&fvj=0&vjs=3
Data Scientist,"$102,663 - $157,709 a year",US Other Agencies and Independent Organizations,"Washington, DC",,3.8,"They are a subject matter expert advising senior policy makers on methodological or analytical issues.
Works with large data sets and/or data coming in at a…",Just posted,2021-01-10,https://www.indeed.com/rc/clk?jk=4f0769ac07ecdb02&fccid=0e7e5fe9219fd5cd&vjs=3
Data Scientist,,Orangetheory Fitness,"Washington, DC",,3.4,"Experience in machine learning, analytics and/or data science.
A core focus will be on drawing insights from large and complex data sets and using these…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=60ca99bf7f8b5564&fccid=6dd2b85b361af592&vjs=3
Data Scientist,"$76,228 - $162,994 a year",Valsatech Corp,"Washington, DC",Temporarily remote,4.6,"Data manipulation and data engineering experience involving structured and unstructured data.
Data manipulation expertise involving data extractions, data…",3 days ago,2021-01-10,https://www.indeed.com/company/Valsatech-Corp/jobs/Data-Scientist-2a6a593d1712e230?fccid=e20d8b8ce46b3390&vjs=3
Data Scientist,$60 - $65 an hour,ProLink Staffing,"Arlington, VA",Remote,3.4,"Strong knowledge of commonly used machine learning/optimization techniques.
Develop analytics models to increase customer value and operational efficiency.",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACEnD-_oJei6ilbifNgCeZIbBisxBXU-SXQtJVttZFzI7XoXzA_CQa63RdeI47ZqbItYgSQLi0bplxbNGH3igmLJ2ZVxPMx9BvswTbxax-ckRTIxv6_4hAeG5_4UtCBsxQbVllBmGc_41G11mV3Mmp-dUB-n8ljAvHLNW18yXfOCLEf4yhWDmElqXx30s6odM8jTeFmJNgO1kWRQzWGR--9a5uTAnUnBBPwmbqZcvm6qTq0tx4_3TMLH4iTYgzsNvK9L4pPcV3eSi7AF7RuF1Q2rXRnh3BsyHZH1Lav5kHZyZx9scjC1SR16-4NuQZ9q5l6-VB18mnROI7IScv2hzIo94XzlQGziU7VWtEmqaP26GDlfZF2cDqmXJDnILkGLXLtb1EGeJ7Y0g-ZrkeZbTUTg4MMt8lSImIC_b1TwHZN28wO8AJcKDPe74pzYXZTRzmWAJuXTOmQXjFpbktH-N_&p=6&fvj=1&vjs=3
HR SPECIALIST (DATA SCIENTIST),"$103,690 - $134,798 a year",US Department of Homeland Security,"Washington, DC",,3.8,"Ability to create complex mathematical formulas to analyze current trends and project likely future trends.
Using business analytics tools to extract, analyze,…",Just posted,2021-01-10,https://www.indeed.com/rc/clk?jk=08ce57fddb55c5ad&fccid=e3977494b2ebf993&vjs=3
Data Scientist,"$120,000 - $160,000 a year",Urbane Systems LLC,"Washington, DC",Temporarily remote,,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes and…",25 days ago,2021-01-10,https://www.indeed.com/company/Urbane-Systems-LLC/jobs/Data-Scientist-f229ee0e7e2aafc1?fccid=64870b6d9a7f7888&vjs=3
Federal - Data Scientist,,Accenture,"Washington, DC",,4.0,"Experience with analytics, statistical modeling, optimization, machine learning, and/or artificial intelligence.
US Citizenship and no Dual Citizenship.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5c1bfa7eaea6ea6a&fccid=a4e4e2eaf26690c9&vjs=3
Jr. Data Scientist,"$70,000 a year",Cognowiz LLC,"Herndon, VA",Remote,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,18 days ago,2021-01-10,https://www.indeed.com/company/Cognowiz-llc/jobs/Junior-Data-Scientist-2ce060aaaa23290a?fccid=69c6da7ffaf6ff96&vjs=3
Data Scientist,"$122,530 - $159,286 a year",US Department of Health And Human Services,"Montgomery County, MD",Remote,4.1,"The incumbent is expected to stay apprised of current technologies related to data analytics, scientific computing, and data systems.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f4e5dc675384c11&fccid=66c76b82e655d02f&vjs=3
Data Scientist,"$100,000 - $170,000 a year","Cybraics, Inc.","Arlington, VA",,,You will work closely with other data scientists and data engineers to propose and develop analytical solutions for an enterprise scale streaming solution.,11 days ago,2021-01-10,"https://www.indeed.com/company/Cybraics,-Inc./jobs/Data-Scientist-baf46c8025b10cf7?fccid=ad574b0887317a18&vjs=3"
Junior Data Scientist,,Aptive,"Washington, DC",Temporarily remote,3.7,"Our employees receive competitive compensation, along with company-paid health care and short-term disability plans.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=34f2716a7f93c330&fccid=ed2347c09522ed5a&vjs=3
Data Science Intern - Spring 2021,,PCAOB,"Washington, DC",,3.8,"Ensure data quality through review and validation with source material;
Collect, clean and organize financial and non-financial data using a variety of tools;",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b562ee33b1bbbfac&fccid=1d9d3dfebeed4849&vjs=3
"Sr. Data Scientist - Corporate@ Arlington, Virginia","$105,000 - $150,000 a year",CEDENT,"Arlington, VA",,,"Knowledge/Experience: Master’s degree in Statistics, Mathematics, Computer Science, Informatics, Econometrics, Engineering, Experimental Science with 5+ years…",8 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f915180c87a35134&fccid=2ecf4575019bf07a&vjs=3
Early career data scientist / analyst / statistical geneticist,,Data Tecnica,"Glen Echo, MD",Remote,,"This position includes general analysis workflows with standard packages (python3, dash, PLINK, HAIL, etc) with responsibilities ranging from data science and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b6506065408f4f15&fccid=0ce02a3e84d031c6&vjs=3
"Data Scientist, Junior",,Booz Allen Hamilton,"Arlington, VA",,3.9,"Experience with machine learning, data mining, statistics, or graph algorithms in academic or internship environments.
Ability to obtain a security clearance.",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2ebcad4fd040d86f&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,"$90,000 - $150,000 a year",DigitCompass,"Washington, DC",,,"Shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eb5094d881c13819&fccid=06ca549523074add&vjs=3
Data Scientist,,Improvix Technologies,"Washington, DC",Remote,,"Strong data visualization skills (Tableau preferred).
Minimum of 3 years (5-7 years preferred) performing exploratory data analysis to understand the…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c9a295ca668429df&fccid=6d272d724de93397&vjs=3
Data Scientist,,DataLab USA,"Germantown, MD",,4.3,"Identify patterns & trends in data, and provides insights to enhance business decision making.
Experience with Tableau (or other data visualization platform).",4 days ago,2021-01-10,https://www.indeed.com/company/Datalab-USA/jobs/Data-Scientist-00867b710fb001fb?fccid=b9a42c510078fe6e&vjs=3
Data Scientist,,QVine Corporation,"Washington, DC",,4.2,Experienced in working with and exploiting big data; distributed computing; predictive modelling; mathematics; statistics; machine learning; story-telling; and…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4e296a39b1560c96&fccid=2aa6aca8d843594f&vjs=3
Data Scientist,,Analytica,"Washington, DC",,3.6,"Analytica specializes in providing software and systems engineering, information management, analytics & visualization, agile project management, and management…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4f786a030f96be1e&fccid=148f97e0073dfbbd&vjs=3
Data Scientist (Associate Level),,ERM Group,"Washington, DC",,3.3,"Ability to visualize data in the most effective way possible for a given project or study.
Experience with machine learning and AI.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=93eb9d0ee68b58b6&fccid=3f0d5695925aa6ba&vjs=3
Data Analyst,,Kitcheck,"Washington, DC",Remote,,Perform reconciliation and quality assurance of client data through the use of analytical and audit procedures to ensure data integrity.,2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5088a3ff4071ded0&fccid=0bab2ad992066925&vjs=3
analyst & data scientist,,Clarity Campaign Labs,"Washington, DC",,,"Create data visualizations and maps to effectively communicate trends and analysis.
Use statistical methodology and machine learning techniques to create voter…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=68011ffc792c1cc8&fccid=274f4f0e41801701&vjs=3
Data Scientist,$60 - $65 an hour,ProLink Staffing,"Arlington, VA",Remote,3.4,"Strong knowledge of commonly used machine learning/optimization techniques.
Develop analytics models to increase customer value and operational efficiency.",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACEnD-_oJei6ilbifNgCeZIbBisxBXU-SXQtJVttZFzI7XoXzA_CQa63RdeI47ZqbItYgSQLi0bplxbNGH3igmLJ2ZVxPMx9BvswTbxax-ckRTIxv6_4hAeG5_4UtCBsxQbVllBmGc_41G11mV3Mmp-dUB-n8ljAvHLNW18yXfOCLEf4yhWDmEokvXQS09LIG3rOmg0xW0L7zgucZUdXDFGimCI5Dc8-mSQOnJpuLfnSGEJ3pvQuKgN5WGcA9EWBsZuPS4g9zwN6YYUc7NnSUG65gl0aewzlimnTG4emucnwt1F0FytaNb5juZ6D4PB1HUSeK5oKaE-qQ5QhIBvtZOWfdggwcFBXXtulVoTKaNF5LW2dDWYzGX2v5pHhBrSgPHIUpRYD0_Mt7sxTsHSjCaJGhpH62ddAkXDgQwb2071503OT9uoohlF5sFvZpuKoRZC6HgEkDsGbIuVPorToqy&p=11&fvj=1&vjs=3
Data Scientist,"$96,516 - $135,395 a year",US Legislative Branch,"Washington, DC",,4.2,"To be acceptable, the program must: (1) lead to a bachelor’s degree in a school of engineering with at least one program accredited by ABET; or (2) include…",11 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8c2913b92032f914&fccid=4cc2cf9a59c8d6b9&vjs=3
Data Scientist,,Amazon.com Services LLC,"Arlington, VA",,3.6,This role requires a team member to have strong quantitative modeling skills and the ability to apply optimization/statistical/machine learning methods to…,2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dede61569265f115&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,,Pivotal Software,"Washington, DC",Remote,4.0,"2+ years of work in a data-centric field (data science or data engineering).
Advanced knowledge of statistical modeling and/or machine learning methods.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f711e212efeb994&fccid=a9bcf9da7de2f94a&vjs=3
Data Scientist,"$96,516 - $135,395 a year",US Legislative Branch,"Washington, DC",,4.2,"To be acceptable, the program must: (1) lead to a bachelor’s degree in a school of engineering with at least one program accredited by ABET; or (2) include…",11 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8c2913b92032f914&fccid=4cc2cf9a59c8d6b9&vjs=3
Data Scientist,,Amazon.com Services LLC,"Arlington, VA",,3.6,This role requires a team member to have strong quantitative modeling skills and the ability to apply optimization/statistical/machine learning methods to…,2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dede61569265f115&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,,Pivotal Software,"Washington, DC",Remote,4.0,"2+ years of work in a data-centric field (data science or data engineering).
Advanced knowledge of statistical modeling and/or machine learning methods.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f711e212efeb994&fccid=a9bcf9da7de2f94a&vjs=3
"Data Scientist, Monetization",,The Knot Worldwide,"Washington, DC",,3.3,"Proficiency in key statistical and machine learning techniques (predictive modeling, classification, clustering, text analytics, recommender systems , data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2198b2047cca1fb1&fccid=9dfa21d4f987c176&vjs=3
Data Science Fellow,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=479a05f649a309d4&fccid=ea4b9d43d2edf4b3&vjs=3
Data Analyst I/II,,Cambium Learning Group,"Washington, DC",,3.3,"Integrate data from multiple data sets, analyze and interpret complex data sets and make findings relevant and actionable for both internal and external…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7592a3c327b97103&fccid=ce8c5c4d60bb4cad&vjs=3
Junior Data Scientist,"$55,000 - $65,000 a year",Technica Corporation,"Dulles, VA",Temporarily remote,3.5,"Data-driven analytics; event-driven analytics.
Research and analyze cutting edge algorithms and technologies with a focus on Natural Language Processing and…",17 days ago,2021-01-10,https://www.indeed.com/company/Technica-Corporation/jobs/Junior-Data-Scientist-c52c1d349b3d15f3?fccid=2c1a2db4e678196f&vjs=3
Data science,"$70,000 a year",Cognowiz solutions LLC,"Herndon, VA",,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,2 days ago,2021-01-10,https://www.indeed.com/company/Cognowiz-solutions-LLC/jobs/Data-Science-e56e1e202d136a1f?fccid=6f3afb2c19af6e1b&vjs=3
Data Scientist,,Skilled Hire LLC,"Washington, DC",Temporarily remote,,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a0ae15c4b6305a4f&fccid=5b2f31c8a10addb2&vjs=3
Supervisory Operations Research Analyst (Data Scientist),"$122,530 - $159,286 a year",US General Services Administration,"Washington, DC",,4.1,Leads contributions to government-wide and program level data analysis including reporting responsibilities across multiple areas of focus by working with raw…,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b2272c2f56460578&fccid=80df9342aa52eba6&vjs=3
Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,Applicants selected for this position will be subject to a government security investigation and must meet eligibility requirements for access to classified…,3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d585339994cfba9f&fccid=30bd8a58380c700b&vjs=3
Data Scientist USA - Anomaly Detection,"$76,010 - $120,000 a year",Blue Orange Digital,"Washington, DC",Remote,,You will be joining a highly talented team of engineers and data scientists working on implementing production machine learning models in the media space.,30+ days ago,2021-01-10,https://www.indeed.com/company/Blue-Orange-Digital/jobs/Data-Scientist-USA-a23a0b99e033102c?fccid=520d66e09adbdba5&vjs=3
"Data Scientist, Mid",,Booz Allen Hamilton,"Arlington, VA",,3.9,"You’ll develop algorithms, write scripts, build predictive analytics, use automation, apply machine learning, and use the right combination of tools and…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9686db5a80d956bd&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,,2U,"Lanham, MD",,3.0,"Under the guidance of the Director of Marketing Analytics & Automation, the Data Scientist will build ETL data pipelines, API connection products, and support…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5082ff293577a221&fccid=8f236bae1b36b1dc&vjs=3
"Data Scientist, Digital ML",,Capital One - US,"McLean, VA",,3.9,We partner closely with our product and engineering teams to build the data and modeling platforms crucial to delighting a combined 52 million customers each…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b259928bb64ba30&fccid=b85c5070c3d3d8c8&vjs=3
Data Scientist,,2U,"Lanham, MD",,3.0,"Under the guidance of the Director of Marketing Analytics & Automation, the Data Scientist will build ETL data pipelines, API connection products, and support…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5082ff293577a221&fccid=8f236bae1b36b1dc&vjs=3
"Data Scientist, Digital ML",,Capital One - US,"McLean, VA",,3.9,We partner closely with our product and engineering teams to build the data and modeling platforms crucial to delighting a combined 52 million customers each…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b259928bb64ba30&fccid=b85c5070c3d3d8c8&vjs=3
Jr Data Scientist (TS/SCI Required),,"Apogee Integration, LLC","Chantilly, VA",,4.5,"Develop model data sets for machine learning and data visualization courses.
Participate in data analytics and machine learning research and development…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=10bca8ccca7edd36&fccid=81d479b3a6bbb931&vjs=3
"Data Analyst, Junior",,Booz Allen Hamilton,"Washington, DC",,3.9,"You’ll develop algorithms, write scripts, build predictive analytics, use automation, apply machine learning, and use the right combination of tools and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6037aa793deb05aa&fccid=4e041af1d0af1bc8&vjs=3
