,rating,rating_title,rating_description,rating_pros,rating_cons
464,3.0,Contractors are criminals,Working as contractor means give up on work laws. The intensity of work is not linear with the pay rate. they use international students for their own benefits,,
465,5.0,Great,Amazing place that at one time was filled with opeople who cared. Now just filled with corporate climbers. The rest is filter as they need 150 characters.,"Freedom, pay, transparency and trust",McKinsey goofs
466,5.0,Great company to work,A great company to work. Free food and awesome work culture. I like this company for almost everything. One of the best employers on the planet. Its awesome to be a Googler.,"Free Food, Transport",Salary
467,4.0,Productive workplace with free food!,"Was a wonderful experience just wasn't for me. I was the 1 of 2 Black Males that were in a technical position, the only others were in the kitchen which I didn't like.",Lots of opportunity to get into something you like.,"Lack of diversity, particularly African American representation."
468,5.0,ambiente laboral divertido,es un excelente lugar para crecer como empleado ya que desarrolla tu capacidad de seguir adelante.,"horario laboral, prestaciones, crecimiento",
469,5.0,Good job while it lasted.Stopped due to weather.,Interesting people and plenty of travel while mapping area.Set your schedule to fit mapping guide lines.Only down side is limited to mostly sunny days only due to camera requirements.Low stress.,Travel and low stress level,Weather factor
470,3.0,Great company if you start at level 6 or above,"Great company.. Gives employees a lot of freedom,. The distributed development is part of everything you do, meaning lots of document writing and at the same time its always possible to work from home.. Real smart people.",Best health insurance,
471,4.0,Loved working there.,The people and management were great. They were very understanding in all situations and were very professional. I learned how to do inventory and how to do daily sales of products.,,
472,5.0,Fun to work,"During my typical workday, I am responsible for overseeing my teams as they progress on various advertising campaigns. I check-in and help them with any issues they may be having such as doing mock-ups or securing rights to songs. I keep in touch with clients, update them on our progress and make sure they are satisfied with the promotional materials.",,
473,3.0,Cool place to work for,"Depending on which campus you work at, it's really great but they hire contractors for a lot of roles and so there ends up being a level of separation between the work force, especially when it comes time for cool events or gifts/bonuses.",,
474,5.0,Fantastic compensation and benefits,"Great place to work if you don't like monotonous day-to-day grinds. Every day is a new problem to solve working with great people..  Compensation is better than any previous roles I've had, and the benefits and amenities are by far the best.",,
475,4.0,Fun place to work,Good teams to work with. Managers are effective but could be supported more with better direction by SVPs. Great atmosphere and culture. Hours are okay but the downside is they will usually not let you work remotely.,,
476,4.0,Excellent,Working as an I.T. technician and Google SEO assistant I found great enjoyment in writing content and providing services for my employer.  Basically I worked as an optimizer for social content.,,
477,5.0,Excellent,It was good wer I can utilize it was really very helpful to all employees how to learn in Google team also good managers hrs also very helpful to all everyone achieves more in this company,,
478,5.0,Buen ambiente de trabajo. Capacitaciones constantes,"Zebra Marketing Digital, es el lugar perfecto para ser tu primer empleo. El salario no es muy alto, pero el aprendizaje si.",,
479,5.0,Grest learning environment,I was a student not an employee pursuing an IT Support Specialist certification. The program I was involved in was very challenging and well structured.,,
480,3.0,My Responsibilities,"I worked at Google on a seasonal contract for three months to assist with recruiting experiences for candidates coming onsite for interviews. I scheduled and assisted recruiters, candidates, and interviewers during interview processes.",,
481,3.0,I worked for Randstad at Google,"I was fortunate enough to be involved in the massive plan to scan every single book in the world.  It was the job of a lifetime.  Not repeatable now, I imagine.",,
482,5.0,Nice and smart people,"Supportive and challenging environment, where I met and worked with people from not just my team but other teams and offices. Everyone was very friendly.",,
483,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
484,5.0,Productive and fun place to work with a ping pong table.,"They are very serious about hitting the monthly quota, but if you follow the instructions of the managers you will be just fine. everyone is there to help each other and they have a team mentality.","They cave catered lunch, and weekly lunch trucks.",They have changed the pay structure a few times.
485,5.0,Good,"Great work place life balance its great, fantastic perks, Easy to get along with everyone. There is lot of politics, hard to progress for within the group",,
486,4.0,Muy buen ambiente de trabajo,Me gustó mucho el trato hacia el empleado y el hecho de tener a una persona que me ayudara y solucionara dudas en todo momento.,,
487,5.0,Worked as contractor,As a sales contractor for Google your treated as a 2nd class citizen. Work directly for Google or don't work for them at all. They treat internal employees very well however.,,
488,4.0,One of the best places i worked,Google is a great place for anyone. I was happy had time for the kids and for family events. I was a great experience to work with great people and  friends.,Free lunch,Have to learn names quickly
489,5.0,New work experience,Working with mobilities role and take more responsibility and professional manner. With minimum supervision make us to take responsibility with our jobs,,
490,5.0,Excellent place to work,The employees are amazing and the work environment is one of a kind. The most amazing part about working for google was the time and energy that was spent on up training and development. .  The second most amazing thing is how google really cares for its employees. They go above and beyond to ensure their employees are well taken care of.,,
491,2.0,I didnt like it,To be completely honest it was pretty trash. The pay is nice but it feels like your enslaved you can only go so far from the job unless you have a car.,,
492,5.0,Environnement de travail tres agreable,Tres bonne compagnie..  J'y retournerais si je pouvais.,,
493,4.0,Very demanding but rewarding workplace,"With superb dedication, initiative, collaboration, and networking skills, you can succeed and survive at this very demanding workplace.  They look for people with not just their skills but also for their well-roundedness as a person and as an employee.",,
494,5.0,The best place to work,"Excellent culture! I had the opportunity to work with a great team. The environment was collaborative and productive. Google has people who're sole job is to keep employees happy and maintain productivity. It may sound too controlling to some, but it's how this world-changing organization operates",,
495,5.0,Learned who to be a leader working for the leader.,It was a great learning experience working at google. Fun place and great environment makes you feel good to work everyday and making it the world best place to work.,,
496,5.0,Keeps you very busy,"I love google, but they keep you moving and are never satisfied.  The pay stinks because every part full time employee is treated as an independent contractor thus there are no reimbursements for expenses, no benefits, no unemployment insurance, no liability insurance, no disability insurance, No Paid Time Off, no sick days, no HR support, nothing.  If are able to work, they will pay you, if you get hurt while working and cannot work, no pay at all, no job saved for when you return, nothing!.  NY State will introduce legislation in 2020 that requires employers to treat everyone as a full time employees.",Flexible Hours,pay is minimal and does not cover using my own car + insurance + gas + maintenance.
497,5.0,Amazing place to work,Google is an equal opportunity employer and an amazing place to work. I have learnt so much in past 13 years working there. They have amazing managers and Sales mentors who are willing to spend their time mentoring you.,,
498,5.0,Awesome Company to work,"Google is not a conventional company, and they don’t intend to become one. They  share attributes with the world’s most successful organizations – a focus on innovation and smart business practices comes to mind – but even as they continue to grow, they’re committed to retaining a small-company feel. At Google, they know that every employee has something important to say, and that every employee is integral to the company success. They provide individually-tailored compensation packages that can be comprised of competitive salary, bonus, and equity components, along with the opportunity to earn further financial bonuses and rewards.",,
499,4.0,Very thorough & time consuming,They want to know what makes you tick & where your weakness's are. You will go thru several interviews in increasing dificulty & whether or not you will be hired is left to a group of people that have gained the Google interviewing skill.,,
500,5.0,Fair,My review for this position is adequate and benefits could have been better such as more holidays or paid sick time. The food is great their and we'll varied,,
501,4.0,Be ready for everything and stay open!,"Google is a special place—it’s not perfect but it’s pretty close. . It’s hard if you’re a TVC working at Google—you are not allowed in certain meetings (which is bad because you don’t bond with managers) and you can’t go to employee events even though you work as part of their team and contribute to their intellectual property, make workflow improvements and enhance the tools Google’s use.","Smart people, positive, more openness, great snacks, wonderful food, beautiful views",Long bus commute! Narcissistic boss and “checked out people” who don’t socially engage
502,4.0,Amazing talent and opportunity,"At Google Creative Lab we sought innovative solutions to some of today's biggest challenges whilst reminding the world what they love about the Google brand. We would create our own briefs, or respond to briefs from internal Google teams - either way we would work with the world's best writers, designers, developers and film makers and product specialists to create award wining experiences.",,
503,3.0,Flexible work environment with equally flexible hours,"One of the main benefits of this job was being able to pick hours that fitted with my personal schedule. As a college student, I was not inconvenienced by the available hours.",Lots of down time,Insistence on using company-provided vehicles.
504,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
505,5.0,"productive, learning, and fun place to work at","The work environment was good. I would manage a program called explorers, where I also mentored college students while they were all working on individual project fro their teams ad their first full timer work experience. The most enjoyable part of my job was exploring the tech industry and working/mentoring with college students on their goals.",,
506,5.0,Google Express,Loved working for the Google Express Team. Was not happy with the 3 weeks notice of companies budget cut that left me and 40 other employees without a job.,,
507,4.0,Good company in general. Some questionable management decisions,Google is a great company and still #1 focused on the ads business. Cloud is still behind in the enterprise but can catch if they focus more on cloud which represents a small % of the revenue coming in.,,
508,3.0,Tough place to work,The company is very large now. Not so easy to navigate.  Constant re-orgs makes it extremely difficult to understand impact and landscape. Beware of switching to other competitor companies.,,
509,5.0,"Productive and fun place to work, good work culture","working with Google was one of the amazing experience I had. flexible working hours, pick and drop cab facilities free food, amazing work culture, I have learnt a lot in google",,
510,5.0,Productive and fun,"I was very well taken care of. Training modules, equipments, tools were all sent within 1-2 days and everything was ready to go. We also had paid expenses training in San Diego.",,
511,5.0,Google,"Google LLC is an American multinational technology company that specializes in Internet-related services and products, which include online advertising technologies, search engine, cloud computing, software, and hardware.",,
512,3.0,Fun Place,Google was a great place to work and I felt like they cared about the employees. Contractors on the other hand not so much. I would return to Google and think it's all in who you work for at Google.,,
513,4.0,Ambente di lavoro stimolante,"Colleghi disponibili, postazione visibile al pubblico e attività interessante.",,
514,4.0,Overall good,"Nice experience at work, appropriate work culture, healthy environment, responsible management.working at Google means Work life balance. Cooperative management and team members.",,
515,5.0,Great place to work with awesome people,"Work is challenging, with really interesting technology, and problems to solve. Culture is great, and you'll have latitude to influence your own role and scope.",,
516,4.0,work culture,fun at work place is too good because when ever our server is down our reporting HR come to our work place and make fun with us. Each weekend we have fun Friday activity as well.,,
517,4.0,Fun place to work,fun place to work.  The traffic is the only downfall.  Takes too long to get to the campus so the one hour of teaching did not outweigh the travel challenges posed at Google.,,"location, traffic"
518,4.0,Platform for learning Digital Marketing,Gained fundamental knowledge of Google Ads and also had a great time with colleagues. Good workspace with proper facilities and perks. Work life balance is taken care off.,,
519,5.0,A good company,Google is a good company. It has good work/life balance. I had my benefits from the recruiting company. The job security was good. The management was good. The job culture was good,,
520,5.0,Amazing work culture and pace!,"One of the best places to work at. Great people, and team spirit.. The collaborative environment helps a lot. Every one is supportive and asking questions is encouraged",,
521,5.0,Relaxed and Collaborative Environment where you'll do your best work yet,"The environment at Google is supportive as they provide a relaxed environment where you can easily focus on getting your job done. Everyone is super helpful and approachable, willing to take time out of their day to help you out. Since it's Google, there is basically any role you would like to explore. The amenities are sometimes beyond your imagination. You basically don't need a kitchen or any sort of entertainment at home because Google provides all of those for free. More importantly, all of these things add up to a place where you can do your best work without any stress or worry.",,
522,3.0,The Good and the Bad,"I was part of a team that did trouble shooting/answered questions for users of Google applications. It became repetitive after a while. Management seemed to be unclear and inconsistent with the metrics at the time which caused ambiguity. The coworkers were always great, helpful, kind, and empowering.",,
523,5.0,"Hard Work, Yet Fun at Google","Google requires hard work and long hours.  But it's a very fun place to work, and the people are all collegial and willing to work together to drive better results.",,
524,4.0,Collaborative Workplace,Google is a great place to work as a junior software engineer. There are a lot of resources that are accessible to you. There is a lot of potential for growth as full timers are very willing to meet and talk about their work.,free lunch,small impact
525,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
526,4.0,Fun place to work and learn new stuff,Fun place to work and learn new stuff but you need to improve your skillset everyday or you will have problem in the future. Great benefits but unfortunately it is decreasing slowly.,,
527,3.0,Don't work for them,"Terrible management. No work life balance,  I was monitored for and questioned about ever getting up from the desk as a customer service rep. I got a kidney infection from this and was refused to be allowed to leave work. Almost ended up in A&E as a result. Had to get an emergency medical appointment at the weekend.",Na,
528,5.0,Ambiente di lavoro bellissimo stimolante,"La migliore azienda con cui io abbaia lavorato. Flessibilità, serietà.. Non ci sono commenti negativi solo lati positivi.","Mensa, Colleghi, Flessibilità, Libertà",Nessuno
529,4.0,Na,Nunca eh trabajo en la empresa Google. No se porque me piden evaluar,,
530,5.0,Productive and exciting place to work.,"Excellent Place to work, everyday is a new challenge. Very friendly and unique environment to be in. I have gained so much product knowledge working for google.",,
531,5.0,Helpful and creative,"Flexible working hour. I arrived company at 10 am and leave around 5 pm, as long as the work is done. .  There is a lot our learning resource inside Google, like programming languages, deep learning, machine learning, etc. I think it is fantastic for an enthusiastic learner. You always can find useful resource to learn.","Free lunches, supportive mentor",
532,5.0,Overall great place to work at.,Everything was awesome! From the people to the environment. I was able to close my biggest deal of 23 million dollars. It was a genotics deals with a bio tech company and was really exciting working through the process,,
533,5.0,Fun place to work,Morning starts with breakfast which is provided by the company then the day starts with the project you are working on. it is a fun place to work at with a very vibrant environment. they have snack stations coffee stations. the hardest part of the job was the commute to the office. the most enjoyable aspect of the job was the work itself.,,
534,5.0,Good place to prove yourself,Just prove yourself whenever u get chance and nice support from higher management and friendly environment.Everyday is most enjoyable part in google at work,,
535,5.0,Good to work there,Very friendly environment with supportive management.. Hard to leave the job but personal issues makes me to take the decision.Had very good experience working with google devices and excited to work with different devices which not even released in the market.,,
536,3.0,Telenetwork was a good company to work for.,I did like troubleshooting for Google fiber customers.  The job itself was rewarding and I liked the company.  The pros outweighed the cons of working there.,,
537,4.0,"Great people, volatile environment for projects",Smartest nicest people I have worked with. I am told this can vary from one group to another. A lot of work is expected and the standards for code clarity and format are very high to pass a code review.,,
538,5.0,Fun place to work,"Google was a great experience, So many people from all walks of life joining together for one common goal. Provide the world with excellent service and Support.",,
539,5.0,Great Experience,I found my time to be extremely pleasant!  The teams worked very closely together and management was very supportive.  The campus has everything you need to enjoy the workday and stay productive.,,
540,5.0,"Relaxed, open workspace open to collaboration","My experience at google was overall very good. Even though I was an intern I was treated as if I were a full-time employee. My coworkers were open to helping me with problems I had, and the work was challenging but achievable. The campus is large and had many varied places employee's could eat and relax at. The offices were well lit and fostered collaboration in their open design.","Free Breakfast, Lunch and Dinner, free transportation.",Private offices are few and far between.
541,4.0,Exciting place to work,My work experience has been very great. Very collaborative environment and promote innovation. Working tools were different from most that I already was familiar with.,,
542,5.0,I enjoyed my time there,"Google was where I always wanted to work and it was about what I expected.  Headcount is difficult to get and you have a ton of freedom.  That said, they work you to death.",,
543,3.0,great people,Over all it has a buzz that is motivating. But it also has more of a robotic feel for your job. I can work much faster in a Start-up environment. I would have liked to have been able to show my work style.,,
544,5.0,Cool place to work,"The investment in people is huge - they really do care about you. Attending multiple large scale conferences, world class sales training days and having access to modern equipment really made the job special.",,
545,5.0,Productive and fun place to work,Google is a great place to work with many challenging projects ongoing that change the way people use the web and see the world. Working there afforded me the opportunity to work with some excellent talent and share my knowledge and capabilities as well as learning from others in a collaborative manner.,,
546,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
547,5.0,Fun and exciting place to work!,As a surveyor our week typically started on Sunday.  We would get a call or message sometime during the weekend to confirm where and what time we need to be on Sunday.  Sundays were our day to start travel so we could be ready to go on Monday morning.  We usually worked 10-12 hour days considering some of your time your driving or waiting on clients.  Over time was no problem getting and you probably couldn't tell you worked so many hours based on how long you had to travel for work.  Great job.,Lots of travel,Lots of travel
548,4.0,Ask upon request,Ask upon request  otherwise strong company. Tons of stress and high demands everyday it could be your last or the best day of your life . Overall amazing company with high expectations,,
549,5.0,Grande azienda,Ottimo ambiente lavorativo . Concrete possibilità di carriera,,
550,4.0,Team oriented job with lax environment,Loved working in set teams for projects. The overall setup for the data analytics teams was very stress free and all available project managers were extremely kind. The opportunity to be involved with multiple projects enriched my skill sets in working with others as well as data management.,"Free lunches, team building activities",Contract Job
551,5.0,Cleaning Google could never sound as fun as it actually was.,"I was about 22. Needed a job. A cleaning company contacted me. They told me they wanted to work from them. Google was the place they wanted me to clean..  Nice and simple hours, Monday through Friday. The actually Googlers were very much nice people and rather clean people as well. They made me feel extremely welcome and even invited me to their private events after I clocked out of work..  I'd for sure work there again if I had the opportunity.","Free food, great people",Not being there 24/7
552,5.0,Harika!,Çok kazanacağınız harika işler için doğru adrestesiniz!,"Kullanımı kolay ve pratik, hızlı sonuca ulaştıran...",
553,5.0,Google Internship,"The experience was magical, there are so many included benefits in being a googler that it's amazing they still turn a profit! the team i worked with was amazing, what became interesting is that the team i was on was split between locations and we spent a lot of time over video call, but otherwise it was a great experience!",,
554,5.0,"Productive, and fun work place with plenty of room to grow","It was truly a wonderful experience at Google, the staff was wonderful, and the managers really did try their best to meet with their employees needs.",Benefits,N/a
555,5.0,Fun WorkPlace,"Great Working Place, Great staff. Very useful company to change your life fiscally and psychology about advertising and marketing. Is completely different how they work.",,
556,5.0,Creative and feel really excited to work there.,People work there is pretty clever and they are eager to help new co-workers. When I encountered some difficulty they will be patient to help me find the wrong place and that made me learn many things.,,
557,5.0,Employee Friendly Environment,Excellent place to work with amazing perks for employees. Multiple learning opportunities across different tools along with growth opportunities within Google.,,
558,5.0,productive work place,"awesome place to work for. . Created a well-supported, cohesive business partnership by collaborating with three global sales finance verticals. including Americas LCS, Enterprise and SMB",,
559,2.0,Poor management,My trainer for the position i was filling was not very knowledgeable. Kept changing the policy. Casual attire not business was allowed in the office. The free food was great.,,
560,4.0,Loved being in the middle of innovation,"As a contractor you are treated a lot differently than an employee.  Very competitive environment where the full timers take your ideas and run with it as their own.  As a contractor you don’t get all the great benefits that the employees do, Making a culture clash between FTEs and Contractors.  However the work was easy and pay was good.  Too many MBAs With little to no work experience makes it hard to really make impact.  I felt like some things were truly innovative while others they were trying to recreate the wheel.  It was a great experience overalls",,
561,3.0,N/a,S.M.X was under Google express. The job itself was ok but the people weren't always as pleasant. all-round it was and an ok job at the time because of the salary it was 16 an hour.,,
562,5.0,Fun environment with hard workers,"I was only there a short time, but enjoyed the culture, autonomy and work environment. Google also clearly seeks to be a good neighbor to its surroundings.",,
563,3.0,Third Party Google Employment,"I worked for a third party SEM company that handled existing Google AdWord customers and their accounts. The management in the third party corporation is NOT Google and they treat employees like numbers. The manager who fired me had never met me and cared very little about my extenuating circumstances leading to my APPROVED time off. Why would management approve time off and then terminate based upon this instance? She looked at my sales goals not being met against a full month; in which I was not present due to, again, approved time off. Then terminated my employment based upon this. She is no longer manager or working for the company.",,
564,4.0,Working at google,Working for google listings was relevdntly easy as i got two sales the first hour i stepped on the floor. However i feel the job was a scam becuase they were charging people alot extra and my salary was not revised by a proper amount compared to the amount recieved.,,
565,4.0,Amazing Technology,I worked a contract job at Google as operation support I didn't have to go to allow the meetings but there is very meeting intensive lot of long hours quick quick and ambiguous direction is definitely not for people who are used to Long steady pace.,,
566,5.0,Productive and fun workplace,"Despite the long commute from SF, the facilities and workplace culture are worth the travel time.. In addition to the state of the art facilities, the type of work is interesting and ahead of the industry.","Complimentary lunches, gym, laundry facilities",Commute time
567,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
568,5.0,Great Company to work for,"I am very pleased with Google as an employer.  I would recommend them to anyone.  They created a fun atmosphere, which is very important to maintain a relaxed work environment, which makes work easier.",Great products to promote,non
569,4.0,Great Place to Be Creative,An at home job where you can get paid to create your own income based on the success of your videos and ad revenue. I can create my own content and access the information with the community.  A great experience to get started in film and video production. A great place for your message to be heard world wide.,,
570,5.0,Best Co to work for,Great Place to work n grow.Get to learn new technologies.Takes care of employees to large extent.Open to many options for employees development.Awesome Place  with huge perks,,
571,5.0,Great place to work,"Great place to work, more carrier opportunities, top facilities and awesome atmosphere at work place. Good management and Best place for both experienced and freshers.",,
572,5.0,Google is the best site,Is the best site to solve big problems o easily   my life dream is work at Google. Google give best environment for they're employees Google response ever problem,,
573,4.0,Challenging and fun with intense deadlines,You work with great people and in a fluid environment.  There's a saying there where you have to 'thrive in ambiguity' which sums up the environment well.,,
574,5.0,I love working with Google.,I want to Express my feelings with google organization.  It is like my dream company.  Good environment and more fun. I would love to go back in google company but on direct employment not with 3rd party payroll.,,
575,5.0,Uma otima experiência,"Foi uma da melhores empresas que trabalhei. Atuei como mapeador de vias públicas, foi uma atividade que desejo voltar a exercer.",Oportunidade de crescimento profissional,
576,3.0,Good,"Great futuristic company. Fun environment. Young bright minds to work with. Open culture and focused on productivity. Life is good and one can learn from all angles, all tiers.",,
577,4.0,Productive workplace with plenty of benefits for a healthy work life balance,Great company depending on the team and executive.  Great benefits for the folks wanting to stay on campus for many of them and the culture very much promotes creativity.,,
578,5.0,Good company to work with,"I like the culture of the company, lots of new ideas and support floating around. . 80-20 is a good rule too . Company invests in employees pretty well. Lots of events, networking opportunities","Free food, nice work culture",Some teams might have politics
579,4.0,Productive Environment,"Superb work culture and Employee friendly company.. Google's culture is flexible (employees are encouraged to work when they like and how they like), fun (offices have nap pods, video games and ping pong) and founded on trust.",,
580,5.0,No Words,"Working at Google is the best! Unfortunately, they barely give a chance for outside hires, usually are contract jobs and those do not have all the benefits, including the full-time position that is the biggest perk in my opinion.",,
581,4.0,Ambiente de trabajo relajado,Empresa flexible en cuanto a ocupaciones personales.,,
582,3.0,Great Place to Work as a Software Engineer,"good place to work for software. Software teams are well balanced, have great leadership, and seem to be very happy at work. Perks are great and can help make up for the work/life balance.",,
583,4.0,Vendor Experience,MSP was not treated as fairly as they should have for a vendor at Google.  The perks Google provides were nice and helped provide more time to focus on work.,,
584,5.0,great people & the best work environment,"Google is a wonderful place to work. The people you work with are among the best you'll ever meet, the work is diverse, and you're able to take calculated risks in your day-to-day job.",,
585,4.0,productive work env,excellent company and good work culture. Challenging environment and flexible work hours . its fast paced environment. I would like to recommend to experience google projects,,
586,5.0,Great company with supportive work team,"Diligent Customer Service Representative bringing top-notch skills in oral and written communication, active listening and analytical problem-solving skills. Able to enhance customer experiences by employing service-oriented behaviors, understanding customer desires and providing customized solutions to build loyalty.",,
587,5.0,Great time there,"Great learning opportunities, interesting projects most of the time. Good life balance. Great commute time, Not sure why to write 150 characters, too much.",,
588,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
589,5.0,Digital Strategist,Sales Representative for the Italian market.. Define digital marketing strategies pitching Google Ads solutions to clients with high potential. Email Marketing.,,
590,5.0,Excelente ambiente,Fácil interactuar con el personal así como con los supervisores o coordinadores,Salarios competitivos,Bastante presión para cumplir metas
591,4.0,Dead End TVC Experience at Google,"I learned a TON working with the people in this office and the environment is like working in a resort. Everyone on my team was incredibly respectful of the learning curve I had to go through and supported me along the way. My primary issue was with management, we were largely left to fend for ourselves and our team was dissolved with very little notice to us. Despite being such an accomplished company, temporary employees/contractors are largely treated as disposable/ignored.",,
592,2.0,productive,The startup was small but awesome to work with. I would come back here but only as a full-time employee. the benefits were nice but I wish there were more ways to move up.,,
593,5.0,Marketing,"Design of promotional materials, video editing and other special duties.. Plan, co-ordinate and implement marketing campaigns and events.. Database design & analysis, Pattern & trend identification, Visualization of data insights.",Nice Boss,Long Hours
594,3.0,Good Atmosphere,"In general, people are very cooperative and approachable. However, working as a contractor or vendor discrimination is quite evident. .  The management is unskilled, most of then very junior and without background.",Free lunch and Gym,"Week management, without compentecies to performe that kind of positions."
595,5.0,Best company to work with,The company has the best culture in industry. Working there is the best thing for any talent employee. You can work with smartest people and enjoy many good peers. The culture is super healthy!,,
596,5.0,Red Lee Services LLC,The people we worked with at Google became family to me. Some of my best friends are people that work at Google.  The atmosphere is very laid back. You do your job and then if you see someone needs help you jump in. Everyone believes in the buddy system there. You're treated like family for the most part. Some days are hard but that's your job.,,
597,4.0,Lots of pre-built things and maybe some hubris,"I have a lot of experience writing software for over twenty years. If something wasn't working right, usually it was allowed to persist or something else was already built as a bandaid. Wonderful people. Wonderful products. Boss wonderful. Just not able to challenge the status quo. ""At google, we do it this way""",Every kind of software already built,Not every problem was really wanting to be solved but rather allowed to persist in a broken state.
598,4.0,Great job!,"Great place to work especially if you can get on as a full-time ""Googler"".  A large number of employees are contract and/or vendor roles.  Becoming an actual employee of Google is tough.",Free breakfast and lunch daily,"Healthcare, benefits for contract workers"
599,4.0,Good Company,Good company - My manager was weak but I know many people there who had great managers. The work is interesting but there are too many meetings or crazy projects that get in the way of true priorities.,,
600,4.0,Environnement de travail agréable,"J’ai travaillé chez Google via une société sous traitante ce qui fait que je ne suis pas mieux placé pour noter à fond cette structure. Bref les Googlers sont toujours mieux traité que les Vendors. Et leur façon de manager les contrats avec les sociétés sous traitantes ne garantit pas le boulot des employés de ces dernières car Google change de sous traitants comme on change les couches des bébés. Et c’est unfair pour les employés qui à un moment donné sont forcés à quitter le site qu’ils aiment bien et les gens avec qui ils étaient déjà habitués. Si non c’est un environnement plutôt top niveau pour le travail. Déjà tout est offert gratuitement du petit déjeuner, déjeuner, goûter, salle de gym, de danse, de jeux etc...","La gratuité en repas, sport, jeux",Annulation régulièrement des contrats des tiers
601,4.0,Très bonne structure d'accueil,Un environnement et des responsabilités qui m'ont permis de me développer personnellement et professionnellement. Merci Google !!!,,
602,2.0,Nice project but bad business pratices,"I cannot give a honest review of Google, the reason is because the culture of Google in the US is not the same as it is oversea. For example, I felt sick three months after working with Google/ C Squared in Liberia and I had to come back to the US for medical treatment, I insurance was cancelled before  I left with out my knowledge.",,
603,4.0,Good job perks,Enjoyed the assortment of foods as well as the gym classes offered. Snacks and drinks were additionally a nice benefit that would help throughout the day,,
604,4.0,Ambiente de trabajo agradable,"Excelente empresa, ambiente de trabajo excepcional, trato humano con sumo respeto,oportunidades de crecimiento, trabajo de alto perfil,politicas bien definidas, prodigan confianza, el recurso humano para ellos es muy importante.Guardo mis mejores recuerdos y gratitud, por las deferencias de las que fui objeto durante mi permanencia. ¡¡¡ Gracias Google !!!.",El bienestar y estabilidad emocional de la que goza el empleado,Bien puedo decir que no he hallado contras
605,5.0,Negotiation Skills,"Don't feel stressed about it, cause is too easy, just do merchandising studies and focus your porpoises with the Enterprises and let the success that you want",,
606,5.0,Great place to work unless you're a contract employee,"Upper management doesn't value anything but profit numbers, unfortunately just like the corporations Google was trying not to become. Otherwise, the atmosphere, other employees, and work environment was fantastic.",,
607,5.0,Ambiente de trabajo,Muy bueno exelente ambiente laboral me hizo tener más experiencia,,
608,5.0,Remote work with own time schedule.,"My work was contractual and remote. I set my own schedule and worked at my own pace with a very manageable quota. There were specific guidelines to follow regarding the thoroughness and quality of the work, but semantics and the nature of advertising and localization sometimes made these difficult to adhere to.",,
609,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
610,5.0,Good,"Great place to work. Great people and friendly people to work with.. Great benefits.. Great pay, good schedule, also great managers.. Fast and easy pace to work with.",,
611,5.0,Good company to work for,"Good friendly company, loads of company benefits. Money not the best. Very relaxed working environment, dressed down appeal. Not many long hours with easy access to all sights",Free lunch,Money not the best
612,5.0,Google Express,The same day delivery service was efficient and fun to work for. I was hired for the position through Adecco. Positive culture and fun working environment.,,
613,5.0,Productive & fun place to work,"Google is a great place to work. Employees have their own freedom to work. Also, there are lots of opportunities to learn. free foods & napping pods make that even better.","freedom to do the job, free food",
614,4.0,"Buen ambiente de trabajo, varias regalias","Aunque fue una experiencia muy positiva poder trabajar en Google UK, los contratos eran todos temporales",,
615,5.0,"Enjoyed working at Google, learned a lot.","It was one of the most beneficial, rewarding experiences in my work career. It helped in boosting my confidence in implementing certain skills for our projects. My team was really supportive in each other and it helped us improve in everything that we did.",,
616,2.0,"Good compensation and work/life balance, management-heavy culture","The good:. - Very little overtime.. - Good compensation..  The bad:. - Poor tools, uninteresting (IMO) work that gets frequently cancelled.. - Extreme focus on management over development, and lots of mostly superfluous meetings..  - Promotion above mid-level is almost exclusively limited to management roles, and is heavily politicized.",,
