job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,,TargetCW,"Plano, TX",,3.7,"Develop innovative data science solutions that utilize statistical modeling, machine learning, deep learning, and optimization for multiple business domains…",24 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBe5ktgoIw5agldA1SFMOX-ELgzkKAkAcPSSdWx1e4MSwtyJ7-9gPs221CpayzAV3Etdn_jCaxYw3KcUQ3m3eyC_5RBcge7YbUS6jHEpq0ZEeg3MZNTb9cE6L_cDJV15m4pCHkmBG62iUSKR8H-Zg-qg5JMlrR0QZr_8UDHttvlS5RoAcqSomAKZQYiAsl0cX5I46KRaAdOIJsy41RHLPsXyox4Khc9CkXybRPNyDgPrZ-SrVMs7VXmbsGxYskD_nm4tKVo72FN7YgZTjtfb04FM_6AZ69M7OxwsilxqJMDPBm2uyGZ71vBU2XVgV1DbZi6yrY21oAj9l2J_Rg8pCHvpn2RJ_u4w0q1KnfIWHBZ-MduyTI4P9aJPZpshk6KorvaI7bdHnX3nTRUImnmEDsfRrP1jpViFFqNIR0PgnYi3n7GmjdxSCj7xQNL4snHX6JaQCdSDdypEL29opCVGu4xhdj9_z49Cjjin2Q6KO1K18_1HjUa8FI-kM-9VqaVlb4knk23qoUaVAjxak39OKg9VmiFGJZTslfhN9XCH4PMCH7WZoldJfT6oDeg_5UFmm6Ie-MnAufwTuUWIGGrs85dV-r9hxKCkBKkZHpP_4FdjUhv6MuiAu14Mb9iwyTHg3kM=&p=12&fvj=0&vjs=3
Data Scientist Supply Chain Optimization,,Andrews Distributing,"Allen, TX",,4.1,"Develops insights through analysis and visualization with data to inform and influence stakeholders.
Conducts research and selects relevant information to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=319cfb50191a60fb&fccid=0bc96ca13613fe61&vjs=3
Commercial Bank - Senior Data Scientist - VP,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,A strong passion for business intelligence and analytics with the ability to drive capability development using advanced data analytics techniques and…,2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=368b712d9ac99b45&fccid=aaf3b433897ea465&vjs=3
Data Scientist,,Rackspace,"Dallas, TX",,3.8,"3-5 years of hands-on experience in data mining and predictive analytics with statistical modeling techniques.
Experience with advanced data science tools.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a86c3292424d1d32&fccid=b60c9324aeb7df96&vjs=3
AI & Analytics Data Scientist,,Cognizant Technology Solutions,"Plano, TX",,3.9,"? Hands-on experience in identifying and testing hypotheses, establishing correlations, selecting the right algorithms, building a predictive model using…",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c97fab50a4b9ae99&fccid=2df6a1e69a70a1e7&vjs=3
"Sr. Associate, Data Science - Machine Learning",,Capital One - US,"Plano, TX",,3.9,"You will be part of a cross-functional team of data scientists, software engineers, and product managers to deliver real-time data science products customers…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5e54cf52ab6975b4&fccid=b85c5070c3d3d8c8&vjs=3
Data Scientist,,Texas Capital Bank,"Richardson, TX",,3.8,"Use data analytics, machine learning, and/or process automation to improve the efficiency and/or effectiveness of FCC’s transaction monitoring system.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0f631f4830ab7520&fccid=5a09f253b3171f0b&vjs=3
Data Scientist,,Caris Life Sciences,"Irving, TX",,2.8,"Caris Life Sciences is looking for a sharp, driven and goal-oriented Data Scientist to provide data mining and analysis support for novel discovery in digital…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f09e6d51e1155493&fccid=b1f63de84c0bf6ed&vjs=3
Sr Data Scientist,,"7-Eleven, Inc.","Irving, TX",,3.6,"Manage a team of data scientists, machine learning engineers, and big data specialists.
Create actionable insight reports supported with data visuals and test…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bb05e7e37b4e0c5e&fccid=e22ec123cbb88199&vjs=3
"Data Scientist, Test and Learn Consumer Web Marketing",,McAfee,"Plano, TX",,3.7,"You have 3+ years of progressive experience in a data science role, including data mining, data transformation, pattern recognition, building statistical models…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ea2dd527b014fb89&fccid=800f11c47014effe&vjs=3
Data Scientist,,Luminator Technology Group,"Plano, TX",,4.2,"Develops statistical, econometric, AI/ML, and optimization models for video and image analytics, behavior analytics and personalization, customer engagement,…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e64e6c9cdbfdc230&fccid=b65cf7e80001164f&vjs=3
Senior Data Analyst/Business Intelligence Analyst,,Amynta Group,"Dallas-Fort Worth, TX",Temporarily remote,2.5,"Analyzes data from internal and external sources to ensure accurate data for business consumption.
Utilizes understanding of multiple data structures and…",6 days ago,2021-01-10,https://www.indeed.com/company/Amynta-Group/jobs/Senior-Data-Analyst-Business-Intelligence-Analyst-84a349f6f8752738?fccid=22a313bd14291e1c&vjs=3
Commercial Banking - Senior Data Scientist - VP,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,Strong passion for analytics with proven ability to deliver new data-driven capabilities using advanced analytics techniques and statistical methodologies.,1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1d96d370a1124c5&fccid=aaf3b433897ea465&vjs=3
Deep Learning Researcher,,Topaz Labs,"Dallas, TX",,,"Prior key contributor to significant deep learning projects for image manipulation or enhancement.
Well-read on major recent research papers in deep learning…",4 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DNjNjv3lWbBIugprsPiGPkbM_A2kBWbVBXw4g14VEOdDJG03D7gKWGdKm7Mm32HD5dHXCr4VBzTou_kREP_pbIp3uTaWMH8OAIdCTXK_q3I9teRFafrtfjtat_qN6ABuGK0luEg3T1WNVuq9FsVxbRTPdDYsHuEOc-PSiGtR9dmbWUcCWZPYHMgY3omP2RVN7LE8jTkcci4DmTkN24H6mtogiFwGV3H5hgIom0H0HGPxXylM-sMO-UXogFET49ZWh39DU124lNCA8ima7k_pfEmA-stfwwJGggTRHRFHOERS7_aT9AHrb4bdECa28JxGy4Awp2j4v0MG70ebmL0XaIJ0M_47rBxxzPXS7OMLqGHygFYkvego_VrvvC5IWQO1XC1rvC3RoXk3XC-_VDnSXmsD-4V6zqqhIBPkozgmVCeibK3--9wNDOZbwa_OCdmkuxOwCeGVv3JIVnPOaFtV-lnomOMPbZ4LuEao4VbmJng-ZcJt0ZWWZirTcOkRciOSPrDG5GHpxWsV3BmKfwt7RsGAQJvviP-ExFeLJvZ77qdaVJCDhE3FZJ&p=10&fvj=1&vjs=3
Data Scientist,,Cognizant Technology Solutions,"Irving, TX",,3.9,Developing and executing strategic plans to use advanced analytics in conjunction with patient and provider interventions to improve clinical and cost outcomes;,30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgWDOTjUSjdL6pT3lQiEekmXvOVF8lPs3hFYban3v5DUmNj459u2k9KScRgDjchFMW4PGx_lcaumaVb93PrDWbYoz1tgj7cPdexfQk_fiMzs-BomN4Jx57kMqngUtCLCQLy83XTnnNX2XNbywJLuSR6sF0kVpxmkPQKWJTzX7_FpMdRrg1vRnbTIyvDd039QXE9YhP2a3Gq07dXYkkFtroxhk6S9pH9cukjqNUnJ-Tz5VstP8N_16YIEu3VZpdbgaoIJP1VNiG5M1963MIhxIcWzlIs5wGrpBAtLM0tPFAxVHNGXFGOH2ad6TQXOwWIgH_Z9nsDOD2KMGODTOx1TAGvFuvIQLtyESEgkRxFo67Co_mhA96m87dJk-udlvS-6K-t0ejTIu9X2bhShpcQ5xZs6F_lMvfnVz46GE3vn5N0t2ONR-2vwG5R7Rf5sR5WKiUlRsde8gZMHEWMiq4ryrjxWxhS3kQE_rgajbr_mtAA-AhihLbvVppcnC5vwWo2t95Oqo5s9RedYDKnjsklTTT00yUtFptcn_67ZCpeoMBu_J0KuyWRgoX&p=11&fvj=0&vjs=3
Data Scientist,,Event Dynamic,"Dallas, TX",,,This position will interface with the subject matter experts and machine learning team to communicate business impacts of technical decisions.,30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzeGWOjRdOR2DdzguH-JnvuerQhYKM8ycpn9HUixiNoz37HNBW9SwHmEyLupb6qCQD-39PZIuQO-WXF_eYAGRn-cPLA05KXoXxW7UKQ8kv2v1TS2aEhTFb2DceJD6LZrz3ZwRGyypAapSwEd1wqAJx-Ro5q7VcepbTcN7rgMpSksuvmg6Zwydn7OtNIIWtOkW8JYYeaSv8HqRnfnKZjjY9QlV5dFjb5hXwWGAfRkh6rDONlqX1I_UvKW8wwdYqMGTlF6Ij3pgkhMhFLmMwQdPZILZOTLav2j3yJGC7hcIMiLYko3DTCzoULKDRZwo3zXEhSnfYTsJr5MVjU-xxTXNtmuANchAdLNQzZ4x5cUXAoYiBT9l4bg7W2ICOYgm5RjL2BNo55ZHTMgSP_o4nfWdj9ERPhq_PI-wMKkiPZkOdH2PjGVDrhOkrpkSedNJkWTZJlIltdb5Wlg==&p=12&fvj=1&vjs=3
Data Scientist,$70 - $85 an hour,O'Neil Digital Solutions,"Plano, TX",Remote,3.2,"Develop innovative data science solutions that utilize statistical modeling, machine learning, deep learning, and optimization for multiple business domains…",29 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPRp5ljO1pdajOFmr7nwJ4KTDI_QQma5YWAOGfYtS-fYitk3sKhLoIh_WgnHZZDQeyvy88kcDp_LGpngtb6oXSfPnAaMNGtUZkV7hxXWjVQ7ViQsr5nm0L1214Kit791V_higq94Jm5eBY2RlkIikjqwO2at-LwzyPjGFIqC-rKkzKZ24H7EUg8x_GfxIVV5YFy1McZH_65gPt2u7ZpxM50y9emzyRZaJ3Az_Tpvj4dxHnWYE1QqY_3-0Fs6mS0DPjvPHSYjQLH7V2T6hyTcCBQDotjaYrc0H2_IVZli0JUo464rxq5vX5mVNWyoeiLyUHgLBSfZREhpnjNI-7YmzIxi1hTvkJKV6BQGs_3PWOPuYT-qOk_gHh57NzG7r6URJIn_yZ0f0oiopRZ4WUKZWoZ-9EAxYxw0iDlKzARrW1oa_y3jGuOYLoexvSUf-mX3cX-28U8WYcrmkWvrPJm7H5&p=13&fvj=1&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Dallas, TX",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTCUjrZ5zsO2ntJnS3xYUPoKsBkcFL6MFY__W7avSSdt8Xa6cLepKlMrykkKdMMUgto7M4Ed_Aeojuwk0UfvhbzWnu-2LJD9o3AVdr3DzkikDbkrRGwjXV0AXMJ4HaYizvQ3SF94DjOpRxw5MUftnj3GpzpfJWXEGDlrgl9ap3vevq6zxtXqWi6ukbYT92otbsIN0f40WCtTMTEoqbxkSdT32EPc2AS5JhWW6IUxbQEx5zmXhExO_ngl4mZxZYxXmsvJT8BUgQAqHpH-0qLCt9Ay9JEPeeZwayBXTHhYdlPK1MjVdKEmbLC4LeAjVuh38YMIdDbWH9VoKOR3EOQXY8-tOnMnioJV9XCf6LEaRI3qopN6N42cAuMCA8TNX0yvL255wncWTaGACgdweg3h_tDu0cl88ikhMMk3hCiUSP-Sx&p=14&fvj=1&vjs=3
Data Engineer,,Event Dynamic,"Dallas, TX",,,"Collaborates with data scientists, developers and teams to review data.
This position will interface with data scientists and software developers to deliver…",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzeGWOjRdOR2DdzguH-JnvuerQhYKM8ycpn9HUixiNoz37HNBW9SwHPKmTAhH2bKUt4RDFUQ9cshrHKHGQwpIYvrBfIniaXwm-FvV6Nk70VV_w3Uv5LQ7jQxioyfhiPCC7axsNqJeGbOGHe_3RvWSSO3ZVJP_Je6hE-GW9pQOe7ffE1XG-WhYv-WMWlv62mdK_rKLVmzr46_pe_nlLBRyat-XtvRVjtbJZfdBCVL4gO8_e0DmoiCUgeziHlm5kjViDZVIGzmgRUFjvjiPNm-kcSlrIzWnsu_R2ddLj_VmxzXvYg4d_f_Kj7Y9VJ1xrrpBLx0oAEJEsQyJ4K6svMwhjRRwOAd9nhdrZCzxxJO5E_rilTAG4kTHKLhqDOtXZnruVZLWv4H8NBRDTDjGSVZe8KJkRc2kEB6C9BEH6z6j6zFPnISsAWeNJoUW8UoPYWd4=&p=15&fvj=1&vjs=3
Computer Vision and Deep Learning Intern,,Samsung Research America,"Plano, TX",,4.0,"Develop innovative algorithms, AI network (architecture and design), training data, and solution development for mobile camera differentiation in Galaxy mobile…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aaa0c0849d8fd8dc&fccid=da3c7fed78dd1607&vjs=3
AI & Analytics Data Engineer,,Cognizant Technology Solutions,"Dallas, TX",,3.9,"Review and validate data loaded into data lakes/warehouses for accuracy.
Strong background in relational data models.
Degree must be completed prior to joining.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=68921362adf491ee&fccid=2df6a1e69a70a1e7&vjs=3
Research Project Assistant I - Data Science,,UT Southwestern,"Dallas, TX",,3.9,"Interview participants for assigned research projects; interviews may be in person, in clinical setting, subject's residence or by telephone.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c8b880ff023cd403&fccid=245cecf5f0560d8c&vjs=3
Data Scientist,,Peoplevisor LLC,"Irving, TX",,,"They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9e54bf71e82aa2ff&fccid=23a574e6c0bc8723&vjs=3
Principal Data Scientist,,Walmart,"Dallas, TX",,3.5,"Sets data analytics, big data analytics, automation goals, and deliverables.
Auto ML) by leveraging the latest trends in machine learning, artificial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=117d26103e5e0218&fccid=822bc5d9a49270ea&vjs=3
"Senior Data Analyst – Social, Healthcare & Public Entities",,McKinsey & Company,"Dallas, TX",,4.3,"You will also be responsible for data-intensive ad hoc analytics including novel analytics.
You will also perform the transformation, filtering, and aggregation…",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=82759d7a05d53e10&fccid=6576e7250aa78c3c&vjs=3
Sr. Data Scientist,,"Jewelers Mutual Insurance Company, SI","Dallas, TX",,,Expert level skills around data visualization setup and tools that can provide business leaders with the ability to deep dive relevant data.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e77ee0e520ee7198&fccid=d90803a362fcd69e&vjs=3
Lead Data Scientist,,Humana,"Irving, TX",,3.7,"Experience with big data tools, especially Spark (PySpark).
Experience in creating reports, projections, models, and presentations to support business.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=46636b6db810208d&fccid=5f1f0e6dcc6cbc83&vjs=3
Senior Data Scientist,,Verizon,"Southlake, TX",,3.9,"Partner with team and non-team data scientists to teach complex concepts, assess project feasibility, select input features and validate project output.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8612ace24668ec17&fccid=f7029f63fe5c906e&vjs=3
Computational Biologist I - Data Science,,UT Southwestern,"Dallas, TX",,3.9,"Practical experience with Linux environments and command-line tools is required, as is proficiency in at least one of the following scientific computing…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d7419089e7a12269&fccid=245cecf5f0560d8c&vjs=3
Developer - Mathematical Optimization,,Six Flags Hurricane Harbor-Arlington,"Arlington, TX",,3.7,Help manage use case development and ensure frequent communication with other stakeholders to drive use case development and manage expectations on model…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ad54a7eed20e7203&fccid=ebd1410390523d20&vjs=3
Senior Data Analyst,,Group O,"Dallas, TX",,3.0,"Experience with analytics solution design and development for web applications.
Demonstrate ability to turn data into actionable insights and knowledge that can…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=972c5d77236e8df4&fccid=8e9a429ee866824d&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Dallas, TX",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c428c1333d8a8520&fccid=fe2d21eef233e94a&vjs=3
Data Engineer - RADAR Team,,McKinsey & Company,"Dallas, TX",,4.3,"You will explore advanced techniques including machine learning, data science, artificial intelligence, statistics, and/or applied mathematics as you grow in…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cc9e90521669b498&fccid=6576e7250aa78c3c&vjs=3
Machine Learning Engineer,"From $80,000 a year",Brinks Home Security,"Farmers Branch, TX",Temporarily remote,3.2,"Build visualization and data exploration tools that automate the analysis and debugging of machine learning models .
Experience with CI/CD process (Preferred) .",23 days ago,2021-01-10,https://www.indeed.com/company/Brink's-Home-Security/jobs/Machine-Learning-Engineer-74d0511fabfa88cc?fccid=aaee802934a21c44&vjs=3
Machine Learning Engineer,,Okaya Corp,"Irving, TX",Temporarily remote,,"Develop and implement ML solution/projects using TensorFlow (preferred) or any other deep learning.
Responsible for interacting with business users and collect…",3 days ago,2021-01-10,https://www.indeed.com/company/Okaya-Corp/jobs/Machine-Learning-Engineer-f6167a03434d627d?fccid=260eac8588af7088&vjs=3
Lead Scientist (NLP),,HiOperator,"Dallas, TX",,2.9,"Recruiting, training, and managing a team of scientists as our research division expands.
A rich amount of text data (customer service emails) that are often…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=107572c273c6f395&fccid=9b1e4425930c8f2e&vjs=3
Sr Data Scientist / ML Engineer (remote),,Thrivent,"Dallas, TX",Remote,3.9,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1178a3c04c5f29e5&fccid=c40fae22b6a11e7d&vjs=3
Senior Data Scientist,,Blue Yonder,"Dallas, TX",,,"Independently, or alongside junior scientists, implement machine learning models by procuring data from platform, client and public data sources.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc312651588ef0b4&fccid=331ee4ee7383c9eb&vjs=3
Machine Learning Engineer — Computer Vision,,Honeywell,"Richardson, TX",,3.7,"Design, develop and deploy experiments to improve efficiency of machine vision algorithms.
At least 3+ years practical experience in machine learning algorithm…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e38fc8ac259a9b09&fccid=50208b5bf45ee3b8&vjs=3
Data Science Manager - Customer Strategy,,Deloitte,"Dallas, TX",,4.0,"You’ll join a team of passionate, talented data scientists who collaborate to design, build and maintain cutting-edge models that arm our clients with the…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d7012521251a2fcd&fccid=9e215d88a6b33622&vjs=3
Advanced Automation and AI Engineer,,PepsiCo,"Plano, TX",,3.8,"Build and meet project timelines and manage delivery commitments with proper communication to stakeholders.
Good understanding and background of data analysis,…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=41903807a432bc58&fccid=2973259ddc967948&vjs=3
Machine Learning Engineer,,Ntelicor,"Dallas, TX",,4.4,"At least 10 years of experience in data warehouse architecture, data modeling, ETL Mapping, data flows, data analysis using NoSQL concepts.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5081a73e75852a69&fccid=612f466be50483fe&vjs=3
Cloud Support Engineer I - Big Data,,"Amazon Web Services, Inc.","Dallas, TX",,3.6,You will apply advanced troubleshooting techniques to provide tailored solutions for our customers and drive customer interactions by thoughtfully working with…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=edf49dc82844860b&fccid=fe2d21eef233e94a&vjs=3
Lead Technical Recruiter - Software and Artificial Intelligence,,"TuSimple, Inc.","Dallas, TX",,,"Partner closely with the HR team to ensure recruiting and HR practices align with business strategy, and candidate experience is seamless.",17 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=baf44bba076cf48c&fccid=fea34c44eddebdae&vjs=3
Sr Data Scientist / ML Engineer (remote),,Thrivent Financial,"Dallas, TX",Remote,3.9,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,22 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2ddce790ae8c58d4&fccid=c40fae22b6a11e7d&vjs=3
Data Scientist Consultant (remote),,Thrivent Financial,"Dallas, TX",Remote,3.9,"Experience creating complex solutions using statistical computer languages (R, Python, SAS, etc.) to manipulate data and draw insights from large data sets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2314638b2096d283&fccid=c40fae22b6a11e7d&vjs=3
Senior Credit Data Analyst,,Octane,"Irving, TX",,3.6,"We are seeking an experienced Senior Credit Data Analyst to analyze data and provide business insights to stakeholders.
Up to 5 weeks PTO (self-managed).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bfa236967b4070a7&fccid=8aeb039f4b39e4c7&vjs=3
Summer 2021 Computer Science & Data Science Internship,,Ericsson,"Plano, TX",,4.1,"Be available to work 40 hours per week during the summer.
Participation in Employee Resource Groups.
Currently pursuing an undergraduate, Master’s, or PhD on a…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9eaaa2de22abe09b&fccid=82656d64a9a3e6a7&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Dallas, TX",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-25383fc2c7a4c9b4?fccid=fbe5a7e5accb1eb2&vjs=3
Advanced Automation and AI Engineer,,PepsiCo,"Plano, TX",,3.8,"Build and meet project timelines and manage delivery commitments with proper communication to stakeholders.
Good understanding and background of data analysis,…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=41903807a432bc58&fccid=2973259ddc967948&vjs=3
Machine Learning Engineer,,Ntelicor,"Dallas, TX",,4.4,"At least 10 years of experience in data warehouse architecture, data modeling, ETL Mapping, data flows, data analysis using NoSQL concepts.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5081a73e75852a69&fccid=612f466be50483fe&vjs=3
Cloud Support Engineer I - Big Data,,"Amazon Web Services, Inc.","Dallas, TX",,3.6,You will apply advanced troubleshooting techniques to provide tailored solutions for our customers and drive customer interactions by thoughtfully working with…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=edf49dc82844860b&fccid=fe2d21eef233e94a&vjs=3
Lead Technical Recruiter - Software and Artificial Intelligence,,"TuSimple, Inc.","Dallas, TX",,,"Partner closely with the HR team to ensure recruiting and HR practices align with business strategy, and candidate experience is seamless.",17 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=baf44bba076cf48c&fccid=fea34c44eddebdae&vjs=3
Department Data Analyst SR - Accreditation and Policy Management,,UT Southwestern,"Dallas, TX",,3.9,Serves as technical lead and subject matter expert (SME) for all source data systems relevant to department operations.,13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=47b9e66a8d8a5ef0&fccid=245cecf5f0560d8c&vjs=3
Sr Data Scientist / ML Engineer (remote),,Thrivent Financial,"Dallas, TX",Remote,3.9,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,22 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2ddce790ae8c58d4&fccid=c40fae22b6a11e7d&vjs=3
Data Scientist Consultant (remote),,Thrivent Financial,"Dallas, TX",Remote,3.9,"Experience creating complex solutions using statistical computer languages (R, Python, SAS, etc.) to manipulate data and draw insights from large data sets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2314638b2096d283&fccid=c40fae22b6a11e7d&vjs=3
Senior Credit Data Analyst,,Octane,"Irving, TX",,3.6,"We are seeking an experienced Senior Credit Data Analyst to analyze data and provide business insights to stakeholders.
Up to 5 weeks PTO (self-managed).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bfa236967b4070a7&fccid=8aeb039f4b39e4c7&vjs=3
Summer 2021 Computer Science & Data Science Internship,,Ericsson,"Plano, TX",,4.1,"Be available to work 40 hours per week during the summer.
Participation in Employee Resource Groups.
Currently pursuing an undergraduate, Master’s, or PhD on a…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9eaaa2de22abe09b&fccid=82656d64a9a3e6a7&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Dallas, TX",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-25383fc2c7a4c9b4?fccid=fbe5a7e5accb1eb2&vjs=3
Data Scientist - Credit Risk,"$75,100 a year","Cottonwood Financial Administrative Services, LLC","Irving, TX",,2.4,"Reporting to our Credit Risk Management Director, the Data Scientist - Credit Risk (aka Credit Risk Analyst)'s charter is to increase the company’s profits…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0001da095fcceafb&fccid=2db29de31bcd3ff3&vjs=3
Senior Data Analyst / PowerBI Developer,"$85,000 - $105,000 a year",STEARNS LENDING LLC,"Lewisville, TX",,3.3,"Develop data and reporting requirements documentation in line with data systems framework including business requirements documentation, report mock-ups, data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=02ffc285947afe08&fccid=4172db334167a937&vjs=3
Machine Learning Engineer,,Careers at Dialexa,"Dallas, TX",,,"Mine and analyze data from large data sources.
Portfolio of applications or publications that demonstrate a deep knowledge of data science techniques.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75e6d74a291bf68a&fccid=65ca23786f3e16e3&vjs=3
Biostatistical Consultant/Statistician in the Center for Human Genetics,,UT Southwestern,"Dallas, TX",,3.9,The Biostatistical Consultant/Statistician will analyze genetic and clinical data for various research PI’s on campus.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b02dced1e3ca41f3&fccid=245cecf5f0560d8c&vjs=3
Sr. Applied Scientist,,Amazon.com Services LLC,"Dallas, TX",,3.6,"After you have developed peer-reviewed scientific solutions to these unique problems, you will partner with economists, data scientists, software engineers,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=38d2cfec00e55949&fccid=fe2d21eef233e94a&vjs=3
Sr. Applied Scientist,,Amazon.com Services LLC,"Dallas, TX",,3.6,"After you have developed peer-reviewed scientific solutions to these unique problems, you will partner with economists, data scientists, software engineers,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=38d2cfec00e55949&fccid=fe2d21eef233e94a&vjs=3
Azure Data Architect,,Quisitive,"Dallas, TX",,3.0,"During implementation, you will collect, aggregate and analyze structure/unstructured data from multiple internal and external sources and present patterns,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=09f4ae54ea56c26c&fccid=cf45842625c7782d&vjs=3
ML/AI/NLP Data Scientist,,Ayata,"Dallas, TX",Remote,4.0,"1-5 years of experience in machine learning/AI technology and software development.
Document data dictionary, data understanding, modeling strategy and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fdfc7dafcc6327c8&fccid=640102364ce22fda&vjs=3
