job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyOO6_fv2CTr4WJixqcxjRsg7K-sAMSCwK5VTrHq04O8qdJ2HCCm-bflgz971on23Pp3tf3GgS69sbtgyl9oZgAoCEyWmZbE0EaeC8vq4EgQw9uZUOaadpCWPSBN1r0bFYIwt6gqMOVR5Kg32k-l5yUme4Ml_0UDs2x9X3o-cTXngUGM52-zhV-svgX9_Gt-hXKpNofof-YXWNT4Jm8BtD5GWgruOFsopJi0OQzYemvTiXd96l17Aqko8_2wEDHPtK-ybuVMYAOCMbqXAyzDRIJKt3PoWzC0tpsLX6JX3263rd1TfuUWBgygy4ijE5e1ot2bWqBRFPjk6CJ1pjyG-7h2yDm6GKU5ea2I1L2S5nDMNRtE1qvYQ_YF6J3WUnXi2jKVAcPvO0ttgg==&p=0&fvj=0&vjs=3
Data Scientist,,Ascent Services Group,"Oakland, CA",,3.8,"Create data visualizations that convey a clear story about what is observed in the data.
Help develop and transform data sets using variety of programming…",Today,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGyYoAzl2H6HmUKGkhd8gDqQzXPtLQOF_1Gt5xAJz5r7ILYWPA1P6Okv2Rn1l8wnBqTwJKSAjeU9mNxnK322L_oeZlmZ_h96PrX0o4dMBCpeTnKhiOTqdGI4OCDpyGcRcibRvPjG5FTlrSclqfIKsuTkiMBanKHCpn0Xf6mcOleS3Xydo_ywdTaqsKhddNLttbTBHEbvWgmObDxKdxntfmlD7EXQou_OrRtUcViYD-B5HDP5GndA_P9mR01gUmkEmWpK-Hq-FnZnK7Aj7-Bj0k9xQU-FVOhrsFVvlu9bj1MXpaM79_rNqGnXUWs301gUHS1FnCe8gpMrRyGm1-cwUGffLEo57y-R_95x1l8jm70RNnVg4hyeRX3p&p=1&fvj=0&vjs=3
Data Scientist,,"Grammarly, Inc.","San Francisco, CA",,4.8,"You will meet with relevant team members and learn the space: domain, users, trends, competitors.
You will also build awareness around mobile plans with other…",7 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=626f023a761899bf&fccid=0555014e7bce64c3&vjs=3
Data Scientist,"$90,000 - $130,000 a year",Change Research,"San Francisco, CA",,4.5,"We offer competitive salaries, plus a flexible paid time off program, health, dental, and vision insurance, and company holidays.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d2b790d1b5b751c&fccid=4376208985ead045&vjs=3
Maritime Data Scientist,,Sofar Ocean,"San Francisco, CA",,,"Own our data-driven vessel performance models.
Graduate level education in data science/computer science, or equivalent learning.",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3cb86ebb79e91521&fccid=d33dfc98fd73a2cf&vjs=3
"Data Scientist, Transaction Monitoring",,Wish,"San Francisco, CA",,3.9,"The ideal candidate should be passionate about Wish and e-commerce, has a strong analytical and consultative mindset, deep understanding of databases,…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=59d7bfca03ee69c1&fccid=617690ce838507f3&vjs=3
Data Scientist,,Grid Dynamics,"San Francisco, CA",,,"As part of the Enterprise Data team, the Data Scientist will support the development of next-generation data platforms by employing data analytics and various…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2c3340911d79f78a&fccid=9e6cc9e51c2613ab&vjs=3
Data Scientist,,Extend,"San Francisco, CA",Remote,,Work with our Risk & Insurance team to build deep-dive analytics and machine learning models to better forecast risk across our portfolio.,19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=146f34a8b10d87d1&fccid=d28b18be62aeef28&vjs=3
Senior Data Scientist,,Grove Collaborative,"San Francisco, CA",,2.6,"As the second Data Scientist, you will help launch and iterate on machine learning systems that help Grove customers discover relevant products and build…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=36a2ed7f5a282ac2&fccid=9ee7581ae7baf7fe&vjs=3
Data Scientist - Creative Annotation,,Stitch Fix,"San Francisco, CA",,3.2,"This role will build data systems that enable anyone (creative designer, data scientists etc) at the company to easily identify the best creative content to…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3da8ea02e78012a&fccid=1c70eede37c5caee&vjs=3
"Data Scientist, Augmented Data Analytics","$103,000 - $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Have a portfolio of data science applications / data visualization.
Have mastered sql and can navigate wide variety of data sets and tools.",2 days ago,2021-01-10,https://www.indeed.com/company/Promethium/jobs/Data-Scientist-54ea0ae11692e171?fccid=661d4fa9da5c571b&vjs=3
Data Scientist,,6sense,"San Francisco, CA",,,"Lead the way in leveraging unstructured data for predictive modeling and decision-making.
Our models inform smart email campaigns, website personalization, ad…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9acc1792dec29c67&fccid=9c59b4fd78140fd6&vjs=3
Data Scientist (Energy Efficiency Standards),,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",Temporarily remote,4.2,"Advanced proficiency and experience with complex quantitative modeling and analysis, data management, and data visualization.",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=22dea596d6f53a44&fccid=5bee64c47451d1c2&vjs=3
Data Scientist,,Microcred,"San Francisco, CA",,,"You’ll extract key data and findings, define metrics, evaluate A|B tests, identify opportunities based on the data, and share new insights that no one…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ff74797bfba590dd&fccid=defb65139daca2e3&vjs=3
"Associate Data Scientist, Data Visualization",,Williams Sonoma,"San Francisco, CA",,3.5,"Ability to write/manage data pipeline scripts (R,Python,Spark,SQL, HQL etc.) to setup data for visualization.
Collaborate with the data science team to leverage…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6619d0dc47073395&fccid=cdd85c4d445cce0f&vjs=3
"Associate Data Scientist, Data Visualization",,Williams Sonoma,"San Francisco, CA",,3.5,"Ability to write/manage data pipeline scripts (R,Python,Spark,SQL, HQL etc.) to setup data for visualization.
Collaborate with the data science team to leverage…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6619d0dc47073395&fccid=cdd85c4d445cce0f&vjs=3
Data scientist,,Avila Trading,"San Francisco, CA",,,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role).
Conceptual understanding in Machine Learning models like Nai¨ve…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cae371ba72637647&fccid=ab1f45b81c4d4c99&vjs=3
Ads Data Scientist,,eBay Inc.,"San Francisco, CA",,3.9,"5+ years of experience in analytics/data science.
In addition to delivering insights on existing Product & Tech initiatives, you will come up with innovative…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=67c6df66d06e18b5&fccid=0da3ed18c20a248d&vjs=3
"Data Scientist, Square Appointments",,Square,"San Francisco, CA",,3.6,"As a member of the Square Appointments data team, you will use engineering, analytics, and machine learning to empower data-driven decisions in the full life…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=632274ed2d074b2a&fccid=09abad886b83c501&vjs=3
Data Scientist,,Medium,"San Francisco, CA",,4.0,"You’ll extract key data and findings, define metrics, evaluate A|B tests, identify opportunities based on the data, and share new insights that no one…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8d4f1933511299b1&fccid=884322dceb87d4a4&vjs=3
Data Scientist - Analytics (Up to $125k + 100% Remote Option),,Hired Recruiters,"San Francisco, CA",Remote,,"3+ years of experience in a data science or analytics role.
Partner with teammates across the org to translate data into insights and actions.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d89cb5b7412e9618&fccid=547ddf8bc07ce2c9&vjs=3
"Data Scientist, Pokémon GO",,Niantic,"San Francisco, CA",,,"BA/BS in statistics, applied mathematics, computer science, machine learning, economics or a related field.
Drive consensus; independently deliver data insights…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1e3b9ee42aa54fc3&fccid=01465af2a33181a1&vjs=3
Sr. Data Scientist (Relay),,SoFi,"San Francisco, CA",,3.1,"Build data structures and ETL pipelines to transfer data into data warehouse.
Own end-to-end product analytics workflow including formulating success metrics,…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=139ab54dbae6cf5c&fccid=7c3a1f1f98dde031&vjs=3
Senior Data Scientist,,Collective Health,"San Francisco, CA",,3.8,"Propose novel data sources or data science methods to augment insights.
Expert coder in one language and sufficient coder in one or more additional coding…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3e22155a3af3dfb&fccid=2ae98fa5cb3d52c1&vjs=3
Data Scientist,,Sterling Life Sciences,"South San Francisco, CA",,,"Organize and mine clinical data to assess the performance of clinical tests.
Work closely with scientists and engineers with data analysis and experimental…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=098d44192b6ffdb6&fccid=328239a98d86c44c&vjs=3
Data Scientist - Intern,,Faire,"San Francisco, CA",,,"Define, plan and execute cutting-edge machine learning or deep learning research applied to ranking, search, retrieval, or recommendations.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1e659d9e01e16c0a&fccid=f3a36f726f745c17&vjs=3
Data Scientist,,Abnormal Security,"San Francisco, CA",,,"As a Data Scientist, you will drive generating a deep organizational understanding of the attack landscape and work across product/engineering to make sure we…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e0890ed24eb9a7df&fccid=46ac46bf70f0297a&vjs=3
Senior Data Scientist,,Sauce Labs,"San Francisco, CA",,4.2,"Applying machine learning techniques to test ideas and visualize results.
Experience with machine learning tools such as Tensorflow, Keras, PyTorch and Scikit…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ce0cbec03633a040&fccid=d17f420cd4ceec5e&vjs=3
Associate Data Scientist (Energy Efficiency Standards),,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",Temporarily remote,4.2,"Identify meaningful insights from data.
Create, manage, and utilize complex databases with technical and economic data.
Strong analysis skills in Python.",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2de0696f9d3262a4&fccid=5bee64c47451d1c2&vjs=3
Data Scientist,,University of California San Francisco,"San Francisco, CA",,4.2,"Experience working with other data scientists, software engineers, clinicians and neuroradiologists.
Experience working with and developing deep learning-based…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=11c99adb5fa64cc0&fccid=2a341562d64c7cdb&vjs=3
Data Scientist,,TCS,"San Francisco, CA",,3.8,"§ Develop forecasting and Object detection,Condition detection model using Python and ability to implement AI/ML models into production.",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1213f60dc1bd88b&fccid=c78fdfc4443d4537&vjs=3
Data Scientist - Customer Experience,,Lattice,"San Francisco, CA",,3.8,Opportunities in partnership with the Advisory Services and CX teams include assisting in reporting when customers have questions that require custom-made…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=db58a8fd1c8ff9d6&fccid=f7cee64edd12a21b&vjs=3
Data Scientist,,Eaze,"San Francisco, CA",,,"Work with data engineers to develop end-to-end machine learning pipelines from data exploration, feature engineering, model building, and maintenance.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69f3b39791a4d24d&fccid=a9aff54202bcad75&vjs=3
"Data Scientist , SMB",,Twitter,"San Francisco, CA",,4.1,2+ years of work experience in data-driven analytics/predictive analytics/statistical modeling/machine learning/data mining.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8f902b19098050fa&fccid=7a3824693ee1074b&vjs=3
Data Science Intern (Summer 2021),,Reddit,"San Francisco, CA",,4.0,"Be mentored by experienced Data Scientists, Operations Specialists, and Engineers from all backgrounds.
Working towards a Bachelor's degree in Data Science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cce54cc0c5f2582a&fccid=e7c7bace894a9291&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJt3_kAzjwFl-J2OY29a7X73zcuN4loWqyL4okEPYbr8M_2fw4uXaZ6B1LLl_Q0fkPEQfuUDSLmNNe7iRcadEWyg-AJXSN1xAEsvDquMCU1g5hnKqmxrMCWS2fbPyhXsq5GkKRDCbRCmNqAUOBPoBaNdgeN9jfCXvjm5jrCaJ1dtniGKOa0BwOGXFwx-VKWwCUgiDXjMo3sGlzUAfCviRJXjV0fpNXcXCIveEPiA5KKUxC8mWwy6zCcKjXLzEmyloI3_hBTfRQEADTA_W2OFjhmwqTdw4TPgm0AMUa8HqfK4U=&p=5&fvj=1&vjs=3
Data Scientist / Statistician,,University of California San Francisco,"San Francisco, CA",,4.2,"Determine data sources for gathering available data – including utilizing San Francisco and surrounding county’s data, as well as California data when…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f9708610f5134da4&fccid=2a341562d64c7cdb&vjs=3
Staff Data Scientist - Interests,,Twitter,"San Francisco, CA",,4.1,"Experience mentoring junior data scientists and enthusiasm for building out a new data science team.
You will be a key member of the Interests Data Science team…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27def8a422833d99&fccid=7a3824693ee1074b&vjs=3
Vitria Data Scientist,,Vitria Technology,"Menlo Park, CA",Remote,3.3,"Proven data science or data analysis experience.
Recommend and test predictive models and machine-learning algorithms.
BS Degree required, MS/Phd. is desirable.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f072010305eb2e42&fccid=22b444291391d96f&vjs=3
Data Scientist - Pricing,,Opendoor,"San Francisco, CA",,3.0,"Experience productionizing data science models and data pipelines.
Proficiency with Python and its data science libraries.
Paid time off to volunteer.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee15ccb76a092970&fccid=7af474979a2ce5fb&vjs=3
"Marketing Data Scientist, Ecosystem",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,Apply regression and time series analysis to forecast trends and help stakeholders manage performance for 130k+ customers.,27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e704b6c6e3e79f4c&fccid=e6d4ba9e2cfe7902&vjs=3
Associate Data Scientist Engineer,,Gap Inc.,"San Francisco, CA",,3.8,"Work closely with our data scientists to ensure production models are built using a scalable back-end.
1-3 years of experience in a data engineering or full…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7fe56e588798d978&fccid=76644a33987f2488&vjs=3
Data Scientist,,Gap Inc.,"San Francisco, CA",,3.8,"Proven experience in areas of optimization, statistics, machine learning, and inventory theory.
Skills to collaborate with cross-functional teams and influence…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a474167a7d5f4c0c&fccid=76644a33987f2488&vjs=3
"Associate Data Scientist, Data Modeling",,Williams Sonoma,"San Francisco, CA",,3.5,"You will work closely with other senior data scientists on the team to enhance our products, develop new tools, and create actionable insights.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Data Scientist - Machine Learning,,Plaid,"San Francisco, CA",,3.8,"We're looking for data scientists with experience applying state-of-the-art machine learning and modeling techniques - including natural language processing,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0b0b661f54003fd6&fccid=f10da5bc56554201&vjs=3
Data Scientist,,Gap Inc.,"San Francisco, CA",,3.8,"Proven experience in areas of optimization, statistics, machine learning, and inventory theory.
Skills to collaborate with cross-functional teams and influence…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a474167a7d5f4c0c&fccid=76644a33987f2488&vjs=3
"Associate Data Scientist, Data Modeling",,Williams Sonoma,"San Francisco, CA",,3.5,"You will work closely with other senior data scientists on the team to enhance our products, develop new tools, and create actionable insights.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Data Scientist - Machine Learning,,Plaid,"San Francisco, CA",,3.8,"We're looking for data scientists with experience applying state-of-the-art machine learning and modeling techniques - including natural language processing,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0b0b661f54003fd6&fccid=f10da5bc56554201&vjs=3
Data Scientist - Discovery,,Roblox,"San Mateo, CA",,4.3,"You'll partner with data scientists, product managers, engineers and leaders across the company to better understand our players and builders, performing ad hoc…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dc975af28a736550&fccid=04ef150429d33336&vjs=3
Data Scientist (Generalist),,PicnicHealth,"San Francisco, CA",Temporarily remote,,You have a strong desire to shape our growing team of data scientists as PicnicHealth scales to meet customer demand.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d399c80895f19fa3&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,,"MobiTV, Inc","Emeryville, CA",,4.0,"Experience working with large, multi-dimensional data sets to uncover meaningful insights.
We are looking for an Full Stack Data Scientist, who is passionate…",21 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6f960076c5a40be7&fccid=afd0cd3f0ef76910&vjs=3
Data Scientist,,Unlearn.AI,"San Francisco, CA",,,"Using our powerful, proprietary software tools to transform clinical trial data and electronic health data into tidy datasets that enable machine learning…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=427c423413181c41&fccid=f6190d5bfdd6f502&vjs=3
Data Scientist,,Ancestry,"San Francisco, CA",,3.8,"PhD in Computer Science, Statistics, or other data-related field coupled with some industry experience in machine learning and statistical modeling.",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1bdf84df36f7f95e&fccid=8a644f7a25dca5dc&vjs=3
Sr. Data Scientist,,OpenTable,"San Francisco, CA",,4.1,"Experience with data exploration and analysis.
Deep understanding of data structures and OO design.
Experience with highly distributed computation over large…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7543679c77c5e02b&fccid=5263009547a8ce19&vjs=3
"Data Scientist, Content Planning & Analysis",,Getty Images,"San Francisco, CA",Temporarily remote,4.0,Getty Images is looking for individuals that enjoy leveraging new and traditional Machine Learning methods to help turn large-scale business data into…,25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6ad063570a1d1967&fccid=c68f858ef73a0c44&vjs=3
CSIRT Signals Developer and Data Scientist,,Square,"San Francisco, CA",,3.6,"Design data-normalization techniques for various types of ingested data.
Analyze Square environments, improve the quality of security and operations data, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=97edc2f7fbd8493c&fccid=09abad886b83c501&vjs=3
Data Scientist,,Kinship,"San Francisco, CA",,4.6,"Contribute to the creation, deployment, and scaling of customer-facing machine learning and predictive algorithms in a production environment.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f8eedb803822992c&fccid=4384f66deb7fbe3e&vjs=3
Data Scientist,,Ascent Services Group,"Oakland, CA",,3.8,"Create data visualizations that convey a clear story about what is observed in the data.
Help develop and transform data sets using variety of programming…",Today,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGyYoAzl2H6HmUKGkhd8gDqQzXPtLQOF_1Gt5xAJz5r7ILYWPA1P6Okv2Rn1l8wnBqTwJKSAjeU9mNxnK322L_oeZlmZ_h96PrUfZjMA2kcRH-CSNb6Te_iSkd-MXx1fY8SoI4YoW4yscfddiLLJ9mIxyQW04_Bd7m_piGKel6MMiEeJYhfknrSYCZ7_DjiOBcOIalxf_52y--x5XmYuU3hbn1USZv9ZQQWjuIgtSZ7vbgGmt7u_ejFGO_MWKdN-X7yuro_M3Fn_Z04-pQ_q7rkM0ndXRNyfhmn3Y6oHiwNQiPfyaZ2Urpwfd4Nwe4uWDU-fbqOgZ_PKO7U7SoxJyRkxfQpmhanaIK38R6Rs-ASoUZU-cX8pEFxk&p=12&fvj=0&vjs=3
Data Scientist,,Asana,"San Francisco, CA",,3.6,3+ years of experience in applying data science techniques to drive technical product development and decision-making.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=629cf108397063b1&fccid=d8a3d3d4facd48a5&vjs=3
"Sr. Data Scientist, Supply",,Wish,"San Francisco, CA",,3.9,"Mentor junior data scientists on how to use more advanced methods and solve business problems.
Demonstrated track record of successful projects in applying…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ec0642a3c338d4ac&fccid=617690ce838507f3&vjs=3
"Sr. Data Scientist, Supply",,Wish,"San Francisco, CA",,3.9,"Mentor junior data scientists on how to use more advanced methods and solve business problems.
Demonstrated track record of successful projects in applying…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ec0642a3c338d4ac&fccid=617690ce838507f3&vjs=3
Senior Data Scientist- Data & Relevancy,,Wish,"San Francisco, CA",,3.9,"This role demands a data scientist that will drive high impact to the company by providing critical insights to product catalogs, help inform business processes…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7e0f35e1dc9a447d&fccid=617690ce838507f3&vjs=3
"Product Data Scientist, Discover",,Snapchat,"San Francisco, CA",,3.5,"Set product goals, design and evaluate experiments, monitor the health of our products and understand changes to our KPIs.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=981b4bf50312864a&fccid=f368300325e8e8bc&vjs=3
Healthcare Data Scientist,,"Amino, Inc.","San Francisco, CA",Remote,,You will have the opportunity to dive deep into our broad set of health data to discover insights to improve our product offering as well as create new products…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=93971f2f25e21df8&fccid=6a524352011c6b62&vjs=3
Data Scientist,,Brightidea,"San Francisco, CA",,4.5,"Experience with full machine learning pipeline: from data preprocessing, to building/training various models, to hyperparameter optimization, testing, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2afdf54c472105e8&fccid=34e432285076b351&vjs=3
Marketing Data Scientist – Customer Analytics,,Adobe,"San Francisco, CA",,4.3,"70% of your time will be focused on statistical/machine-learning/data analytics work, and 30% of your time will be about influencing business decisions…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=228077c72b981597&fccid=f89deb5a97c7738a&vjs=3
Senior Data Scientist,,Thorn,"San Francisco, CA",,3.6,"Keep up-to-date with the newest developments in data science and machine learning.
You have a passion for machine learning and an aptitude to work in a…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0f0a9cac2e8e0191&fccid=01be72fbf3d1cc6a&vjs=3
Sr. Data Scientist I,,Shutterfly,"Redwood City, CA",,3.7,"Build statistical and machine learning models using Python/R.
5+ years of experience in developing and deploying machine learning and statistical models in a…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=70ad651f23c3e41a&fccid=a2be2e0191cb5bc4&vjs=3
"Data Scientist, Operations",,PicnicHealth,"San Francisco, CA",Temporarily remote,,"You hold a Master's degree with 4 years of industry experience or PhD in a quantitative discipline, such as operations research, applied math, applied…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1ebe147a6813ba9&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,,Finrise,"Burlingame, CA",,,"You excel in building machine learning systems, conducting foolproof analyses, and leading cross functional projects.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=851924f0d73de573&fccid=8e766de34b635e9e&vjs=3
Data Scientist,,Thermo Fisher Scientific,"South San Francisco, CA",,3.5,"Organize and data mine clinical data to assess the performance of clinical tests.
Work closely with scientists and engineers with data analysis & experimental…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3599629d6275caf3&fccid=126e3afd205caa95&vjs=3
HSI Data Scientist,,Orbital Sidekick,"San Francisco, CA",,,"Working with engineering, product, and other analytics teams to establish and maintain data exploitation processes to generate reliable industry end-user…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ada368fe1c3c2f39&fccid=b2bc81d8350a5f65&vjs=3
Machine Learning Scientist,,System1 Biosciences,"San Francisco, CA",,,"Mentor and cross-train with other ML scientists through academic-style discussions.
We're building a world-class high-throughput bioscience data processing…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fb2cec7a84cdd085&fccid=78f78f244076032f&vjs=3
Data Scientist,,MightyHive,"San Francisco, CA",,,"The candidate can expect to participate in all phases of internal and client projects, including project definition, data discovery, data engineering, model…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43629b7e63a2a691&fccid=467aefff3a9cf758&vjs=3
"Principal Data Scientist, Enterprise GTM",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Experience in schema design and dimensional data modeling and building data pipelines.
Experience across a broad set of statistical and machine learning methods…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ae7db824bef06051&fccid=e6d4ba9e2cfe7902&vjs=3
Entry Level Data Scientist,,Spectra Infosystems,"San Mateo, CA",,,"Applicants will be expected to work with a diverse set of data sources, such as time series data, spatial, graph data, semi-structured and unstructured data,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=23f087c8f24a97c0&fccid=8e44d5d5e9a1ffae&vjs=3
Data Scientist Intern,,Joby Aviation,"San Carlos, CA",,,"Work with the data engineering team to develop and maintain efficient data pipelines.
Experience with machine learning techniques and methodologies.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=460f645d0c613631&fccid=4922aa0d050a55de&vjs=3
Data Scientist,,Logic20/20,"San Francisco Bay Area, CA",,3.5,"Collaborate with your team, including machine learning engineers, data engineers, analysts, and TPMs to define tasks, provide estimates, and work together to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=342eadc842d1f7a7&fccid=e2f8d6934fd95c43&vjs=3
Staff Data Scientist,,Instacart,"San Francisco, CA",,2.8,"Use expertise in causal inference, machine learning, complex systems modeling, behavioral decision theory etc. to shape the future of Instacart.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8141a1da8b5b6f05&fccid=a06a9e27d7a0ff03&vjs=3
"Senior Product Data Scientist, Cash App",,Cash App,"San Francisco, CA",,,"1-2 years of data science and analytics experience in industry.
A PhD or other relevant graduate degree in the physics, economics, statistics, or a similar STEM…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e37fe9e4371c291&fccid=1d1183334521a869&vjs=3
Sr Business Data Analyst (Visualization Analyst),,Kinesso,"San Francisco, CA",,,"Extract and prepare data to create reports in Excel and Tableau to deliver timely insights to clients.
We are looking for a passionate and analytical individual…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b32dcfcd075b6b74&fccid=2e7fb2f475ab63dd&vjs=3
