job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning / Data Scientist,,Docugami,"Kirkland, WA",,,"Docugami is a Seattle-area document engineering startup that transforms how businesses create and manage documents for greater productivity, compliance, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=42cb04a8bc930096&fccid=76ed3b2239623160&vjs=3
Sr. Data Scientist (SRE),,Oracle,"Bellevue, WA",,3.8,"Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=81f1ec95ac6a148a&fccid=cd22d01053af7669&vjs=3
Applied Scientist,,Microsoft,"Redmond, WA",,4.2,"We seek applicants from researchers across all areas of machine learning, artificial intelligence, human-centered AI and related fields and a passion for…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8a6275ac52c02071&fccid=734cb5a01ee60f80&vjs=3
Data Science & Analytics Mgr,,Microsoft,"Redmond, WA",,4.2,The WCB Finance team is looking for someone to join the team who loves working with data - and using that data to develop business insights that help to make…,18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0ecf6a08073fc819&fccid=734cb5a01ee60f80&vjs=3
Data Manager,,Trendency Research,"Capitol Hill, WA",,,"Managing overall or week-to-week project timelines and budgets, ensuring that milestones are met at various stages of project execution.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1cac2145cc263783&fccid=2e3d7f7f8484f794&vjs=3
CMTS IC5 - ML Cognitive Services NLP Data Scientist (JoinOCI),,Oracle,"Seattle, WA",,3.8,"Work with fellow data scientists/SW engineers to build out other parts of the infrastructure, effectively communicating your needs and understanding theirs and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1209c8f795965a6&fccid=cd22d01053af7669&vjs=3
Senior Data Scientist,,Foursquare,"Seattle, WA",,4.3,This individual will have a deep understanding of data science concepts and techniques across the disciplines of applied statistics and machine learning.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80e196b3f1ca68b4&fccid=f65aedcd2de292bf&vjs=3
Senior Demand Forecaster ( Data & Applied Scientist),,Microsoft,"Redmond, WA",,4.2,"Experience in data analytics and modeling using R, or if no R background willingness to learn.
In this role, you will get your hands dirty working with our team…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0409032420ac14cf&fccid=734cb5a01ee60f80&vjs=3
Data Analyst,,Compass,"Seattle, WA",,,Serve as a subject matter expert and escalation point on data quality issues reported by front-line customer and product support teams.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b26f201068d805c6&fccid=3944dc0afa53bf7b&vjs=3
Statistical Programmer I,,Fred Hutchinson Cancer Research Center,"Seattle, WA",,4.2,"HICOR faculty conduct research in health economics, implementation science, quality of care, health care delivery, health disparities, and health policy.",11 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=41a8a122d6183f69&fccid=a513e92edbf529af&vjs=3
Statistical Modeling & Forecasting Scientist,,Nestle USA,"Seattle, WA",,3.7,"Identify appropriate data driven predictive analytics from use case concept through experiment design to.
Broad and in-depth knowledge of current statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e1b2b5de552391aa&fccid=bb384ca0a6d3d491&vjs=3
Delivery Data Scientist,,Microsoft,"Redmond, WA",,4.2,This role will have a pre-sales focus and candidate will be expected to help design solution strategy with non-data scientists in the organization and…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d09bfff18fd1e0cb&fccid=734cb5a01ee60f80&vjs=3
Lead Data Scientist,,Change Healthcare,"Seattle, WA",,3.0,"Working alongside a team of AI data scientists, AI engineers, behavior scientists, PMs, and with business partners, you are able to focus on the problem at hand…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bbf46e299b4a6bc7&fccid=b1bd9b34a39d5dcd&vjs=3
Applied Scientist,,"Amazon Dev Center U.S., Inc.","Seattle, WA",,3.6,"You'll be part of a strong team of CloudTrail Data Scientists, Applied Scientists, and Software Engineers working to achieve our vision to provide customers…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4e932cc0ac51b386&fccid=fe2d21eef233e94a&vjs=3
Data Scientist - Applied Machine Learning,,Virtual eForce,"Bellevue, WA",,,"Either a MS or PhD from a good school, with a focus on machine learning.
Either an MS + at least 3 years of industry experience, or a PhD + at least 1 year of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=de3f8af9504d354f&fccid=020529abec5f18c2&vjs=3
"Senior Data Scientist, Marketplace Dynamic Pricing",,Convoy,"Seattle, WA",,3.7,"Data pipelines, processing data and cleaning, exploratory data analysis.
Maintaining, monitoring and debugging the machine learning production systems.",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=12f35d1a70467f07&fccid=4514e98bb41669d2&vjs=3
Data Management Specialist - Midwater Assessment and Conservation Engineering Program,$20 an hour,Pacific States Marine Fisheries Commission,"Seattle, WA",,4.0,"Compile project data into standardized electronic data formats.
Candidates must have experience with applying image processing and computer vision methods for…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3150574574430e7&fccid=1334fe31b6e6f094&vjs=3
Data Engineer,,"Amazon Dev Center U.S., Inc.","Seattle, WA",,3.6,"Build analytics tools that utilize data pipelines to uncover actionable insights that improve the customer experience, increase revenue, improve operational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=efc500fa1473e8d4&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrbXUAFzlT2QR46luKRIHCegUdagI8ezfhz97m1I4_tFJ5OzCLaaf3ySshJFhmm3UIpRTV4TNNb2dyydJpmUL-Ewo2iaweRiPoTjM38bQOxu3szSr4LkLMQ_XYZbwc92iMpFYdZr49MpRrFOVFL6X5N34sQEHTAF9cZa6Q7NzOstXPn4qTcqzTL-oaQseF4Op_6jtDfwDVQEvulkjV_ZD8pjqvpZAVmt_zqrAk74zwJMoL2NCFF16PBRe0PDz9UjsTGCpuWaJ8yLvUUi-YTSi_p6Xf3j-45Ypy&p=10&fvj=1&vjs=3
"Senior Software Dev Engineer, Data Science and Machine Learning",,Expedia.com,"Seattle, WA",,3.9,"Provide technical coaching and mentorship across engineering and analytics/data science teams, cultivating an environment of innovation and collaboration.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CgzuMgEbGobo2wCIlZosReMecpOuT8Idbc5VQbXsO8aCrE1XtkaIsT_lG7xVuPrk2ATPTnsOwUHUdL9Y8UuV23-h_b4iHW35kPrSSEvVqBzqDG0nekpOaokfL-kE7aqKrkSB3L5zWyw6wNTVTN2Mp-xiK1Tp_wO92o8NRI0RedDB-XhWaGCdZ3dfoCwTaB0u1ejv8odVMpEvAs0JCTu7QMGLITriMxq4JcJUFGfITLG5nUeCmItSW6Cf8pjabaPsv4tbnp5QgouwWLUa3AhaNFFKQ3aeymrnmrtqznLAaxSYuj5qwFZFzU1Y74KkG14ndRyKbQVf0kyCa0hc1kL1_5D2sQBJmBgdRoqFGU1zZewOLZxrTX9i_m1IfH6cOq6dNxrKihco7C1vRgGS839pdi1bIRYT2tRc8-tbkkpBfMQhjs0BsyU8uo9wMYGVWW-aL2ecQDCdzQ5nh9M_sTqVn__htUr2V93GxCKYReKBVMxw==&p=11&fvj=0&vjs=3
Data Scientist,"$70,000 - $90,000 a year",CyberCoders,"Everett, WA",,3.3,"Working on a small team to continuously improve and update the data/data tools the company uses.
Big Data and/or Messy Data.
Big Data and/or Messy Data.",1 day ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5ZCCwczjMXwtVu-7--yTOOkucFV_2EcNPqwSzuTVmHWW4WfQ-pIHM1FV95wWXJ-DHBXJmNh_GaP296Kc-V6MLXbW7dQ_jfMVNht6fYOm5JK_CjDfJMtdo6_WUsyxkZPi9PtuhcoEQ1ahZXWrAAgX8spePi5gsakOJUlLZxOc2zd69n31T16L2b8rbQtNaPpUkonDUJmYRXX2sJ9_S5jey9thpg0bwsd138BCK6S16GbSAxhgiA9qP9OC6h1GpVb2AfoiBB6PnB4513qrJWFuOXwmu0OXXA09Viu4x01iufwT40YIW8EE4evJz4MlcrO6GzCAAd9W94CbTAxuDSt_CVAeB7lrrSYxwzVxcEqorA2HjeHsDgAYtQM05_fmdyjgfScg6EjlhGJSJ966e4GrjPhksyw0hf6hCC7uuuEaT93l4hW2JvDDz8bmhsb7XaG-L-nEo6chcQ-X-DU9czlii7h7CJCzy6v9DZI2Z3OtRr5UI77IhdW9TuJF4EzcEU2prTTufs5p5RtfZ-CVykqGR4F9XsEBUDzpP4MopbWmyJFfoivHVLng3m0tPncxKuljdb50fTs5ffFste13mtd2OdoT5nMRlVMO-Udht-O4bg2J8hd9-o6p1pfDsafTjj4ge60YQDTvcaPTX5ISM7oKuFmdyAT9QYa-D5nno8j6jA106f87QJLXz9gMO_Vi9n3APZHOd0Cs2uB980TvfxQVFwY0MLulSt1vOB-QRbk5pDimc11zUx_eKGWdTSHkgkfqB0j3hZzNpl77j_QXTkZUgVeSnfl_7JOCSUCdKm7tOnmdW_ntCHPXO7kSksmoeh11X0PjIEGsZA16naWGYPOc1bxoBqz_N4SBp796Y9Ma8TapRRPB2ZUMRyjLTN1cMoSO0kcJGVgVfeEg==&p=12&fvj=0&vjs=3
"Manager, Statistical Programming",,Bristol Myers Squibb,"Seattle, WA",,4.2,"Minimum of 4 years clinical / statistical programming experience within pharmaceutical clinical development - Supporting regulatory filings (e.g. NDA, BLA, MAA)…",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8DhssTksZ4tAWhh8LVIFF2qionQVVpONm6qYGpiaOiVRjP1y_hF87TT6hiqDUDDVuy1h13ksfooSSGkZfVQpvr1QckimiJlby8KO3V1ZXUh8NwBw4Jxy3VIX5r3-uX4JxPqLhqpvgsIi19Cb3X7hm3Vctgniz320jCC8UtXxH95_MyWxmr1Fm0qy03s9AjXgznXPNxcv-wdUXPhkOuBO9vPm6f6QAe68byhoUf3PccjKmnQymA_ShgDX8PrmfjYg3IOkPWKXL8zl4-Ti4w2wkqOO8eo3mD-a9YC8LR_cWupGFDCBqF_JirNPOXKZwHcv-z7FAjd7T_ntUA_gkBB74n1IDq2XnbN6wUj97keTzKIBfTkzqGcaRL2gAULpT0EpApwZRCbZd8tvYHQfWGnmRrHDEgKUyzpghnCJTQ9VJfNuTVO52ugQyhMJtgdMiByizMFDLIRlUU_1J2TbPtAhgOg6bAfE_KnQscU5K52m79mKZ5QruNBMC6SrM2SOMOUHP6PusKkK-V3oq3wqbrf5l7_G351kN3TTl8tJI4C0FfOWdlfDIpRhmhvt14lpdgM0VjsIzjMf5QD0B2TAT2vFpSwzDj9cpuI-ql0p2kV12raSwketVjNOla-H32-Zv1rwnufWEhhZ2SxhBPadSfPHXK2LsmLiRaEbs7FYpc7tr2w==&p=13&fvj=0&vjs=3
Data Scientist -,,SyllogisTeks,"Seattle, WA",,4.8,"In this position, you will leverage data science and deep learning skills to analyze complex agronomic data and build predictive models that are used by farmers…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDJ4o6IKxB8wG0OrlURr92JhQn1_5QZG4kGdCQrvUnCkozGx-Az_uVD7rZuO0x46pWJ7D8F6Z-ddikNs1P-6TL7JsjtZKXbv8jQ0id5Djcy7v9WKiATl9IO6fGWKSOlP56Q5C6xzNRwwXbqC0b4Qld0y8tgR9ZJnZn9NdCAG6dIelTBqGeuQescfp4y-s7qgbYj8abSPIzEKzBnS_iQR7pQzHfFj7AQy1mUCAMAAvfMOaftu6G4dHtPGuzWkrEaYcJ3025063_JwppUZh9YwmiDs5lGsL6MWSYHCiZD5cHHHqs6bJ7C-ZoF_KKRNrOUEXaGkQI8DOA0tXYxGYik85JBt76n5iRejkD7FM_OYDHcEtssscDOxwJVPkENmpl8V36-9BAPighl38z03W5JfxAqR8nh2TtQ4EGZ99iYVTl81gKVv_DiLT8-fyTDEqrrBU=&p=14&fvj=1&vjs=3
Senior Data Analyst,,Highspot,"Seattle, WA",,4.5,"Using Highspot, marketing leaders have deep insights and analytics into the performance and influenced revenue of content, campaigns, and marketing assets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f6a36f0336a4478c&fccid=fecd220976785cb1&vjs=3
Principal Data Scientist - Tableau,,Salesforce,"Seattle, WA",,4.3,"You are well-versed in using a variety of machine learning techniques to provide actionable insights, and are enthusiastic about providing technical and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6ca992185ce33602&fccid=4027cfd917e1ee29&vjs=3
CMTS ML/ Cognitive Data Scientist 5 (JoinOCI),,Oracle,"Seattle, WA",,3.8,"12+ years of applying machine learning for solving real-world problems in industry.
Build the necessary tooling for data acquisition, data cleaning, data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b631ac1715542431&fccid=cd22d01053af7669&vjs=3
Senior Machine Learning Scientist,,Compass,"Seattle, WA",,,"Using your machine learning skills to explore and deeply understand Compass's data.
Ability to collaborate with scientists, product management and work with an…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=86363642cb4ecee2&fccid=3944dc0afa53bf7b&vjs=3
"Machine Learning Engineer, Data Tools",,Rebellion Defense,"Seattle, WA",,,"Working with your teammates, you will collaborate with Rebellion’s defense customers and third party partners to access, curate, transform, and ultimately…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f926ef6a14c9a177&fccid=79c66d2d700e1777&vjs=3
Sr. Merchandising Data Analyst,,Blue Nile,"Seattle, WA",,3.1,"Effective at communicating insights from data analysis and influencing change.
Interface with central and distributed analytics teams to collate data and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3951bc095ee4af5f&fccid=dcfa71257bc9679d&vjs=3
Head of Business Analysts - Start-Ups,,"Amazon Web Services, Inc.","Seattle, WA",,3.6,You’ll collaborate with data engineers to build self-service reports and establish automated processes for large scale data analyses.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9bc3c8a08fd7f721&fccid=fe2d21eef233e94a&vjs=3
Data Science Intern,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Experience in machine-learning methodologies (e.g., supervised and unsupervised learning, deep learning, etc.).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d9f47690fda0db47&fccid=fe2d21eef233e94a&vjs=3
Software Development Engineer Machine Learning Intern,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Currently enrolled in a Bachelor’s or Master’s degree program in Computer Science, Computer Engineering, or related technical discipline with a focus on…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=11491e701e73181d&fccid=fe2d21eef233e94a&vjs=3
Senior Healthcare Data Analyst,,Milliman,"Seattle, WA",Remote,3.6,"2+ years relevant data experience (e.g., healthcare consulting, data analytics, data modeling), including graduate school experience.",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f2888bfa7495f155&fccid=3d93143c99ff89a3&vjs=3
"AI/ML - Sr Data Scientist, Siri Data",,Apple,"Seattle, WA",,4.2,"Proficiency in data science, machine learning, and analytics, including statistical data analysis and A/B testing.
Work with large, complex data sets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=065d6fb240bb6050&fccid=c1099851e9794854&vjs=3
Data Analyst Sr,,Seattle Childrens Hospital,"Seattle, WA",,4.0,"Required Credentials: - N/A Preferred: - At least three (3) years managing medium to large projects using standard project management skills, tools and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b476ddaaa4152f56&fccid=bf9ae2bbdcda14f4&vjs=3
Senior Data Analyst,,Wizards of the Coast,"Renton, WA",,3.8,"Experience with data science fundamentals, predictive analytics and machine learning algorithms.
5+ years of relevant work experience in data analysis or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3531feca234472c7&fccid=ea2776cc78d2fcb1&vjs=3
"Machine Learning Engineer, Monetization, 1+ Years Experience - Seattle",,Snapchat,"Seattle, WA",,3.5,"In this role, you will build Machine Learning models and end-to-end systems to understand all the content on Snapchat to help show the most relevant ads and…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1bdc0b253497696c&fccid=f368300325e8e8bc&vjs=3
Manager - People Data Science,,Nordstrom,"Seattle, WA",,3.9,"As the Manager of People Data Science, you will manage data scientists and data analytics who will partner with our IO Psychologists and Employee Experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c3e599f61e707ba9&fccid=68ce5c21322a81a4&vjs=3
Senior Data Analyst,,Highspot,"Seattle, WA",,4.5,"Using Highspot, marketing leaders have deep insights and analytics into the performance and influenced revenue of content, campaigns, and marketing assets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f6a36f0336a4478c&fccid=fecd220976785cb1&vjs=3
Principal Data Scientist - Tableau,,Salesforce,"Seattle, WA",,4.3,"You are well-versed in using a variety of machine learning techniques to provide actionable insights, and are enthusiastic about providing technical and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6ca992185ce33602&fccid=4027cfd917e1ee29&vjs=3
CMTS ML/ Cognitive Data Scientist 5 (JoinOCI),,Oracle,"Seattle, WA",,3.8,"12+ years of applying machine learning for solving real-world problems in industry.
Build the necessary tooling for data acquisition, data cleaning, data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b631ac1715542431&fccid=cd22d01053af7669&vjs=3
Senior Machine Learning Scientist,,Compass,"Seattle, WA",,,"Using your machine learning skills to explore and deeply understand Compass's data.
Ability to collaborate with scientists, product management and work with an…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=86363642cb4ecee2&fccid=3944dc0afa53bf7b&vjs=3
"Machine Learning Engineer, Data Tools",,Rebellion Defense,"Seattle, WA",,,"Working with your teammates, you will collaborate with Rebellion’s defense customers and third party partners to access, curate, transform, and ultimately…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f926ef6a14c9a177&fccid=79c66d2d700e1777&vjs=3
Applied Scientist,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Your work will directly benefit Brands and Customers, you will quantify and measure the impact using scientific tools.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c20d7d95a99de459&fccid=fe2d21eef233e94a&vjs=3
Sr. Merchandising Data Analyst,,Blue Nile,"Seattle, WA",,3.1,"Effective at communicating insights from data analysis and influencing change.
Interface with central and distributed analytics teams to collate data and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3951bc095ee4af5f&fccid=dcfa71257bc9679d&vjs=3
Head of Business Analysts - Start-Ups,,"Amazon Web Services, Inc.","Seattle, WA",,3.6,You’ll collaborate with data engineers to build self-service reports and establish automated processes for large scale data analyses.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9bc3c8a08fd7f721&fccid=fe2d21eef233e94a&vjs=3
Data Science Intern,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Experience in machine-learning methodologies (e.g., supervised and unsupervised learning, deep learning, etc.).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d9f47690fda0db47&fccid=fe2d21eef233e94a&vjs=3
Software Development Engineer Machine Learning Intern,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Currently enrolled in a Bachelor’s or Master’s degree program in Computer Science, Computer Engineering, or related technical discipline with a focus on…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=11491e701e73181d&fccid=fe2d21eef233e94a&vjs=3
Senior Healthcare Data Analyst,,Milliman,"Seattle, WA",Remote,3.6,"2+ years relevant data experience (e.g., healthcare consulting, data analytics, data modeling), including graduate school experience.",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f2888bfa7495f155&fccid=3d93143c99ff89a3&vjs=3
"AI/ML - Sr Data Scientist, Siri Data",,Apple,"Seattle, WA",,4.2,"Proficiency in data science, machine learning, and analytics, including statistical data analysis and A/B testing.
Work with large, complex data sets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=065d6fb240bb6050&fccid=c1099851e9794854&vjs=3
Data Analyst Sr,,Seattle Childrens Hospital,"Seattle, WA",,4.0,"Required Credentials: - N/A Preferred: - At least three (3) years managing medium to large projects using standard project management skills, tools and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b476ddaaa4152f56&fccid=bf9ae2bbdcda14f4&vjs=3
Senior Data Analyst,,Wizards of the Coast,"Renton, WA",,3.8,"Experience with data science fundamentals, predictive analytics and machine learning algorithms.
5+ years of relevant work experience in data analysis or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3531feca234472c7&fccid=ea2776cc78d2fcb1&vjs=3
"Machine Learning Engineer, Monetization, 1+ Years Experience - Seattle",,Snapchat,"Seattle, WA",,3.5,"In this role, you will build Machine Learning models and end-to-end systems to understand all the content on Snapchat to help show the most relevant ads and…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1bdc0b253497696c&fccid=f368300325e8e8bc&vjs=3
Data Architect,,Microsoft,"Redmond, WA",,4.2,"5+ years of experience in big data technologies and principles including data architecture, design, data acquisition, data delivery methodologies, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7aabd26d177268fd&fccid=734cb5a01ee60f80&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Seattle, WA",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-06427423db3fc75c?fccid=fbe5a7e5accb1eb2&vjs=3
Research/Applied Scientist Intern,,Wyze Labs,"Kirkland, WA",,,"Ability to prioritize and strategize in a variety of project areas and deal with ambiguity in a fast-paced, entrepreneurial environment.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=183d2b0c489c8bb2&fccid=167914172b87001a&vjs=3
Data Science Consultant,,ZS Associates,"Seattle, WA",,3.6,"Execute and teach application of statistical and data mining techniques (e.g. hypothesis testing, machine learning and retrieval processes) on large,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e93159c692093937&fccid=f349f6e84d53b739&vjs=3
"AD, Statistical Programming",,Chinook Therapeutics,"Seattle, WA",,,"Minimum of 10 years experience in leading and supporting statistical programming activities in clinical research for all phases of clinical trials, supporting…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e56d3ca1057cc27&fccid=0215fa69c75d5d5f&vjs=3
Senior Data Analyst,,Microsoft,"Bellevue, WA",,4.2,"Be a data SME and help increase insights and data fluency within the org.
Drive data and insights culture within the org.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=64df81dfba34bc33&fccid=734cb5a01ee60f80&vjs=3
"Applied Scientist, Prime Air (Computer Vision and Signal Processing)",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Experience applying machine learning to practical problems.
We're looking for an outstanding applied scientist who combines superb technical, research and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7f3a3a0152501c65&fccid=fe2d21eef233e94a&vjs=3
"Machine Learning Engineer, Advertiser Growth Modeling",,Pinterest,"Seattle, WA",,4.2,"Identify signals that best help advertiser growth models with data analysis on large scale data.
Build and improve the machine learning models for advertiser…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=328f74c59a936268&fccid=43014b1412e0a7b6&vjs=3
Business Intelligence Engineer,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Use your skills in ETL, automation, and data visualization to provide actionable insights for our teams.
You will provide leadership to ensure that our metrics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=742d2197c495e6c5&fccid=fe2d21eef233e94a&vjs=3
Sr. Data Scientist - true[X],,Gimbal,"Seattle, WA",,4.3,"5+ years of working experience in the areas of machine learning, predictive modeling, and data mining.
Researching and implementing state-of-the-art machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ab27a70ac2e20c69&fccid=974de8a159a68105&vjs=3
Principal Data & Applied Scientist,,Microsoft,"Bellevue, WA",,4.2,"8+ years expertise and hands-on experience on one or more of machine learning, text analysis, statistics, information retrieval, natural language processing,…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eec2353ce809e5d2&fccid=734cb5a01ee60f80&vjs=3
"AI/ML - Search Analytics Data Science Manager, Siri Data",,Apple,"Seattle, WA",,4.2,"You will build a team of data scientists to partner with Search engineering teams to guide feature development with data, to develop amazing search experiences…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b4312b50447b77e4&fccid=c1099851e9794854&vjs=3
"AI/ML - Sr Data Engineer, Siri Data",,Apple,"Seattle, WA",,4.2,"Experience required in building batch data processing pipelines curating data for data science consumers.
Designing, creating, and maintaining data pipelines…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=13798f2d3ce19cdb&fccid=c1099851e9794854&vjs=3
"Machine Learning Engineering Manager, Data Tools",,Rebellion Defense,"Seattle, WA",,,"Expertise in big data data handling, archiving, persistent maintenance, data security, and data labeling.
The Rebellion Machine Learning team is a close-knit…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1a810ef28f19fb9e&fccid=79c66d2d700e1777&vjs=3
Data Scientist - Intermediate,,Envision LLC,"Seattle, WA",,3.3,"Demonstrated experience building predictive machine learning, simulation, and/or statistical models.
Experience translating scientific models into code.",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A13XXEAKoVsy1UjAxA2tJa37vkRdGHJdX4gYp8IY3tTpc57ra18Z9sYJ3trAbN1b1bXcHfUQ1zOk2uyqjxKyZZk8ydtWUwhfgylcmE59fAwNUAgOeGGmy5M9ycbBPM4FIUQoY8bfewBc0okvRY8264DI8PqpVhjke9r1K0NGBOjdFktiiKn-t6bsdz7Vlnll9wcL8D_-yob0f5aQgMR3GaanHN5goM5jeiRFqJ_vRhyExhiDg1KwqiyaMMyKgkczIloetqUNwgqreaASomy1l3B2kp7AQhbhWN_nV-kxbaXyBMaKXtZX4-0Pcs-EbQtCN_0-vaF91Yx9n-ysGipd6XSSSrx3XSLkay-mIwnK7BX69fBhCFYpkhF_NyYHwx1QoQWYk9JwGWPA729ipUy-_RXaRJ54mx09AhRjodHU2gA_Aee4y8O5qDiTbNOXTJGz1QLkrDGrbievNqgbVxsJzs&p=14&fvj=0&vjs=3
Director of Data Science,,Amplify Consulting Partners,"Bellevue, WA",,,"The ideal candidate will have experience producing solutions across the entire data pipeline, including data integration, data engineering and modeling,…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a01e4744a83f7374&fccid=5c10e426c0ae71ba&vjs=3
