job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Computer Vision Intern - Deep Learning,,Fyusion,"San Francisco, CA",,,"Experience in applying Deep Learning on visual and/or geometric data.
Fyusion is a machine learning & computer vision company that enables anyone to capture and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eb69d1561ad0939c&fccid=b3583366108da475&vjs=3
Senior Data Scientist,,Wealthfront,"Palo Alto, CA",,,"3+ years of working experience with data mining, statistical analyses, and model building/machine learning applications.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d2c49f152590b9e4&fccid=90344e51e9e06acc&vjs=3
"Data Scientist II, Product Analytics",,Teladoc Health,"Mountain View, CA",,3.0,"2+ years of work experience in product/data analytics or a related discipline.
A general knowledge of machine learning approaches is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=00a554d5643c77be&fccid=88f5d9a70576ec2a&vjs=3
"Data Scientist, Analytics - Family Ecosystems",,Facebook,"Menlo Park, CA",,4.2,"You’ll be part of a small, caring and tight-knit team of Data Scientists in a fast-paced, high impact area with high visibility to leaders of the apps, growth…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ebf3727cd0e2ffaf&fccid=1639254ea84748b5&vjs=3
Medical Product Data Scientist,,Sirona Medical,"San Francisco, CA",,,"Medical product data scientists at Sirona leverage our varied data feeds to quantify, measure and improve efficiency, quality and value in radiological medicine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e3d5c278f67db4b3&fccid=3ba0932fc2a51883&vjs=3
"Paid Summer Intern - Graduate, Data Scientist",,Levi Strauss & Co.,"San Francisco, CA",,3.9,"In ad d ition t o day - t o-da y r e sponsi b i l ities, all inter n s wi l l p a rtici p ate in an intern g rou p pro j ect d ed i cated to a critical b u si n…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2bc7e42a172c0bbe&fccid=dc023faa36b88bf2&vjs=3
Data Scientist,,Bosch Group,"Sunnyvale, CA",,4.1,"Strong understanding of machine learning & deep learning algorithms & underlying mathematical/statistical principles.
S with 2+ years relevant work experience.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cf940ded439b5572&fccid=a2faf1301ac6ad4b&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJWUQMkEZpsZUWuCMTeVeiIpJPU_ZRedopSNNWyK3rKI_jYoizmQRx8Nc-QjmMPIUCUcqQg04QLrtOoPTwKV-CVCxZkcwuxzF4sRXtmYfpncxMCpE6xlhsNkAI52RxPD_Qx3q_1MzcQf2WRAYmrc7YhLyEEs2WpEJlI4re5ZYBPF7ruikfYjwmkFf2iIIEWPZckzKuJ0Ri9QkBaYnLAIA0KNWX-Nn7nnmLtb-hXYePmBvZ6Y7zUg8XRK2JWUbp644UDV2HQ1oZCEhgGdATTt31YowL763II_2nKifrn3Bnzrk=&p=6&fvj=1&vjs=3
ML / Data Science Intern (Summer 2021),,Splunk,"San Francisco, CA",,4.1,"Solid understanding of statistical modeling/machine learning/ data mining.
Experience programming in a large software project – at school, professionally, or in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=737c12832cc1bc8b&fccid=aef928e89977f7f0&vjs=3
Data Scientist,,Unlearn.AI,"San Francisco, CA",,,"Using our powerful, proprietary software tools to transform clinical trial data and electronic health data into tidy datasets that enable machine learning…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=427c423413181c41&fccid=f6190d5bfdd6f502&vjs=3
"Data Scientist - Palo Alto, CA",,U.S. Bank,"Palo Alto, CA",,3.6,"Experience in analytics, advanced analytics/statistics, predictive modeling, machine learning.
Experience in Python for data processing, data mining, and…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a6a6ba625a9ce977&fccid=ae5bfc395c530fbc&vjs=3
"Data Scientist, Operations",,PicnicHealth,"San Francisco, CA",Temporarily remote,,"You hold a Master's degree with 4 years of industry experience or PhD in a quantitative discipline, such as operations research, applied math, applied…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1ebe147a6813ba9&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,,Big Data Federation,"Santa Clara, CA",,,"Able to mentor junior data scientists through code reviews and best practices.
This will include designing and implementing machine-learning algorithms and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30ca3f68aa917c96&fccid=92dad6c269775a38&vjs=3
"Data Scientist, RegLab, Stanford Law School",,Stanford University,"Stanford, CA",,4.2,"Work with large untapped data sets, including: health and environmental enforcement data, mass adjudication records, high-resolution satellite imagery (15cm…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=13dcd6e60a79c10a&fccid=1ba7f338730ce720&vjs=3
Data Scientist,,Deep Labs,"San Francisco, CA",,3.7,"The ideal candidate will have a strong background working with data, experience applying machine learning and deep learning techniques to real-world problems,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa34b97db94cc0a4&fccid=df4d25d87e00f676&vjs=3
Data Scientist (Customer Experience) (Remote),,Lumiata,"San Mateo, CA",Remote,,"At the intersection of clinical, operational, and financial functions, Lumiata provides cost and risk analytics to health plans, care providers and employers.",30+ days ago,2021-01-10,https://www.indeed.com/company/Lumiata/jobs/Data-Scientist-e85c95f4d8a2f28f?fccid=1ff57e5f8e0526c0&vjs=3
Director of Data Analytics,"$200,000 - $300,000 a year",CyberCoders,"Redwood City, CA",Remote,3.3,"Employ methods to ensure clinical data integrity and quality throughout the data lifecycle, ensuring appropriate blinding and study subject.",4 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t6LWXi_pflRzARD1jkWk_CiueurLbH5mwFyawe73Jkkz24hZiSIqro1gWMgsjCysHb8AkzRMa418yyWEOD7AfY7vE8DDCqFXKOjDBeYk7KLQRcKx6dqzIvQ4_daQTrwsxjpk6IRsMNkVrYfY8IpSdejlCjVsuKIcU9-MRWuPf6xfE1SEDF69NG8VN9QQu5FZBBKRKikeKthHRroVOmQNfoTLbNdITOckXJs6P5vTyD2GGmYcObc10EoJQKDUmDWPITIpDrdB4fgu0MwdKMAI2mg5Vhs5tq_YLppnYkWUPUxgbzjZa3i_G4fdHqfRyPvLV5Ue4nWnX6ub2lPagyG9TZRoNW4zKQtPCG1mlhv0LDgElgKofBoAyHadijG3KKlhr5PmPEMOJCgH-dTHqAWVwSZ3sNpUPZi3MumZLdrGw6DOS4zdUsusCDtUcTuooVODeHRrqziTYKBVkUkzsVvuxh_c_YGky_w-kXnC2oDtsHG_97e5hgOVMxPNkxESX-Mpkv7dFaXJv12B-tORRZdT-NxREB0ps9XL42m25K-h-5rymBCW39OMawvXYkSA1v1S5F4uYehKLVCyK9cuf-TF8DBjbSE81DVlqRjxhqeMA3BvWYA_0JaDYwPK-KbxDYCC3dMhhmbHIbYQUw9YJjQje60_xZsyO6Ps8k4xiN1sEt70OmErz3EnDg0RF9CiaCB3uptqbn_9p4Yq8pMNFTyg2qEMk6CGWyud3WK6SDMG70aOjoMIuCnjOojAs-BNZIh6tH89I-po5_GY_AqvhlLvUptHLrK7xKQj8XZjNxLwN7T4AsXkru_9Ub_BLvWjEyXxUkJViIEB61BjLao3Zf0D_C4CkRrF4VVwMGk_5RiOtQ8oPdeF-r92nlCgV3HKd0nRQGGfqLEBRbbrA==&p=0&fvj=0&vjs=3
Staff Data Scientist,,Proofpoint,"Sunnyvale, CA",,3.9,"Mentor and uplevel junior data scientists.
Experience applying ML algorithms and techniques to living, breathing data.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1c4579716038b220&fccid=69c7d55b78dc7424&vjs=3
"Senior Consulting Data Analyst (Part-time) SAS, SQL, R",,Kaiser Permanente,"Oakland, CA",,4.1,"Bachelor's degree in economics, finance, health care administration, public health administration, statistics, mathematics, operations.",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=48d99d8698c092b0&fccid=48ecd526e3aa3225&vjs=3
Data Scientist,,LIVE OBJECTS,"Palo Alto, CA",,,"The on-demand compositions can be subject to review by functional subject matter experts in CRM, ERP, MRP, order-to-cash, etc. before deploying them into live…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80182e09e9f7dfa4&fccid=324a4f53e017904b&vjs=3
Senior Data Scientist,,Albertsons Companies,"Pleasanton, CA",,3.7,"You'll work closely with other data scientists and business partners in identifying and defining data science projects, building machine learning algorithms and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=21508b0839bdc851&fccid=f37af6e0eae53880&vjs=3
Staff Data Scientist,,Instacart,"San Francisco, CA",,2.8,"Use expertise in causal inference, machine learning, complex systems modeling, behavioral decision theory etc. to shape the future of Instacart.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8141a1da8b5b6f05&fccid=a06a9e27d7a0ff03&vjs=3
Software or Machine Learning Engineer - Entry Level,,Apple,"Santa Clara Valley, CA",,4.2,"Experience in machine learning, deep learning, search, natural language processing, data science, or computer vision.
Proficiency with C/C++/Java.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0a15fa886dca0fd8&fccid=c1099851e9794854&vjs=3
Data Scientist 2,,Xoom,"San Francisco, CA",,3.9,"Clear subject matter expert who can help mentor and coach junior risk analysts or data scientist.
Build risk related variables based on fraudulent trends and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=00c2ef3c615076e9&fccid=978d9fd9799d55a8&vjs=3
Data Scientist,,Specialty Lab Services,"Redwood City, CA",Remote,,"Expert level flow cytometry data analysis for multi-color data sets.
We develop biomarker and immunological assays for clinical trials to allow stratification…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f169f6cdc8a660e6&fccid=e4e23041c8b90154&vjs=3
Environmental Scientist/Engineer – Data Analytics,,Integral Consulting Inc.,"San Francisco, CA",,,"Collaborate with multidisciplinary teams (data managers, engineers, environmental scientists, toxicologists) to develop and implement data analysis plans to…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=16f6ceb8107af1c7&fccid=a753b73c99080ae9&vjs=3
Data Scientist,,Teknatio,"Menlo Park, CA",Remote,,"Design and develop data analytics system for networking telemetry and configuration data;
Evaluate and adopt stream processing, batch processing and monitoring…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=48489c315d927165&fccid=aafc62f33ceb431f&vjs=3
Senior Data Scientist,,Medium,"San Francisco, CA",,4.0,"Experience leading others in a data / analytics function.
Skilled in building machine learning models including classification models, natural language…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1fd734182eb6baf9&fccid=884322dceb87d4a4&vjs=3
Data Science Intern,,Intuitive,"Sunnyvale, CA",,3.7,"Prior experience in three or more of the following areas: information retrieval, machine learning, natural language processing, process modeling, data mining,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=252373b75edce948&fccid=d6b72d8e517818a0&vjs=3
Sr. Data Scientist,,NinthDecimal,"San Francisco, CA",Remote,3.3,"A true passion for data, data quality, research and a solid data science approach.
As a member of the Data Science team, you’ll be responsible for developing…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=44f9d495debc2623&fccid=39c8a3be168412bb&vjs=3
Staff Field Safety Data Scientist,,Rivian Automotive,"Palo Alto, CA",,3.5,"Create visualization methods to communicate data in a meaningful and actionable manner.
Lead the development of physics-of-failure based reliability models to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=504c6cb8f29a2920&fccid=ab392afaee93f976&vjs=3
Data Scientist - Analytics,,Plaid,"San Francisco, CA",,3.8,"Strong familiarity with SQL, data visualization tools, and working knowledge of Python.
Communicating analyses and data-backed recommendations to stakeholders.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3e620d1641b9c4b&fccid=f10da5bc56554201&vjs=3
2021 WSI Technology Summer Internship - Machine Learning & Data Science,,Williams Sonoma,"San Francisco, CA",,3.5,"Currently enrolled in a Master’s program focused in Computer Science, Applied Math, Operations Research or equivalent.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f4385e42aa53f046&fccid=cdd85c4d445cce0f&vjs=3
Data Annotation Supervisor,,Tesla,"San Mateo, CA",,3.5,"Own the data annotation pipeline, ensuring quality of data annotation for the entire team.
Commitment to data accuracy and throughput.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=156fe3aea0eb30a5&fccid=86e9be6ce380173e&vjs=3
Operations Research Data Science Intern,,Facebook,"Fremont, CA",,4.2,"In this role, you will partner with key stakeholders and our data scientists on strategic analysis to support and enable the continued growth critical to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2ce55bca52fd1bc7&fccid=1639254ea84748b5&vjs=3
Machine Learning Internship,,Percolata Corporation,"Palo Alto, CA",Remote,,"Percolata Forecast as a Service (FaaS) gathers and forecast shopper traffic and transactions with 4x higher accuracy for retailers using weather forecasts,…",30+ days ago,2021-01-10,https://www.indeed.com/company/Percolata-Corporation/jobs/Machine-Learning-Internship-ab4ac8e184f2a1d3?fccid=0762e87c8fef3494&vjs=3
Data Scientist (PhD Entry-Level),,Frequence,"Mountain View, CA",Temporarily remote,4.2,"Have deep statistical knowledge, utilizing in A/B testing, analyzing observational data, and modeling.
Strong working knowledge of classification algorithms,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=548f99748ee2e175&fccid=3b8f2b652d56dd70&vjs=3
Data Science - Avatar Marketplace,,Roblox,"San Mateo, CA",,4.3,"Spend roughly 70% of your time in product analytics and 30% machine learning.
Accelerate product development through your understanding of the underlying data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51cc76d17d899b20&fccid=04ef150429d33336&vjs=3
Research Scientist II,,Amazon.com Services LLC,"Palo Alto, CA",,3.6,"Experience applying various machine learning techniques, and understanding the key parameters that affect their performance.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c54ac175ac4d9089&fccid=fe2d21eef233e94a&vjs=3
"Data Scientist, Point of Sale & Customers",,Square,"San Francisco, CA",,3.6,"As a member of the Point of Sale & Customers team, you will use engineering, analytics, and machine learning to empower data-driven decision-making in the full…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3ec5eeab3eebb22&fccid=09abad886b83c501&vjs=3
Data Scientist,,Exponent,"Menlo Park, CA",,4.0,"Providing expertise in machine learning, data analytics, and software development for a wide range of data including text, images, medical records, and sensor…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7e5fddc0e432d5b7&fccid=0213df1b2d6a2c22&vjs=3
"Data Scientist, Analytics - Surfaces Monetization",,Facebook,"Menlo Park, CA",,4.2,"An ideal fit for this role is a Data Scientist with deep technical knowledge and expertise in quantitative analytics (e.g. statistical inference, hypothesis…",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=91e32b2c5f3711f7&fccid=1639254ea84748b5&vjs=3
Data Science Intern - Research,,Wealthfront,"Palo Alto, CA",,,"Conduct empirical statistical analysis on relevant data and develop actionable insights.
Programming proficiency in R, Python, or Matlab; SQL, linear models;…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7485ffcaa4949c4c&fccid=90344e51e9e06acc&vjs=3
Data Scientist / Software Engineer (Prognostics),,Tesla,"Palo Alto, CA",,3.5,"You will lead our Prognostics application, where we build machine learning pipelines to help identify which cars may need service so we can address issues…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=155f5423622f6ee5&fccid=86e9be6ce380173e&vjs=3
Data Scientist/Machine Learning,,Juniper Networks,"Cupertino, CA",,4.1,"As a data scientist, you will collaborate with product managers and domain experts to identify use-impacting real customer problems, use your deep DS/ML…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=480df71a760d5200&fccid=e9e363d6332bc1cd&vjs=3
Statistical and Research Data Analyst,,"Agilent Technologies, Inc.","Santa Clara, CA",Remote,4.1,"Clearly communicate scientific results in both written format and orally at group and cross-functional team meetings.
This position can be fully remote.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8824931558afc779&fccid=314d6d2bfc9df32c&vjs=3
Data Scientist (PhD Entry-Level),,Frequence,"Mountain View, CA",Temporarily remote,4.2,"Have deep statistical knowledge, utilizing in A/B testing, analyzing observational data, and modeling.
Strong working knowledge of classification algorithms,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=548f99748ee2e175&fccid=3b8f2b652d56dd70&vjs=3
Data Science - Avatar Marketplace,,Roblox,"San Mateo, CA",,4.3,"Spend roughly 70% of your time in product analytics and 30% machine learning.
Accelerate product development through your understanding of the underlying data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51cc76d17d899b20&fccid=04ef150429d33336&vjs=3
Research Scientist II,,Amazon.com Services LLC,"Palo Alto, CA",,3.6,"Experience applying various machine learning techniques, and understanding the key parameters that affect their performance.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c54ac175ac4d9089&fccid=fe2d21eef233e94a&vjs=3
"Data Scientist, Point of Sale & Customers",,Square,"San Francisco, CA",,3.6,"As a member of the Point of Sale & Customers team, you will use engineering, analytics, and machine learning to empower data-driven decision-making in the full…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3ec5eeab3eebb22&fccid=09abad886b83c501&vjs=3
Data Scientist,,Exponent,"Menlo Park, CA",,4.0,"Providing expertise in machine learning, data analytics, and software development for a wide range of data including text, images, medical records, and sensor…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7e5fddc0e432d5b7&fccid=0213df1b2d6a2c22&vjs=3
"Data Scientist, Analytics - Surfaces Monetization",,Facebook,"Menlo Park, CA",,4.2,"An ideal fit for this role is a Data Scientist with deep technical knowledge and expertise in quantitative analytics (e.g. statistical inference, hypothesis…",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=91e32b2c5f3711f7&fccid=1639254ea84748b5&vjs=3
Data Science Intern - Research,,Wealthfront,"Palo Alto, CA",,,"Conduct empirical statistical analysis on relevant data and develop actionable insights.
Programming proficiency in R, Python, or Matlab; SQL, linear models;…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7485ffcaa4949c4c&fccid=90344e51e9e06acc&vjs=3
Data Scientist / Software Engineer (Prognostics),,Tesla,"Palo Alto, CA",,3.5,"You will lead our Prognostics application, where we build machine learning pipelines to help identify which cars may need service so we can address issues…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=155f5423622f6ee5&fccid=86e9be6ce380173e&vjs=3
Data Scientist/Machine Learning,,Juniper Networks,"Cupertino, CA",,4.1,"As a data scientist, you will collaborate with product managers and domain experts to identify use-impacting real customer problems, use your deep DS/ML…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=480df71a760d5200&fccid=e9e363d6332bc1cd&vjs=3
Statistical and Research Data Analyst,,"Agilent Technologies, Inc.","Santa Clara, CA",Remote,4.1,"Clearly communicate scientific results in both written format and orally at group and cross-functional team meetings.
This position can be fully remote.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8824931558afc779&fccid=314d6d2bfc9df32c&vjs=3
Statistician / Data Analyst,,University of California San Francisco,"San Francisco, CA",Remote,4.2,"Bachelor’s degree in Statistics or Biostatistics with 3 or more years of relevant experience in clinical trials work, or other related area and/or equivalent…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=026a826827f3b6b5&fccid=2a341562d64c7cdb&vjs=3
Data Scientist / Engineer,,"LotusFlare, Inc.","Santa Clara, CA",,,"3 - 5 years of previous experience in building ETLs, analyzing consumer insights, creating metrics.
Analyze diverse sources of data to devise actionable…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1895efdc032594bd&fccid=9402f6537fbfc5b0&vjs=3
AI Residency Program 2021 - US Locations,,Facebook,"Menlo Park, CA",,4.2,"We also encourage collaborations beyond the assigned mentor.
The research will be communicated to the academic community by submitting papers to top academic…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a5a276e4ff64a33e&fccid=1639254ea84748b5&vjs=3
Senior Data Scientist,,Fast AF,"San Francisco, CA",Remote,,"Execute and manage data modeling exercises for analytics.
Extensive experience with SQL and NoSQL (as well as all relevant data technology).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=507842613f716b08&fccid=b674970ec6e0b33d&vjs=3
"Data Scientist II, Client Analytics",,Teladoc Health,"Mountain View, CA",,3.0,"Collaborate closely with other analysts, data scientists, engineers, PMs and clinical researchers on product builds, analytical tools, data quality, metric…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3728312b3cc3c058&fccid=88f5d9a70576ec2a&vjs=3
Director of Data Analytics & Science,,Intuit,"Mountain View, CA",,4.2,"Understands and teaches proven methods and hacking skills in working with divergent data types at scale, to explore and extrapolate data-driven insights using…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a641d02b8f560979&fccid=9784ae78e9834539&vjs=3
"Data Analyst, Data Science & Analytics",,QuestBridge,"Palo Alto, CA",Remote,,"Exposure to data science and machine learning.
Reporting to the Director of Data Science and Analytics (DSA), this person will clean, query, explore, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7280d027a7b2faa5&fccid=0fdc5c465a8b2a6c&vjs=3
Staff Data Scientist (Machine Learning Engineer),,SoFi,"San Francisco, CA",,3.1,"The Invest Data Science team is looking to add data scientists / ML engineers (combined roles), who will help shape Invest product development decisions and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eaef916aab0ea000&fccid=7c3a1f1f98dde031&vjs=3
Technical Sourcer - Data Science & Analytics,,Faire,"San Francisco, CA",,,"Ensure high level of data integrity with our ATS.
You will be an expert in using various channels such as networking, database mining and social media channels…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=025476b2dd924f34&fccid=f3a36f726f745c17&vjs=3
Senior Data Scientist,,Microcred,"San Francisco, CA",,,"Experience leading others in a data / analytics function.
Skilled in building machine learning models including classification models, natural language…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0145d6b13fd557f5&fccid=defb65139daca2e3&vjs=3
Data Scientist,,Savari,"Santa Clara, CA",,,"Experience with Tensorflow, Statistical Time-Series, Predictive Modeling and machine learning.
Work closely with the team to put together seemingly disparate…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=831ebc27a5e47a9b&fccid=1c02135d8bb25f74&vjs=3
Data Scientist - Business Growth,,JD.com,"Mountain View, CA",,4.2,Work with research scientists and data scientists to build innovative and scalable marketing solutions and products to improve the marketing efficiency of the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=472b889ff48372b9&fccid=68cb92e51cfd6a04&vjs=3
Director of Data Engineering and Infrastructure Engineering,,Toyota Research Institute,"Los Altos, CA",,3.8,"Collaborate within the Division and with our customers to build and manage the delivery solutions, tools, dashboards and data visualizations.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aa7ba06b7d209902&fccid=e490ccf806951166&vjs=3
"Internship - Statistical Programming Intern (Summer Session, Burlingame, CA)",,Acumen LLC,"Burlingame, CA",Remote,3.6,"Collect, manage, and analyze large amounts of data.
Use statistical programming languages, such as SAS, STATA, and R, to perform econometric and statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e2d9fa71fd2a6db&fccid=d7c744248a9e6859&vjs=3
MealMe Full-Time Software Engineer (Must also apply at mealme.ai/careers),"$87,160 - $118,000 a year",MealMe Inc,"San Francisco Bay Area, CA",,,"Our long-term focus is to build MealMe Chef, which will enable anyone to sell their meals from home.
Will start their own successful technology company one day.",11 days ago,2021-01-10,https://www.indeed.com/company/MealMe-Inc/jobs/Full-Time-Software-Engineer-5fdd8f17991e8ce1?fccid=0453c2672779259b&vjs=3
"Software Engineer, Data Team (International)",,Yummly,"San Carlos, CA",,,"Experience with ETL jobs & data pipelines.
Interest in or experience with ML, deep learning, NLP, search, computer vision, or recommendation systems.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2fa5b7333764cf57&fccid=5c70ba888d8ca883&vjs=3
Sr. Data Scientist,,Infineon Technologies,"San Jose, CA",,4.0,"Degree in computer science, data science, business analytics, industrial engineering or other quantitative area.",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30d24a8122783dd6&fccid=d29c5f56235af7ca&vjs=3
"Data Scientist, Forecasting",,Geli,"San Francisco, CA",,,"Geli’s suite of products creates an ecosystem where project developers, OEMs, financiers, and project operators can deploy advanced energy projects using a…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=95f80243040e21ea&fccid=ab1a0688196ca327&vjs=3
Process Monitoring Data Scientist,,"GRAIL, Inc.","Menlo Park, CA",,,"The company is using the power of next-generation sequencing, population-scale clinical studies, and state-of-the-art computer science and data science to…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=74714d4f3555551e&fccid=4f7c76a18f44547a&vjs=3
Machine Learning Researcher,,Apple,"Santa Clara Valley, CA",,4.2,"The Video engineering team pursues research & development in the areas of machine learning (ML) with particular focus on deep learning (DL), computer vision (CV…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f9acb8231a22be2d&fccid=c1099851e9794854&vjs=3
Director of Data Engineering and Infrastructure Engineering,,Toyota Research Institute,"Los Altos, CA",,3.8,"Collaborate within the Division and with our customers to build and manage the delivery solutions, tools, dashboards and data visualizations.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aa7ba06b7d209902&fccid=e490ccf806951166&vjs=3
"Internship - Statistical Programming Intern (Summer Session, Burlingame, CA)",,Acumen LLC,"Burlingame, CA",Remote,3.6,"Collect, manage, and analyze large amounts of data.
Use statistical programming languages, such as SAS, STATA, and R, to perform econometric and statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e2d9fa71fd2a6db&fccid=d7c744248a9e6859&vjs=3
MealMe Full-Time Software Engineer (Must also apply at mealme.ai/careers),"$87,160 - $118,000 a year",MealMe Inc,"San Francisco Bay Area, CA",,,"Our long-term focus is to build MealMe Chef, which will enable anyone to sell their meals from home.
Will start their own successful technology company one day.",11 days ago,2021-01-10,https://www.indeed.com/company/MealMe-Inc/jobs/Full-Time-Software-Engineer-5fdd8f17991e8ce1?fccid=0453c2672779259b&vjs=3
Sr. Data Scientist,,Infineon Technologies,"San Jose, CA",,4.0,"Degree in computer science, data science, business analytics, industrial engineering or other quantitative area.",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30d24a8122783dd6&fccid=d29c5f56235af7ca&vjs=3
"Data Scientist, Forecasting",,Geli,"San Francisco, CA",,,"Geli’s suite of products creates an ecosystem where project developers, OEMs, financiers, and project operators can deploy advanced energy projects using a…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=95f80243040e21ea&fccid=ab1a0688196ca327&vjs=3
