job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Director, Data Services and Business Analytics",,Graebel Companies Inc.,"Aurora, CO",,2.0,"Graebel seeks a Director, Data Services and Business Analytics who will be an experienced practitioner specialized in data management, data governance, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=207f741196ee3e5f&fccid=2c6a09762a89eca3&vjs=3
Engineering Manager - Artificial Intelligence,,Twilio,"Denver, CO",,3.8,"The Twilio AI team is building a platform that uses machine learning to transcribe, categorise, and extract meaning out of customer conversations so companies…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69bcc29119f55d1b&fccid=2cd10564780b27e2&vjs=3
Head of Data Science & Analytics,,Nexthealth,"Denver, CO",,4.3,"5+ years in direct leadership and practical application of data science, big data techniques, machine learning, optimization, and statistics to real-world…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7acea9b4a46197fb&fccid=01ab6906cfbe8d58&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrCecHPvv_3cYf9M34VBX2VxdWv0wL4GM2MbDm0Lty9clV4nfHBDDXl_OIbSUhMG3QYD_aYUyZseR3F1Tp0RgPBOheMXwHqdIaG6qAdUCePjJMnjcoZNGhSvI-2heGBFlHwwQt-Q7jccoe_fgYRL2L-so1H7oQ8s8bG9Z095weppZHqM7jLWi6-Tb6BuTWmGmR3ipeq9aFkery1LNfTHpLthzgDjKJauiMWtWXBgvVXjK5bHsih3HXDVjaTSjGISVtvSxXioITYYwDl2rbAC3zDFDMrEUclPCg&p=13&fvj=1&vjs=3
Principal Data Scientist (Clinical Data Management),,Premier Research Group Limited,"Denver, CO",,3.1,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f495b4e62f57d055&fccid=ecf3f75dc407062d&vjs=3
"Director, Data Services and Business Analytics",,Graebel Companies Inc.,"Aurora, CO",,2.0,"Graebel seeks a Director, Data Services and Business Analytics who will be an experienced practitioner specialized in data management, data governance, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=207f741196ee3e5f&fccid=2c6a09762a89eca3&vjs=3
Engineering Manager - Artificial Intelligence,,Twilio,"Denver, CO",,3.8,"The Twilio AI team is building a platform that uses machine learning to transcribe, categorise, and extract meaning out of customer conversations so companies…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69bcc29119f55d1b&fccid=2cd10564780b27e2&vjs=3
Head of Data Science & Analytics,,Nexthealth,"Denver, CO",,4.3,"5+ years in direct leadership and practical application of data science, big data techniques, machine learning, optimization, and statistics to real-world…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7acea9b4a46197fb&fccid=01ab6906cfbe8d58&vjs=3
Principal Data Scientist (Clinical Data Management),,Premier Research Group Limited,"Denver, CO",,3.1,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f495b4e62f57d055&fccid=ecf3f75dc407062d&vjs=3
"Sr. Data Scientist, Institutional Intelligence",,Pearson,"Denver, CO",Remote,3.7,"Extensive knowledge and experience with database development, statistical techniques, data collection, data warehousing, data mining, data modeling, statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e360e86d0300fd6&fccid=915b1c0ee87e5e8a&vjs=3
Scientist 1 - Data Reviewer - Analytical Formulation Sciences,,KBI Biopharma,"Boulder, CO",,2.6,"Maintains familiarity and professional expertise through familiarity with scientific literature.
With a high focus on data quality and integrity to ensure…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4a71683b3b518888&fccid=bf58a5b90bea7c32&vjs=3
Lead Data Integration Engineer,"$80,000 - $120,000 a year",Pointillist,"Denver, CO",Remote,,"Become a subject matter expert on Pointillist's customer journey analytics platform and integration capabilities, influencing the Pointillist product roadmap…",3 days ago,2021-01-10,https://www.indeed.com/company/Pointillist/jobs/Lead-Data-Integration-Engineer-859cb99692d5f5dd?fccid=866ff93f344945c5&vjs=3
Summer Graduate Internship: Machine-Learning for Power System Operation,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Experience with machine learning or data analysis in Python, MATLAB or R.
And then apply state-of-the-art machine-learning algorithms to address the challenges…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bea3bcbbb1f9044e&fccid=b4ae64835618776c&vjs=3
"IT Artificial Intelligence/Machine Learning Research Intern - Opportunity for Working Remotely Denver, CO",,VMware,"Denver, CO",Remote,4.0,"The team pursues research & development in the areas of machine learning (ML) with particular focus on deep learning (DL), computer vision (CV), Natural…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ffdf2d92e5b24aa7&fccid=c762a27145bd166e&vjs=3
"Senior Machine Learning Scientist, Natural Language Processing",,SoundHound Inc.,"Boulder, CO",,,"You have publications or research work in applying deep learning methods to natural language processing.
You are adept at machine learning algorithms.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27bfc6d8bde3a76f&fccid=80413c126d4e4312&vjs=3
"Solar Scientist, Innovation Engineer, Computer Scientist, Data Analyst",,Rrc Companies,"Denver, CO",,,"Detail oriented with shown ability to manage multiple complex initiatives while acting as an agent of change.
Location can be Denver, CO or Portland, OR.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2b869c2c6b074d6c&fccid=67dbb805d32ecbc3&vjs=3
Machine Learning Engineer,,E Source Companies Llc,"Boulder, CO",,,"The ideal candidate will have experience programming in Python and R, developing reusable Python and R packages, knowledgeable of software design patterns and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c02267f10b4b702e&fccid=2a5d204d1a2df598&vjs=3
Sr. Data Science Manager - Cortex Data Science,,Twitter,"Boulder, CO",,4.1,"Experience with one or more of the following in an applied setting: developing modelling frameworks to understand customers and their behaviours, building…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0b8780c5633d9495&fccid=7a3824693ee1074b&vjs=3
"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"You have experience with modern machine learning techniques.
Apply deep learning techniques and neural networks to improve acoustic models for Automatic Speech…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a8449469cb28eba5&fccid=80413c126d4e4312&vjs=3
"Machine Learning Intern, Natural Language Processing, M.S. / Ph.D, Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"Experience applying Deep Neural Network methods to Natural Language Processing problems would come in handy.
Identify new techniques to explore, prototype them,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=235120e196901222&fccid=80413c126d4e4312&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Denver, CO",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-75171807e4cc95b3?fccid=fbe5a7e5accb1eb2&vjs=3
Senior Data Scientist / Engineer,,Splunk,"Boulder, CO",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d39bfd9cb091bed5&fccid=aef928e89977f7f0&vjs=3
Applied Machine Learning Engineer Intern,,Ricoh,"Boulder, CO",,3.4,"You will be looking at big data to enable automation of human tasks, optimize machine performance, analyze trends, and look at new and innovative methods for…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bf1e4adaaf3bb34b&fccid=c8dda43a22e6aa45&vjs=3
Sr Technical Data Analyst,,INFORMATION TECHNOLOGY SERVICE,"Englewood, CO",,4.3,"5+ year's experience performing data queries and data profiling.
Identify, analyze, and interpret trends or patterns in complex data sets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b4c2e0e4d1b29eea&fccid=a9cde1a6d2c73a1e&vjs=3
Data Architect,,Berkshire Hathaway Homestate Companies,"Denver, CO",,3.3,"Wellness reimbursement for health club memberships and other health and mental wellness activities.
Defines governance and best practices around meta-data to…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b1ebf5cd1bd6316&fccid=1e33e6f03dcc5e6e&vjs=3
Data Architect,"$102,000 - $140,000 a year","CoorsTek, Inc.","Golden, CO",,3.2,"Leverages data science tools and techniques in analyzing large data sets, such as manufacturing IOT data, that will enable development of custom models and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c805e0bffbae20e&fccid=234f6d6a77ec17fb&vjs=3
Data Engineer: Integrity,,Zoom,"Denver, CO",,3.6,"Develops technical tools and programming that leverage artificial intelligence, machine learning and big-data techniques to cleanse, organize and transform data…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ae7ce2359e6f5291&fccid=34a307d555f04368&vjs=3
Data Analytics Audit Manager - Innovation Team,,Wells Fargo,"Denver, CO",,3.7,"In summary, the Data Analytics AM role will mentor and develop team members, work closely with internal and external partners to lead and develop analytical…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80d080432e327c1d&fccid=78bbcd26e39621f5&vjs=3
Senior IT and Data Analyst,,Zayo Group,"Denver, CO",,2.7,"Act as subject matter expert on risk and controls when liaising with the business, providing a framework and guidance for system implementation, migrations,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dca03a5bf8801bb0&fccid=44666e7051739fbb&vjs=3
"AI/ML - Data Science Manager, Siri Data",,Apple,"Boulder, CO",,4.2,"You will build a team of data scientists to partner with engineering teams to the build, evaluate, and improve with data, to develop amazing assistant…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc3b9472e1ae20f0&fccid=c1099851e9794854&vjs=3
Data Science Engineer,,"BioIntelliSense , Inc.","Golden, CO",Temporarily remote,,BioIntelliSense is ushering in a new era of continuous health monitoring and clinical intelligence for Remote Patient Monitoring (RPM) and Screening (COVID-19…,20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0ff9e8Lfwlpl5zGbQmpn59AL71QmFd7VKOAnfyjZzp30iMMN3yCwMIJm4qOcYKaVU4c4lh41fMBQ82PmN5FNb9oOL8YCiDeAv7OJKCGhk--cNnT83fjFUu6nAdlw4LMvXaJ_KingOVYcrjQuKpGLUD4pHEOO1yM5fY3DmA7Ptj3YLWZdTwtxT6cmrgWrt2_YiEINrnni7IcpgBk7j9dlRtBsxe1Okukslm4i1M3u0Caqqj5LPT9q1GrkzE8ANJZQXND8UjRsKSjV8SjwA7L2jIqGE51lBRG9cItVDPCcH0LZkmWAoiLvzGNWj561Lfpj8SlBIW7EtjlZV6gRTj6KZJzsJa12q-ieD7fGHdrqz6ypUpCQWzDrcAzUObDLzjesjhHNsmi-NdLgrz0FO7SsLA58-bU5EGOs=&p=10&fvj=0&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrJwBp-PE7u7AiZgb5ckGMwrppC-qFGpSj1lBbUTzfhFimlYv40q8I1RHHS1O9KAJMKMSOOZVKVht3RFVTUKzUhYRcz8sQhCS9xZsls4bL52m1KZ7A2j34e7OSw8-zedWoV_lCx6GgSV-YaqFsws4mg_rP0R2BY2Oj0BpajbuvCr5PR5ltYwxNHXG2tB79pinMWYUyCvn73xuuHr5u_qKniejCys8VAE2EVNkbDTgOfvo5rTx8AMGcYr9hvtXC3po9Az10uLdL_zcwQ4Mzi6SA8meGOKjbFv71&p=11&fvj=1&vjs=3
Decision Scientist,,NakedWines.com,"Denver, CO",,4.4,"5+ years of industry experience in management consulting, advanced analytics, data science, or related roles.
You are able to work legally in the United States.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8yzXerUj9WcLHc8irLhMb8zAi8-5j9IEQ6sM2GT6ixel2nkDDCZNNX2yPg8V9Uvwut0xDGBPTxkZgIB_9wrhWeMlcUm0inYVwLx2ObW8PLXLrc5cXLf3iHG7mQ3MTIGNwnI8TMuGLamMQadPOOQB7eJfsadAKV3H68ZYsGLiQJ58NkS2YkPJbPzuXg5k8CpHoXcp8x3MipbkjpeeKnSG5wRPhkkQO2LEKdMHD5uH9HCnKKr_mZcMYyFwrtH-EhfUhM1HT3YGVSjKtBUSgiYWvnFbdy7oWFpf-IEWabg0jpd3VzGOVnLwsPFZPurvPajTcIl0AL2ThcyGJCVb7QExh3LV05xUbO-ngo-I_fwRLWidpq4zDh26_Qq71zJxu3olABQW2VQkWdVWQscXh-f8iiSm9pSzqW1G60IAYn253gMFJ2wL2qjYB0-Y3Y9fJUC9Gq-S_iuFcog==&p=12&fvj=0&vjs=3
Lead Data Integration Engineer,"$80,000 - $120,000 a year",Pointillist,"Denver, CO",Remote,,"Become a subject matter expert on Pointillist's customer journey analytics platform and integration capabilities, influencing the Pointillist product roadmap…",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xUy4ZgYGvqpS3GxukML2n3umGbEiFWq7uAQHL89g2i4-URLDHC515kldFuWKwr9XG8SYluDzUNLZ-5xq7C3MNGq4fkOGQ1nktsDzJj3QTGm743Xp6kGaslHFvCydbmCZXySiFMZ-lL_54U4C407S6OLPLITTWkt36LhODf0FRXW3lsMGEgG2m8jlAcBz-JqJts-w3PO6kTRpWP1PQfA-840bPPOOUlyLERtiEAQqKUJafgTCC-P5r1m5Ai1ufuTJ1NsWsPb_NbfTrMLUFjG89WDDBmXJ0fi7H9i2n0EtHvAvkZnaMx75b1RKdEYiad7O8L1ySXR0BQF3L6Y7RqBg3UdBgCK6x70WVgxNR-hUERiqch7n3kVUS5n7pis7xyX2FrP1yDYsbh_Vn7WiI9uDDPLzk0Pr8bvDjCQ6yhqrun1r&p=13&fvj=1&vjs=3
Temporary Sr. Data Analyst,,Kelly,"Englewood, CO",,3.8,"Adept skills with Excel, to handle large amounts of data.
Able to use Zoom for regular communication.
They are in immediate need of a temporary Sr. Data Analyst…",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6qFSVCaa8tXn-rJ3OcXif2lPyFmwsE2iZBGE4YLg1gz3DzxANTQL2ZdmrOfBCXhogm6VrB579thbsJYPiSNAwvOEm-HsYNs9GOnUbBn5lpRIenO2-BWnQVFAlz8W9p_lgZdwrWXk2AbzXsQEoRiioSV84DcEZgP1GaJbNp1YgWV2tMcDrESDqm14TZlQ0kA8u8_e5K3D87lIvJh_JX-XeqeffhxVVzyGCbAF6q5Q0Zz_3FCdRrwxamEJ6__8yfBbe-nwFFg0T6HVsVbkqrZlOCEebkALbKgldUC6t1Ra7EQjq0BmfeOeakjBnhqSdzcBxfEXXjkrgp1enCVD0c2yXHo-jv8a2t4Zb4uYwNNn_tzihvnasf_P4Jsu0RCO5a5tcG7NMElwXdzy9HY6fKmnB69DGGj3upPQ8vr8k5NXR5pfiaGeyMeGPzedvlMwmLPownblsHK_Pg45fPzxZp10xfLvlJ5QDrnzg-xQrk2fkJP6zbJY4Dbm-UZ01GKJyDGSNBttM3R8y9flxW6S9fEO6qynALKx64yKpTR6CYueBoTJrlY1mmYEbnEOpKED89FHK4RT22XxYUTm8Dm1KxpSMmeZfpwl34VusVc6VXEbA1IqoHbzbbfU0twI6yYdGTAKLIQ6eNwLPDgwMLTw6PjtquWegOy-3Na2lVAv8Gi6TeIepQ8Hs31O7k0q_aj7-DUotgiKMZ0zQKGJZeONgt9SK9VCnwisbmb4bdIY0Ez6PGW3DVNx07WIlN9Yu38-C8pM5TvpvVL4KS9J-iU56shBaNmgih_sySJiYMFLxrdGwNGcgyqzWx0BDaXoD95UFNNiyfkck5HNazrPFcM-kIyJjmf7TaYTbLa9bTnGMTf4S2uwyIygg3e2Czyr19SNwZ6C_R9j1zmZbwWQDxqzK71vJnlG0dng-Gur9YkIrc7uOwmu8pYHBZpDB2mmrU1qbd1bO0CWq6STs3u8A70I6xx8tehcW2bS3QNvSfrkRW1nD5jhX52Xy_fPvCku2EHcePgwTuF42molHIsWXUOe8hGHiY7ODDWrJ3MNdZK4HttwW7SPLyp75z6q3hsoyQNMAJ0SZy9EICDHJKYpmXkhknUB09cgn6LKPkFYyv_UzjuxV2UtKWQ1sDHSe-6xVChcsf9rBHW5-_wBYEtuqSsFa9SS9Zg7XvwjmSAtZobG8yx1LgQ0e-JU7n_P_hOPYRCNzZZwZvywbMcYHpg==&p=14&fvj=0&vjs=3
Machine Learning Pipeline Engineer,"$110,000 - $120,000 a year",Pearson,"Boulder, CO",,3.7,"Familiarity with data warehouse and data lake architectures.
Proven hands-on experience building solutions for large-scale data infrastructures and ML pipelines…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f278d4e1b891c53d&fccid=915b1c0ee87e5e8a&vjs=3
Post-Doctoral Fellow in Cancer Immunology and Data Science,,University of Colorado,"Aurora, CO",,4.1,"Communicating of results in one-on-one interactions with lab members, regular lab meetings, meeting with collaborators, scientific publications, scientific…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d099e394e7a631a6&fccid=e370394a608927d2&vjs=3
"Senior Software Engineer, AI Infrastructure - Deep Learning",,NVIDIA,"Boulder, CO",Remote,4.2,"Expertise in developing production level deep learning infrastructure and/or a deep understanding of the underlying concepts.
Ways to stand out of the crowd:",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f6052436ed05f23c&fccid=c267f29f0f85e8b8&vjs=3
Lead Senior Data Scientist,,The Trade Desk,"Boulder, CO",,4.0,"Our data scientists have deep knowledge and exercise a high degree of leadership in their daily work.
You are a broadly skilled data scientist with experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49722d53ed98667f&fccid=4899a85209d20142&vjs=3
"Lead Software Engineer, AI R&D","$140,000 - $160,000 a year",Pearson,"Centennial, CO",,3.7,"80% hands on technical, focused on project advancement (syncs internally or externally), code reviews, architecture design sessions, resource allocation/sprint…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e385e326b8c97c38&fccid=915b1c0ee87e5e8a&vjs=3
Machine Learning / Computer Vision Engr,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"With an appetite for accepting risk and a drive for innovation, this team intends to employ the latest advances in machine learning, autonomous driving, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c03c05d37fe5b203&fccid=aeb15e43a6800b9d&vjs=3
Senior Statistical Programmer (Ref: PY),,PHASTAR,"Denver, CO",Remote,,"Feeding back data errors to client data management teams.
Experience working within a clinical trials environment (CRO or pharma).",20 days ago,2021-01-10,https://www.indeed.com/company/Phastar/jobs/Senior-Statistical-Programmer-2ad74a841f0c9d58?fccid=6c4c1b43a0cb41ab&vjs=3
Data Science Architect,,Rackspace,"Denver, CO",,3.8,"3+ years experience with analytics/data management strategy formulation, architectural blueprinting, business case development and effort estimation of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6399e62c89a1c648&fccid=b60c9324aeb7df96&vjs=3
Senior Machine Learning Engineer,,AMP Robotics,"Louisville, CO",,,"3-5 years experience in deep learning applications; self-driving cars, reinforcement learning, computer vision for robotics.
Group Life, AD&D – 100% paid.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a6a3b9d710593768&fccid=3d6ab2abd54b25f8&vjs=3
Principal Data Scientist / Engineer,,Splunk,"Boulder, CO",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=00f457ad40fce6e0&fccid=aef928e89977f7f0&vjs=3
Principal Architect - Data Science and Engineering,,Frontdoor,"Denver, CO",,,You'll also work with data scientists to design and implement a platform for delivering machine learning solutions in a scalable and speedy manner.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d00df110646d3904&fccid=e064eb2c7274ff10&vjs=3
Senior Machine Learning Research Engineer,,SoundHound Inc.,"Boulder, CO",,,"5+ years of relevant industry experience.
Familiarity with MapReduce/Spark and other relevant infrastructure.
Identify new techniques to explore, prototype them…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=46e79528d9e2c67f&fccid=80413c126d4e4312&vjs=3
AI Engineer,,VORTO,"Denver, CO",,,"This role is roughly 80% software engineering and 20% data science.
This position is highly entrepreneurial in nature, hence it requires candidates who can…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b0838ae7cd056dd5&fccid=d75da1d1c7049dca&vjs=3
Software Engineer - Natural Language Processing,,Josh.ai,"Denver, CO",,,"Experience with noise and unstructured textual data in a speech recognition setting.
Experience with various Natural Language Processing problems like data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=20edbf54314108ac&fccid=1f8a038b1c3a5e19&vjs=3
"Solutions Architect, Machine Learning",,Splunk,"Denver, CO",,4.1,"Strong understanding of statistical modeling/machine learning and/or data mining Unix based scripting language (Perl, Python, *sh) skills.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1166b3d900275df4&fccid=aef928e89977f7f0&vjs=3
"Associate Manager, Clinical Data Sciences",,Premier Research Group Limited,"Denver, CO",,3.1,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5e2b41bcbb23e36d&fccid=ecf3f75dc407062d&vjs=3
Senior AI Engineer,,IllFonic,"Lakewood, CO",,4.5,"The job requires extensive experience with C++, source control and a bachelors degree OR 4 years of relevant experience.
Optimize code for multiplayer games.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bbebbd24bca4a005&fccid=4a311c82b97af1e7&vjs=3
AI BOT Solutions Architect -- Remote - US,,TTEC,"Englewood, CO",Remote,3.5,"Tax-advantaged health care accounts.
Dedicated health and wellness navigators and employee assistance programs.
Integration with back-end data systems.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0f4c20ac21cf74cf&fccid=4be57509a4916871&vjs=3
"Senior Associate/Manager, Conversational AI Developer",,KPMG,"Denver, CO",,4.0,"4+ years of knowledge of conversational dialog systems, machine learning, and cloud computing, preferably with hands-on experience with one or more of: Google…",24 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzN6uX84z9wq8HaOCWH9ZvJLeemKyVc3gCGVrPSg-ucI9H6BgA8rDcXux5vfMF3jd2HQE-Q1VIGV56-N8FrixmQjIRu7fUhbqt5E7iiVHvIVbZX_ZY8FdqZzA2VTudQO_anuSXcaTXarjvd4geY9PlC7ECxp4boDwgPAJ0s4MoNFWA4EOVtRqWxyIuxE97ogzaBBcmC2r1VrT2v-TaiP6lBlnXl2NJ-Y7YnFRuNo0mWYr_Xb9fklQtVYizK11D3iY7k0_dqgwqlLSmmLHGKnS-Z6wBsyd3QZUPq32PELEYpnnrF_zM4nhAGeo88xEu6sv2YLFvACq2Nw_cEAN3dRewpLec7eLJXG9xiFEa6uro769TaiT0ZokeVt_9fRMMW9GO16js1frFnMJfcDstQp95FgEL6DeGXdDVkUdr8DY2EuTNdWH45Rc3Dvk-CkUe0Gll_1lcRTVT5cGJ2-AZ93BeY-12dnQhaVcrpSXx95URy5OccfVRJZ542q9GjG5JXgKdfWMN4PkdEfq672rHF0FVqPb9Fahck0Em6zv494rQZ94IzyT2zMp1sboh8_tPWO11g3eV9rYtYMv5zrJXESi7RTaCbmZ511oBdcuBr9A_OGypOVUm1mbRqDChQiot2X8-uyzgvz3csF0d8bmA_FiRnFqYhDQsC9zK_RUDPgZEM5UdZB-w7hnq8YDg3DAxIesr9VbCCS5T7ZHNxaOTzNerzoSb4G_N_9_jsyum5dseACbBw1hoYStE3AtyTvqUYBrZgsDzPgraGSK9-LziZ2kAAbDbH9BBQPU4MYNd9Jz5TH0W2EhwCHaCQ37FoKjrayaJCFAApLwKG0LvAoHG1Oh17qHZJNNm0aObjd3Q0UAJcfIgNVUb3urVIT1yyOw-t9nyH4X9MfavXLH7iVZQDoSoKrpz0P3ikmej6FmIrhaFMyEyVV7Uorf2jLel4u8zqM4QAg3KRep8geOFtIdbGy7kMKr1cH-wrlkpI7l6vRlszn7djSxurdXjMa2SBR3n54LbWmVXe2XyYG6Lq0nIX2QhYbdILWeQ0hpgUgvZYRgs5ZWf6bcAPAoI4dFpHGNfhJ2yliWhYiPO-Qo-Vy6IQbh7e3nEu0FdhZ1KkjkKpP-I-_lefpk-x7NdLrbe3k-t1jUrDJDvjQnAQDCLx3dHespz&p=3&fvj=0&vjs=3
Field Sales Engineer - Vision AI (CO),,Advantech,"Denver, CO",Remote,3.6,"Create business plans to maximize sales opportunities within assigned key accounts and new potential accounts.
Retention and growth of assigned key accounts.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bf1f9c433686ec30&fccid=36dabe1016fe6813&vjs=3
Principal Data Platform Engineer,,IHS Markit,"Englewood, CO",,3.5,"Excited to design data platforms and tools that abstract implementation details for developers, analysts, and data scientists, enabling data transit and storage…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=338c8d8620abe3cc&fccid=c4ba6202af4dda9d&vjs=3
Natural Language Processing Engineer,"$110,000 - $120,000 a year",Pearson,"Boulder, CO",,3.7,"Strong in using Jupyter notebooks for research and data analytics.
2 years professional experience as a software engineer or data scientist.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43201d3904d4d3e7&fccid=915b1c0ee87e5e8a&vjs=3
"Data Analyst, Senior Consultant - Energy, Sustainability and Infrastructure",,Guidehouse,"Boulder, CO",,3.4,You will perform a wide range of analytics-related activities including forecast distributed energy resource market adoption at granular locational and temporal…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a42415ade855370&fccid=b8fdf400786b78b1&vjs=3
Digital Signal Processing (DSP) Engineer,,BlackHorse Solutions Inc,"Greenwood Village, CO",,,"Performing software and algorithm development, machine-learning algorithm development, or artificial intelligence technique development applied to digital RF…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80dc00950a7d435e&fccid=820add0033da34d0&vjs=3
Senior Data Platform Engineer,,IHS Markit,"Englewood, CO",,3.5,"Excited to build data platforms and tools that abstract implementation details for developers, analysts, and data scientists, enabling data transit and storage …",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f1cea78cafb8f2bd&fccid=c4ba6202af4dda9d&vjs=3
