job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Lead Data Scientist,,Clockwork Solutions,"Austin, TX",,3.6,"This position requires a deep knowledge of applied statistics and expert proficiency in developing new methods to solve problems, modeling and simulation of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=139a76dffd79488c&fccid=3088c7729f5b5e59&vjs=3
"Conversational AI Engineer, Google Cloud Professional Services",,Google,"Austin, TX",,4.3,"Hands-on experience building machine learning solutions.
Experience with deep learning frameworks (such as l, Torch, Caffe, Theano).",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ced9889a8ddcdd50&fccid=a5b4499d9e91a5c6&vjs=3
Data Engineer,,Teacher Retirement System of Texas,"Austin, TX",,2.8,"Data-related fields of work: data (ETL) pipeline design and build, data management platform support, data mining, data analytics, data warehousing (including…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cdedbdb28adba5ef&fccid=5902a1453cd6089b&vjs=3
Data Scientist,,Jabil,"Austin, TX",,3.9,"Advanced Statistics, operations research/ management, mathematics or business analytics with experience, courses, or project work in an analytic methods such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7905cf425a17d9d7&fccid=0b46d1863c3b0bf5&vjs=3
Senior AI/ML Data Scientist,,Dematic,"Austin, TX",,3.5,"Provide and maintain AI/ML technical expertise and mentor other engineers and scientists to help them acquire and grow AI/ML skills.
Master’s or PhD preferred.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e4ddc3de51367b9b&fccid=a8f329dd0b768fb7&vjs=3
Junior Data Scientist,,ANALYTOS,"Austin, TX",,,"Designs and drives the creation of new standards and best practices in the use of statistical data modeling, big data and optimization tools.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=849bceb271a6a5e4&fccid=9a4f13cfc6042a6a&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Austin, TX",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTLsPvuGkyyRQIVb3Qj0efd5XypaZE5WwJ7qrrsUfOn3_EMCnHJmvUOOcgWNCvqTzrY7xjxRLWtaDbEma3gA44t4hrE3iQscewXLhptJhysnyHeHNlUO8G1G7rPzyxQ04LCSGHNV_yMj-KHWQdgvkIFg7FJW_3IVEmeKiu1KIUjWoQC5r1zwsVNjia_hVEvGxGtyKf3j5yi8ZE4Y80f3AwqjTvEqFeEGtKLgrwtOaUDt8zG8okl2YEtuLYIeZrcm-ASbiOAqdRUJoxoo4bxzVOwoG1TDgYIe7uBdrVnevs5qqY2axjfW3jjbJ1pmb0yk3iYWvK7vTGJl4C5d-9W8VB4O3tmbKpAWupG7c99Dk41-UCwA2SPwSvNkipPtylD-EEmWbRi1EtSO82F_8_UBtln6loRBA3yR184BoBFZVmGMU&p=11&fvj=1&vjs=3
"Senior Product Manager, Data Science",,realtor.com,"Austin, TX",,3.3,"Experience with machine learning/deep learning model serving and real-time predictions.
Awareness of data science models using various statistics and machine…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2hjH3vMbZtbZ8_9tWsjBH7QaRAfZSJPKJqY43Jwzx1gTUcuFWCJTYV-9OSXmxq826BgAzOAH9xEcXpzV0RpfJYshfooZIqD1zuzdwC6WHwRT8V6D9iw6CXq0_77suwi5lyRc3ljBMHC0_WbbLhoi7n4l9w_aEQWQDpqQP184bMQrX4aZn_q00bcpy22QDYZSIJ4_I0j5xIv9txNz0eSWQpv4v1nrFVSO2q6KTWC2mY1slY80hoMTLWOG3M2ANYutLvxMdDbDas9uvPJ7q6BcDmEWry5nMW8FnGA7FBmTSHngYEo9C8I09rNUWbMjPq_SYCgNDv883aVC-cfJVk6jMQJLTYPAmqnS_NB9CZTcYDZxsk3kqj_tl-D0bLAHrPFh9R1v5uLkjSUd0QWlTjoD91pccSEgfgAUmGI4DAS0YthgMOBSQkiUylZVhLHD_3fm0xRC4ISFTyWxlj6MURPRQbbxxJN8_Ig-KMbiuiKYUQYBry9HU1Nmf&p=12&fvj=0&vjs=3
Data Scientist - Adtech - Remote,,Kforce,"Austin, TX",Remote,3.8,Provide thought leadership in applying innovative machine learning techniques to solve complex data science problems.,30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEBNGhZvRfJ822RSR1sk8CpSczAoYHs9muJx1GsxvS0cAs0jFkWXzJTlwBnRZeob9Ufr0lgDeTLB4YRiLlzSNyBVa-twzbssqHrImdihhn-lxLpPApZ8yygYr2Z4SHxuNWhVWZo_NsJ4EMz3QhtLKks_UTTSFONT0aiNHiJq_1VzJnCF3fRRZfG02kjyHsy_dc6uLcH_5WUHGigg0BGNhJVs--TFFBma9-kF1M5ljZH0O_E32jq73iEVv6VS1Jlrwv-7uzXA-t24-4rfAqlp8SAkWGZuFoEgjCxhSWqxlVyG7hn5ZZT9Na4UCDe7QEyG_BR5Fy4cMNO5mFf26gq9Ewh-_NQuqit75ieiw0jJKvNDvXWDBF9NdG-vanVmXwKwadYbqGACMPrkJC0vZ-XuJc1QPIHcubZtwxBUJnQ3kZf69rvov87O445SyzR_JclxZLSyTsZvrmf8QD_NuepuC9L3xG1sQSYaFTM0xk9jFZhIj2lB1I3y87SUY2bowFgDND9hNWy12Q_CcTf78s8LWkdk=&p=13&fvj=0&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Austin, TX",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-828da31f9b64c110?fccid=fbe5a7e5accb1eb2&vjs=3
Software Engineer Machine Learning,,Cisco Systems,"Austin, TX",,4.1,"You will be embedded within cross-functional teams that include big data engineers, data scientists and UX/UI engineers.
Strong analytical and debugging skills.",22 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=410cce0274ed65ed&fccid=dfc44f3b8c44a6db&vjs=3
Machine Learning Data Engineer,,Levelset,"Austin, TX",,4.7,"Implement data quality controls, monitoring systems, and processes to maintain high data integrity using machine learning and other modern techniques.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f78224c29234cd82&fccid=41fbb61f8e7b8f82&vjs=3
"Director, Data Science",,Dun & Bradstreet,"Austin, TX",,3.7,"2 or more years of experience applying NLP models and modern machine learning techniques.
Collaborate with internal and external stakeholders (external…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=02aabd727b13962a&fccid=fa0ca3b638673d62&vjs=3
"Senior Data Analyst, Growth Marketing",,"Guideline, Inc.","Austin, TX",,,"The Data Team is tasked to improve our 401(K) product offerings, where we assist clients to make informed decisions on some of the most challenging aspects in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=277e7dfa87d7cace&fccid=1f726731acc9ba47&vjs=3
Technical Project Manager - AI Research and Development - Localization and Calibration,,"TuSimple, Inc.","Austin, TX",,,Motivate cross functional team members and manage deliverables to meet project milestones for localization and calibration team.,3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=632af34517c4ff42&fccid=fea34c44eddebdae&vjs=3
Machine Learning Engineer,,Hired Recruiters,"Austin, TX",,,"We are looking for machine learning software engineers who have experience building at least one of the following:
ML/AI models which are in production.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=759869442ee7f5c4&fccid=547ddf8bc07ce2c9&vjs=3
Machine Learning Engineer,,Syncroness,"Austin, TX",,4.2,"Experience building large-scale machine learning pipelines, using Kubeflow, Google Cloud ML, AWS Sagemaker, Microsoft Azure ML, Spark MLflow, or others.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7bb90ed8dd202d8c&fccid=1ffa03ea1730f7c2&vjs=3
"Product Manager, Machine Learning",,Molecula,"Austin, TX",,,Molecula is looking to bring on a Product Manager who will relentlessly infuse the voice of data scientists and machine learning engineers into our product…,17 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b9c7a46c44c851a3&fccid=1cddf287116dc2ef&vjs=3
Machine Learning Program Manager,,Apple,"Austin, TX",,4.2,"You will conceive, analyze, develop, and manage strategic process improvement and new, innovative program initiatives for Apple's support business.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1c625476fb0e9e53&fccid=c1099851e9794854&vjs=3
Machine Learning Research Scientist,"$100,000 - $120,000 a year",Senseye,"Austin, TX",,,"Competitive salary and stock option plan.
The Machine learning team at Senseye exists to service the development of systems that can identify, externalize,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d308d1fa7a469698&fccid=0289194061cbdfa2&vjs=3
CPU/GPU Architecture Modeling Engineer for Machine Learning - 81249,,"Advanced Micro Devices, Inc.","Austin, TX",,3.8,Define next generation AMD architecture for machine learning training by modeling candidate architectures; communicating the tradeoffs with validation using…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4370f8fe3c18bb12&fccid=b45c4b5a9c9a7448&vjs=3
Software Engineer II - Data & AI,,Electronic Arts,"Austin, TX",,3.8,Serve as a resource to business and technology partners for validation of data used in analytics and assist in the interpretation and use of data as applicable.,25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e9c6e6dd4daf210&fccid=617d7f961cfcf54a&vjs=3
Computational/Data Science Research Associate,,University of Texas at Austin,"Austin, TX",,4.3,"Perform data analysis, data pre-processing and theoretical modeling of basic and applied engineering systems in support of advanced machine learning algorithm…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=85988a4d60b8de18&fccid=f7282ad3490137c7&vjs=3
Machine Learning Engineer,,SIS,"Austin, TX",,3.5,"Work with team members to assist with data-related technical issues and support their data product needs.
Data visualization or web development skills a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eda66bd69ab76bcd&fccid=858b91c1e4506185&vjs=3
