job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Atmospheric Data Scientist - Air Quality,,ClimaCell,"Boulder, CO",,,"Extensive background in statistical and/or machine learning applications on data assimilation, forecasting and data analysis.",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c40bc742d7086ebd&fccid=a01aa832f36be4d6&vjs=3
Data Scientist II,,The Trade Desk,"Boulder, CO",,4.0,"Our data scientists have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2928cde0705d4c4c&fccid=4899a85209d20142&vjs=3
Data Science Intern,"$62,400 a year",Galvanize Inc.,"Denver, CO",,4.1,"With that mentor, you will go through a set period of training where you will learn new skills in data analytics and data science.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fe26af4ea021d460&fccid=dfbec8d2b41211d0&vjs=3
Atmospheric Data Scientist,,ClimaCell,"Boulder, CO",,,Extensive background in statistical and/or machine learning applications to weather forecasting and data analysis.,19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=024c1adac4603a4b&fccid=a01aa832f36be4d6&vjs=3
"Senior Data Analyst, Reporting","$90,000 - $110,000 a year",Uplight,"Boulder, CO",,4.3,"Work closely with a broad range of stakeholders, such as Customer Success Managers, finance and accounting experts, product marketing managers, software…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ad0bb338f90aaa50&fccid=76670ee1307f6d9c&vjs=3
CIRES/ NOAA NCEI Magnetometer Data Support Scientist Professional Research Assistant,"$75,000 - $95,000 a year",University of Colorado Boulder,"Boulder, CO",,4.2,"Candidates applying with a Bachelor’s degree must also have at least 4 years of relevant experience beyond the degree.
Experience analyzing time series data.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa1c6f724c4e42f7&fccid=d3add89427ae6567&vjs=3
Product Data Scientist,,KPA,"Lafayette, CO",,3.7,"This will be things like establishing baseline trend data and comparisons, correlation and optimization of preventative actions decreasing accidents (items like…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c72272d1ce54e88&fccid=b0ed559cd7958fce&vjs=3
Data Scientist II,"$78,670 - $98,337 a year",Flagship Biosciences,"Westminster, CO",,2.0,"Knowledge of open source machine learning and data science tools in R or Python, as well as various statistical and machine learning algorithms.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=48b6bfeabd5e8319&fccid=3f0f7011ea860a03&vjs=3
Data Scientist,,Colorado School of Mines,"Golden, CO",,4.2,"Create data mining and analytics architectures, data standards/definitions, statistical reporting, and data analysis methodologies.",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1b5f59b55bba39f4&fccid=921638bcf0516b11&vjs=3
Data Scientist,,E Source Companies Llc,"Boulder, CO",,,"E Source is looking for data scientists to collaborate on data science projects with utility experts.
As with any successful analytics project, it all starts…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a818ee74a49bd065&fccid=2a5d204d1a2df598&vjs=3
Data Scientist,,Viola AI,"Boulder, CO",,,"Expert level knowledge of statistics, linear algebra, modern statistical learning with an understanding of when/how to invoke deep learning techniques vs.…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f30dd5b6bcb4ff7&fccid=b1b72af5cf602cb5&vjs=3
Data Scientist,"$85,000 - $120,000 a year",Well Data Labs,"Denver, CO",,,"3-5 years of working experience with applied knowledge of probability, advanced statistics, data mining, and machine learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e12cad98b1c54528&fccid=b3b4b048b0e1c34b&vjs=3
Senior Data Scientist,,Delve LLC.,"Boulder, CO",Remote,,"2+ years creating data pipelines and developing/deploying machine learning models in a business setting.
Experience owning project timelines, developing project…",30+ days ago,2021-01-10,https://www.indeed.com/company/Delve-LLC./jobs/Senior-Data-Scientist-7687307a0810f97f?fccid=caf8c423f6fc2ea4&vjs=3
"Decision Scientist, Data & Media","$80,000 - $100,000 a year",Ibotta,"Denver, CO",,3.4,"Using analytics to drive sales of three key products: external data feeds, targeted audiences, and advertisements on Ibotta's mobile app.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d00b09d7afc093f9&fccid=2e1276ca32b1a903&vjs=3
Giant Leap 2021 US: Using AI to connect weather data for improved transportation safety,,Vaisala,"Louisville, CO",,3.4,"To succeed in this project, you should have a solid understanding of data wrangling, data analytics, and artificial intelligence/deep learning concepts and…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2b8415d2a87b387f&fccid=7a33a7f3e61980d9&vjs=3
"Data Scientist, E-commerce Optimization",,PopSockets,"Boulder, CO",,3.8,Strong oral and written communicator with demonstrated experience translating analytics findings into business insights in order to influence business…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80e900bf2e696df9&fccid=62f3623158b9e790&vjs=3
Data Scientist II,,"DAT Solutions, LLC","Denver, CO",,3.0,"Conduct relevant research, data analysis, and create reports for internal clients.
Capable of independently developing statistical and machine learning models…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2b4a0130e850a8f1&fccid=b0a5d52e8cf43ca8&vjs=3
DATA ENGINEER,,OnPoint,"Louisville, CO",,3.6,"Create and manage batch and streaming data pipelines.
Wrangle large and messy datasets to profiling the data, identify patterns, and enable advance analytics.",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=56eb695e2260775f&fccid=8524d30bbfaa4720&vjs=3
Senior Data Scientist,,seagatetec,"Longmont, CO",,,"Solid technical knowledge and hands-on skills in machine learning, deep learning, statistical algorithms, data mining, and data structures.",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8c43cdc9bd084ea4&fccid=b4a4ad827d759398&vjs=3
Associate Decision Scientist,"$60,000 - $75,000 a year",Ibotta,"Denver, CO",,3.4,"We leverage the latest developments and best practices in data analysis, testing methodologies, statistics, and machine learning to drive value for Ibotta.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7107d6dcb74f6a4a&fccid=2e1276ca32b1a903&vjs=3
"Data Scientist, Remote Position Nationwide",,Empiric Health,"Denver, CO",Remote,,"The data scientist will have the ability to conceptualize AI/ML solutions, extract and engineer relevant features, manage AI/ML systems using Python and work…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1da258757190fbb&fccid=03dedf5403c8c28b&vjs=3
Environmental Scientist/Engineer – Data Analytics,,Integral Consulting Inc.,"Denver, CO",,,"Collaborate with multidisciplinary teams (data managers, engineers, environmental scientists, toxicologists) to develop and implement data analysis plans to…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e1d0273d409990f1&fccid=a753b73c99080ae9&vjs=3
Data Scientist V,,DCP Midstream,"Denver, CO",,3.5,"Conduct research on cutting-edge techniques and tools in machine learning/deep learning/artificial intelligence.
What you will be responsible for.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e272a937c629e020&fccid=b997e101c7856780&vjs=3
DATA SCIENTIST,,Decentrix,"Denver, CO",,,"Collaborate with a team of software architects, data scientists, data engineers, and project managers to build and maintain our portfolio of products.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b0b0329ef6b427ef&fccid=965f05c91b70b412&vjs=3
Senior Data Scientist / Engineer,,Splunk,"Boulder, CO",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d39bfd9cb091bed5&fccid=aef928e89977f7f0&vjs=3
"AI/ML - Data Science Manager, Siri Data",,Apple,"Boulder, CO",,4.2,"You will build a team of data scientists to partner with engineering teams to the build, evaluate, and improve with data, to develop amazing assistant…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc3b9472e1ae20f0&fccid=c1099851e9794854&vjs=3
Data Science Resident,$35 an hour,Galvanize Inc.,"Denver, CO",,4.1,"As part of the Residency program, you will receive dedicated mentorship from our expert instructors and faculty to cultivate your development as a data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75de6779548fd38a&fccid=dfbec8d2b41211d0&vjs=3
Senior ERP Implementation & Data Analyst (Supply Chain),"$100,000 a year",Henderson Drake,"Broomfield, CO",Remote,,Be a self-sufficient Supply Chain / Inventory Management subject-matter expert capable of running implementations through sales handoff to training handoff.,20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5c913ef4d1ab3b5f&fccid=5668724016c8c55d&vjs=3
"Manager, Data Science",,"Alteryx, Inc.","Broomfield, CO",Remote,4.0,"Leadership - Lead a team of 3-5 data scientists supporting internal lines of business.
In addition, the team will be working to drive our Alteryx for Good…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=054f8ebe2fb6f96b&fccid=dd3b0a1fc99fe359&vjs=3
Sr. Data Analyst,,STRIVE HEALTH,"Denver, CO",,4.5,"Working knowledge of analyzing medical claim, lab data, EMR data and clinical data.
Collaborate with team members from strategy, clinical and new market…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b70f97c50ea90387&fccid=cd8de9a363d22dc3&vjs=3
"Manager, Data Science",,"Alteryx, Inc.","Broomfield, CO",Remote,4.0,"Leadership - Lead a team of 3-5 data scientists supporting internal lines of business.
In addition, the team will be working to drive our Alteryx for Good…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=054f8ebe2fb6f96b&fccid=dd3b0a1fc99fe359&vjs=3
Sr. Data Analyst,,STRIVE HEALTH,"Denver, CO",,4.5,"Working knowledge of analyzing medical claim, lab data, EMR data and clinical data.
Collaborate with team members from strategy, clinical and new market…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b70f97c50ea90387&fccid=cd8de9a363d22dc3&vjs=3
Data Scientist,,JumpCloud,"Denver, CO",Remote,2.3,Produce and deliver presentations on project findings and results suitable for various technical audiences from peer data scientists to business executives with…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ababc6526fddb2bc&fccid=3781128e175fad79&vjs=3
Associate Data Review Scientist,,Eurofins USA BioPharma Services,"Denver, CO",,,"Strong computer, scientific, and organizational skills.
Ensure that the client receives quality data by reviewing laboratory data for accuracy, clarity, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75529d05e05e110e&fccid=544c08d5449ce28b&vjs=3
"Associate Data Science Instructor, Data Scientist",,Galvanize,"Denver, CO",,4.1,"Strong understanding of the topics we teach: scientific Python, software engineering, probability, statistics, SQL, machine learning, data engineering, data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc606bc1d4700c62&fccid=dfbec8d2b41211d0&vjs=3
Sr. Data Analyst - Partner Analytics,"$71,360 a year",Strive Health,"Denver, CO",,4.5,"Working knowledge of analyzing medical claim, lab data, EMR data and clinical data.
Collaborate with team members from strategy, clinical and new market…",17 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c25d9fb47abfccce&fccid=cd8de9a363d22dc3&vjs=3
Decision Scientist - Marketing,"$80,000 - $100,000 a year",Ibotta,"Denver, CO",,3.4,"As a Decision Scientist, Marketing Analytics, you will be responsible for using the latest developments in statistics, machine learning, and testing…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cec06d9360318958&fccid=2e1276ca32b1a903&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Denver, CO",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ed0141892352b050&fccid=fe2d21eef233e94a&vjs=3
Data Scientist (Virtual Opportunity),,Sealaska Corporation,"Denver, CO",Remote,4.0,"The Data Scientist will perform data analysis, develop and validate machine learning models, research relevant statistical methods, and provide recommendations…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f01a7398fa731952&fccid=d17e4b0f1c894d3d&vjs=3
Applied Machine Learning Engineer Intern,,Ricoh,"Boulder, CO",,3.4,"You will be looking at big data to enable automation of human tasks, optimize machine performance, analyze trends, and look at new and innovative methods for…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bf1e4adaaf3bb34b&fccid=c8dda43a22e6aa45&vjs=3
Data Science Analyst,,xentity corporation,"Denver, CO",,4.2,1 year of consulting experience – higher compensation for additional 3 more years in related analytical work products and additional 2 more years in subject…,11 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e311068df0bf915&fccid=83a0c16a0b5f5a93&vjs=3
"Senior Machine Learning Scientist, Natural Language Processing",,SoundHound Inc.,"Boulder, CO",,,"You have publications or research work in applying deep learning methods to natural language processing.
You are adept at machine learning algorithms.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27bfc6d8bde3a76f&fccid=80413c126d4e4312&vjs=3
Data Scientist,,Sentinel,"Denver, CO",,3.5,"We are looking for experienced data scientists to join our team.
Proficiency with machine learning, predictive analytics modeling and artificial intelligence…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d2f63aa9bcc2117f&fccid=c2ac3734cc3a01c6&vjs=3
Data Architect,"$100,000 - $137,000 a year",CoorsTek,"Golden, CO",Temporarily remote,3.2,"Leverages data science tools and techniques in analyzing large data sets, such as manufacturing IOT data, that will enable development of custom models and…",25 days ago,2021-01-10,https://www.indeed.com/company/CoorsTek/jobs/Data-Architect-d4026a96ff713151?fccid=234f6d6a77ec17fb&vjs=3
Sr. Data Science Manager - Cortex Data Science,,Twitter,"Boulder, CO",,4.1,"Experience with one or more of the following in an applied setting: developing modelling frameworks to understand customers and their behaviours, building…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0b8780c5633d9495&fccid=7a3824693ee1074b&vjs=3
Data Science Engineer,,OpenTable,"Denver, CO",,4.1,"Deep understanding of data structures and OO design.
Experience building highly scalable and highly available systems.
Deep understanding of the JVM.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=25b2d922b7ea03c7&fccid=5263009547a8ce19&vjs=3
"Staff, BI Analyst, Data Scientist - Business Intelligence",,Twilio,"Denver, CO",,3.8,"Strong in advanced analytics and machine learning, such as predictive analytics, regression, hypothesis testing, causal analysis.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ef8186e000de4d19&fccid=2cd10564780b27e2&vjs=3
Data Scientist,,ICR,"Denver, CO",,3.6,"These funds are available immediately and can be used to reimburse expenses such as health insurance, medical expenses, paid time off, elected training and an…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=95ada76c12f974ef&fccid=f443114cfea84035&vjs=3
Graduate Research Internship – Machine Learning for Wind Farm Siting,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Boulder, CO",,3.8,"The successful candidate will collaborate with NREL staff in the development and application of cutting-edge machine learning techniques (e.g., reinforcement…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1a26678b4cd665b7&fccid=b4ae64835618776c&vjs=3
"Machine Learning Intern, Natural Language Processing, M.S. / Ph.D, Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"Experience applying Deep Neural Network methods to Natural Language Processing problems would come in handy.
Identify new techniques to explore, prototype them,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=235120e196901222&fccid=80413c126d4e4312&vjs=3
Software Developer - Data Science Team,,Campspot,"Denver, CO",,,"Experience with Javascript data visualization libraries.
Design, develop, test, and deploy data science solutions for our software on your own or in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27df4a1496c42ac1&fccid=e0ce7e53dba544e3&vjs=3
"Machine Learning Intern, Speech Recognition, M.S. / Ph.D., Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"You have experience with modern machine learning techniques.
Apply deep learning techniques and neural networks to improve acoustic models for Automatic Speech…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a8449469cb28eba5&fccid=80413c126d4e4312&vjs=3
Summer Graduate Internship: Machine Learning Application for Microgrid Operation,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Ideal candidates will have a strong background in machine learning applications to power system.
Especially, the experience in developing machine learning based…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f8bd2035f0ba6dc7&fccid=b4ae64835618776c&vjs=3
Senior Data Scientist/Researcher *clearable* (Up to 25% Profit Sharing Benefit!),,CACI,"Denver, CO",,3.8,"In depth knowledge and practical experience using a variety of machine learning techniques, for example: linear regression, logistic regression, neural networks…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0eb9403deb16176a&fccid=290a4498a64fc044&vjs=3
Researcher - Applied Mathematics and Machine Learning For Clean Energy,"$73,900 - $133,100 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,The Complex Systems Simulation and Optimization (CSSO) group within NREL's Computational Science Center has an opening for a full-time researcher in applied…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fd2cfae0e195f748&fccid=b4ae64835618776c&vjs=3
