job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist (Mid-Level),,Nyla Technology Solutions,"Annapolis Junction, MD",,,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=416c09d1fc1f287c&fccid=cff286bdf1887cf0&vjs=3
Data Scientist - Top Secret w/ SCI Eligibility - Multiple Locations,,Logistics Management Institute,"Fort Meade, MD",,3.9,"Apply machine learning techniques to identify and transform data features, find hidden patterns and trends, build and optimize classifiers, create automated…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=66e29f162778d760&fccid=12626f295bf6a003&vjs=3
Environmental Scientist / Data Analyst,,"Versar, Inc.","Columbia, MD",,,"Perform project delivery activities such as report writing, undertaking and organizing data collection and survey field work, data and literature review,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c5b747b32f996b8&fccid=1b20c576e5a4bddb&vjs=3
Lead Data Scientist,,PayPal,"Timonium, MD",,3.9,"Provide analytical insights by analyzing various types of data, including mining our customer data, review of relevant cases/samples, and incorporation of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=389daeceaf88efbd&fccid=978d9fd9799d55a8&vjs=3
Senior Data Scientist,,"INDUS Technology, Inc.","Fort Meade, MD",,3.0,"Ability to visualize data in the most effective way possible for a given project or study.
Experience with machine learning and AI.",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=59961157649a2d0b&fccid=a1cac7108907ce7a&vjs=3
"Director, Data Science Program",,Loyola University Maryland,"Baltimore, MD",,4.1,"O In collaboration with the Career Center, manage internships to ensure that they reinforce the skills taught in the program.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=17aedbd2f9b6f8f9&fccid=bb3e425518206146&vjs=3
Statistician,,BD,"Baltimore, MD",,3.8,"Consult with clinical and project teams, plan and analyze clinical studies/experiments/surveys; use statistical knowledge to support and guide project and study…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=63e2e9dc34b03fd6&fccid=f33adcecbae03a00&vjs=3
Sr. Scientist - Data Scientist,,DSM,"Columbia, MD",,3.6,"The successful candidate will use advanced data mining and monitoring tools to collect and curate large data sets, develop and continually monitor and optimize…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cdb9293e4e318518&fccid=e55924959400876c&vjs=3
"Data Scientist/Analyst [R, Python,Google Cloud]",,TSG Engineering,"Ellicott City, MD",,,"Data science/machine learning libraries, algorithms and tools.
Big data and analysis platforms (Spark, Hadoop, Kafka, etc.).
Network systems and cyber security.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=73aba5199f60dc87&fccid=716411873de44c34&vjs=3
Senior Data Scientist,,"Amazon Dev Center U.S., Inc.","Baltimore, MD",,3.6,"Amazon Web Services (AWS) is looking for data scientists to joint its cyber-security analytics team.
Ph.D. in STEM plus 4 years’ experience, or MS in STEM …",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=33ab72fe6c11d297&fccid=fe2d21eef233e94a&vjs=3
Senior Data Scientist,,Prescient Edge Federal,"Fort Meade, MD",,,"Conduct data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis as well as use scientific techniques…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b7f7d74e7a64eec9&fccid=bfb11e13c321848d&vjs=3
Lead Data Scientist,,Nielsen,"Columbia, MD",,3.8,"Knowledge of ETL pipelining and data warehousing.
Document research plans, results, and conclusions.
We are researching hardware, software, and business rule…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ab2b326fb9236340&fccid=683f563b5cc25b70&vjs=3
Data Scientist,,Perspecta,"Fort Meade, MD",,3.3,"Apply machine learning techniques to identify and transform data features, find hidden patterns and trends, build and optimize classifiers, create automated…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a6daf7a5ecd7f971&fccid=8a813d7674dea751&vjs=3
"Data Scientist, Level 3",,WOOD Consulting Services,"Fort Meade, MD",,3.1,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets;",16 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=465e1481057f4cd8&fccid=0dbc130088c02723&vjs=3
"Data Scientist, Level 3",,WOOD Consulting Services,"Fort Meade, MD",,3.1,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets;",16 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=465e1481057f4cd8&fccid=0dbc130088c02723&vjs=3
SENIOR DATA ANALYST-CLINICAL TRANSFORMATION,,"LifeBridge Health, Inc.","Baltimore, MD",,3.6,"REQUIREMENTS: Seasoned professional knowledge; equivalent to a Master's degree; knowledge in more than one discipline such as public health, epidemiology,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0efbe43fad41ce48&fccid=97950578a3963a6d&vjs=3
Data Scientist (Skill Level 2),,LOCKHEED MARTIN CORPORATION,"Annapolis Junction, MD",,4.0,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e913cc0b3c891afc&fccid=aeb15e43a6800b9d&vjs=3
Data Scientist Chief,,SAIC,"Fort Meade, MD",,4.0,"Determines the appropriate analytics based on the data and the desired outcomes, using techniques including feature detection, statistics, data mining,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8a9f3db1fd8c26c8&fccid=f3b836e645f9b36d&vjs=3
"Data Scientist / BMW TS/SCI w/Poly Fort Meade, Maryland",,General Dynamics Information Technology,"Fort Meade, MD",,3.8,"Develop custom data models and algorithms to apply to data sets.
Provide cryptologic subject matter expertise for the long-term, strategic planning of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9a35a383e013066d&fccid=11caadcdc98800d4&vjs=3
Senior Statistician - Office or Home Based,,Qlarant,"Baltimore, MD",,3.1,Our data analytics team uses SAS and SQL programming skills and strong analytical skills to detect patterns of potential fraud or identify areas for quality…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a5b081452f283fc1&fccid=5eec33f26f1eb531&vjs=3
"Sr. Data Scientist, Institutional Intelligence",,Pearson,"Annapolis, MD",Remote,3.7,"Extensive knowledge and experience with database development, statistical techniques, data collection, data warehousing, data mining, data modeling, statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=88915b91f8aae6e4&fccid=915b1c0ee87e5e8a&vjs=3
Data Science Manager - Customer Strategy,,Deloitte,"Baltimore, MD",,4.0,"You’ll join a team of passionate, talented data scientists who collaborate to design, build and maintain cutting-edge models that arm our clients with the…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dabe6b8e0b91bc10&fccid=9e215d88a6b33622&vjs=3
Data Scientist - Level 3,,Stratum Networks,"Fort Meade, MD",,3.7,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e99d7ce1a5c39629&fccid=a418e0260fe590f8&vjs=3
Data Scientist (Secret Clearance),"$96,102 - $200,458 a year",TAA Solutions LLC,"Linthicum Heights, MD",,,"Some knowledge of machine learning concepts a plus, but must be able to do analysis and analytics without ML frameworks.
Job Types: Full-time, Contract.",30+ days ago,2021-01-10,https://www.indeed.com/company/taa-solutions-llc/jobs/Data-Scientist-e64bb023a4f3b19a?fccid=dc14d8d15c8abaea&vjs=3
"Data Scientist, Senior",,Booz Allen Hamilton,"Annapolis Junction, MD",,3.9,"Experience with using Python to perform data analysis, mining, and data visualization.
You’ll explore data from various sources, discover patterns and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2ddab5f8313d50ef&fccid=4e041af1d0af1bc8&vjs=3
AI Programmer,,Oxide Games,"Timonium, MD",,,"Work closely with design and gameplay engineers.
Collaborate with artists and animators.
Written or worked on AI in the gaming industry.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=772a5440db4a7f07&fccid=a1ad5a4407f91d85&vjs=3
Senior Data Scientist,,CACI,"Fort Meade, MD",,3.8,"Ability to conduct data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis, and use scientific…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a1d1ddb79a869138&fccid=290a4498a64fc044&vjs=3
"Machine Learning Engineer - Hanover, MD",,Eccalon,"Hanover, MD",,,"Understanding of machine learning and deep learning fundamentals.
Design data acquisition and data labeling systems.
M.S. in Computer Science or related field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bcb6fb4530f0fd01&fccid=3e748eea0e6d02b7&vjs=3
BTI01 Sr. Software Engineer/Data Scientist,,Business Transformation Institute,"Hanover, MD",,,The Senior Software Engineers/Data Scientists will develop software to implement mining and analysis algorithms to extract data from customer APIs and implement…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5264a6547ce8ffd2&fccid=4b3d0e04b51be7a5&vjs=3
Sr. Research Data Analyst,"$52,495 - $72,000 a year",Johns Hopkins University,"Baltimore, MD",,4.0,"Merging data, creating and recoding variables to prepare data for analyses.
Merging data, creating, and recoding variables to prepare data for analyses.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a3f99c7840effd2&fccid=f34acbd24dd4fcb0&vjs=3
Principal Data Scientist (Clinical Data Management),,Premier Research Group Limited,"Baltimore, MD",,3.1,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=006c85d5f4c24299&fccid=ecf3f75dc407062d&vjs=3
Quantitative Ecologist / Wildlife Statistician,"$55,000 - $60,000 a year",USGS Patuxent Wildlife Research Center and Natural...,"Laurel, MD",Temporarily remote,,Types of services required: *Examples of potential working tasks include designing and/or performing analyses on a variety of datasets including wild bird…,30+ days ago,2021-01-10,https://www.indeed.com/company/USGS-Patuxent-Wildlife-Research-Center/jobs/Quantitative-Ecologist-abcf308c99f05220?fccid=3712d7475c280c28&vjs=3
Senior Data Analyst - Health,,IMPAQ International,"Columbia, MD",,3.4,"Apply quantitative methods and techniques to manage and analyze research data.
Knowledge of data analysis and data management techniques.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f4dd8754b91662dc&fccid=80f650ebe16034d3&vjs=3
Senior Data Scientist,,SAIC,"Fort Meade, MD",,4.0,"Understanding of machine-learning and operations research.
Develop and maintain documentation including design architecture, data flow diagrams, and data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7783cf036a13f54d&fccid=f3b836e645f9b36d&vjs=3
Data Scientist L2,,Minerva Engineering,"Annapolis Junction, MD",,3.8,"Partner with subject matter experts to translate manual data analysis into automated analytics.
Develop machine learning, data mining, statistical and graph…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e07b5ff7891613a2&fccid=d6c5a672a57e3468&vjs=3
Data Scientist (SME),,Zot Inc.,"Columbia, MD",,,"Minimum five (5) years of overall work experience in the subject area.
Collaborate with product management and engineering departments to understand company…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=040fb685dcc941b4&fccid=07b38a32da91928f&vjs=3
"Data Scientist 2-(TS/SCI) Annapolis Junction, MD",,iSenpai,"Annapolis Junction, MD",,4.7,"New data sources and data gathering techniques.
Data to drive business solutions.
Performs data analysis interpretation and management duties.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=65782295e1117e33&fccid=e0e2c0896058b362&vjs=3
Senior Financial Data Scientist,,P3S Corporation,"Fort Meade, MD",,3.8,"We are looking for a strategic, experienced Senior Financial Data Scientist to deliver financial analytics support services to deliver ongoing legal financial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f455a004d3887287&fccid=fce80a642b4926dc&vjs=3
Affordability Analyst/Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Have a master's degree or higher in operations research, statistics, mathematics, computer science, engineering, data science, business analytics, cost…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0fc0f711d688633a&fccid=b8acc26118799f48&vjs=3
Data Analyst,,Ascential,"Baltimore, MD",,3.2,"Collaborate with other data scientists and engineers to design and build machine learning products.
Your primary focus will be in applying assisting Business…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5fa7b57be7910ab4&fccid=206f464dc90cc539&vjs=3
"Infrastructure Data Scientist, Senior",,Booz Allen Hamilton,"Fort Meade, MD",,3.9,Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information; TS/SCI…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e50cbe838eab030&fccid=4e041af1d0af1bc8&vjs=3
Data Architect,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"You will push the boundaries across dynamic and large-scale data science systems, assuring the confidence in and performance of our machine learning, artificial…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv1BkyGnyeU4YxDgwJk_pnUMBp9H_CZVwl9jSZXUYvZytZNswco23a4JzQOxfMjj0lyro-V93h48ilqNygvjIwhxD-J_nwRwK-AHbUXQS4eu2A0uvOzG0Cz6fvjtOa9wA5koXfsL160uEQhDPVaHJ0CVzEEPj5MPmq-iqEimzDu9X2UJdxlMn9SsxRdF_gaJPntn-riv_yY0SwKrJHK5iJg2xGc9Lg42dPNZ4aanvEeqhKOytXhYkk8TH2bpBqgjz4b8WfnAskeLjCkv3mF6z3of6lqay4XnUcywY9aCPykQls2cRcvjKqW3eoOXigZ1YsBipLgbUh674ZBHdUM-iqSRx9HUEPyefOxZq4JBQ6jK7RK-lfn6TjTlhuRlLrfCaLF1F5MMOxH6W-isPtEPxN43pDkkrBRhWjC0rO0SKQgmUBFLbTXPjOgiMuBYNiE7ZKO0GO37Amomdw==&p=12&fvj=0&vjs=3
Senior Data Engineer,,Sinclair Broadcast Group,"Cockeysville, MD",,2.9,You will work closely with data scientists to provide clean and usable data that will feed their business analysis and thus will provide value to our operations…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2b451e340383ae4e&fccid=083eb9b1733c54a5&vjs=3
Senior Principal Data Scientist,,SAIC,"Fort Meade, MD",,4.0,"Understanding of machine-learning and operations research.
Develop and maintain documentation including design architecture, data flow diagrams, and data…",10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=447ac868aa6d4817&fccid=f3b836e645f9b36d&vjs=3
Senior Principal Data Scientist,,SAIC,"Fort Meade, MD",,4.0,"Understanding of machine-learning and operations research.
Develop and maintain documentation including design architecture, data flow diagrams, and data…",10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=447ac868aa6d4817&fccid=f3b836e645f9b36d&vjs=3
Mathematical Statistician II,,Digiflight,"Columbia, MD",,3.6,"Performs professional and scientific work requiring the design, development and adaptation of mathematical and statistical methods in support of Test &…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1972001edbc0a145&fccid=7e6ec4a9123038a0&vjs=3
Junior Data Analyst/Statistician,,CORMAC,"Columbia, MD",,3.0,Describe data structures used by data consumers to improve management insights for growth and to improve the quality and effectiveness of analytics.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cdadbc79301496b3&fccid=bc5b9d293d9dc536&vjs=3
Data Architect,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"You will push the boundaries across dynamic and large-scale data science systems, assuring the confidence in and performance of our machine learning, artificial…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv1BkyGnyeU4YxDgwJk_pnUMBp9H_CZVwl9jSZXUYvZytZNswco23a4JzQOxfMjj0lyro-V93h48ilqNygvjIwhxD-J_nwRwK-AHbUXQS4eu2EPMiaymQDcmhmzvxSHbNmS3hGNyrxBGItvHQwDrIt_XBVF-DSVdrWTxb9xLkdGpGadxj1a8pfm_U0aMAByp9Mv61ruqWrm4-Gq6uifKyt1F5JjeMmhZ4nP9qReJZqAwDkFxzS4dFQoZ7QQbkOcjKIbe7GOWCKKMCJOJJ_o4-38CoGWXXePNhOW9itRPGS6jY6EycoDzrTWZ0wmwa43LLxemqvUs0kwaVVCj-DdPydF17rm5-_Om7RVw3McYXXT4EM-iZaLw751jnvfvFo-Ub-wv6kRFnT114hQ2lLn5Ly4vjOMHZ_gAwZ_YKg0hov__xy3xwqdfIyPtivScbSq3YiuQ5siwArnOBQ==&p=3&fvj=0&vjs=3
Data Scientist - Defense & Intelligence,,Elder Research Inc,"Fort Meade, MD",,,"Our scientists conduct analysis in a collaborative environment that frequently brings together the expertise of decision-makers, analysts, agents, investigators…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DF1369dxFRX4LL32pk3b17GRFxZvQH4xypIawtMg4-EquwbM6mCFsBc8Gkpb6yj74kML6Xl9HG5SNQc4okA_yCG3wRbe_cV9uhQYZwwR0HDKTbB0TNoy5uk3bOTl5lS-m6F483MxwgxpEnf_4cn--n9Nw3-U9gwTj-H0w3FA18wHr2K98g5-urVc6D5X08iDbms7_wGdm2b5KcTIwzj8C41OU1zAPxQ0c3VDfYt5Z6GbDsLoWYHcZBPxIuJnpo9NHh1eZj3bE5HDHtGCXXH68C26A969Kz1sk9ND9U2yLuM8s6Iv0sNcRQLKkK6XwtuK-q7QgVhLmpHu4eG9eVHyjSRUJ_6x4S2M7J0_fij2fkCcU7wMSHPvSpfEA_qbmJmb-CAjNsdwLPgsICHJDqaMh0MYpqrkl2CkZRoQ6jnfl8osq-Rr-T7F13QyDEOSGNMCRG-FpLzItnBOszN7e_UBpccRPC5tqyWp-sIc7UphMq70yTjPN3WbCgarL8rUvLv3ol9GeGV1XC9aCTvxg4tnO66RrACLkFBQShiMnc2jsctpNATnmnoXhrcNBnZM8q3gE36ns2KnZjqXimj7E3zri71PbAkQj3kWcsdrofscusFRq7UZWVF0rvRmd6H5xn0LaHjTkOIZOq66Y9EUse4qlyRvzfPW9XKp7AaSUVJz_jlBhn5SLJyzOdvyZ0S17xUyI5J5pvYkSaStukj4Nh5t6fxjTmdBzt8Yg=&p=4&fvj=0&vjs=3
Data Scientist,,Reveal Global Consulting LLC,"Fulton, MD",,,"In applying data mining techniques, doing statistical analysis, and building.
Processing, database programming and data analytics.
This is a full-time position.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27e84617b4c97ddf&fccid=430f9b5078e1a760&vjs=3
Data Scientist,,BrainTrust Holdings,"Annapolis Junction, MD",,3.7,"Requires experience with data visualization, statistical analysis, scripting, and the AMOD tool suite.
Create discovery analytics and automate workflows.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b00baff0220c4089&fccid=1715eee4e09100e9&vjs=3
Data Scientist Engineer TS/SCI with Polygraph Required,,BAE Systems,"Annapolis Junction, MD",,3.8,"They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=715117c3b23b1d8a&fccid=200a825acadb9338&vjs=3
System Engineer 6 (TSR Data Science),,INNOPLEX,"Annapolis Junction, MD",,,"Maintaining awareness of commercial data standards and community data standardization activities.
This includes systems and data architecture and integration,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f0f0fcbbb579e1b&fccid=338b7160157e04e9&vjs=3
Senior AI Engineer,,ZeniMax Online Studios,"Hunt Valley, MD",,4.1,ZeniMax Online Studios is looking for a Senior AI Engineer to develop AI systems in our new engine for the studio’s next AAA project.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f2cb7fc2291852ce&fccid=0afbdcc9aaf8febc&vjs=3
Senior AI Engineer,,ZeniMax Media Inc.,"Hunt Valley, MD",,4.0,ZeniMax Online Studios is looking for a Senior AI Engineer to develop AI systems in our new engine for the studio’s next AAA project.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b861947e09c5208f&fccid=1f253f9238a67842&vjs=3
CLAIMS ANALYST (DATA MINING),,Trend Health Partners,"Hunt Valley, MD",,,"Interpret and analyze data to accurately assess and demonstrate key insights into trends and opportunities.
We offer a comprehensive compensation package which…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b0488a0727f99d9&fccid=52e4067a4f6702e9&vjs=3
Senior Data Analyst - Health Equity BI,,IMPAQ International,"Columbia, MD",,3.4,The BI Specialist will be a member of IMPAQ Health and support health-focused projects with a focus on supporting Centers for Medicare & Medicaid Services (CMS)…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=362b171666b6e890&fccid=80f650ebe16034d3&vjs=3
Associate Artificial Intelligence Researcher,,Weather Gage Technologies,"Annapolis, MD",,,Weather Gage Technologies (WGT) is hiring artificial intelligence engineers to design and develop artificial intelligence algorithms and software to support the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c87d198b2b7f7352&fccid=a76ad451e43ad4ac&vjs=3
Post-Doctoral Fellowship in Data and Implementation Science,,"University of Maryland, Baltimore","Baltimore, MD",,4.0,"Expertise in machine learning, deep learning, natural language processing and other AI methods in health and life sciences datasets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=60cb6fd20729d3b1&fccid=9eb13995e57c07c3&vjs=3
Pipeline AI Engineer Systems,,Northrop Grumman,"Baltimore, MD",Remote,4.0,Prior implementations of both traditional and emerging approaches to validate and verify 1) methods to acquire data required for Probabilistic/Statistical means…,24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1e7e8d710e7d7ee4&fccid=11619ce0d3c2c733&vjs=3
Data as a Service Architect,,Booz Allen Hamilton,"Annapolis Junction, MD",,3.9,"Experience with configuring distributed API architectures to handle data sharing, data transport, and data access across integrated machine interfaces.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d8ff8be92766e47d&fccid=4e041af1d0af1bc8&vjs=3
Senior Data Scientist/Modeler,,Battelle,"Edgewood, MD",,3.8,"Experience with advanced data analysis techniques, such as machine learning, artificial intelligence, or natural language processing.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=773ff4c294e01ff9&fccid=17d397c17f760b21&vjs=3
System Engineer 5 Colorado (TSR Data Science),,INNOPLEX,"Annapolis Junction, MD",,,"Maintaining awareness of commercial data standards and community data standardization activities.
This includes systems and data architecture and integration,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6e2262d9b8247d2b&fccid=338b7160157e04e9&vjs=3
Software Engineer (Machine Learning) - Entry/Mid Level,,Asymmetrik,"Annapolis Junction, MD",,,"You’ve got a technical degree or at least 4 years of solid experience in development and machine learning frameworks and applications (e.g., TensorFlow).",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8aeca9ecc1751ed2&fccid=60f75ef50bbea06c&vjs=3
Software Engineer - Big Data / Machine Learning (Mid Level),,Clearedge It Solutions Llc,"Jessup, MD",,,"This position requires a close working relationship with Government analysts, data scientists, and leadership, so we are looking with someone who has great…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1ca87261d61b60f3&fccid=606a1286648e8041&vjs=3
Pipeline AI Engineer Software,,Northrop Grumman,"Baltimore, MD",Remote,4.0,Ability to apply machine learning algorithms to large sets of structured and unstructured data to solve a broad range of problems that include applications in…,24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=56496185cebbc1c7&fccid=11619ce0d3c2c733&vjs=3
Sr. Transportation Data Analyst - Analysis Team Lead,,Energetics,"Columbia, MD",,,"Assign/manage tasking assignments for up to 3 data analysts.
Qualified candidates will have an advanced degree in an engineering or relevant scientific field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=20dc744f1fbdb5c8&fccid=6d68a87425e86947&vjs=3
Machine Learning Analyst,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Have 2 years of experience in the machine learning and data science fields.
You will research, implement and analyze prototype algorithms for various machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5080a240d1c01f18&fccid=b8acc26118799f48&vjs=3
DOD Data Scientist/Engineer - Senior,,Guidehouse,"Patuxent River Estates, MD",,3.4,"Experience with data engineering and data security practices.
The individual will support the NAVAIR Digital Group in establishing practical and applied data…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8BBUV0FbBnXOUXEA7tKekFzrAHXNBhuc0uMOwq-M7pb1W76NgrK6UlUlfoaP6hf36G4V_QRMnv0YLTqpEodCXAA5Ug25gFytPPkQHtS0-3UWjo0RgYS-N2ZT6OrES9vt4PYLTWfN9p1frtgeR-QW6jEMRV7xwBFM23BFPSKIT3E6KvRpwqg10ZbDo1zcdR87Rwev4wXYCAiZxAOMwMiZkMErA-fl5rsagl9XWgv__6-6rQF0SNyt5hP7UR8sNzEObksCB0OTFveC0q2WcBB_iYOqSNORjlno92eSFFVgCej9Cexj7OBca3Jq1sjV4tWnKaf0AzNvmVVed6vla6V1AyMxBHG3-ITmU&p=9&fvj=0&vjs=3
Data Scientist - Senior - MD,,Global Dimensions,"Columbia, MD",,4.4,"Conducts data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis, and uses scientific techniques to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d92186a4ea1af036&fccid=2a7a943453f92020&vjs=3
Undersea Warfare Applied Mathematician,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Have a BS degree in Engineering, Physics, Applied Mathematics or other related technical discipline with five or more year’s of relevant experience.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=15bf804d26aedee2&fccid=b8acc26118799f48&vjs=3
AI Software Engineer,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,You will work with a skilled team of engineers and scientists to plan and design robust systems to enable the rapid information flow and analysis required for…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=18a4e69ba4089c06&fccid=b8acc26118799f48&vjs=3
Data Scientist - Mid - MD,,Global Dimensions,"Columbia, MD",,4.4,"Conducts data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis, and uses scientific techniques to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7ef1e2f60029985f&fccid=2a7a943453f92020&vjs=3
Sr. Transportation Data Analyst | Analysis Team Lead,,VSE Careers,"Columbia, MD",,3.6,"Assign/manage tasking assignments for up to 3 data analysts.
Qualified candidates will have an advanced degree in an engineering or relevant scientific field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=689e832c59265b60&fccid=83e061731f749568&vjs=3
Pipeline AI Engineer Software,,Northrop Grumman,"Baltimore, MD",Remote,4.0,"Category: NGC Location: Baltimore, Maryland US Citizenship Required for this Position: Yes Clearance Type: Secret Telecommute: Shift: Travel Required:…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=56496185cebbc1c7&fccid=11619ce0d3c2c733&vjs=3
