job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist III,,RELX Group,"Raleigh, NC",,4.1,"Additionally, you will be entrusted with research, build, and deployment of complex models based on both shallow and deep Machine Learning as well as crafting…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3d6dfc37dd0658f7&fccid=06206ab329e0eb22&vjs=3
Data Engineer,,Verizon,"Cary, NC",,3.9,"You will build data assets that enhance the quality of overall data structures feeding the data science program.
Four or more years of relevant work experience.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a67c084f959de65&fccid=f7029f63fe5c906e&vjs=3
Platform Data Engineering Internship,,Red Hat Software,"Raleigh, NC",Remote,4.0,"Meet with stakeholders and data scientists to understand current use cases and how they could improve.
You'll work with Red Hat's internal data scientists to…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=87f291d788b9e481&fccid=e24a60f01d1882d1&vjs=3
Senior Data Scientist,,Relias,"Morrisville, NC",Remote,3.4,"Strong knowledge of artificial intelligence, machine learning, or deep learning design.
Collaborating with subject matter experts, analysts and leaders across…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49a535b1a8029899&fccid=2bd600504ff45e48&vjs=3
Signal Processing- Machine Learning- AI Engineer/Scientist,,Vadum,"Raleigh, NC",,,Vadum is seeking a Signal Processing Engineer/Scientist to develop machine learning and complex signal processing algorithms.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cc0d913c7652e0c4&fccid=5abf133a63062c9b&vjs=3
Internship: Statistical Programming,,Covance,"Durham, NC",,3.2,"Perform other duties as assigned by senior Programming staff Education/Qualifications: Working toward a BSc in a computing, life science, mathematical or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4b9cbe06e91fbf4c&fccid=8c8fa600b6a5fdd5&vjs=3
Software Engineer (Machine Learning) Intern - Summer 2021,,Lenovo,"Morrisville, NC",,3.9,"Are knowledgeable in machine learning and data processing.
Are knowledgeable in Python data visualization libraries.
• Have good Python programming skills.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5a4db25638fb4f66&fccid=af103eaff391cdf0&vjs=3
Senior Data Analyst- National Healthcare Company,,FastMed,"Raleigh, NC",,2.9,Serve as primary analytics subject matter expert across the supported business areas and lead deep dive data analyses into critical business questions.,24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=edd5657dc8f94c91&fccid=ee387d1606f7beb7&vjs=3
Senior Data Scientist,,Relias LLC,"Morrisville, NC",Remote,3.4,"Strong knowledge of artificial intelligence, machine learning, or deep learning design.
Collaborating with subject matter experts, analysts and leaders across…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a385944784529d01&fccid=2bd600504ff45e48&vjs=3
Senior Data Analyst- National Healthcare Company,,FastMed Urgent Care,"Raleigh, NC",,2.9,Serve as primary analytics subject matter expert across the supported business areas and lead deep dive data analyses into critical business questions.,25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c7bcd582e58094c4&fccid=ee387d1606f7beb7&vjs=3
Senior Data Scientist,,Relias LLC,"Morrisville, NC",Remote,3.4,"Strong knowledge of artificial intelligence, machine learning, or deep learning design.
Collaborating with subject matter experts, analysts and leaders across…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a385944784529d01&fccid=2bd600504ff45e48&vjs=3
Senior Data Analyst- National Healthcare Company,,FastMed Urgent Care,"Raleigh, NC",,2.9,Serve as primary analytics subject matter expert across the supported business areas and lead deep dive data analyses into critical business questions.,25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c7bcd582e58094c4&fccid=ee387d1606f7beb7&vjs=3
"Manager, Data Science",,Advance Auto Parts,"Raleigh, NC",,3.4,"Experience developing analysts and data scientists.
Work with the latest open source tools, libraries, platforms and languages to explore billions of customer…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aabfc0cad1e9aa2a&fccid=024f492ec424f077&vjs=3
NCDHHS- Sr. Data Analyst,,Golden Tech Systems Inc.,"Raleigh, NC",,,"Coordinates project design, planning, statistical analysis, evaluation, and reporting, and applies advanced statistical methods to health and human services…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aaccd98907d5681c&fccid=d689a4e1b263bde4&vjs=3
Stat Programmer 2,,IQVIA,"Durham, NC",,3.8,"Knowledge of statistics, programming and/or clinical drug development process.
Master's Degree Computer science or related field and 1 year relevant experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f5cb6f5ca85bc56&fccid=6b7a1dfe07e7f037&vjs=3
Assoc Data Science Dir,,IQVIA,"Durham, NC",,3.8,"Being involved in every stage of the data product development life cycle; from coordinating initial requirements with business owners, through development with…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3a5cdaea8144d352&fccid=6b7a1dfe07e7f037&vjs=3
"Senior Associate, Business Intelligence/Data Analyst",,KPMG,"Raleigh, NC",,4.0,Acquire data from multiple data sources in order to build both ad-hoc reports and self-serve dashboard capabilities and visual analytics.,26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=46905671fa489110&fccid=2dd390c3a48a7ed0&vjs=3
Data Engineering Consultant,,Red Hat Software,"Raleigh, NC",Remote,4.0,"Ability work with data scientists and DevOps to architect ML workflows.
Understanding of data warehousing architecture and big data ecosystems.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c2be8432f1f69214&fccid=e24a60f01d1882d1&vjs=3
Statistical Programmer 3,,iknowvate technologies,"Durham, NC",,,"Directly communicate with internal and client statisticians, programming leads and clinical team members to ensure appropriate understanding of requirements and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f412e7d55233640d&fccid=9ace5aa4e4fa6ce2&vjs=3
Data Manager/Statistical Programmer (Epidemiological Studies),,DLH Corporation,"Durham, NC",Temporarily remote,3.0,You will provide data management and statistical programming support for these studies by developing programs to build study datasets as well as to generate…,30+ days ago,2021-01-10,https://www.indeed.com/company/DLH-Corporation/jobs/Data-Manager-Statistical-Programmer-cc20437b3f69c3f5?fccid=2ee761ffba741fd5&vjs=3
2021 Data Science Intern,,LabCorp,"Durham, NC",,3.5,The Center of Excellence (CoE) in Data Science and Bioinformatics at LabCorp Information Technology department applies various data science disciplines …,24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b9faf4deba1c115e&fccid=a3163e1f583839d0&vjs=3
"Statistical Programmer, Veeva Stats – Raleigh Hub",,Veeva Systems,"Raleigh, NC",Remote,4.0,You will work with our Product team to provide direction on new features and will be asked to frequently experiment within the framework of the tool to ensure…,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d31c9dacc81c1d07&fccid=353eb997fc901045&vjs=3
Software Principal Engineer Data Scientist - CloudIQ,,Dell Technologies,"Research Triangle Park, NC",,4.0,"Experience with big data analytics technology such as Hadoop, Spark and related modules preferable.
Knowledge and experience with unsupervised and semi…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a9f8fd567f4cfbf1&fccid=dd09fe3b43125016&vjs=3
SAS/Statistical Programmers,,"Bogier Clinical & IT Solutions,","Raleigh, NC",,,"Experience in NDA, ISS/ISE, Crossovers are a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=16062c700d8ff19d&fccid=cb00ca836c098df1&vjs=3
HR Data Metrics Lead Analyst-Statistician,,The Evolvers Group,"Raleigh, NC",,5.0,"Lead the efforts of data analysts focusing on COVID-19-specific data analytics.
Understanding of data modeling techniques and experience working with relational…",30+ days ago,2021-01-10,https://www.indeed.com/company/The-Evolvers-Group/jobs/Human-Resource-Data-Metric-Lead-Analyst-Statistician-52affda03dd07782?fccid=4492237fd1099d33&vjs=3
Senior Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Durham, NC",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f804100a7a6c3d2&fccid=fe2d21eef233e94a&vjs=3
"BDTI R&D Summer Intern Program, 2021 - Data Science / Bioinformatics (Life Sciences Innovation)",,BD,"Research Triangle Park, NC",,3.8,"The candidate may focus on single cell bioinformatics pipelines, data analysis and visualization of genomic data, database development for experimental tracking…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=01fe0f95c8a7d737&fccid=f33adcecbae03a00&vjs=3
Research Statistician Developer,,SAS Institute Inc,"Cary, NC",,4.3,"Qualifications: Requires a Master’s degree in Mathematics, Statistics, or a mathematically oriented subject plus one (1) year of experience in the job offered…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e63b7df8a922f46f&fccid=0288b34a02030660&vjs=3
Statistical Programmer,,AstraZeneca,"Durham, NC",,4.1,"In this role, we will give you the chance to utilize your statistical programming expertise in analysis and reporting of clinical trial programs; submission and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=978e48e2d096d0e5&fccid=003656df63cede32&vjs=3
Principal Statistician,,AstraZeneca,"Durham, NC",,4.1,"In this role, we will give you the chance to utilize your statistical expertise in the design, analysis, and interpretation of clinical trial programs;…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dd042581751ff358&fccid=003656df63cede32&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"Raleigh, NC",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-98f3c7883d9fa606?fccid=fbe5a7e5accb1eb2&vjs=3
STATISTICIAN/INFORMATICIAN,,"Integrated Laboratory Systems, Inc","Research Triangle Park, NC",,4.0,They will be asked to provide scientific expertise on both relevant biology/chemistry and computational/analytical areas.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=787ef43a77d8d09c&fccid=a583aa4b1b388a17&vjs=3
Data Engineers,,RELX Group,"Raleigh, NC",,4.1,"We’re delivering powerful, new decision tools to customers by applying machine learning, natural language processing, visualization, and artificial intelligence…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=42ffd4bbb46fda9e&fccid=06206ab329e0eb22&vjs=3
Statistician/SAS Software Developer,,SAS Institute Inc,"Cary, NC",,4.3,"Experience with healthcare claims data, clinical trial data, and/or standard research data models such as CDISC or OMOP.
R or Python programing experience.",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3605c0fcffd839bc&fccid=0288b34a02030660&vjs=3
Enterprise Solution Architect - Data Engineering / Machine Learning / AI,,Evalueserve,"Raleigh, NC",Remote,,"Extensive experience in a technical Pre-Sales role focused on big data, cloud or advanced analytics such as machine learning.",30+ days ago,2021-01-10,https://www.indeed.com/company/Pyrus/jobs/Enterprise-Solution-Architect-ceeccc40344511be?fccid=c9735f4fce3dfc57&vjs=3
Data Analyst/Engineer,,Credit Suisse,"Raleigh, NC",,3.9,"Detailed understanding of machine learning systems and Artificial Intelligence pattern recognition, Real time telemetry and time series database, Splunk,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=706c19a4071cc4f7&fccid=e127f4594cdf24f4&vjs=3
Senior Statistician,,AstraZeneca,"Durham, NC",,4.1,"In this role, we will give you the chance to utilize your statistical expertise in the design, analysis, and interpretation of clinical trial programs;…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=40c89c91a746384f&fccid=003656df63cede32&vjs=3
Senior Data Analyst - Firm Services,,The Association of International Certified Profess...,"Durham, NC",,,"Experience using statistical computer languages to manipulate data, drawing insights from large data sets.
Accumulate firm data from multiple data sets.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e36ed97659a3efa&fccid=121b5d7295ffdaa1&vjs=3
Senior Statistical Programmer I & II - Clinical Trial Services,,Clinical Solutions,"Raleigh, NC",Remote,3.5,"You are a strong SAS programmer, experienced in supporting the analysis of clinical trial data.
Program analysis datasets, tables, figures, and listings to…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=606370863daf84f7&fccid=ee36318f492b3846&vjs=3
Data Science and Analytics Engineering Internship,,Red Hat Software,"Raleigh, NC",Remote,4.0,"Red Hat helps customers integrate new and existing IT applications, develop cloud-native applications, standardize on our industry-leading operating system, and…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a15df8687adb3bcf&fccid=e24a60f01d1882d1&vjs=3
Full stack Java with AI Developer,,Intone Networks,"Durham, NC",,4.2,The Expertise You Have BS or MS in Computer Science or related degree 6+ years of experience in a full stack software development environment The Skills You…,4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8f882ed7c069ead3&fccid=3ed0572c448b2368&vjs=3
Statistical Programmer/Senior Statistical Programmer (US) (Remote),,Worldwide Clinical Trials,"Morrisville, NC",Remote,2.9,"Develop regulatory standards knowledge in computer systems, systems validation, Good Clinical Practice, clinical data management, clinical/ statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c7574445c7eb8832&fccid=bae0514ffbd778df&vjs=3
Principal Data Scientist (Clinical Data Management),,Premier Research Group Limited,"Research Triangle Park, NC",,3.1,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9a2e333889d09e3b&fccid=ecf3f75dc407062d&vjs=3
"GCP Cloud Enablement - Analytics & Cognitive, Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f8b895aed335d861&fccid=9e215d88a6b33622&vjs=3
Senior Data Scientist / Engineer,,Splunk,"Raleigh, NC",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b49db9972ded4de3&fccid=aef928e89977f7f0&vjs=3
UX Design Engineer - Artificial Intelligence,,Cisco Systems,"Research Triangle Park, NC",,4.1,You will develop deep empathy for the Cisco’s Seller community and deliver simple yet intuitive user experiences.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e9801b08ed08ed2&fccid=dfc44f3b8c44a6db&vjs=3
"Senior/Principal Clinical Data Science Programmer, Early Clinical Development",,AstraZeneca,"Durham, NC",,4.1,Our Early Technical Clinical Programming group is focused on delivering innovation and seeking out opportunity using SAS to build our innovative tools and…,26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=52e81f2ae25d0a39&fccid=003656df63cede32&vjs=3
Statistical Programmer - IQVIA Biotech,,IQVIA,"Morrisville, NC",,3.8,Review and provide input to project timelines and ensure that project timelines are met for both internal and external clients.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=37c366a5f466f600&fccid=6b7a1dfe07e7f037&vjs=3
Statistical Programmer,,"CTI Clinical Trial Services, Inc","Raleigh, NC",,4.1,"Perform or assist with all statistical programming-related activities for the studies assigned, while ensuring the integrity of the data and analysis by…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d11a3cfd6ecb40b7&fccid=6af8582792dc1c52&vjs=3
Senior Statistician - Early Clinical Trials in BioPharmaceuticals R&D,,AstraZeneca,"Durham, NC",,4.1,"The minimum required education is a M.Sc. degree in a relevant discipline such as statistics, biostatistics, or mathematical statistics.",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b1ef944a815186c4&fccid=003656df63cede32&vjs=3
Senior Statistician,,PSI CRO,"Durham, NC",Remote,,"Leading all biostatistics activities related to clinical trials as responsible project statistician.
If you have experience in clinical research, understand SAS…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f61d897347d59e2&fccid=137df86e2563b2c0&vjs=3
Senior Data Analyst - Marketing,,Policygenius,"Durham, NC",,2.0,"Mentor data analyst team members and learn from data scientists to advance into predictive and algorithmic solutions.
401(k) plan, FSA & commuter benefits.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=24fae0e18254d28d&fccid=7b7cb5fc96fd2966&vjs=3
Statistician (Senior or Principal),,AstraZeneca,"Durham, NC",,4.1,"In this role, we will give you the chance to utilize your statistical expertise in the design, analysis, and interpretation of clinical trial programs;…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=db707e59425c3962&fccid=003656df63cede32&vjs=3
Statistical Programmer 2/ Senior Statistical Programmer (Home-Based or Office-Based),,IQVIA,"Durham, NC",Remote,3.8,Directly communicate with internal and client statisticians and clinical team members to ensure appropriate understanding of requirements and project timelines.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=099922515632ee93&fccid=6b7a1dfe07e7f037&vjs=3
Principal Statistical Programmer (Ref: PY),,PHASTAR,"Raleigh, NC",,,"Responsibility for overall project delivery, including clinical trial reports and other regulatory submission deliverables.
CDISC (SDTM and ADaM) experience.",20 days ago,2021-01-10,https://www.indeed.com/company/Phastar/jobs/Principal-Statistical-Programmer-5afda079898d33a9?fccid=6c4c1b43a0cb41ab&vjs=3
Manager of Statistical Programming,,Catalyst Clinical Research LLC,"Durham, NC",,,"Performing data checks as needed, to ensure integrity and correctness of data displays and to understand structure and content of data.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3f8de600384f6827&fccid=1e6947d3b06fc9b6&vjs=3
"Solutions Architect, Machine Learning",,Splunk,"Raleigh, NC",,4.1,"Strong understanding of statistical modeling/machine learning and/or data mining Unix based scripting language (Perl, Python, *sh) skills.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=988faa14cade2305&fccid=aef928e89977f7f0&vjs=3
Senior Statistical Programmer,,ImmunityBio,"Cary, NC",,,"Prepare the electronic submission of clinical trial data to regulatory authorities.
Create and manage the project and study electronic subdirectories ensuring…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=53f3a8a3f50738ef&fccid=85a5a0c425c6be22&vjs=3
Machine Learning in Life Sciences Grant Writer,,Grant Engine,"Durham, NC",,,"Life Sciences Grant Writer with expertise in using or applying artificial intelligence (AI), machine learning (ML), natural language processing, and/or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69233f41e26eb0f0&fccid=aab8a76c45e2bae5&vjs=3
Senior Data Analyst,,Growers,"Durham, NC",,3.7,"As a Senior Data Analyst with a natural curiosity towards the field of data analytics, you will work in a professional, fun, and evolving environment to manage…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=316e089c50fde0c8&fccid=6ed4b25ab5325226&vjs=3
"Associate Manager, Clinical Data Sciences",,Premier Research Group Limited,"Research Triangle Park, NC",,3.1,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a6bccd7105436bab&fccid=ecf3f75dc407062d&vjs=3
Associate Manager Statistical Programming,,MMS Holdings Inc.,"Durham, NC",,,"Basic understanding of CROs and scientific & clinical data/terminology, & the drug development process.
Bachelor’s or Master’s degree in computer science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=338c1f064f3e1bf6&fccid=d652aee539183dab&vjs=3
Senior Statistical Programmer,,MMS Holdings Inc.,"Durham, NC",,,"Demonstrates strong understanding of ICH guidelines, as applicable to clinical programming.
Develops programs, verifies, validates, and maintains clinical trial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4b0d269bcd5fcfa2&fccid=d652aee539183dab&vjs=3
"GCP Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6a3d270476c40311&fccid=9e215d88a6b33622&vjs=3
Senior Statistical Programmer,,Catalyst Clinical Research LLC,"Durham, NC",,,"Knowledge of clinical trial study design.
The Senior Programmer may assume a leadership role on a project, direct and/or mentor programmers at more junior…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5cb6e7b60b077c53&fccid=1e6947d3b06fc9b6&vjs=3
"Computer Vision Architect, Manager - Applied Artificial Intelligence",,Deloitte,"Raleigh, NC",,4.0,"Strong knowledge of machine learning, deep learning, image processing, computer vision.
Drive operational efficiency by maintaining their data ecosystems,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1677912c04abe066&fccid=9e215d88a6b33622&vjs=3
Intermediate Machine Learning Developer,,"Applied Research Associates, Inc","Raleigh, NC",,4.1,"We are looking for team member who excels in developing and deploying modern computational technologies, including machine learning (ML), deep learning (DL),…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=25f16ff509a23fd2&fccid=600e6abd00b4b668&vjs=3
"Conversational Artificial Intelligence Architect, Manager - Applied Artificial Intelligence",,Deloitte,"Raleigh, NC",,4.0,"Strong knowledge of machine learning, deep learning, natural language processing, neural networks, dialog systems, dialog management, and natural language…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=35adaa79123e1a47&fccid=9e215d88a6b33622&vjs=3
Senior Data Scientist,"$150,000 - $230,000 a year",CyberCoders,"Raleigh, NC",Remote,3.3,"Implement the most current machine learning methods.
Write code in python, scala, or C++ to scale machine learning models.
Check performance in real time.",4 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t6LWXi_pflRzOwOrW_oL8GHn9H27FlFr5hUFM6QqMhoWDchAyQ7YyHeS5Z_zxXSA-HGgGf63WeenvLu2Z-Gpz4GJT4SgLiEDsPBRueZKMiSA6R-8FRiP0pozYG-EsyZoNSF9qxV0Z_FVITo4ETYrMXuFOPcWsRBEh8gTXfgKe809wClCNZpnalAYqhdHRUJkM37UinBnsEr_LuD87bQtMYoququNI-NfXMkoGmFaHnaoFQSHbkuJlasZqBh-hcP0uqUwAFrQPkQSDLlYhhSm_sDsF6bh_oz2HLDA2QvQlyyuXZkyjV53brkuyLlaW1DwmCRXACGjpefnRHX-0SAVKjvcq1gkCt-b13uWj3RekyuZcxyXm-VNOiWUNpDbsXYhX1J6rrF-sAIlbvVzJ-qsndLLCL617MZMuF5X5ivZwYK0FXU1FUlOsRXIgMgNPeF3jnQcJqNP5QA0TypD9fgNzuaX2RUdxAMt20CVxPIv9s_rEBTFwpyN6rI3xOXLManjMUU76X2qEdEEJSzSGspFYgTKPHdcS5Ps9k1H6oI301idwfnU3G4_o_3pLrnr7cSrFNoiD4blBr9YTi1hyawQBJ_oJMxF8TcXiC133Vs7ywaWJMkRr7tcykr1mxpyzhoNgr2dq5GEBTOeHH-i4zONhBacN8Mx-R0dzA9lkCUMOSdK9LlUh3Y474nOZBkgs_BASyJF4xWVBcTLtpBleAtrCq9dzSCQ6HcZlNZD9wTd6U570jJJQsS6LPL6NnnsLoypIZofh8yFY2e9v0nU0OJAPFoELrwrm_NMQ_G7DH3jYZIsFvWUGBYMnNqVR6e1udTknLdSMReds2ud1omKg6Pn_GKuqyVMOmnB_ld5b8ucIrTI3h963O1cgqMcssxI0B2_zhKxQaQLHkHqg==&p=13&fvj=0&vjs=3
Sr Stat Programmer,,IQVIA,"Durham, NC",,3.8,"May manage project budget and resource requirements, and provide revenue forecasts for single studies.
Master's Degree Computer science or related field and 3…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4723ed1653bd2999&fccid=6b7a1dfe07e7f037&vjs=3
Associate Manager Statistical Programming,,MMS Holdings Inc.,"Durham, NC",,,"Basic understanding of CROs and scientific & clinical data/terminology, & the drug development process.
Bachelor’s or Master’s degree in computer science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=338c1f064f3e1bf6&fccid=d652aee539183dab&vjs=3
Senior Statistical Programmer,,MMS Holdings Inc.,"Durham, NC",,,"Demonstrates strong understanding of ICH guidelines, as applicable to clinical programming.
Develops programs, verifies, validates, and maintains clinical trial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4b0d269bcd5fcfa2&fccid=d652aee539183dab&vjs=3
"GCP Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6a3d270476c40311&fccid=9e215d88a6b33622&vjs=3
Senior Statistical Programmer,,Catalyst Clinical Research LLC,"Durham, NC",,,"Knowledge of clinical trial study design.
The Senior Programmer may assume a leadership role on a project, direct and/or mentor programmers at more junior…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5cb6e7b60b077c53&fccid=1e6947d3b06fc9b6&vjs=3
"Computer Vision Architect, Manager - Applied Artificial Intelligence",,Deloitte,"Raleigh, NC",,4.0,"Strong knowledge of machine learning, deep learning, image processing, computer vision.
Drive operational efficiency by maintaining their data ecosystems,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1677912c04abe066&fccid=9e215d88a6b33622&vjs=3
Intermediate Machine Learning Developer,,"Applied Research Associates, Inc","Raleigh, NC",,4.1,"We are looking for team member who excels in developing and deploying modern computational technologies, including machine learning (ML), deep learning (DL),…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=25f16ff509a23fd2&fccid=600e6abd00b4b668&vjs=3
"Conversational Artificial Intelligence Architect, Manager - Applied Artificial Intelligence",,Deloitte,"Raleigh, NC",,4.0,"Strong knowledge of machine learning, deep learning, natural language processing, neural networks, dialog systems, dialog management, and natural language…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=35adaa79123e1a47&fccid=9e215d88a6b33622&vjs=3
Sr Stat Programmer,,IQVIA,"Durham, NC",,3.8,"May manage project budget and resource requirements, and provide revenue forecasts for single studies.
Master's Degree Computer science or related field and 3…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4723ed1653bd2999&fccid=6b7a1dfe07e7f037&vjs=3
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",,Deloitte,"Raleigh, NC",,4.0,"The Analytics& Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1b7af6234da6ef9e&fccid=9e215d88a6b33622&vjs=3
CDD and AI - System Operations Engineer,,Wells Fargo,"Raleigh, NC",,3.7,"Employees execute an engineering-led IT strategy to deliver stable, secure, scalable and innovative services that provide Wells Fargo global customers ‘round…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c7ea83fe781a1406&fccid=78bbcd26e39621f5&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=39fbbdda4f096eeb&fccid=9e215d88a6b33622&vjs=3
Senior Machine Learning Engineer,,Dstillery,"Raleigh, NC",Remote,3.0,"5+ years of relevant software + ml engineering industry experience, including experience collaborating with machine learning researchers and engineers.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=01ac1af54b006ed9&fccid=42736f33d60d9224&vjs=3
