job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Senior/Principal Clinical Data Science Programmer, Early Clinical Development",,AstraZeneca,"Gaithersburg, MD",,4.1,Our Early Technical Clinical Programming group is focused on delivering innovation and seeking out opportunity using SAS to build our innovative tools and…,26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43331b6b3b971b01&fccid=003656df63cede32&vjs=3
Data Scientist with TS/SCI and Poly,,Coverent,"Reston, VA",,4.7,"On this project, the Consultant will have the opportunity to demonstrate intellectual agility by leading data collection and data analysis activities to produce…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=279c58e59df78a68&fccid=f827d06dec9ae88b&vjs=3
AI / Machine Learning Engineer,,"Enterprise Resource Performance, Inc. (ERPi)","Arlington, VA",,,"Collaborate with data engineers, data scientists, and infrastructure engineers to develop and deploy and model pipelines, applying ML and data science…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cacc2af79e1672a7&fccid=f39bf5ba974d55d8&vjs=3
Senior Statistical Programmer (Ref: PY),,PHASTAR,"Rockville, MD",Remote,,"Feeding back data errors to client data management teams.
Experience working within a clinical trials environment (CRO or pharma).",20 days ago,2021-01-10,https://www.indeed.com/company/Phastar/jobs/Senior-Statistical-Programmer-4f1667bf0a8bc231?fccid=6c4c1b43a0cb41ab&vjs=3
Senior Data & Analytics Engineer - Omics,,AstraZeneca,"Gaithersburg, MD",,4.1,"You will also be part of a team responsible for developing data storage, management and querying capabilities that ensure that AstraZeneca’s data is Findable,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=91a242924194d9ff&fccid=003656df63cede32&vjs=3
"Survey Statistician Analyst, Senior",,Booz Allen Hamilton,"Hyattsville, MD",,3.9,Provide statistical consulting services focused on survey design and analyses of population health and healthcare data for government agencies.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83877506337b607b&fccid=4e041af1d0af1bc8&vjs=3
"Competitor Intelligence Data Science Director, Oncology R&D Strategy",,AstraZeneca,"Gaithersburg, MD",,4.1,"The individual will work within an industry-leading competitor analysis team to generate insights through AI and ML, build scalable analytics apps and integrate…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2c7c1a4217de5bb0&fccid=003656df63cede32&vjs=3
Data Scientist,,Reveal Global Consulting LLC,"Fulton, MD",,,"In applying data mining techniques, doing statistical analysis, and building.
Processing, database programming and data analytics.
This is a full-time position.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27e84617b4c97ddf&fccid=430f9b5078e1a760&vjs=3
"Mathematical Statistician, GS-1529-07/09, Census-DE-SM","$51,102 - $81,263 a year",US Department of Commerce,"Suitland, MD",Remote,4.1,"Knowledge of various methodologies such as disclosure avoidance, data editing and missing data.
The experience offered in combination with educational courses…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=15d6b94aca39322c&fccid=066a6183ab9ba375&vjs=3
Senior Data Scientist,,Blackwatch International Corporation,"Fairfax, VA",,3.2,"Conduct data mining and retrieval and apply statistical and mathematical analysis to identify trends, solve analytic problems, optimize performance, and gather…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=555c3def8b2c14ba&fccid=b49002171b6d1399&vjs=3
Senior Machine Learning Engineer,,Appian Corporation,"McLean, VA",,3.5,"You have experience working with at least one machine learning or deep learning framework/library such as TensorFlow, Caffe, PyTorch, etc.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=084fa07cabf17811&fccid=0a010a9ecadef367&vjs=3
Senior Program Management Data Analyst,,Guidehouse,"Washington, DC",,3.4,"Core to this effort will be an individual with the technical skills to quickly analyze data, identify trends and results, to recommend strategic initiatives…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4dd95193e7551e71&fccid=b8fdf400786b78b1&vjs=3
Junior Statistician - Healthcare,,"HRS Consulting, Inc.","Washington, DC",,,"Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.
U.S. Citizen or Green Card Holder.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4b9a10af7b28911&fccid=234f571ddf139156&vjs=3
"AI Data Engineer, Senior Consultant",,Guidehouse,"Washington, DC",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ca06e83161a797d8&fccid=b8fdf400786b78b1&vjs=3
Staff Software Engineer - Data Platform (Remote),,Compass,"Washington, DC",Remote,,"10+ years of progressive experience from project ownership to tech leadership in high-performance environments.
BS/MS/PhD in Computer Science, EE or equivalent.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2f022ad2746c2872&fccid=3944dc0afa53bf7b&vjs=3
Sr Business Intelligence Engineer - AWS Identity,,"Amazon Dev Center U.S., Inc.","Herndon, VA",,3.6,"Knowledge of AWS data and analytics services, including S3, Redshift and Athena.
5+ years of experience as a data scientist, data engineer, software engineer,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ec32272b72f6d594&fccid=fe2d21eef233e94a&vjs=3
Senior Machine Learning Engineer,,DataRobot,"Washington, DC",Remote,4.0,"Design and build machine learning models for accuracy and scalability.
Integrate machine learning algorithms with other applications and services.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2941f052cd8792d7&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist Engineer TS/SCI with Polygraph Required,,BAE Systems,"Annapolis Junction, MD",,3.8,"They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=715117c3b23b1d8a&fccid=200a825acadb9338&vjs=3
Supervisory Mathematical Statistician,,Synectics for Management Decisions Inc,"Arlington, VA",,,"Mathematical Statistician uses complex mathematical, statistical and other scientific methods to develop Federal Surveys from scientific research & development…",8 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=774187d632117323&fccid=fac0a3ea9b624c99&vjs=3
Senior Data Analyst,,SAIC,"Chantilly, VA",,4.0,"Responsible for identifying data gaps or issues with data formats.
Provides data definitions, establishes data quality expectations, ensuring compliance with…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=82d11ebfaed558d6&fccid=f3b836e645f9b36d&vjs=3
Practice Lead - Artificial Intelligence,,EGlobalTech,"Vienna, VA",,3.4,"Within EGT Labs, the AI practice develops solutions in machine learning and data science using cutting edge open source technologies.",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f6b7a92eb4fe226&fccid=3123415373ef023a&vjs=3
Google Cloud Platform Machine Learning Developer,,Technology Ventures,"McLean, VA",,3.7,"Train cutting edge machine learning and deep learning models at scale for computer vision (image recognition, object detection, image generation), machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b960e0d15a3b0302&fccid=ddd1f86865b5c742&vjs=3
Principal Statistical Programmer (Ref: PY),,PHASTAR,"Rockville, MD",,,"Responsibility for overall project delivery, including clinical trial reports and other regulatory submission deliverables.
CDISC (SDTM and ADaM) experience.",20 days ago,2021-01-10,https://www.indeed.com/company/Phastar/jobs/Principal-Statistical-Programmer-29ddee93e1a23905?fccid=6c4c1b43a0cb41ab&vjs=3
Cyber Data Science Analytics Manager,,Deloitte,"Washington, DC",,4.0,"Experience in creating marketing and sales materials, demos and workshops; experience in creating technical content and subject matter is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c799a3406bb24113&fccid=9e215d88a6b33622&vjs=3
Bioinformatics Analyst - Data Scientists,,Frederick National Laboratory,"Rockville, MD",,2.7,The Biomedical Informatics and Data Science (BIDS) directorate works collaboratively and helps to fulfill the mission of Frederick National Laboratory in the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=112c90b9f3e73226&fccid=fb8747f7bfcf7de7&vjs=3
Principal Data Scientist,,Red Alpha LLC,"McLean, VA",,,Programming experience with implementation of machine learning models on textual data and structured datasets.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b1c65df60ebdef4&fccid=6948819ab032a96b&vjs=3
Software Developer/Engineer- Machine Learning/Artificial Intelligence-2297,,Huntington Ingalls Industries Inc.,"Fairfax, VA",,3.8,9 years relevant experience with Bachelors in related field; 7 years relevant experience with Masters in related field; 4 years relevant experience with PhD or…,20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4029b8628ba5c742&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Statistician - Early Clinical Trials in BioPharmaceuticals R&D,,AstraZeneca,"Gaithersburg, MD",,4.1,"The minimum required education is a M.Sc. degree in a relevant discipline such as statistics, biostatistics, or mathematical statistics.",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bfaebe2a02845f78&fccid=003656df63cede32&vjs=3
Data Analytics & Insights Tech Lead,,Freddie Mac,"McLean, VA",,3.8,"Use data to perform deep analysis for patterns and insights related to customer journey.
Use data to perform deep analysis for patterns and insights related to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51f90688d441a489&fccid=6c9562e858513298&vjs=3
System Engineer 6 (TSR Data Science),,INNOPLEX,"Annapolis Junction, MD",,,"Maintaining awareness of commercial data standards and community data standardization activities.
This includes systems and data architecture and integration,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f0f0fcbbb579e1b&fccid=338b7160157e04e9&vjs=3
Tenure-Track/Tenure-Eligible Investigator - Clinical Image Processing and Artificial Intelligence,,National Library of Medicine,"Bethesda, MD",,4.2,"The scientist’s focus will be in artificial intelligence, machine learning and deep learning, targeted to large-scale and high-precision clinical image…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc93938935a4f369&fccid=b0e1e8f9458386de&vjs=3
Senior Statistical Programmer (Ref: PY),,PHASTAR,"Rockville, MD",Remote,,"Feeding back data errors to client data management teams.
Experience working within a clinical trials environment (CRO or pharma).",20 days ago,2021-01-10,https://www.indeed.com/company/Phastar/jobs/Senior-Statistical-Programmer-4f1667bf0a8bc231?fccid=6c4c1b43a0cb41ab&vjs=3
Senior Data & Analytics Engineer - Omics,,AstraZeneca,"Gaithersburg, MD",,4.1,"You will also be part of a team responsible for developing data storage, management and querying capabilities that ensure that AstraZeneca’s data is Findable,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=91a242924194d9ff&fccid=003656df63cede32&vjs=3
"Senior Statistician, Late Oncology",,AstraZeneca,"Gaithersburg, MD",,4.1,"Ability to apply statistical techniques in the analysis of data from clinical studies or other relevant area.
Bachelor’s degree in relevant discipline.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=489d8e9490bf2d9b&fccid=003656df63cede32&vjs=3
Subject Matter Expert III Data warehousing,,evolve24,"Herndon, VA",,,This important program is expected to lead the development of new and the enhancement of existing capabilities in advanced analytics and reporting of USCIS data…,12 days ago,2021-01-10,https://www.indeed.com/company/evolve24/jobs/Subject-Matter-Expert-Data-Warehousing-0fdc117c435471e4?fccid=b40d0d6b33e70220&vjs=3
"Computer Scientist / Machine Learning, Staff",,Mitre Corporation,"McLean, VA",,4.0,"Work in innovation and research initiatives related to machine learning/deep learning, computer vision, cognitive science, mathematics and statistics in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c207635bf11df47b&fccid=30bd8a58380c700b&vjs=3
Technical Project Manager - Data Science,,Two Six Labs,"Arlington, VA",,,"3+ years of experience in project management, preferably in government R&D programs.
As a Technical Project Manager, you enable our R&D programs, for customers…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=397cc2ca415f619d&fccid=b837f519d92a35fd&vjs=3
Data and Tech Policy Analyst,,"Koniag, Inc.","Arlington, VA",,3.2,"Knowledge of artificial intelligence, machine learning, and data science concepts, methodology, techniques, and technologies.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2cbb6d0a6703ebca&fccid=e7c3a01d5926a6c0&vjs=3
Data Scientist,,BrainTrust Holdings,"Annapolis Junction, MD",,3.7,"Requires experience with data visualization, statistical analysis, scripting, and the AMOD tool suite.
Create discovery analytics and automate workflows.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b00baff0220c4089&fccid=1715eee4e09100e9&vjs=3
Senior Health Risk Adjustment Data Analyst,,Logistics Management Institute,"Tysons, VA",,3.9,"Perform analyses to answer routine and ad hoc questions about health systems, population health and regulatory compliance and be able to explain the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9fa16880e4eea6f6&fccid=12626f295bf6a003&vjs=3
"Associate Director, Statistics",,AstraZeneca,"Gaithersburg, MD",,4.1,"You will contribute to, or lead capability build in more than one of the following statistical areas: Clinical trial design and analysis, exploratory and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29f3cd622d9a0bd6&fccid=003656df63cede32&vjs=3
Research Statistician (Researcher - Interdisciplinary),"$117,265 - $165,084 a year",US Department of the Treasury,"Washington, DC",,4.0,"Health insurance plans, paying a substantial amount (up to 75%) of the health insurance premiums, coverage for pre-existing conditions, and no waiting periods.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=973250da22dd8324&fccid=77d686781c96824e&vjs=3
Machine Learning Engineer,,Hired Recruiters,"Washington, DC",,,Participate in machine learning brownbag sessions and other forms of collaborative learning to keep abreast of the constant changes in Machine and Deep Learning…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51ae9f62f927242d&fccid=547ddf8bc07ce2c9&vjs=3
Senior Navy ERP Data Analyst,,PSI Pax,"Indian Head, MD",,4.2,"Support data integrity of data warehouse environment.
Develop and maintain Report end-user documentation including instructions on obtaining system access and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f75921c0d5391e4f&fccid=758bc63e5b967bdf&vjs=3
"Sr Director, Late Oncology Statistics- Head of Lung Strategy",,AstraZeneca,"Gaithersburg, MD",,4.1,"To ensure drug projects are successfully delivered in terms of scientific leadership and resourcing.
Statistical support to clinical trials including trial…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e260d52b7442ddbf&fccid=003656df63cede32&vjs=3
"F-35 Enterprise Data Analyst, Senior",,Alion Science and Technology,"Arlington, VA",,3.7,"Provides business process, system support and data quality governance for MDM through data coordination and integration to ensure efficient processes and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c21088b14e2cf6fc&fccid=1f295927bec6a974&vjs=3
Statistician - Design of Experiments Subject Matter Expert (SME),,Global Systems Technologies,"Washington, DC",,3.3,"Must live in the Arlington, VA area.
One Statistician with experience in Design of Experiments (DOE) will be needed to oversee experimental design at the TSA…",30+ days ago,2021-01-10,"https://www.indeed.com/company/Global-Systems-Technologies,-Inc./jobs/Statistician-1cd1195e427c16b2?fccid=9d1af1c33a06c99f&vjs=3"
Senior Machine Learning (ML) Ops Engineer,,"Interos, Inc.","Arlington County, VA",,,"This role will work closely with dev ops, data science, engineering, and product to ensure we deliver reliable and accurate data on optimal infrastructure to…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e9ae287acea3e7ce&fccid=7c8334f2c7a19c83&vjs=3
"Manager, Data Science",,Graduate Management Admission Council®,"Reston, VA",,2.7,"Obtain data from multiple, disparate data sources including structured, semi structured and unstructured data.
Knowledge of the higher education industry.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f6bdfa8f24a007d8&fccid=47dfabce0fdd93dd&vjs=3
Data Scientist (Active Secret or Top Secret Clearance - DOD),,"Enterprise Resource Performance, Inc. (ERPi)","Arlington, VA",,,"Experience with integrated development environments, data integration, data visualization, data mining, and analysis tools.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=03a102e98de0336e&fccid=f39bf5ba974d55d8&vjs=3
Junior Data Scientist (Secret Clearance Required),,Logistics Management Institute,"Tysons, VA",,3.9,"Developing machine learning, data mining, statistical network, natural language processing, text analytics, and graph-based algorithms to analyze massive data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3242e6df1b17eabb&fccid=12626f295bf6a003&vjs=3
Data Scientist,,"teKnoluxion Consulting, LLC","Springfield, VA",,,"Experience in developing machine learning models and applying advanced analytics solutions to solve complex business problems.
10+ years of related experience.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=73f295bcda3dab64&fccid=3c41d4120c418fa1&vjs=3
Data Engineer - Top Secret Clearance,,Deloitte,"Arlington, VA",,4.0,"Knowledge of data mining, machine learning, data visualization and statistical modeling.
Drive operational efficiency by maintaining their data ecosystems,…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3957defa585fa22&fccid=9e215d88a6b33622&vjs=3
Senior Data Analyst,,CACI,"Washington, DC",,3.8,"Acquires data from primary or secondary data sources.
Identifies, analyzes, and interprets trends or patterns in complex data sets.
Must be a U.S. Citizen.",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fe70ce4a1c2affba&fccid=290a4498a64fc044&vjs=3
Senior Data Analyst (Job ID: 2020-2444),,The Brookings Institution,"Washington, DC",,4.2,Duties for this position include: a) identifying and/or developing datasets relevant for social media analysis and public policy; b) assisting in the analysis…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e2dfffb8dcbb2751&fccid=1fe37126052c73c1&vjs=3
Software Engineer - Data Science,"$100,000 - $200,000 a year",Human Capital Resource,"Arlington, VA",,5.0,My client's Analytics division researches and develops advanced analytics and machine learning-based solutions to solve challenging problems related to national…,5 days ago,2021-01-10,https://www.indeed.com/company/Human-Capital-Resource/jobs/Software-Engineer-ab29c79672a1aac1?fccid=8a408433383a9b67&vjs=3
Sr. Data Analyst (ArcSight),,"K2 Group, Inc.","Washington, DC",,,Experience troubleshooting and resolving issues quickly on all platforms to ensure log management and incident response capabilities are maintained.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=157e525d9c63106b&fccid=81d612e13dc42864&vjs=3
"Lead, Machine Learning Engineer",,Comcast,"Washington, DC",,3.7,A successful candidate will have extensive experience in building novel machine learning models and algorithms as part of PhD research experience or previous…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=020d36ba29394b33&fccid=ea25315ee9da22e5&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Ashburn, VA",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTGmWHimqP1GJ7pNmu9sPiQI5ynlaQ85I96DWsz-z4ESDiFGCc4b4Io7zpR_WeCXpL8t3of3Fji3tZw8Y4WNlYCh34C-rZJMJM770YBtHHTq6Q5tfagOXGzkr9nzfPLawrIsXjXgl_OYRd1_9aC6ofp0iGP8Nklz7SDvVpK6e8YqZpMfiCUVgoJecOHFLnM3Rmd428lb8_GNgICcsFJWF-1hEiuXYfh9rG4M155LspPLtueCnE-JhOVh5oPElsWP_RM7RNTpiSkgU62AeCzH24Qa6q6uIjZL_fI72PbJeHEFoJt0O9eSIaY3HmYbgnmsXJYiMyW_2YyIPAGK2qzGxm1brAVjFmwLn1nqBnshX0qOJd9b7NiRnDfx82Thb_-mB92LBwcadoaabQXA4ynaDYpDB251d4WQsXtq6IWymuZTNBks7WQ1BBys=&p=10&fvj=1&vjs=3
Data Science Director,,Capital One,"McLean, VA",,3.9,"Bachelor’s Degree plus 9 years of experience in data analytics, or Master’s Degree plus 7 years of experience in data analytics, or PhD plus 4 years of…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNag_LLRX9rPXUbb1QhWV7beSs55pprn2l6fd8ZwnIoAECdT1yXQVMfcovtabg1XYcSsz_Ttm5gt0DHvUkeGaevc-A-6jrXrxlC4qMvWfk00A7X-JEEdIlq483Pw2yaSkq2etjV4YvSqBWikN0aYa5ZWNyANe8Dn2KCctjMFFgjLxJN0APmbH965eLKx7dwrLR1lmnIP8Gw7L2nFQP5iF2L6iXPopgBi1HgpYYJ_-WJshoYAQd5nbjdjJfeUhX-M7KZScizoPTgjmkRfmX6HlhwU-dJxezYNixKI13aXz2gwefSj-hTa6tW6VqO7NM4_qFCSoRmHLRevJaxed-HJYLulBO0WB5GbzUg==&p=11&fvj=0&vjs=3
"Data Scientist, Mid",,General Dynamics,"Washington, DC",Remote,3.8,"Data entry into the digital foundation in counter-narcotics data Artificial Intelligence ( AI), Machine Learning (ML), data mining algorithms, probability…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CA1BF1uV5NTSgZPFUb71OePktNXA0y4N44ecUliCBagK2nrChb9T10jyCN4fIm5bOdgW4xIQwAtZtbQlaqM3LXdbyZMbeKJQ6z6b153lny0YjOX69X3HzntxnlZGIDoeMwzg2nUl1lTV4IhNCrtTRKT5sAA083UHlbLceHBjflacNYREsMn_hFV4geZROHPUk4PdT_taKA_KdsnWqmbS5gSxr1C6714hxFR5uoOsz2YDlY-XzVAg7VVNXnEHuTGOvruUFOxEAkTuO5uUvElkplAaM-UiZMWz6HpYIGLp5MW1YLjonLLhCu5Uq2OhdsVrh_9GCTZUxi_oZjjr7-XJrYAfbLCh_Dh2SKh6mait6e49CJqgLaqyFu9hRQgr2b_VVpSNL5K51wr4Ni2jGbqvplUiSx74olHURls7z7ID14JKQv0OrRg7fN3t3O8who9mnkaApr_APkSK_YdoWnvLhxkkON5d0oV9pOsHZ4ugQNV3KreC9BOMUTRKFJA6P2r1GBy-9zEG3KfyKjcs3iZ1cSKWi60HOdNIJ3NIRpmBte1C_7eRhsvp0IZodrIX-JHGjN2IGMMdPirdlwwSUgEiZBrQTd3xtxtqEffl_vkLygbcus81IjAvD5Gp4DBMXm_5juCIMDU5rae9UnS8HD3x4xDaz7AfYzifXYv6_fUakAiEkB9mPprKYkt_xaGSTcv2Vx69-xMgo6BnoebQJeQyg7y66zh6B1Fwybna5bgnRFDJldfh7BoS77KJIUke8a-Om1ZeHw1OR-OLHJ_kfY6CIBsiz_YemPwWb-SImL9M060LOEtVagMjfUpFSI4N1r-5w9j30YARb8TX4LxTVJuaP5KEtN0cXZpjzI7rfo78jt3Y4c5k7kO6LwJJLFs18p5TP7HJvSoU56AojF9bz7ZrwalkwVaInrK-5Uk8XpZZdPEEWfzc9mWucHqjR28aUurLsSlD8pysyXrYP774mTsGeGVsHTca5diP3FIOHPTMMcufPVxnKbiliDGI5i0jpIIc_KeAVm83asVkjrLpa-Mb-3oAcWvvo6Q9SBnayAjsfID_HOxGlSdwemjaxIzUeO5xrGWN9Vv2CsfNRs4ROUZmqpSO51t86hKAFJ4iynXs8zd_QT4UljHtA9OVzDrL6qPmOO0Fb5-SGYVMo5Ha_3PpkXhG7R-EGWPmao7KMbF4895Q==&p=12&fvj=0&vjs=3
Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7NYHqSzpPi0CSzLen_iC-TufRoQbV5pQA5lpFVOSW4nxtM7KrCCxcckFneJYx1b8Td8i53spGTqarTHq469ALh4gUB1uqwljIj5AmNR28THUWNnzCbcNA-pIOLcrUhqr2u8CfCAUfDcFz2EgC32hN-5eUI8c5hMtfdMkxjXL_Sc2kkk03tgcOXxQ53yRiHSe5Uv85X0fIF5brp53NUA-OTB8v4Jsgiwqe-ype_XAe8CCA3n6zrRk6LyuSwXSnQDg62110BU1Pmu8B1E1XmTVOUC-iaV5zxynGk=&p=13&fvj=0&vjs=3
"Principal Associate, Data Science",,Capital One,"McLean, VA",,3.9,"Bachelor’s Degree plus 5 years of experience in data analytics, or Master’s Degree plus 3 years in data analytics, or PhD.",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNag_LLRX9rPXYqSsWR4TS0U1j3990EBZF0H9RS4_KSbPvm5ScXG8Tvq6_lWCBS_mmliXkb9f3Ot4smt7v9VrvY5cuz2lSCla8vAhiMhHCltg0Of8v_dZibblvMtUuO0tB6eE_usMwL-rC6x4Gev38m9IKNAr6GHX7K6SxeBMLT3hazdHAxur_Z5nxkFuEibfvXBtQMdX7LrqcaM1NgeWs0eieoY2GS4sGrSh0lmKJZPWazaB0iUa5MxL8GWfdLVO3gLDYuLjX95yGwvR_m9P6vU4EOexZtDxopdiKGSwsx9VZUx_wOjfv9bpyP20thYOtATECNcXiuC0z8ru3Jj7wUoNyzkA8OLIBQ==&p=14&fvj=0&vjs=3
"Senior Statistician, Late Oncology",,AstraZeneca,"Gaithersburg, MD",,4.1,"Ability to apply statistical techniques in the analysis of data from clinical studies or other relevant area.
Bachelor’s degree in relevant discipline.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=489d8e9490bf2d9b&fccid=003656df63cede32&vjs=3
Subject Matter Expert III Data warehousing,,evolve24,"Herndon, VA",,,This important program is expected to lead the development of new and the enhancement of existing capabilities in advanced analytics and reporting of USCIS data…,12 days ago,2021-01-10,https://www.indeed.com/company/evolve24/jobs/Subject-Matter-Expert-Data-Warehousing-0fdc117c435471e4?fccid=b40d0d6b33e70220&vjs=3
"Computer Scientist / Machine Learning, Staff",,Mitre Corporation,"McLean, VA",,4.0,"Work in innovation and research initiatives related to machine learning/deep learning, computer vision, cognitive science, mathematics and statistics in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c207635bf11df47b&fccid=30bd8a58380c700b&vjs=3
Technical Project Manager - Data Science,,Two Six Labs,"Arlington, VA",,,"3+ years of experience in project management, preferably in government R&D programs.
As a Technical Project Manager, you enable our R&D programs, for customers…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=397cc2ca415f619d&fccid=b837f519d92a35fd&vjs=3
Data and Tech Policy Analyst,,"Koniag, Inc.","Arlington, VA",,3.2,"Knowledge of artificial intelligence, machine learning, and data science concepts, methodology, techniques, and technologies.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2cbb6d0a6703ebca&fccid=e7c3a01d5926a6c0&vjs=3
Data Scientist,,BrainTrust Holdings,"Annapolis Junction, MD",,3.7,"Requires experience with data visualization, statistical analysis, scripting, and the AMOD tool suite.
Create discovery analytics and automate workflows.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b00baff0220c4089&fccid=1715eee4e09100e9&vjs=3
Senior Health Risk Adjustment Data Analyst,,Logistics Management Institute,"Tysons, VA",,3.9,"Perform analyses to answer routine and ad hoc questions about health systems, population health and regulatory compliance and be able to explain the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9fa16880e4eea6f6&fccid=12626f295bf6a003&vjs=3
"Associate Director, Statistics",,AstraZeneca,"Gaithersburg, MD",,4.1,"You will contribute to, or lead capability build in more than one of the following statistical areas: Clinical trial design and analysis, exploratory and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29f3cd622d9a0bd6&fccid=003656df63cede32&vjs=3
