job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Strategic Analytics – Data Scientist,,Deloitte,"Tulsa, OK",,4.0,"1-2 years of relevant work experience as a data scientist is preferred.
Our project-based team is looking for a Data Scientist who will be responsible for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fa59903e8398aab0&fccid=9e215d88a6b33622&vjs=3
Machine Learning Engineer,,Sequoyah Technologies,"Sapulpa, OK",,4.5,SEQTEK is looking for machine learning engineers that are interested in being on the cutting edge of new ML and AI solutions and joining a team-oriented…,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d41cf38dd46adfef&fccid=f6375ca027a4e066&vjs=3
Sr. Data Scientist - Utility Analytics,,Koch Engineered Solutions,"Tulsa, OK",,,"2+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7c44eab096dd1c02&fccid=9f1c64f5a7c96ab2&vjs=3
DATA ENGINEER,,OnPoint,"Tulsa, OK",,3.6,"Create and manage batch and streaming data pipelines.
Wrangle large and messy datasets to profiling the data, identify patterns, and enable advance analytics.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b56b3ea9f4c79723&fccid=8524d30bbfaa4720&vjs=3
Land Data and Technology Lead,,Cimarex Energy,"Tulsa, OK",,4.3,"Experience with, or willingness to learn about, data extraction, data automation, artificial intelligence and machine learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=883d36af5df9acb8&fccid=59c0175c094080ec&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrmJlBEGWrNTYhgcFCNRVztGMqVyAZwboNsuIWnSlCO5yAQ7KTacD_VGRI9P2TrBaZtvvnZJOpnH2mZYZbdhJvhDS9cgdqtRLoND-fPcO407Okv9z69UwEVlULiKjE2LLDFrV25qXnRb7u2yIeFkWzG9JHsN9eU3TAoPSI0nYn9s0VlUXb45ADtIpEkipNofuS6PhCChNgJufxxKb55hZnKB13qYU4D2s06PF3LoM1yCC8VTRz-oIKG3pumTZcmdP6PS_83PzI2QDhAbxqfonOhGZZcFe1_CHm&p=5&fvj=1&vjs=3
Data Scientist - Utility Analytics,,Koch Engineered Solutions,"Tulsa, OK",Remote,,"1+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e7c0ca216192c7cf&fccid=9f1c64f5a7c96ab2&vjs=3
