job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-16,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDXuYD2KiFssByFxcVWu3wARL5swB-u6nXqpRX2fX_LQhnflqR3QQ2zQlVUio6fA4RaoopvzXMDfjhnGw8NeDXosjtj9YYQ3yVWrtbIIjkpv49gGwSY7CabRWwyDkds2BPF_oliQ0QWrud99EyV1f8FIulilFasbolnenRPIRpvcHfKNd4cp2-w7VmUHvLzt1zNQvvlz9xFPvWdJRMzEYWfj0be9wdoIFAPhQ1fqPN7BE0bOifyUOnYz-IXKzhUs3mppbcg360wT1Mgs41U0CHJ0eKlQRhTIYs4amSKsqidsL&p=0&fvj=1&vjs=3
"IT Artificial Intelligence/Machine Learning Research Intern - Opportunity for Working Remotely Little Rock, AR",,VMware,"Little Rock, AR",Remote,4.0,"In-depth expertise in deep learning (DL) and statistical machine learning (ML).
The team pursues research & development in the areas of machine learning (ML)…",30+ days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=35e3537022c080ea&fccid=c762a27145bd166e&vjs=3
20-089 Lead Engineer - Modeling,,Southwest Power Pool,"Little Rock, AR",,4.1,"Mentor and coaches less experienced engineers with advanced studies and technical process as a learning experience.
Position Type and Expected Hours of Work:",4 days ago,2021-01-16,https://www.indeed.com/rc/clk?jk=1199ec24e902a232&fccid=e97767013f36a346&vjs=3
Full Stack Developer,,"Dillard's, Inc.","Little Rock, AR",,3.3,"Dillard’s is looking for experienced developers who enjoy solving business challenges with technology.
Develop and maintain both the front and back end of web…",30+ days ago,2021-01-16,"https://www.indeed.com/company/Dillard's,-Inc./jobs/Full-Stack-Developer-0a5e865096fd4de5?fccid=504b42658f8ce15a&vjs=3"
