job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr. iOS Software Engineer,,eBay Inc.,"Portland, OR",,3.9,"In this role, you will work closely with designers, product managers and other engineers (android, frontend, backend, machine learning, quality) to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ded32bb423f32511&fccid=0da3ed18c20a248d&vjs=3
UX/UI Designer,,FlexIT Inc,"Beaverton, OR",,,"Specializing in human-computer interaction, you will create intuitive, accessible, and easy-to-use products that connect planners to our consumers.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c56935ebc187ab7d&fccid=2f3a12745010baf7&vjs=3
Principal Computer Scientist,,Galois Inc,"Portland, OR",,,"Artificial intelligence and machine learning (including deep learning and decision making, reinforcement learning, automated planning and anomaly detection).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6755dba038b91efe&fccid=0f2833c838bd71fe&vjs=3
Electronics Technician,$31 an hour,APR Consulting Inc,"Tualatin, OR",,4.2,"An Associate Degree in Electrical, Electronic, or Mechanical Technology from an accredited institution of higher learning is required.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKYEYS6AaSgPeXyWAkdM8_YPNZv0Ej8KjQCXpwSuT3KJECfqi3zMaU1WUcEBXWC78kd1Xj8G_Cg-H3CnNGAz_WXzX29QbAdEkOEuosUPYMg4lS5v0gv6MtWa3weOtWAOET9iDmeu8wFcr35t2KnuXHdaFq-K4ynHMybMQwCI2Bx-lfG60hRtHnfrm1UigZyqNu5niJfs-huV1O1iPuA9br15zGPWpWYO6fVpLhyOCqyGGpyzrVnEODWIp1AWWV4aGE-YgggCP980UwQ8x55R2ASNx2G3h8kpnu9H0CNWR8_k8-IRPTTWlhDztXsM12_6KMOsILeA1_k8G4hYaLEzTd72pS8_KUDpYYG74UGbU_jaXPh5oFU6I3R5HKN4evPcm1FEQ3pV7Nv7c_EKW8M7350IupzCBBH9Qe40fPVVI5j643NG9ejLhKuSTcwa5VKusjQKdP92OhdsfimVjJuWQ_jOb6EFDKoCjxuuum4uByzqLQHoOFDrAzCmfaXVuEXR_qpbhyiZGGSOGWUeuE1jAQLZTGah-oxU7-QUPF356y9nQGF3-bjhKTViP2_lKMacw=&p=7&fvj=0&vjs=3
Expert Data Engineer,,HP,"Vancouver, WA",,4.0,"Collaborates with peers, junior engineers, data scientists and project team.
Leads one or more project teams of other engineers for all stages of design and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1979016ed5d3e6b6&fccid=1b866506aec22461&vjs=3
Product Software Engineering Manager,,Lytics,"Portland, OR",Remote,,"At least one year experience managing, coaching, and mentoring software engineers.
By combining unique behavioral insights, machine learning, and real-time…",15 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7156ce59f7e61e8d&fccid=86a2e88b00840975&vjs=3
Lead Data Engineer – Data Enablement,,Nike,"Beaverton, OR",,4.2,"Mentor and develop other data engineers in adopting best practices.
Drive collaborative reviews of design, code, test plans and dataset implementation performed…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3224a4c1bd26a146&fccid=2c62e4de04b8f952&vjs=3
Senior Software Engineer,,Lytics,"Portland, OR",Remote,,"By combining unique behavioral insights, machine learning, and real-time campaign orchestration, Lytics equips marketers with the tools to create unique one-to…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=485ac06f8d99f56c&fccid=86a2e88b00840975&vjs=3
Technical Curriculum Developer (AWS Cloud Curriculum),"$100,600 a year","Amazon Web Services, Inc.","Portland, OR",Remote,3.6,"Above all, the candidate will have a passion for learning.
Facilitate requirements gathering meetings with curriculum stakeholders to define the appropriate…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0cfc45fa35e2ff25&fccid=fe2d21eef233e94a&vjs=3
"Senior Product Manager, Copy Management & Delivery",,Nike,"Beaverton, OR",,4.2,"Strong understanding of machine learning for natural language processing.
The team of developers, testers, engineers, designers and managers obsess over Nike’s…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=76dd75124505ac91&fccid=2c62e4de04b8f952&vjs=3
Senior Technical Support Engineer,,Adobe,"Portland, OR",,4.3,"Be a mentor to all Support team members and help guide them through learning journeys.
Machine learning and predictive analytics are leveraged to automatically…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fe04e4e2a38f3f40&fccid=f89deb5a97c7738a&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQsRYDNBCYE4UAngAywS2xF6FwR2KpQXc0U95L6UMPYuptFkbLGLdptt1bFoF9AZ5oQqJJj24vEkFVeduMUjho0dRtrh7mnhvAO0PiQ2hEIy6aCDdp4cWlfPdw_Tdb4cIngr4WF2aXYhTbG_hYrqpwzt6pLy_dFWtt8tPdCu4oQWWix7pfZ1qeTDtxAze5aJg3PHwx1j27KdpgitWB2RlgsZd8AdTmGoy-BzcvfI1nIH7xKkJAp85Q1ip6o1FyTTtsq70uujUW_8ooIZlXCeSvyB1NLk5UfRWmMhf3RGQ1vdJD3Fmo4FIiiHqOffze51xWUKTbfb6Hzko&p=0&fvj=1&vjs=3
Design Ops Director,,Nike,"Beaverton, OR",,4.2,"Your role will be to develop an operational strategy for the TPM Design team that includes handling day-to-day design relations, capturing key metrics,…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0dc84e788eb43879&fccid=2c62e4de04b8f952&vjs=3
Engineering Manager,,AT&T,"Portland, OR",,3.8,"5+ years of experience as a professional software engineer.
Experience leading a team of engineers and guiding them through their career development.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dcf0ffb68643b993&fccid=25b5166547bbf543&vjs=3
Senior Solutions Engineer,,Lytics,"Portland, OR",Remote,,"By combining unique behavioral insights, machine learning, and real-time campaign orchestration, Lytics equips marketers with the tools to create unique one-to…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=50c6dbe7dc95d03b&fccid=86a2e88b00840975&vjs=3
Senior Big Data Engineer,,Nike,"Beaverton, OR",,4.2,"Will engage in statistical analysis and machine learning.
Experience: five years of overall progressive experience in big data and machine learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bff088a110037f40&fccid=2c62e4de04b8f952&vjs=3
Senior Python Engineer,,Deloitte,"Portland, OR",,4.0,"Deep familiarity with machine learning libraries is a plus.
Collaborate with our data scientists to build libraries and APIs which make machine learning for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4204212a87050da4&fccid=9e215d88a6b33622&vjs=3
Data Engineer - Azure,,OmniData,"Portland, OR",,,"You will get to work closely with very experienced consultants who will be able to provide mentorship and career guidance.
Microsoft SQL base Data Skills.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ef1517af3f3e630f&fccid=b465c377467528ba&vjs=3
Applications and Framework Java Engineer,,Megh Computing,"Hillsboro, OR",,,"We enable seamless acceleration of applications that process streams with Machine Learning and Deep Learning algorithms, extracting value from data as it is…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c88f03c7489fc909&fccid=1df3ca201c09edb2&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Portland, OR",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4f87a0f987dce121&fccid=fe2d21eef233e94a&vjs=3
Senior Software Engineer (.NET/EF/Azure),,Swan Island Networks,"Portland, OR",Temporarily remote,,"Full-time Senior Software Engineer.
This role requires extensive back-end work using technologies such as Entity Framework and Azure.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=445e8eac43b60627&fccid=225a703c382c2966&vjs=3
Software Engineer II – Product Copy Writing,,Nike,"Beaverton, OR",,4.2,"Experience applying machine learning methods in settings like recommender systems, search, user modeling, image recognition, graph representation learning, or…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b2ca4a6e40d1c84&fccid=2c62e4de04b8f952&vjs=3
"Senior Director, Marketing Analytics",,Banfield Pet Hospital,"Vancouver, WA",,,"Create and use advance machine learning algorithms and statistics to deliver recommendations for business results: i.e. regression, simulation scenario analysis…",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6PdR_98NYJJd-Rhc6BFY2XwlP0IuZjtGI6ML9sqbSyEQWTL6q5j0HN6a2zz0D10giuByClYrENmMeSXytB2t9JyoIYHBNY-YvWKdvarXUnmd7rrF1ABuD-v3YzwDefMy1p2_LdHjPIueI3q6iqybxOVNXV1d5OH0jP7BmhyZX8AkERgOLUkID8xYEdgbGtnz_eZzhWPUzheLVaQo_QcJs1LmeUpVQ7tf4wRGDe6IjCZ87kTHMcY7Ln6Z2khCZ7dkJfSVessyXkNDEW4_h_VT-GgyJGJJBVWP5LHkPyLxxAoCtOMMYb6LNzBTYlBw3BVug_oMZRF7Ce3D15OQRqHr4yYA_Gr7OxWTdCNpSfWmrIn-Yte6hypNvrv1u7SP5eVCTxFE_I3JgB63Z0CyKGFDytSALKMkKEKJqLhyUhzrvbRO5zZBI2NFSUD3okmR7nbve_cDDsQE87JecD4yfoif0EEVbEEGIoqJg63ZUY6MTz210FoEnHQbQXi-msNTBK1Q=&p=11&fvj=1&vjs=3
Electronics Technician,$31 an hour,APR Consulting Inc,"Tualatin, OR",,4.2,"An Associate Degree in Electrical, Electronic, or Mechanical Technology from an accredited institution of higher learning is required.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKYEYS6AaSgPeXyWAkdM8_YPNZv0Ej8KjQCXpwSuT3KJECfqi3zMaU1WUcEBXWC78kd1Xj8G_Cg-H3CnNGAz_WXzX29QbAdEkOEuosUPYMg4lS5v0gv6MtWa3weOtWAOET9iDmeu8wFcr35t2KnuXHdaFq-K4ynHMybMQwCI2Bx_F_LZBcdnu3Bw-5zXSROjp4qBywcuoIA6zAIsgwKISnnNKUV9pGbKcBONiIEhg_SlGo0V72cWeP5H5_NsJOuvkl4BqeqWcTVf554FAs3MBEmu71DK9B7dib0SIEcJhHFk4LcyMJ6q9Cr-kgX4a1GYiUrVRJaYYD_Kz3g0LbHHHr_kC67xcJYyOcWNSgUDAAeRw7Yki7gsaDervGdM-N2jQ39FY9IcpzU5bumIe-Ve_QuIkRparc-JWmzKJYCXHx7HSIwO_odz9H2oLBR2n_k6ilII4gSqQhHlYanjmc3L-gknWpmaUIhmBn1QNdnYGhSxf6JWblsRlMCqdRig-n4A22dEMVgMgUiM6Pg6T-rmKSb1mDjFuGO4AOqsXA4UcZCQEW3eqYFFH_D_O0zn0TJ38=&p=0&fvj=0&vjs=3
"Software Engineer, Machine Learning",,Postmates,"Portland, OR",,3.0,"Good understanding of common families of machine learning models, feature engineering, feature selection and other practical machine learning issues, such as…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e8b0689e623ec3b&fccid=724434d31cc1a378&vjs=3
Data Architect/Scientist,,Wind River,"Portland, OR",,3.7,"Wind River Systems is seeking an experienced high-performing senior software engineer for a position developing a hybrid cloud-based data analytics, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f8c6a23e018d6c7d&fccid=30c6be3855bc8a7c&vjs=3
Solution Enterprise Architect - Microsoft technolo,,Capgemini,"Beaverton, OR",,3.8,"Passionate about learning new technologies and making customers successful.
5 years' experience working as either Software Engineer Data Engineer query tuning…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3aeb2217ae3ffde9&fccid=105ecfd0283f415f&vjs=3
Senior Applications Engineer,,ASML,"Hillsboro, OR",,3.9,"Drive own technical development and learning.
You will give strategic guidance to junior engineers.
This position is to lead the effort in developing an Edge…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3b1bdd5eaa313c07&fccid=57ed5f0210b0681a&vjs=3
Windows Automation Engineer (Contract),,StrongBox Data Solutions,"Portland, OR",,3.0,StrongLink is a disruptive technology which brings the power of metadata and machine learning to autonomous data management across heterogeneous storage…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7812d2a2fe0207da&fccid=880cd7412cd9b044&vjs=3
"Senior Member of Technical Staff (vSAN) - Opportunity for Working Remotely Portland, OR",,VMware Engineering,"Portland, OR",Remote,4.0,"Exposure to data analytics, machine learning and statistical analysis.
You'll develop and execute performance test plans, identify the root cause of and resolve…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9ac9827ffdc522a3&fccid=c762a27145bd166e&vjs=3
"Graduate Software Engineering Research Intern - Portland, OR or Arlington, VA",,Galois,"Portland, OR",,,"Galois is currently seeking graduate software engineering and research students for our summer internship program.
Software modeling and formal verification.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d6adc356829ff1f&fccid=2bbf2f775cca3824&vjs=3
Senior Software Engineer (Computer Vision),,nLIGHT,"Camas, WA",,3.3,"Working knowledge of machine learning approaches as applied to image processing is a plus.
Lead imaging software development team and provide guidance and…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=318f6a7847e005ac&fccid=ed3353521a2ce729&vjs=3
Senior Software Engineer Java,,StrongBox Data Solutions,"Portland, OR",,3.0,"This platform will become the launching point for the next set of the company’s products and will stretch you to create learning models, advanced data analytics…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=beadf9988c5d7e17&fccid=880cd7412cd9b044&vjs=3
"Senior Manager, Solution Architect – DAS Project Omnia",,Deloitte,"Portland, OR",,4.0,"Strong knowledge in Machine learning and AI.
Creates a culture that is based on knowledge sharing and learning from best practices.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4ab90951f5d0098a&fccid=9e215d88a6b33622&vjs=3
