job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAcP2B4ShwlkbKkxRoV-EmWP3TDaJ88krKhfCdXU38Kaa0yYQzbjSfAPUUG3zPl-Fc23eR8BC3zZiRiHnbdOxCUe21aMJToTnlSZBVZvcILNHhwCVBIEyXx-8V62JZ61pjDfjZ0LXP--ARGq-mrR5syZrcGp26WPm6OUqFt1fSFGol_DF6DCzeA2SdqdRlUNjSPJv9M3hx6TbqjWjxyvIqlU9wbGB1pGPfJOjpV48Clo811FEjZBobXoUDGwD0UAaPiKasrfiffB01xt3GRtKOnlzW4K9h85qzmAtUztMMNUw=&p=0&fvj=1&vjs=3
Support Engineer,,SentinelOne,"Eugene, OR",,3.0,"Our unique approach is based on deep inspection of all system processes combined with innovative machine learning to quickly isolate malicious behaviors,…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=168a71196e4b877a&fccid=d9842333df5404ce&vjs=3
Sales Engineer - Strategic Sales Engineer,,SentinelOne,"Eugene, OR",,3.0,"Experienced security pre-sales engineer with expertise in the anti-malware space.
Initially, the candidate will support the customer through to implementation,…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1d9c65d3872d7b32&fccid=d9842333df5404ce&vjs=3
Customer Success Manager,,SentinelOne,"Eugene, OR",,3.0,"Our unique approach is based on deep inspection of all system processes combined with innovative machine learning to quickly isolate malicious behaviors,…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9db4721c62b9a98f&fccid=d9842333df5404ce&vjs=3
"Architect, Central Technology",,Zynga,"Eugene, OR",,3.8,"Design and build next generation automation frameworks incorporating text recognition, image recognition, machine learning and other new technologies to improve…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=118c3d20ab9b4128&fccid=f379417fa48d0010&vjs=3
"Sr. Architect, Programmatic Ads Platform",,Zynga,"Eugene, OR",,3.8,You will collaborate closely with Data Scientists to build and manage scalable and performant machine learning models that improve the performance of demand and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11aa9488f4d4069e&fccid=f379417fa48d0010&vjs=3
"Plate Process Operator 1-4, SWING SHIFT ONLY",,Peterson Corp.,"Eugene, OR",,,Perform complex multi-machine operation processes for steel fabrication supporting the manufacture of heavy equipment.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e3e63ccf89bfc80&fccid=da4daa3b588c5dc8&vjs=3
Customer Success Engineer,,SentinelOne,"Eugene, OR",,3.0,"Our unique approach is based on deep inspection of all system processes combined with innovative machine learning to quickly isolate malicious behaviors,…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=253d7b0778b2413d&fccid=d9842333df5404ce&vjs=3
