job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",,Deloitte,"Raleigh, NC",,4.0,"The Analytics& Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b7af6234da6ef9e&fccid=9e215d88a6b33622&vjs=3
"Senior Statistician/Principal Investigator, Data Coordinator Centers (PhD Level)",,RTI International,"Durham, NC",,3.7,"The Center provides biostatistical leadership and support of multicenter clinical studies and research networks, including expertise in statistical design and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3525df26df987046&fccid=66c0d03b0a0ef2a6&vjs=3
"Associate Manager, Clinical Data Sciences",,Premier Research Group Limited,"Research Triangle Park, NC",,3.1,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a6bccd7105436bab&fccid=ecf3f75dc407062d&vjs=3
CDD and AI - System Operations Engineer,,Wells Fargo,"Raleigh, NC",,3.7,"Employees execute an engineering-led IT strategy to deliver stable, secure, scalable and innovative services that provide Wells Fargo global customers ‘round…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c7ea83fe781a1406&fccid=78bbcd26e39621f5&vjs=3
Senior Statistical Programmer,,Catalyst Clinical Research LLC,"Durham, NC",,,"Knowledge of clinical trial study design.
The Senior Programmer may assume a leadership role on a project, direct and/or mentor programmers at more junior…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5cb6e7b60b077c53&fccid=1e6947d3b06fc9b6&vjs=3
Senior Data Analyst,,Growers,"Durham, NC",,3.4,"As a Senior Data Analyst with a natural curiosity towards the field of data analytics, you will work in a professional, fun, and evolving environment to manage…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=316e089c50fde0c8&fccid=6ed4b25ab5325226&vjs=3
Sr Stat Programmer,,IQVIA,"Durham, NC",,3.8,"May manage project budget and resource requirements, and provide revenue forecasts for single studies.
Master's Degree Computer science or related field and 3…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4723ed1653bd2999&fccid=6b7a1dfe07e7f037&vjs=3
"GCP Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a3d270476c40311&fccid=9e215d88a6b33622&vjs=3
Senior Machine Learning Engineer,,Dstillery,"Raleigh, NC",Remote,3.0,"5+ years of relevant software + ml engineering industry experience, including experience collaborating with machine learning researchers and engineers.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=01ac1af54b006ed9&fccid=42736f33d60d9224&vjs=3
"Azure Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e3a23e9f8596c236&fccid=9e215d88a6b33622&vjs=3
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",,Deloitte,"Raleigh, NC",,4.0,"The Analytics& Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b7af6234da6ef9e&fccid=9e215d88a6b33622&vjs=3
"Senior Statistician/Principal Investigator, Data Coordinator Centers (PhD Level)",,RTI International,"Durham, NC",,3.7,"The Center provides biostatistical leadership and support of multicenter clinical studies and research networks, including expertise in statistical design and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3525df26df987046&fccid=66c0d03b0a0ef2a6&vjs=3
Info Security Sr Engineer - IAM Data Analytics Design Lead,,Wells Fargo,"Raleigh, NC",,3.7,Prefer a candidate that has extensive knowledge in analytics and machine learning to identify the opportunities for automating the business processes.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a73c4eaac3ce78fb&fccid=78bbcd26e39621f5&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=39fbbdda4f096eeb&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDri65GQDtIwXe9W3pov_tAhxfN7tusu1eFjITbsMN7bsnw6J2BgEyH6hnoGZdsx0Om6_QTsTC_w7qiihTx8rYbWHHtZB0pBoWq27LuNHRqL6VzJADpAhhS_3CgdN_y08euVmlEkmlFdCLH4eN6xBIpumoIuoF0adGyu1BGBOfV1XSBAFTAE2JNKs0CVn0cQhxMu17u5yHOjuANi9yqzyBYVI1eqBNoia4a5dZtsSnk3nBiaOy_viop8Q84AEx9Dyu4LVAdYBK8lKCclzRRSpX0l1w_7FG2GVCE&p=12&fvj=1&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Raleigh, NC",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a4c8cb14a483bbaf&fccid=9e215d88a6b33622&vjs=3
"Artificial Intelligence (Full Stack Developer), Senior Consultant - Applied Artificial Intelligence",,Deloitte,"Raleigh, NC",,4.0,"The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=940bc45eea5a6d1a&fccid=9e215d88a6b33622&vjs=3
