job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Lead, Data Scientist",,"Under Armour, Inc.","Baltimore, MD",,3.8,"In-depth knowledge of statistics, probability, and machine learning methodologies.
3-5 years of industry experience with machine learning and/or advanced…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c1ed6c70693f04b&fccid=f5d526c81b4033de&vjs=3
Senior Chemist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Be involved in emerging technologies such as machine learning applications, continuous flow systems, or microfluidic based platforms.",21 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3f8e84519bfad222&fccid=b8acc26118799f48&vjs=3
"Adjunct Professor, Mechatronics Engineering",,Capitol Technology University,"Laurel, MD",,3.6,"Analysis of motion translation/rotation in machinery, energy of machine mechanisms.
Students completing this course will engineer a robotic system through its…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f2ac08014ac931a9&fccid=ef61ebce27bcd978&vjs=3
Associate Software Engineer,,Genex Systems,"Riverdale, MD",,4.6,"As a member of the EED-2 team, software engineers will build innovative tools allowing scientists and students alike to discover, transform, update and improve…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8951ef9f921ebdfa&fccid=fbe42212c4a67969&vjs=3
"Data Scientist, AWS Security- Baltimore",,"Amazon Dev Center U.S., Inc.","Baltimore, MD",,3.6,"Hands-on professional experience with applying machine learning and other data science techniques to identify anomalous behavior patterns (e.g., user or machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aa5b3c75be1db9a6&fccid=fe2d21eef233e94a&vjs=3
"Software Engineer, L3",,Digiflight,"Columbia, MD",,3.6,"Strong interest in machine learning, artificial intelligence (AI), data science.
Additionally, the team is charged with designing, implementing and deploying…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3242ae96fd6aaa4&fccid=7e6ec4a9123038a0&vjs=3
Application Engineer,,Annapolis Micro Systems,"Annapolis, MD",,,"Your responsibilities will often span from application conception through application deployment, including working with the sales team to win programs, working…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2377ad539f7bf74f&fccid=4161755fe1efcb1d&vjs=3
DevOps Engineer,,Bowler Pons Solutions Consultants,"Annapolis, MD",,,"Develop, document, test, debug, integrate, and maintain application software, systems, and hardware solutions.
Knowledge of 3D computer vision concepts.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5372ad5a0dae288e&fccid=bf94b554a157ce38&vjs=3
Elasticsearch Engineer,,Bridges Consulting,"Linthicum Heights, MD",,3.9,"We have a training initiative for ongoing Azure and AWS certifications, and we develop individual, custom training plans.",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8775543fef455210&fccid=c5acb7b8c2b22566&vjs=3
Devops Automation Engineer,,"Belay Technologies, Inc","Columbia, MD",,5.0,"We hire software engineers, web designers, test engineers, systems engineers, systems administrators, database engineers and other tech services.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=234aec0f62b566a3&fccid=ca2a70d761255fb4&vjs=3
Data Engineer,,Sinclair Broadcast Group,"Cockeysville, MD",,2.9,"Algorithmic concepts from at least one information-centric discipline (e.g. statistics, machine learning, information processing, natural language processing,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=02bd53f4edabfb64&fccid=083eb9b1733c54a5&vjs=3
Scientist II,,Raytheon Intelligence & Space,"Columbia, MD",,3.9,BBN attracts the most talented scientists and engineers who are willing to take risks and challenge conventions in pursuit of new and fundamentally better…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=928e4562c05d168c&fccid=aa53b551f9df0210&vjs=3
C++ Software Engineer,,"CloudFire Consulting, Inc.","Annapolis Junction, MD",,,Good communication skills – experience in working with engineers and researchers in developing requirements and ability to produce documentation.,30+ days ago,2021-01-15,https://www.indeed.com/company/Cloud-Fire-Consulting/jobs/C++-Software-Engineer-9ef4a753db7b425c?fccid=f5498dcd3226076a&vjs=3
Database Engineer,,Novetta,"Columbia, MD",,3.5,The Database Engineer shall evaluate design and implementation of existing database and application systems to ensure optimal efficiency and performance of…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=06d26685a24840a8&fccid=1d69e9a5b2cfbeca&vjs=3
Software Engineer,,Novetta,"Columbia, MD",,3.5,"The Software Engineer shall participate in all phases of the software lifecycle from requirements definition through design, development, integration and test…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f8cbb11fd140dd7e&fccid=1d69e9a5b2cfbeca&vjs=3
"Sr. Lead, Data Scientist",,"Under Armour, Inc.","Baltimore, MD",,3.8,The Sr. Lead Data Scientist is expected to be passionate about leveraging cutting edge statistic and machine learning methodology to solve real-world business…,8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0df072acddc23216&fccid=f5d526c81b4033de&vjs=3
Sr. Data Scientist,,TAYS INC,"Baltimore, MD",,,"Required: Experience in R, Python, or SAS for complex data manipulation, statistical analysis, and machine learning.
Ability to understand technical documents.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d8d7db13db8e243f&fccid=47e0b853c9531598&vjs=3
Software Quality Senior Engineer,,Boomi,"Columbia, MD",,4.0,"Dell Boomi develops, deploys, and operates mission critical data integrations for small, medium, and enterprise level customers.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ef22209e9f11b09&fccid=dd09fe3b43125016&vjs=3
N1-DDS-02-20 Senior Cloud Software Engineer,,Business Transformation Institute,"Hanover, MD",,,"At least ten (10) years’ experience in software development/engineering, including requirements analysis, software development, installation, integration,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1df9bc10fe8f1430&fccid=4b3d0e04b51be7a5&vjs=3
Information Retrieval Software Engineer (Clearance+FSP Required) [#V-1],,"CloudFire Consulting, Inc.","Annapolis Junction, MD",,,"Must be a U.S. Citizen and have a current Clearance with FSP.*.
Within the last seven (7) years, a minimum of two (2) years of experience developing software…",30+ days ago,2021-01-15,https://www.indeed.com/company/Cloud-Fire-Consulting/jobs/Information-Retrieval-Software-Engineer-65821c1f59234a8e?fccid=f5498dcd3226076a&vjs=3
Senior Data Scientist,,Decisions Oriented Inc.,"Annapolis Junction, MD",,,"Develop feature vectors for input into machine learning algorithms.
Develop and train machine learning systems based on statistical analysis of data…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab826cf9b90cb6d1&fccid=797301e3bb67630d&vjs=3
Full Stack Developer,,AKUA,"Baltimore, MD",,,"Experience with real time data ingestion, processing and publishing to secure messaging services for real time visualizations, machine learning connectors and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e2ae7e8ebd0f0379&fccid=e955238c85c20361&vjs=3
System Engineer,,Novetta,"Annapolis Junction, MD",,3.5,"The System Engineer analyzes user's requirements, concept of operations documents, and high level system architectures to develop system requirements…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0c4133b576e46ce1&fccid=1d69e9a5b2cfbeca&vjs=3
Software Engineer 1 (VG),,Clarity Innovations,"Annapolis Junction, MD",,,"Researching automated responses to cyber intrusions.
Machine Learning, Game Theory, Tensorflow.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba60d37db33a8c5b&fccid=9940bd2d2ee9309b&vjs=3
"Security Engineer, Cisco Talos",,Cisco Systems,"Fulton, MD",,4.1,The Cisco Talos Security Researcher - Endpoint Security will work within established methodologies to create behavioral detection content for Cisco Endpoint…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc3736f993c49db3&fccid=dfc44f3b8c44a6db&vjs=3
Data Scientist,,Novetta,"Annapolis Junction, MD",,3.5,"Develop feature vectors for input into machine learning algorithms.
Develop and train machine learning systems based on statistical analysis of data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=68612ef296069471&fccid=1d69e9a5b2cfbeca&vjs=3
Application Engineer,,Farfield Systems,"Linthicum Heights, MD",,,"Experience working in a DevOps Linux environment, familiar with LDAP/Authorization protocols, ELK stack, ArcSight, SQL, Ansible/Salt/Puppet/Chef, Pig/MapReduce…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=063c3af1fb644290&fccid=19bf4ff548a28024&vjs=3
Senior Systems Infrastructure Engineer,,CareFirst BlueCross BlueShield,"Columbia, MD",,3.9,"5500 Windows virtual machines(VMs) Windows 10 and Server 2016 RDSH.
Must be a highly motivated individual with strong analytical, problem solving and multi…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2ae0075643f246a1&fccid=5c58e93da349f0c6&vjs=3
Software Engineer - Analytic Service,,"CloudFire Consulting, Inc.","Annapolis Junction, MD",,,"The ability to implement machine learning algorithms from white papers if need be.
Experience working with time-series data and applicable machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/company/Cloud-Fire-Consulting/jobs/Software-Engineer-7a98105f2ef832cd?fccid=f5498dcd3226076a&vjs=3
Software Integration Engineer (ID) (102),,Prosync,"Annapolis Junction, MD",,,"With a heritage built on supporting National Security and telecommunications industry we deliver solutions in Hardware Engineering, Intelligence Analysis, Cyber…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0a2fee54feb1957&fccid=edcf7db9475dae1b&vjs=3
Software Engineer,,BAE Systems,"Annapolis Junction, MD",,3.8,"The ability to implement machine learning algorithms from white papers if need be.
Experience working with time-series data and applicable machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=22bab893c4c084bd&fccid=200a825acadb9338&vjs=3
"Software Engineer, Mid",,Booz Allen Hamilton,"Annapolis Junction, MD",,3.9,"1+ years of experience with technology areas, including embedded hardware and software development, machine learning, AI, NLP, data science, full-stack web…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a77ec70e1cec0d9&fccid=4e041af1d0af1bc8&vjs=3
Principal Data Scientist/Modeler,,Exelon Corporation,"Baltimore, MD",,3.9,"The data scientist will work closely with other Data Scientists ,Machine Learning Engineer, business stakeholders and senior leadership to identify use cases…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2aeb799219057254&fccid=7821a2e77aac6277&vjs=3
Radar System Analysis Engineer,,Telephonics,"Columbia, MD",,3.2,"SEG is seeking a Radar System Analysis Engineer to be part of a team providing support for U.S.
Surface Navy (e.g. Aegis Baseline) programs and Missile Defense…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3b26908bc8de476d&fccid=92f30192834cb03f&vjs=3
Application Engineer IV,,Digiflight,"Fort Meade, MD",,3.6,"Desired: Experience working in a DevOps Linux environment, familiar with LDAP/Authorization protocols, ELK stack, ArcSight, SQL, Ansible/Salt/Puppet/Chef, Pig…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=39007a208a6bd268&fccid=7e6ec4a9123038a0&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Baltimore, MD",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc2bf1ad823e55b9&fccid=3c650abdba68c61a&vjs=3
ELK Stack Engineer,,Hired Recruiters,"Annapolis, MD",,,"Prior experience working with data science, machine learning or natural language processing.
Must be Secret Clearance eligible.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=05a0d563764f2358&fccid=547ddf8bc07ce2c9&vjs=3
"Data Scientist, Level 3",,WOOD Consulting Services,"Fort Meade, MD",,3.1,"Develop feature vectors for input into machine learning algorithms.
Develop and train machine learning systems based on statistical analysis of data…",21 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=465e1481057f4cd8&fccid=0dbc130088c02723&vjs=3
Software Engineer II,,"TeamWorx Security, LLC","Columbia, MD",,,"The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development,…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2ffcf3a81057c01b&fccid=63770150924cd6e8&vjs=3
Software Engineer,,Alion Science and Technology,"Hanover, MD",,3.7,"System design and software implementation of proof-of-concept prototypes incorporating a variety of engineering disciplines: control theory, software…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cf90091a80d42a07&fccid=1f295927bec6a974&vjs=3
Cloud Software Engineer,,IAMUS Consulting,"Linthicum Heights, MD",,,"Machine learning, artificial intelligence, neural networks experience is a huge plus (e.g. Tensorflow).
Must also possess strong troubleshooting skills and the…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1fb6abf91343e061&fccid=39d48d418e60cd3f&vjs=3
Radar System Analysis Engineer,,Telephonics,"Columbia, MD",,3.2,"SEG is seeking a Radar System Analysis Engineer to be part of a team providing support for U.S.
Surface Navy (e.g. Aegis Baseline) programs and Missile Defense…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3b26908bc8de476d&fccid=92f30192834cb03f&vjs=3
Senior Computer Vision Researcher,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,Have proven ability in defining machine learning research problems and identifying possible solutions given real-world constraints.,30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv3dCwKsr-_NpWjWPdga8rs3d0tsjqP-qy0kdRb7WMbntIR4PygXD3C3m0tWYLRgfwZpizfgkhK5sjZIinnfglik830Mhck37BKC0QFfUIWrMWZaRWMSLhuyhAdYvGfawNa0cnLXX7cP79m2KiKKArcZ2Hsc_zP7s5ePjCxL13AZDGzLDCuewsxfDhXLrBtigCqHITnkKMESt3hJ3O-2Ah8qwbQpBzkyipdLa56ugGStmLhdAINNw1GOZGQknMI8_RcyK4JjTVONfGxEbY1P2-uQo2XVWZNm5ecCDOHsYPzU4rpT1k-UDf4B0X5slcC0HhX_gCpz-N_xH-iUx04mKqqK-Lm8ZrRRrVcaw1gsuOMzRMb3Bqpw784nbXTNOcM6OOSGMJ03pzysM4xETOqF5VbPWmsnoJmIm-RLfmIdcg4CkWSUdwg-yv8G4_Ye_qdF8JVq0i_Lol7AWmHRD2w7yNPY&p=1&fvj=0&vjs=3
Application Engineer IV,,Digiflight,"Fort Meade, MD",,3.6,"Desired: Experience working in a DevOps Linux environment, familiar with LDAP/Authorization protocols, ELK stack, ArcSight, SQL, Ansible/Salt/Puppet/Chef, Pig…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=39007a208a6bd268&fccid=7e6ec4a9123038a0&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Baltimore, MD",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc2bf1ad823e55b9&fccid=3c650abdba68c61a&vjs=3
ELK Stack Engineer,,Hired Recruiters,"Annapolis, MD",,,"Prior experience working with data science, machine learning or natural language processing.
Must be Secret Clearance eligible.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=05a0d563764f2358&fccid=547ddf8bc07ce2c9&vjs=3
Software Engineer,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"You will develop, test, and deploy software solutions for a variety of challenging projects to include analytic applications with database and GIS capabilities.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv3dCwKsr-_NpSKLapfbr7D9tVw7BqdNq34xtjS3NmjkraX2S21IBQ45Qw975kBH2Cy-42-WRyynT1C9dMO9jE5F6qwUacZdD5xPzZ87MG-Iin0HFBtkmVI3pYngkP2i2XsqluMirYgSCFw6jOfpb4vvAJBUep2OM0CGifiB5UbTjFDmHrXjYTXOIFHFphZKIP7jILYgj8XJ_AydsKtvFMBMZmW8NqGttj_x0oUMavdsM3-HhiAQ-yL8QVXbbIPS03Sm8VGlb5cxW3L2L9q4Kl9I20wA351VAqM5k45cvGyXgnKHA7ZpmrWZBI1SCCDBcMAL9wz6PqgMCIrlkPvzpEZV2UTyQwhuudWiPjy3eZFLqicSsxHKUJzyn6pH452TtCsys_8OLJFAZOQG1RvYrnhhIJCfC3HwqAn-hat4d0fL5kveTg8QvsyR_b5fqM6nNB-5dUzuBIFvIw==&p=5&fvj=0&vjs=3
"Data Scientist, Level 3",,WOOD Consulting Services,"Fort Meade, MD",,3.1,"Develop feature vectors for input into machine learning algorithms.
Develop and train machine learning systems based on statistical analysis of data…",21 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=465e1481057f4cd8&fccid=0dbc130088c02723&vjs=3
Data Architect,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"You will push the boundaries across dynamic and large-scale data science systems, assuring the confidence in and performance of our machine learning, artificial…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv1BkyGnyeU4YxDgwJk_pnUMBp9H_CZVwl9jSZXUYvZytZNswco23a4JzQOxfMjj0lyro-V93h48ilqNygvjIwhxD-J_nwRwK-AD8Nk-DjTttC8Md4BLfjGI6mFVdRkvHQ7JVpbXeH0oJ_WhYhsr7S-V2ecyKFeKJVs0a5T4DGSR_Cx9_c82gf07D2JXcK6OLve-5FEpciOlCEPkEFUXGK2iJ-qNn73Q5zJscGb-W6kwkSH8CEaO1Z9e3nGJrlQgbwhgK5IhwaHg8TnJi6USUYgqsDjbzGdMOV79Si3NQzRo203V1zjc1MEOXm4j6RO6958DGlfsgwhXU94CLmVAEZto-rq5MD2_BVcE1kzAEFuWGx7OWjw3kjtnkMsL9gC1uyPJr0dMGnkQL3UWiRYATq5yJiixgaCZzCunwZXWxhlYalzr4YLu3W-gWYHWNddY9VKchkhiBPKIL1mf_gudx4uJ&p=7&fvj=0&vjs=3
Software Engineer II,,"TeamWorx Security, LLC","Columbia, MD",,,"The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development,…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2ffcf3a81057c01b&fccid=63770150924cd6e8&vjs=3
Software Engineer,,Alion Science and Technology,"Hanover, MD",,3.7,"System design and software implementation of proof-of-concept prototypes incorporating a variety of engineering disciplines: control theory, software…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cf90091a80d42a07&fccid=1f295927bec6a974&vjs=3
Cloud Software Engineer,,IAMUS Consulting,"Linthicum Heights, MD",,,"Machine learning, artificial intelligence, neural networks experience is a huge plus (e.g. Tensorflow).
Must also possess strong troubleshooting skills and the…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1fb6abf91343e061&fccid=39d48d418e60cd3f&vjs=3
Cloud Software Engineer (CSWE),,Novetta,"Columbia, MD",,3.5,"Confer with system engineers and hardware engineers to derive software requirements and to obtain information on project limitations and capabilities,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a162bfe13e2db08f&fccid=1d69e9a5b2cfbeca&vjs=3
Senior Cloud Software Engineer,,Peterson Technologies,"Annapolis Junction, MD",,,"Peterson Technologies is looking for a Senior Cloud Software Engineer to perform software development and engineering, including requirements analysis, software…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e0d8359d162c3a70&fccid=bac5b6021d041b05&vjs=3
Software Engineer – H,,Sagecor Solutions,"Annapolis Junction, MD",,,"Prototype, develop and sustain machine learning analytic system software.
Confer with system engineers and hardware· engineers to derive software requirements…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=05271a77b8b5eb26&fccid=6f372cc9766cc3f9&vjs=3
Data Scientist 2,,MOSAIC Technologies Group,"Annapolis Junction, MD",,3.4,"Develop feature vectors for input into machine learning algorithms.
Develop and implement statistical, machine learning, and heuristic techniques to create…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8116b6f036a5622c&fccid=f6978d63bf6a785d&vjs=3
SDN Planning Architect--Data Modeling,,Verizon,"Baltimore, MD",,3.9,"Experience in developing data analytics applications using machine learning and/or deep learning models.
Verizon’s SDN (Software-Defined Networking) Planning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ac078f0dad07e07&fccid=f7029f63fe5c906e&vjs=3
Junior Software Engineer (Java),,Novetta,"Annapolis Junction, MD",,3.5,"The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=34e01706a96798fe&fccid=1d69e9a5b2cfbeca&vjs=3
Fulltime Software Engineer,,"Accolade Technologies, LLC","Annapolis Junction, MD",,,"Familiarity with the theory and implementation of machine learning algorithms.
The Software Engineer will play a critical role in engineering these systems and…",30+ days ago,2021-01-15,"https://www.indeed.com/company/Accolade-Technologies,-LLC/jobs/Fulltime-Software-Engineer-76a11446b8fd93c3?fccid=907847c25cc19958&vjs=3"
Data Scientist,,FEDDATA,"Fort Meade, MD",,4.3,"Develop feature vectors for input into machine learning algorithms.
Develop and train machine learning systems based on statistical analysis of data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eba6206c296e8db9&fccid=48c5a9dbe6dfea18&vjs=3
Python and SAS Developer,,TAYS INC,"Baltimore, MD",,,"Ability to engineer and create complex research datasets by manipulating typically large volume transactional data.
Experience with Linux and Windows.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7b8a92dc02491a75&fccid=47e0b853c9531598&vjs=3
Information System Security Officer (ISSO),,Novetta,"Fort Meade, MD",,3.5,Novetta is seeking an ISSO that will assist with implementing Information Security (IS) policy and guidelines while providing technical and procedural…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc43df5d1aef43d7&fccid=1d69e9a5b2cfbeca&vjs=3
Software Engineer (All Levels),,Novetta,"Annapolis Junction, MD",,3.5,"Also knowledge of machine learning is helpful, knowledge of python and the use of SKlearn needed.
Software engineers with Two (2) to, Twenty (20) years'…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=78c123c930e3a963&fccid=1d69e9a5b2cfbeca&vjs=3
Modeling and Analysis Engineer,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,We are looking for experience in the following areas: algorithm design and optimization experience; spacecraft dynamics and/or sensor modeling; machine learning…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1d8a6db24977e999&fccid=b8acc26118799f48&vjs=3
AI Software Engineer,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,You will work with a skilled team of engineers and scientists to plan and design robust systems to enable the rapid information flow and analysis required for…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=18a4e69ba4089c06&fccid=b8acc26118799f48&vjs=3
Mobility Engineer,,Booz Allen Hamilton,"Annapolis Junction, MD",,3.9,"3+ years of experience with operating in a virtual machine environment.
As a mobility engineer, you’ll leverage knowledge of mobility architectures across many…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5fea661bab4f21e9&fccid=4e041af1d0af1bc8&vjs=3
Data Engineer - Defense & Intelligence,,Elder Research Inc,"Fort Meade, MD",,,"Work collaboratively with data scientists, business consultants, and software engineers to create and deploy dynamic data applications that help our customers…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71d175bd46a6f2f0&fccid=b3991d5c19e7c0f4&vjs=3
Environmental Data Science Post-Doctoral Researcher,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,You will lead and collaborate on technical proposals to grow and define machine learning and computer vision research in Intelligent Systems.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a1778110ef59f1c&fccid=b8acc26118799f48&vjs=3
Solution Architect – Federal System Integrators (FSI),,IronNet Cybersecurity,"Fulton, MD",,3.5,"Cyber Command, launched IronNet to strengthen cybersecurity defense against highly sophisticated adversaries, across all borders and sectors.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4db3e53d334cbd96&fccid=8595db750188d021&vjs=3
Malware Reverse Engineer SME,,Novetta,"Columbia, MD",,3.5,"The Malware Reverse Engineer – Expert Level will use tools/techniques to analyze and reverse-engineer malware, and provide instruction and guidance to junior…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0827da18d477f35a&fccid=1d69e9a5b2cfbeca&vjs=3
"Full Stack Software Engineer- Laurel, MD",,Anthem Engineering,"Laurel, MD",,,"You will work with a team of ~10 engineers on a team building remarkable surveillance augmentation software.
Javascript and front end web development experience…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=30793cc82c6c087e&fccid=e8c9c8e82a670b61&vjs=3
Data Scientist,,FEDDATA,"Fort Meade, MD",,4.3,"Develop feature vectors for input into machine learning algorithms.
Develop and train machine learning systems based on statistical analysis of data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eba6206c296e8db9&fccid=48c5a9dbe6dfea18&vjs=3
Senior Radar System Engineer,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Apply signal and data processing tools, including machine learning, to large data sets to develop novel algorithms.
Good interpersonal and communication skills.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv3Hen8Opj5EjfRJ2F3S9JKujSlkaAwB5IuZmT2e5V3szlz6_0fbSM_pcAPSpBPK6dCnzYxgonq2IUiSTLLDJR7SvnfxRv8RD7OHRZ4nSg-i45DXedeSXp8yiyY407NEgywwfV7sQbyUwkLlOe4HMmbbXCDe8sZL-QonPuQDZVEfX0SFIQuj1QFgWqqWp4Op6t2K_a-H61Jwidpr5EkOPuZCisp8MCzUakY7-oEtvGgXvTTGB8OGIVooxqYTK7TXsDzYH64H_Ou6JPOHSHEa2TFezNZqBTUFxffZCKRxFN31KKzu_1-uD0eKZ0PPvqEdXJWKe7OTkTbcLxj5N1ghzdbjOIY9r-LudgFKP8Osxsnt5nELM8C37sJVbz4yM--HrgUFQz-BsLoAmbYscBAFN2BCKglKkgzbHblpYcF6OVNzbslcGw4ZvxXztLYOgi4fZsDRJp2fOCr-E-DZuGoys3Fu&p=1&fvj=0&vjs=3
Python and SAS Developer,,TAYS INC,"Baltimore, MD",,,"Ability to engineer and create complex research datasets by manipulating typically large volume transactional data.
Experience with Linux and Windows.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7b8a92dc02491a75&fccid=47e0b853c9531598&vjs=3
Information System Security Officer (ISSO),,Novetta,"Fort Meade, MD",,3.5,Novetta is seeking an ISSO that will assist with implementing Information Security (IS) policy and guidelines while providing technical and procedural…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc43df5d1aef43d7&fccid=1d69e9a5b2cfbeca&vjs=3
Software Engineer (All Levels),,Novetta,"Annapolis Junction, MD",,3.5,"Also knowledge of machine learning is helpful, knowledge of python and the use of SKlearn needed.
Software engineers with Two (2) to, Twenty (20) years'…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=78c123c930e3a963&fccid=1d69e9a5b2cfbeca&vjs=3
